"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - shrinkage.l2_ratio__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - shrinkage.l2_ratio__MAX"
"6599","6.2672038078308105","6.2672038078308105","6.2672038078308105","3.042938709259033","3.042938709259033","3.042938709259033","1.2694767713546753","1.2694767713546753","1.2694767713546753","6.264991283416748","6.264991283416748","6.264991283416748","3.045658826828003","3.045658826828003","3.045658826828003","1.2675890922546387","1.2675890922546387","1.2675890922546387"
"7199","6.2972002029418945","6.2972002029418945","6.2972002029418945","3.045896291732788","3.045896291732788","3.045896291732788","1.2542059421539307","1.2542059421539307","1.2542059421539307","6.296231746673584","6.296231746673584","6.296231746673584","3.048374652862549","3.048374652862549","3.048374652862549","1.2547675371170044","1.2547675371170044","1.2547675371170044"
"7799","6.278877258300781","6.278877258300781","6.278877258300781","3.04967999458313","3.04967999458313","3.04967999458313","1.2577039003372192","1.2577039003372192","1.2577039003372192","6.278896808624268","6.278896808624268","6.278896808624268","3.0480713844299316","3.0480713844299316","3.0480713844299316","1.2610540390014648","1.2610540390014648","1.2610540390014648"
"8399","6.327874660491943","6.327874660491943","6.327874660491943","3.0458414554595947","3.0458414554595947","3.0458414554595947","1.2590149641036987","1.2590149641036987","1.2590149641036987","6.329071998596191","6.329071998596191","6.329071998596191","3.0490152835845947","3.0490152835845947","3.0490152835845947","1.2567133903503418","1.2567133903503418","1.2567133903503418"
"8999","6.3052592277526855","6.3052592277526855","6.3052592277526855","3.0584099292755127","3.0584099292755127","3.0584099292755127","1.2576245069503784","1.2576245069503784","1.2576245069503784","6.303093910217285","6.303093910217285","6.303093910217285","3.063185453414917","3.063185453414917","3.063185453414917","1.2558826208114624","1.2558826208114624","1.2558826208114624"
"9599","6.305877685546875","6.305877685546875","6.305877685546875","3.0431602001190186","3.0431602001190186","3.0431602001190186","1.2586294412612915","1.2586294412612915","1.2586294412612915","6.304381847381592","6.304381847381592","6.304381847381592","3.0405821800231934","3.0405821800231934","3.0405821800231934","1.2567411661148071","1.2567411661148071","1.2567411661148071"
"10199","6.322786808013916","6.322786808013916","6.322786808013916","3.0398356914520264","3.0398356914520264","3.0398356914520264","1.2596588134765625","1.2596588134765625","1.2596588134765625","6.324954509735107","6.324954509735107","6.324954509735107","3.040796995162964","3.040796995162964","3.040796995162964","1.2648953199386597","1.2648953199386597","1.2648953199386597"
"10799","6.333405494689941","6.333405494689941","6.333405494689941","3.0664937496185303","3.0664937496185303","3.0664937496185303","1.2626198530197144","1.2626198530197144","1.2626198530197144","6.330596446990967","6.330596446990967","6.330596446990967","3.069181442260742","3.069181442260742","3.069181442260742","1.2619847059249878","1.2619847059249878","1.2619847059249878"
"11399","6.319495677947998","6.319495677947998","6.319495677947998","3.0684945583343506","3.0684945583343506","3.0684945583343506","1.2529646158218384","1.2529646158218384","1.2529646158218384","6.324906349182129","6.324906349182129","6.324906349182129","3.066093921661377","3.066093921661377","3.066093921661377","1.253106951713562","1.253106951713562","1.253106951713562"
"11999","6.3526787757873535","6.3526787757873535","6.3526787757873535","3.068834066390991","3.068834066390991","3.068834066390991","1.2600234746932983","1.2600234746932983","1.2600234746932983","6.346206188201904","6.346206188201904","6.346206188201904","3.0710244178771973","3.0710244178771973","3.0710244178771973","1.2602487802505493","1.2602487802505493","1.2602487802505493"
"12599","6.372677803039551","6.372677803039551","6.372677803039551","3.089129686355591","3.089129686355591","3.089129686355591","1.2616976499557495","1.2616976499557495","1.2616976499557495","6.368552207946777","6.368552207946777","6.368552207946777","3.0910792350769043","3.0910792350769043","3.0910792350769043","1.262919545173645","1.262919545173645","1.262919545173645"
"13199","6.331984996795654","6.331984996795654","6.331984996795654","3.060415744781494","3.060415744781494","3.060415744781494","1.2604436874389648","1.2604436874389648","1.2604436874389648","6.334567070007324","6.334567070007324","6.334567070007324","3.0590908527374268","3.0590908527374268","3.0590908527374268","1.2591524124145508","1.2591524124145508","1.2591524124145508"
"13799","6.364165782928467","6.364165782928467","6.364165782928467","3.078169584274292","3.078169584274292","3.078169584274292","1.2665327787399292","1.2665327787399292","1.2665327787399292","6.362743854522705","6.362743854522705","6.362743854522705","3.074476957321167","3.074476957321167","3.074476957321167","1.2697937488555908","1.2697937488555908","1.2697937488555908"
"14399","6.337630748748779","6.337630748748779","6.337630748748779","3.060879945755005","3.060879945755005","3.060879945755005","1.2667633295059204","1.2667633295059204","1.2667633295059204","6.338413238525391","6.338413238525391","6.338413238525391","3.057255268096924","3.057255268096924","3.057255268096924","1.2615225315093994","1.2615225315093994","1.2615225315093994"
"14999","6.367869853973389","6.367869853973389","6.367869853973389","3.0683248043060303","3.0683248043060303","3.0683248043060303","1.2658504247665405","1.2658504247665405","1.2658504247665405","6.371055603027344","6.371055603027344","6.371055603027344","3.068573236465454","3.068573236465454","3.068573236465454","1.2652266025543213","1.2652266025543213","1.2652266025543213"
"15599","6.40329122543335","6.40329122543335","6.40329122543335","3.0652973651885986","3.0652973651885986","3.0652973651885986","1.2599012851715088","1.2599012851715088","1.2599012851715088","6.398836612701416","6.398836612701416","6.398836612701416","3.0641090869903564","3.0641090869903564","3.0641090869903564","1.2587741613388062","1.2587741613388062","1.2587741613388062"
"16199","6.372832775115967","6.372832775115967","6.372832775115967","3.0787806510925293","3.0787806510925293","3.0787806510925293","1.2649405002593994","1.2649405002593994","1.2649405002593994","6.371295928955078","6.371295928955078","6.371295928955078","3.0812032222747803","3.0812032222747803","3.0812032222747803","1.2660036087036133","1.2660036087036133","1.2660036087036133"
"16799","6.361882209777832","6.361882209777832","6.361882209777832","3.07096266746521","3.07096266746521","3.07096266746521","1.2610793113708496","1.2610793113708496","1.2610793113708496","6.363155364990234","6.363155364990234","6.363155364990234","3.070082187652588","3.070082187652588","3.070082187652588","1.2618287801742554","1.2618287801742554","1.2618287801742554"
"17399","6.338145732879639","6.338145732879639","6.338145732879639","3.0736281871795654","3.0736281871795654","3.0736281871795654","1.265635371208191","1.265635371208191","1.265635371208191","6.342072010040283","6.342072010040283","6.342072010040283","3.0729548931121826","3.0729548931121826","3.0729548931121826","1.2659567594528198","1.2659567594528198","1.2659567594528198"
"17999","6.379234313964844","6.379234313964844","6.379234313964844","3.0673470497131348","3.0673470497131348","3.0673470497131348","1.2618433237075806","1.2618433237075806","1.2618433237075806","6.373005390167236","6.373005390167236","6.373005390167236","3.068056344985962","3.068056344985962","3.068056344985962","1.2633415460586548","1.2633415460586548","1.2633415460586548"
"18599","6.389339447021484","6.389339447021484","6.389339447021484","3.081425428390503","3.081425428390503","3.081425428390503","1.2569067478179932","1.2569067478179932","1.2569067478179932","6.387111186981201","6.387111186981201","6.387111186981201","3.0790278911590576","3.0790278911590576","3.0790278911590576","1.25633704662323","1.25633704662323","1.25633704662323"
"19199","6.400096416473389","6.400096416473389","6.400096416473389","3.0714166164398193","3.0714166164398193","3.0714166164398193","1.260928750038147","1.260928750038147","1.260928750038147","6.3983283042907715","6.3983283042907715","6.3983283042907715","3.0700623989105225","3.0700623989105225","3.0700623989105225","1.2627835273742676","1.2627835273742676","1.2627835273742676"
"19799","6.397654056549072","6.397654056549072","6.397654056549072","3.0869085788726807","3.0869085788726807","3.0869085788726807","1.2569074630737305","1.2569074630737305","1.2569074630737305","6.39286994934082","6.39286994934082","6.39286994934082","3.0878262519836426","3.0878262519836426","3.0878262519836426","1.259541630744934","1.259541630744934","1.259541630744934"
