"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"29","8991.4716796875","8991.4716796875","8991.4716796875","28196.267578125","28196.267578125","28196.267578125","8990.9443359375","8990.9443359375","8990.9443359375","9653.2744140625","9653.2744140625","9653.2744140625","8984.4052734375","8984.4052734375","8984.4052734375","28196.263671875","28196.263671875","28196.263671875","8983.8115234375","8983.8115234375","8983.8115234375","9651.46484375","9651.46484375","9651.46484375"
"59","4272.8369140625","4272.8369140625","4272.8369140625","22659.314453125","22659.314453125","22659.314453125","4272.98779296875","4272.98779296875","4272.98779296875","4684.8935546875","4684.8935546875","4684.8935546875","4265.296875","4265.296875","4265.296875","22659.28125","22659.28125","22659.28125","4265.4296875","4265.4296875","4265.4296875","4681.40234375","4681.40234375","4681.40234375"
"89","3492.142333984375","3492.142333984375","3492.142333984375","18305.55078125","18305.55078125","18305.55078125","3492.323974609375","3492.323974609375","3492.323974609375","3924.947998046875","3924.947998046875","3924.947998046875","3485.10986328125","3485.10986328125","3485.10986328125","18305.27734375","18305.27734375","18305.27734375","3485.291748046875","3485.291748046875","3485.291748046875","3922.2705078125","3922.2705078125","3922.2705078125"
"119","3505.218017578125","3505.218017578125","3505.218017578125","17810.669921875","17810.669921875","17810.669921875","3505.405029296875","3505.405029296875","3505.405029296875","3973.40869140625","3973.40869140625","3973.40869140625","3498.566162109375","3498.566162109375","3498.566162109375","17810.732421875","17810.732421875","17810.732421875","3498.749267578125","3498.749267578125","3498.749267578125","3971.4267578125","3971.4267578125","3971.4267578125"
"149","43926.5546875","43926.5546875","43926.5546875","111285.859375","111285.859375","111285.859375","43925.75","43925.75","43925.75","44123.765625","44123.765625","44123.765625","43881.3125","43881.3125","43881.3125","111285.2578125","111285.2578125","111285.2578125","43881.4609375","43881.4609375","43881.4609375","44117.98828125","44117.98828125","44117.98828125"
"179","34641.61328125","34641.61328125","34641.61328125","107331.328125","107331.328125","107331.328125","34640.8125","34640.8125","34640.8125","35826.2578125","35826.2578125","35826.2578125","34590.0625","34590.0625","34590.0625","107331.0546875","107331.0546875","107331.0546875","34590.4765625","34590.4765625","34590.4765625","35819.9375","35819.9375","35819.9375"
"209","2301.1884765625","2301.1884765625","2301.1884765625","11816.36328125","11816.36328125","11816.36328125","2301.45458984375","2301.45458984375","2301.45458984375","2809.57421875","2809.57421875","2809.57421875","2296.4052734375","2296.4052734375","2296.4052734375","11816.2783203125","11816.2783203125","11816.2783203125","2296.62646484375","2296.62646484375","2296.62646484375","2807.831787109375","2807.831787109375","2807.831787109375"
"239","2226.76220703125","2226.76220703125","2226.76220703125","10845.5087890625","10845.5087890625","10845.5087890625","2226.958740234375","2226.958740234375","2226.958740234375","2821.9599609375","2821.9599609375","2821.9599609375","2222.28076171875","2222.28076171875","2222.28076171875","10845.7431640625","10845.7431640625","10845.7431640625","2222.4599609375","2222.4599609375","2222.4599609375","2820.861083984375","2820.861083984375","2820.861083984375"
"269","2197.70751953125","2197.70751953125","2197.70751953125","9258.265625","9258.265625","9258.265625","2198.081298828125","2198.081298828125","2198.081298828125","2599.23974609375","2599.23974609375","2599.23974609375","2193.044189453125","2193.044189453125","2193.044189453125","9257.0458984375","9257.0458984375","9257.0458984375","2193.42578125","2193.42578125","2193.42578125","2598.534912109375","2598.534912109375","2598.534912109375"
"299","2012.958740234375","2012.958740234375","2012.958740234375","8857.982421875","8857.982421875","8857.982421875","2013.215576171875","2013.215576171875","2013.215576171875","2608.867431640625","2608.867431640625","2608.867431640625","2008.837646484375","2008.837646484375","2008.837646484375","8861.142578125","8861.142578125","8861.142578125","2009.0963134765625","2009.0963134765625","2009.0963134765625","2608.091064453125","2608.091064453125","2608.091064453125"
