"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"29","282.3670349121094","282.3670349121094","282.3670349121094","1139.443359375","1139.443359375","1139.443359375","282.3398132324219","282.3398132324219","282.3398132324219","534.6331787109375","534.6331787109375","534.6331787109375","306.0349426269531","306.0349426269531","306.0349426269531","1139.445556640625","1139.445556640625","1139.445556640625","304.67779541015625","304.67779541015625","304.67779541015625","548.4331665039062","548.4331665039062","548.4331665039062"
"59","74.5096435546875","74.5096435546875","74.5096435546875","1031.025634765625","1031.025634765625","1031.025634765625","74.52375793457031","74.52375793457031","74.52375793457031","185.54229736328125","185.54229736328125","185.54229736328125","78.50868225097656","78.50868225097656","78.50868225097656","1031.0479736328125","1031.0479736328125","1031.0479736328125","77.34041595458984","77.34041595458984","77.34041595458984","197.23739624023438","197.23739624023438","197.23739624023438"
"89","52.127201080322266","52.127201080322266","52.127201080322266","874.2352294921875","874.2352294921875","874.2352294921875","52.13551712036133","52.13551712036133","52.13551712036133","102.12478637695312","102.12478637695312","102.12478637695312","51.412811279296875","51.412811279296875","51.412811279296875","874.1893310546875","874.1893310546875","874.1893310546875","50.89445114135742","50.89445114135742","50.89445114135742","107.55113220214844","107.55113220214844","107.55113220214844"
"119","50.81180953979492","50.81180953979492","50.81180953979492","773.8742065429688","773.8742065429688","773.8742065429688","50.82086944580078","50.82086944580078","50.82086944580078","93.4739990234375","93.4739990234375","93.4739990234375","49.9593505859375","49.9593505859375","49.9593505859375","773.7434692382812","773.7434692382812","773.7434692382812","49.12665939331055","49.12665939331055","49.12665939331055","96.0155029296875","96.0155029296875","96.0155029296875"
"149","45.639949798583984","45.639949798583984","45.639949798583984","628.6123657226562","628.6123657226562","628.6123657226562","45.649227142333984","45.649227142333984","45.649227142333984","82.35262298583984","82.35262298583984","82.35262298583984","43.90505599975586","43.90505599975586","43.90505599975586","628.5050048828125","628.5050048828125","628.5050048828125","43.24885559082031","43.24885559082031","43.24885559082031","84.50364685058594","84.50364685058594","84.50364685058594"
"179","34.2379150390625","34.2379150390625","34.2379150390625","495.7284240722656","495.7284240722656","495.7284240722656","34.24493408203125","34.24493408203125","34.24493408203125","66.70923614501953","66.70923614501953","66.70923614501953","32.288719177246094","32.288719177246094","32.288719177246094","495.70513916015625","495.70513916015625","495.70513916015625","31.899755477905273","31.899755477905273","31.899755477905273","67.97040557861328","67.97040557861328","67.97040557861328"
"209","27.728506088256836","27.728506088256836","27.728506088256836","368.14208984375","368.14208984375","368.14208984375","27.74341583251953","27.74341583251953","27.74341583251953","60.25728988647461","60.25728988647461","60.25728988647461","26.293275833129883","26.293275833129883","26.293275833129883","368.0752258300781","368.0752258300781","368.0752258300781","25.98326873779297","25.98326873779297","25.98326873779297","60.616268157958984","60.616268157958984","60.616268157958984"
"239","24.95699691772461","24.95699691772461","24.95699691772461","298.3911437988281","298.3911437988281","298.3911437988281","24.972946166992188","24.972946166992188","24.972946166992188","56.95347595214844","56.95347595214844","56.95347595214844","23.487756729125977","23.487756729125977","23.487756729125977","298.57196044921875","298.57196044921875","298.57196044921875","23.28218650817871","23.28218650817871","23.28218650817871","57.07124328613281","57.07124328613281","57.07124328613281"
"269","18.674354553222656","18.674354553222656","18.674354553222656","218.29119873046875","218.29119873046875","218.29119873046875","18.68829345703125","18.68829345703125","18.68829345703125","46.59235382080078","46.59235382080078","46.59235382080078","17.48465919494629","17.48465919494629","17.48465919494629","218.59140014648438","218.59140014648438","218.59140014648438","17.363500595092773","17.363500595092773","17.363500595092773","46.29339599609375","46.29339599609375","46.29339599609375"
"299","26.454647064208984","26.454647064208984","26.454647064208984","228.98779296875","228.98779296875","228.98779296875","26.473087310791016","26.473087310791016","26.473087310791016","65.2841567993164","65.2841567993164","65.2841567993164","24.664020538330078","24.664020538330078","24.664020538330078","229.30050659179688","229.30050659179688","229.30050659179688","24.53854751586914","24.53854751586914","24.53854751586914","65.09819030761719","65.09819030761719","65.09819030761719"
"329","18.48322296142578","18.48322296142578","18.48322296142578","163.16197204589844","163.16197204589844","163.16197204589844","18.500038146972656","18.500038146972656","18.500038146972656","49.42856216430664","49.42856216430664","49.42856216430664","17.250761032104492","17.250761032104492","17.250761032104492","163.22349548339844","163.22349548339844","163.22349548339844","17.174015045166016","17.174015045166016","17.174015045166016","49.1658821105957","49.1658821105957","49.1658821105957"
"359","13.650548934936523","13.650548934936523","13.650548934936523","130.3218536376953","130.3218536376953","130.3218536376953","13.663846969604492","13.663846969604492","13.663846969604492","39.35566329956055","39.35566329956055","39.35566329956055","12.734367370605469","12.734367370605469","12.734367370605469","130.4139404296875","130.4139404296875","130.4139404296875","12.6798677444458","12.6798677444458","12.6798677444458","38.75453567504883","38.75453567504883","38.75453567504883"
"389","13.054203987121582","13.054203987121582","13.054203987121582","120.63115692138672","120.63115692138672","120.63115692138672","13.067519187927246","13.067519187927246","13.067519187927246","40.79196548461914","40.79196548461914","40.79196548461914","12.193280220031738","12.193280220031738","12.193280220031738","120.66476440429688","120.66476440429688","120.66476440429688","12.165031433105469","12.165031433105469","12.165031433105469","39.949424743652344","39.949424743652344","39.949424743652344"
"419","12.307438850402832","12.307438850402832","12.307438850402832","109.95445251464844","109.95445251464844","109.95445251464844","12.32071304321289","12.32071304321289","12.32071304321289","41.09246826171875","41.09246826171875","41.09246826171875","11.427346229553223","11.427346229553223","11.427346229553223","110.38399505615234","110.38399505615234","110.38399505615234","11.405253410339355","11.405253410339355","11.405253410339355","40.252197265625","40.252197265625","40.252197265625"
"449","9.882378578186035","9.882378578186035","9.882378578186035","91.279296875","91.279296875","91.279296875","9.893821716308594","9.893821716308594","9.893821716308594","35.17378234863281","35.17378234863281","35.17378234863281","9.151710510253906","9.151710510253906","9.151710510253906","91.36050415039062","91.36050415039062","91.36050415039062","9.135404586791992","9.135404586791992","9.135404586791992","34.32510757446289","34.32510757446289","34.32510757446289"
"479","11.660173416137695","11.660173416137695","11.660173416137695","112.68843841552734","112.68843841552734","112.68843841552734","11.673737525939941","11.673737525939941","11.673737525939941","42.42768478393555","42.42768478393555","42.42768478393555","10.799599647521973","10.799599647521973","10.799599647521973","113.06707000732422","113.06707000732422","113.06707000732422","10.799970626831055","10.799970626831055","10.799970626831055","41.49429702758789","41.49429702758789","41.49429702758789"
"509","7.947002410888672","7.947002410888672","7.947002410888672","84.4365234375","84.4365234375","84.4365234375","7.958486080169678","7.958486080169678","7.958486080169678","30.112186431884766","30.112186431884766","30.112186431884766","7.265396595001221","7.265396595001221","7.265396595001221","84.41871643066406","84.41871643066406","84.41871643066406","7.275837421417236","7.275837421417236","7.275837421417236","29.364036560058594","29.364036560058594","29.364036560058594"
