"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"4889","2.001862049102783","2.001862049102783","2.001862049102783","1.043031096458435","1.043031096458435","1.043031096458435","0.295305997133255","0.295305997133255","0.295305997133255","3.132072687149048","3.132072687149048","3.132072687149048","1.5235865116119385","1.5235865116119385","1.5235865116119385","0.469118595123291","0.469118595123291","0.469118595123291"
"4919","3.905823230743408","3.905823230743408","3.905823230743408","6.146811008453369","6.146811008453369","6.146811008453369","0.22833919525146484","0.22833919525146484","0.22833919525146484","4.949726581573486","4.949726581573486","4.949726581573486","5.427364349365234","5.427364349365234","5.427364349365234","0.342394083738327","0.342394083738327","0.342394083738327"
"4949","1.8852349519729614","1.8852349519729614","1.8852349519729614","1.2848178148269653","1.2848178148269653","1.2848178148269653","0.24660226702690125","0.24660226702690125","0.24660226702690125","2.9461567401885986","2.9461567401885986","2.9461567401885986","1.4787517786026","1.4787517786026","1.4787517786026","0.31750068068504333","0.31750068068504333","0.31750068068504333"
"4979","1.493632197380066","1.493632197380066","1.493632197380066","1.232670545578003","1.232670545578003","1.232670545578003","0.2590833902359009","0.2590833902359009","0.2590833902359009","2.614382266998291","2.614382266998291","2.614382266998291","1.4222816228866577","1.4222816228866577","1.4222816228866577","0.4017256200313568","0.4017256200313568","0.4017256200313568"
"5009","1.189673662185669","1.189673662185669","1.189673662185669","0.9398523569107056","0.9398523569107056","0.9398523569107056","0.2310449331998825","0.2310449331998825","0.2310449331998825","2.2790210247039795","2.2790210247039795","2.2790210247039795","1.4337966442108154","1.4337966442108154","1.4337966442108154","0.34209340810775757","0.34209340810775757","0.34209340810775757"
"5039","1.4551503658294678","1.4551503658294678","1.4551503658294678","1.1250280141830444","1.1250280141830444","1.1250280141830444","0.23987193405628204","0.23987193405628204","0.23987193405628204","2.501307964324951","2.501307964324951","2.501307964324951","1.724373459815979","1.724373459815979","1.724373459815979","0.32026389241218567","0.32026389241218567","0.32026389241218567"
"5069","1.5757502317428589","1.5757502317428589","1.5757502317428589","1.7624998092651367","1.7624998092651367","1.7624998092651367","0.2286519706249237","0.2286519706249237","0.2286519706249237","2.602871894836426","2.602871894836426","2.602871894836426","1.463389277458191","1.463389277458191","1.463389277458191","0.39234599471092224","0.39234599471092224","0.39234599471092224"
"5099","1.347372055053711","1.347372055053711","1.347372055053711","1.1935609579086304","1.1935609579086304","1.1935609579086304","0.20673948526382446","0.20673948526382446","0.20673948526382446","2.503957748413086","2.503957748413086","2.503957748413086","1.4878509044647217","1.4878509044647217","1.4878509044647217","0.2924668490886688","0.2924668490886688","0.2924668490886688"
"5129","1.724434733390808","1.724434733390808","1.724434733390808","1.4421839714050293","1.4421839714050293","1.4421839714050293","0.22050818800926208","0.22050818800926208","0.22050818800926208","2.7822558879852295","2.7822558879852295","2.7822558879852295","1.6290481090545654","1.6290481090545654","1.6290481090545654","0.33369702100753784","0.33369702100753784","0.33369702100753784"
"5159","1.7930628061294556","1.7930628061294556","1.7930628061294556","0.8834577202796936","0.8834577202796936","0.8834577202796936","0.2046433389186859","0.2046433389186859","0.2046433389186859","4.320055961608887","4.320055961608887","4.320055961608887","1.329695701599121","1.329695701599121","1.329695701599121","0.27317187190055847","0.27317187190055847","0.27317187190055847"
"5189","1.1408511400222778","1.1408511400222778","1.1408511400222778","0.8607339262962341","0.8607339262962341","0.8607339262962341","0.21170981228351593","0.21170981228351593","0.21170981228351593","1.9557756185531616","1.9557756185531616","1.9557756185531616","1.1867061853408813","1.1867061853408813","1.1867061853408813","0.31078699231147766","0.31078699231147766","0.31078699231147766"
"5219","1.4879652261734009","1.4879652261734009","1.4879652261734009","3.5387682914733887","3.5387682914733887","3.5387682914733887","0.19130216538906097","0.19130216538906097","0.19130216538906097","2.269390821456909","2.269390821456909","2.269390821456909","2.3086965084075928","2.3086965084075928","2.3086965084075928","0.26786985993385315","0.26786985993385315","0.26786985993385315"
"5249","1.8079689741134644","1.8079689741134644","1.8079689741134644","1.8388173580169678","1.8388173580169678","1.8388173580169678","0.24703559279441833","0.24703559279441833","0.24703559279441833","2.748572587966919","2.748572587966919","2.748572587966919","2.4943950176239014","2.4943950176239014","2.4943950176239014","0.392891526222229","0.392891526222229","0.392891526222229"
"5279","1.5867557525634766","1.5867557525634766","1.5867557525634766","3.8923094272613525","3.8923094272613525","3.8923094272613525","0.2341565638780594","0.2341565638780594","0.2341565638780594","2.8464739322662354","2.8464739322662354","2.8464739322662354","3.1129302978515625","3.1129302978515625","3.1129302978515625","0.3422529399394989","0.3422529399394989","0.3422529399394989"
"5309","3.9460999965667725","3.9460999965667725","3.9460999965667725","4.864986419677734","4.864986419677734","4.864986419677734","0.2314620167016983","0.2314620167016983","0.2314620167016983","5.493435382843018","5.493435382843018","5.493435382843018","10.792643547058105","10.792643547058105","10.792643547058105","0.3461250364780426","0.3461250364780426","0.3461250364780426"
"5339","5.318271160125732","5.318271160125732","5.318271160125732","10.542049407958984","10.542049407958984","10.542049407958984","0.23588953912258148","0.23588953912258148","0.23588953912258148","6.810904502868652","6.810904502868652","6.810904502868652","17.09366226196289","17.09366226196289","17.09366226196289","0.2764734625816345","0.2764734625816345","0.2764734625816345"
"5369","2.2355222702026367","2.2355222702026367","2.2355222702026367","2.073240041732788","2.073240041732788","2.073240041732788","0.22193723917007446","0.22193723917007446","0.22193723917007446","4.09570837020874","4.09570837020874","4.09570837020874","1.582521677017212","1.582521677017212","1.582521677017212","0.3340451121330261","0.3340451121330261","0.3340451121330261"
"5399","0.979936957359314","0.979936957359314","0.979936957359314","0.7070339918136597","0.7070339918136597","0.7070339918136597","0.2408839762210846","0.2408839762210846","0.2408839762210846","2.0597989559173584","2.0597989559173584","2.0597989559173584","1.0524427890777588","1.0524427890777588","1.0524427890777588","0.3256976306438446","0.3256976306438446","0.3256976306438446"
"5429","1.0211130380630493","1.0211130380630493","1.0211130380630493","1.1348235607147217","1.1348235607147217","1.1348235607147217","0.2362072765827179","0.2362072765827179","0.2362072765827179","2.2499425411224365","2.2499425411224365","2.2499425411224365","1.1987168788909912","1.1987168788909912","1.1987168788909912","0.36786890029907227","0.36786890029907227","0.36786890029907227"
"5459","2.8175511360168457","2.8175511360168457","2.8175511360168457","10.310262680053711","10.310262680053711","10.310262680053711","0.1925988793373108","0.1925988793373108","0.1925988793373108","6.779983997344971","6.779983997344971","6.779983997344971","23.468297958374023","23.468297958374023","23.468297958374023","0.28246477246284485","0.28246477246284485","0.28246477246284485"
"5489","1.1716969013214111","1.1716969013214111","1.1716969013214111","1.0762567520141602","1.0762567520141602","1.0762567520141602","0.18514598906040192","0.18514598906040192","0.18514598906040192","2.3251965045928955","2.3251965045928955","2.3251965045928955","1.2947256565093994","1.2947256565093994","1.2947256565093994","0.31148162484169006","0.31148162484169006","0.31148162484169006"
"5519","0.8516889810562134","0.8516889810562134","0.8516889810562134","0.9462317228317261","0.9462317228317261","0.9462317228317261","0.20620118081569672","0.20620118081569672","0.20620118081569672","1.9205971956253052","1.9205971956253052","1.9205971956253052","1.1501445770263672","1.1501445770263672","1.1501445770263672","0.2851664125919342","0.2851664125919342","0.2851664125919342"
"5549","1.3881340026855469","1.3881340026855469","1.3881340026855469","1.520534634590149","1.520534634590149","1.520534634590149","0.18538127839565277","0.18538127839565277","0.18538127839565277","2.1754703521728516","2.1754703521728516","2.1754703521728516","1.1619341373443604","1.1619341373443604","1.1619341373443604","0.2830350399017334","0.2830350399017334","0.2830350399017334"
"5579","1.6164536476135254","1.6164536476135254","1.6164536476135254","1.1430085897445679","1.1430085897445679","1.1430085897445679","0.2370416820049286","0.2370416820049286","0.2370416820049286","3.719372510910034","3.719372510910034","3.719372510910034","1.422910451889038","1.422910451889038","1.422910451889038","0.37367889285087585","0.37367889285087585","0.37367889285087585"
"5609","2.0910844802856445","2.0910844802856445","2.0910844802856445","3.0854387283325195","3.0854387283325195","3.0854387283325195","0.21816635131835938","0.21816635131835938","0.21816635131835938","2.467646360397339","2.467646360397339","2.467646360397339","2.6273210048675537","2.6273210048675537","2.6273210048675537","0.33057868480682373","0.33057868480682373","0.33057868480682373"
"5639","1.6168537139892578","1.6168537139892578","1.6168537139892578","1.8910609483718872","1.8910609483718872","1.8910609483718872","0.21853722631931305","0.21853722631931305","0.21853722631931305","1.843782901763916","1.843782901763916","1.843782901763916","1.517721176147461","1.517721176147461","1.517721176147461","0.3229122757911682","0.3229122757911682","0.3229122757911682"
"5669","1.5820640325546265","1.5820640325546265","1.5820640325546265","1.0577399730682373","1.0577399730682373","1.0577399730682373","0.18395991623401642","0.18395991623401642","0.18395991623401642","1.738126277923584","1.738126277923584","1.738126277923584","1.374311089515686","1.374311089515686","1.374311089515686","0.2969585359096527","0.2969585359096527","0.2969585359096527"
"5699","1.0162540674209595","1.0162540674209595","1.0162540674209595","1.5578103065490723","1.5578103065490723","1.5578103065490723","0.1615116149187088","0.1615116149187088","0.1615116149187088","2.4987895488739014","2.4987895488739014","2.4987895488739014","1.026254415512085","1.026254415512085","1.026254415512085","0.22564153373241425","0.22564153373241425","0.22564153373241425"
"5729","0.6967526078224182","0.6967526078224182","0.6967526078224182","0.5619720816612244","0.5619720816612244","0.5619720816612244","0.197086364030838","0.197086364030838","0.197086364030838","1.5437761545181274","1.5437761545181274","1.5437761545181274","0.8587344288825989","0.8587344288825989","0.8587344288825989","0.2976870536804199","0.2976870536804199","0.2976870536804199"
"5759","0.9256815910339355","0.9256815910339355","0.9256815910339355","0.6450282335281372","0.6450282335281372","0.6450282335281372","0.2265661507844925","0.2265661507844925","0.2265661507844925","1.3719189167022705","1.3719189167022705","1.3719189167022705","1.1291587352752686","1.1291587352752686","1.1291587352752686","0.34137511253356934","0.34137511253356934","0.34137511253356934"
"5789","0.7450205683708191","0.7450205683708191","0.7450205683708191","0.6125655770301819","0.6125655770301819","0.6125655770301819","0.17718882858753204","0.17718882858753204","0.17718882858753204","1.6024705171585083","1.6024705171585083","1.6024705171585083","0.9468322396278381","0.9468322396278381","0.9468322396278381","0.2865713834762573","0.2865713834762573","0.2865713834762573"
"5819","0.5155990123748779","0.5155990123748779","0.5155990123748779","0.5164478421211243","0.5164478421211243","0.5164478421211243","0.1748565286397934","0.1748565286397934","0.1748565286397934","1.2904905080795288","1.2904905080795288","1.2904905080795288","0.7741593718528748","0.7741593718528748","0.7741593718528748","0.28612008690834045","0.28612008690834045","0.28612008690834045"
"5849","0.930705726146698","0.930705726146698","0.930705726146698","0.7179365158081055","0.7179365158081055","0.7179365158081055","0.24755297601222992","0.24755297601222992","0.24755297601222992","1.7579814195632935","1.7579814195632935","1.7579814195632935","1.1083956956863403","1.1083956956863403","1.1083956956863403","0.3325280547142029","0.3325280547142029","0.3325280547142029"
"5879","0.6924928426742554","0.6924928426742554","0.6924928426742554","2.198914051055908","2.198914051055908","2.198914051055908","0.15517482161521912","0.15517482161521912","0.15517482161521912","1.5970416069030762","1.5970416069030762","1.5970416069030762","1.3512961864471436","1.3512961864471436","1.3512961864471436","0.23860880732536316","0.23860880732536316","0.23860880732536316"
"5909","0.94657301902771","0.94657301902771","0.94657301902771","0.528009831905365","0.528009831905365","0.528009831905365","0.14742670953273773","0.14742670953273773","0.14742670953273773","1.554179310798645","1.554179310798645","1.554179310798645","1.0311254262924194","1.0311254262924194","1.0311254262924194","0.26908159255981445","0.26908159255981445","0.26908159255981445"
"5939","1.3214361667633057","1.3214361667633057","1.3214361667633057","0.6879392266273499","0.6879392266273499","0.6879392266273499","0.18897105753421783","0.18897105753421783","0.18897105753421783","3.3052148818969727","3.3052148818969727","3.3052148818969727","1.1091452836990356","1.1091452836990356","1.1091452836990356","0.2899620532989502","0.2899620532989502","0.2899620532989502"
"5969","0.5418901443481445","0.5418901443481445","0.5418901443481445","0.5378983020782471","0.5378983020782471","0.5378983020782471","0.22693964838981628","0.22693964838981628","0.22693964838981628","1.3076837062835693","1.3076837062835693","1.3076837062835693","0.8199867010116577","0.8199867010116577","0.8199867010116577","0.3275814652442932","0.3275814652442932","0.3275814652442932"
"5999","0.8389149308204651","0.8389149308204651","0.8389149308204651","0.8994170427322388","0.8994170427322388","0.8994170427322388","0.17107386887073517","0.17107386887073517","0.17107386887073517","1.342130422592163","1.342130422592163","1.342130422592163","1.002678394317627","1.002678394317627","1.002678394317627","0.2597942054271698","0.2597942054271698","0.2597942054271698"
"6029","0.5550978183746338","0.5550978183746338","0.5550978183746338","0.533637285232544","0.533637285232544","0.533637285232544","0.17307856678962708","0.17307856678962708","0.17307856678962708","1.2021225690841675","1.2021225690841675","1.2021225690841675","0.7279420495033264","0.7279420495033264","0.7279420495033264","0.2774428725242615","0.2774428725242615","0.2774428725242615"
"6059","1.4908910989761353","1.4908910989761353","1.4908910989761353","2.3529086112976074","2.3529086112976074","2.3529086112976074","0.1685614287853241","0.1685614287853241","0.1685614287853241","2.3377535343170166","2.3377535343170166","2.3377535343170166","1.2905033826828003","1.2905033826828003","1.2905033826828003","0.25005996227264404","0.25005996227264404","0.25005996227264404"
"6089","0.6134029030799866","0.6134029030799866","0.6134029030799866","0.6834117770195007","0.6834117770195007","0.6834117770195007","0.17412105202674866","0.17412105202674866","0.17412105202674866","1.3130834102630615","1.3130834102630615","1.3130834102630615","1.0454490184783936","1.0454490184783936","1.0454490184783936","0.27034974098205566","0.27034974098205566","0.27034974098205566"
"6119","1.800264835357666","1.800264835357666","1.800264835357666","6.273067474365234","6.273067474365234","6.273067474365234","0.19361169636249542","0.19361169636249542","0.19361169636249542","2.611274003982544","2.611274003982544","2.611274003982544","6.767344951629639","6.767344951629639","6.767344951629639","0.2831045985221863","0.2831045985221863","0.2831045985221863"
"6149","0.632271945476532","0.632271945476532","0.632271945476532","0.6222265362739563","0.6222265362739563","0.6222265362739563","0.18298335373401642","0.18298335373401642","0.18298335373401642","1.1617220640182495","1.1617220640182495","1.1617220640182495","0.7670443654060364","0.7670443654060364","0.7670443654060364","0.2566700577735901","0.2566700577735901","0.2566700577735901"
"6179","0.6172137260437012","0.6172137260437012","0.6172137260437012","1.2986185550689697","1.2986185550689697","1.2986185550689697","0.15155625343322754","0.15155625343322754","0.15155625343322754","1.1193269491195679","1.1193269491195679","1.1193269491195679","0.9544137120246887","0.9544137120246887","0.9544137120246887","0.32837599515914917","0.32837599515914917","0.32837599515914917"
"6209","0.9739957451820374","0.9739957451820374","0.9739957451820374","0.8448069095611572","0.8448069095611572","0.8448069095611572","0.16558782756328583","0.16558782756328583","0.16558782756328583","2.455659866333008","2.455659866333008","2.455659866333008","1.135896921157837","1.135896921157837","1.135896921157837","0.27769216895103455","0.27769216895103455","0.27769216895103455"
"6239","0.4789888262748718","0.4789888262748718","0.4789888262748718","0.4010234475135803","0.4010234475135803","0.4010234475135803","0.1680586040019989","0.1680586040019989","0.1680586040019989","1.0643870830535889","1.0643870830535889","1.0643870830535889","0.6346918344497681","0.6346918344497681","0.6346918344497681","0.2433420568704605","0.2433420568704605","0.2433420568704605"
"6269","1.1422581672668457","1.1422581672668457","1.1422581672668457","1.5584487915039062","1.5584487915039062","1.5584487915039062","0.18564864993095398","0.18564864993095398","0.18564864993095398","2.226261854171753","2.226261854171753","2.226261854171753","1.611972451210022","1.611972451210022","1.611972451210022","0.22825288772583008","0.22825288772583008","0.22825288772583008"
"6299","0.8451241850852966","0.8451241850852966","0.8451241850852966","1.8714836835861206","1.8714836835861206","1.8714836835861206","0.16339589655399323","0.16339589655399323","0.16339589655399323","1.433802604675293","1.433802604675293","1.433802604675293","1.5416463613510132","1.5416463613510132","1.5416463613510132","0.2905440032482147","0.2905440032482147","0.2905440032482147"
"6329","0.8235857486724854","0.8235857486724854","0.8235857486724854","0.6474710702896118","0.6474710702896118","0.6474710702896118","0.17146499454975128","0.17146499454975128","0.17146499454975128","2.0951626300811768","2.0951626300811768","2.0951626300811768","0.9119949340820312","0.9119949340820312","0.9119949340820312","0.28339067101478577","0.28339067101478577","0.28339067101478577"
"6359","2.168168544769287","2.168168544769287","2.168168544769287","6.699089050292969","6.699089050292969","6.699089050292969","0.1704064905643463","0.1704064905643463","0.1704064905643463","4.182377338409424","4.182377338409424","4.182377338409424","11.624698638916016","11.624698638916016","11.624698638916016","0.28208279609680176","0.28208279609680176","0.28208279609680176"
"6389","0.38799017667770386","0.38799017667770386","0.38799017667770386","0.44264674186706543","0.44264674186706543","0.44264674186706543","0.15860597789287567","0.15860597789287567","0.15860597789287567","0.9787612557411194","0.9787612557411194","0.9787612557411194","0.7311352491378784","0.7311352491378784","0.7311352491378784","0.27058088779449463","0.27058088779449463","0.27058088779449463"
"6419","0.6207055449485779","0.6207055449485779","0.6207055449485779","0.9057650566101074","0.9057650566101074","0.9057650566101074","0.209019735455513","0.209019735455513","0.209019735455513","1.0832414627075195","1.0832414627075195","1.0832414627075195","0.8532906770706177","0.8532906770706177","0.8532906770706177","0.291899174451828","0.291899174451828","0.291899174451828"
"6449","0.37002936005592346","0.37002936005592346","0.37002936005592346","0.6148180365562439","0.6148180365562439","0.6148180365562439","0.1840885877609253","0.1840885877609253","0.1840885877609253","0.8219496011734009","0.8219496011734009","0.8219496011734009","0.6255255937576294","0.6255255937576294","0.6255255937576294","0.2991258502006531","0.2991258502006531","0.2991258502006531"
"6479","0.6481448411941528","0.6481448411941528","0.6481448411941528","0.4444253444671631","0.4444253444671631","0.4444253444671631","0.11955983936786652","0.11955983936786652","0.11955983936786652","0.8526660799980164","0.8526660799980164","0.8526660799980164","0.6629723310470581","0.6629723310470581","0.6629723310470581","0.18184833228588104","0.18184833228588104","0.18184833228588104"
"6509","0.7901575565338135","0.7901575565338135","0.7901575565338135","0.7727721929550171","0.7727721929550171","0.7727721929550171","0.17288295924663544","0.17288295924663544","0.17288295924663544","1.8740991353988647","1.8740991353988647","1.8740991353988647","0.9038164615631104","0.9038164615631104","0.9038164615631104","0.278978556394577","0.278978556394577","0.278978556394577"
"6539","0.4266553819179535","0.4266553819179535","0.4266553819179535","0.4374006688594818","0.4374006688594818","0.4374006688594818","0.15947365760803223","0.15947365760803223","0.15947365760803223","0.9357558488845825","0.9357558488845825","0.9357558488845825","0.6752652525901794","0.6752652525901794","0.6752652525901794","0.24284200370311737","0.24284200370311737","0.24284200370311737"
"6569","0.6637318134307861","0.6637318134307861","0.6637318134307861","0.8620274662971497","0.8620274662971497","0.8620274662971497","0.13013742864131927","0.13013742864131927","0.13013742864131927","1.4941205978393555","1.4941205978393555","1.4941205978393555","1.6053169965744019","1.6053169965744019","1.6053169965744019","0.22978632152080536","0.22978632152080536","0.22978632152080536"
"6599","0.38245391845703125","0.38245391845703125","0.38245391845703125","0.5348522663116455","0.5348522663116455","0.5348522663116455","0.15425337851047516","0.15425337851047516","0.15425337851047516","0.9399985074996948","0.9399985074996948","0.9399985074996948","0.6074700951576233","0.6074700951576233","0.6074700951576233","0.20554442703723907","0.20554442703723907","0.20554442703723907"
"6629","0.4371786117553711","0.4371786117553711","0.4371786117553711","1.169472575187683","1.169472575187683","1.169472575187683","0.16375522315502167","0.16375522315502167","0.16375522315502167","0.8391991853713989","0.8391991853713989","0.8391991853713989","0.8054147958755493","0.8054147958755493","0.8054147958755493","0.24471516907215118","0.24471516907215118","0.24471516907215118"
"6659","0.5791655778884888","0.5791655778884888","0.5791655778884888","0.5796675086021423","0.5796675086021423","0.5796675086021423","0.154416024684906","0.154416024684906","0.154416024684906","1.5133404731750488","1.5133404731750488","1.5133404731750488","0.7641584873199463","0.7641584873199463","0.7641584873199463","0.26173266768455505","0.26173266768455505","0.26173266768455505"
"6689","0.34793776273727417","0.34793776273727417","0.34793776273727417","0.3441791534423828","0.3441791534423828","0.3441791534423828","0.16021430492401123","0.16021430492401123","0.16021430492401123","0.8100477457046509","0.8100477457046509","0.8100477457046509","0.5449510216712952","0.5449510216712952","0.5449510216712952","0.2296307384967804","0.2296307384967804","0.2296307384967804"
"6719","0.43987753987312317","0.43987753987312317","0.43987753987312317","0.41503217816352844","0.41503217816352844","0.41503217816352844","0.17212726175785065","0.17212726175785065","0.17212726175785065","0.9149883985519409","0.9149883985519409","0.9149883985519409","0.6465369462966919","0.6465369462966919","0.6465369462966919","0.2742087244987488","0.2742087244987488","0.2742087244987488"
"6749","0.7513493895530701","0.7513493895530701","0.7513493895530701","0.891829788684845","0.891829788684845","0.891829788684845","0.1292540580034256","0.1292540580034256","0.1292540580034256","1.3762218952178955","1.3762218952178955","1.3762218952178955","1.0501279830932617","1.0501279830932617","1.0501279830932617","0.20145057141780853","0.20145057141780853","0.20145057141780853"
"6779","0.7945603728294373","0.7945603728294373","0.7945603728294373","0.564312756061554","0.564312756061554","0.564312756061554","0.15224751830101013","0.15224751830101013","0.15224751830101013","1.98860502243042","1.98860502243042","1.98860502243042","0.9347227215766907","0.9347227215766907","0.9347227215766907","0.22299571335315704","0.22299571335315704","0.22299571335315704"
"6809","0.5213162302970886","0.5213162302970886","0.5213162302970886","0.4859011769294739","0.4859011769294739","0.4859011769294739","0.15102693438529968","0.15102693438529968","0.15102693438529968","0.8855284452438354","0.8855284452438354","0.8855284452438354","0.6555066704750061","0.6555066704750061","0.6555066704750061","0.25622135400772095","0.25622135400772095","0.25622135400772095"
"6839","1.0610129833221436","1.0610129833221436","1.0610129833221436","0.4683764576911926","0.4683764576911926","0.4683764576911926","0.15685798227787018","0.15685798227787018","0.15685798227787018","1.7739781141281128","1.7739781141281128","1.7739781141281128","0.8266827464103699","0.8266827464103699","0.8266827464103699","0.21455268561840057","0.21455268561840057","0.21455268561840057"
"6869","0.367031991481781","0.367031991481781","0.367031991481781","0.3402080535888672","0.3402080535888672","0.3402080535888672","0.14535017311573029","0.14535017311573029","0.14535017311573029","0.8377317786216736","0.8377317786216736","0.8377317786216736","0.5473939180374146","0.5473939180374146","0.5473939180374146","0.2550800144672394","0.2550800144672394","0.2550800144672394"
"6899","1.4423998594284058","1.4423998594284058","1.4423998594284058","3.807945966720581","3.807945966720581","3.807945966720581","0.16894611716270447","0.16894611716270447","0.16894611716270447","7.6632232666015625","7.6632232666015625","7.6632232666015625","33.8945198059082","33.8945198059082","33.8945198059082","0.22368614375591278","0.22368614375591278","0.22368614375591278"
"6929","0.2946930527687073","0.2946930527687073","0.2946930527687073","0.42924514412879944","0.42924514412879944","0.42924514412879944","0.1557970941066742","0.1557970941066742","0.1557970941066742","0.8516025543212891","0.8516025543212891","0.8516025543212891","0.6027487516403198","0.6027487516403198","0.6027487516403198","0.27342456579208374","0.27342456579208374","0.27342456579208374"
"6959","0.5232136249542236","0.5232136249542236","0.5232136249542236","0.36117812991142273","0.36117812991142273","0.36117812991142273","0.13663211464881897","0.13663211464881897","0.13663211464881897","1.048588514328003","1.048588514328003","1.048588514328003","0.484931081533432","0.484931081533432","0.484931081533432","0.22093254327774048","0.22093254327774048","0.22093254327774048"
"6989","0.29071173071861267","0.29071173071861267","0.29071173071861267","0.4013271927833557","0.4013271927833557","0.4013271927833557","0.13183048367500305","0.13183048367500305","0.13183048367500305","0.6160092949867249","0.6160092949867249","0.6160092949867249","0.46954581141471863","0.46954581141471863","0.46954581141471863","0.21921418607234955","0.21921418607234955","0.21921418607234955"
"7019","0.47197240591049194","0.47197240591049194","0.47197240591049194","0.9040757417678833","0.9040757417678833","0.9040757417678833","0.11772271990776062","0.11772271990776062","0.11772271990776062","0.893288254737854","0.893288254737854","0.893288254737854","1.0576624870300293","1.0576624870300293","1.0576624870300293","0.1834394484758377","0.1834394484758377","0.1834394484758377"
"7049","0.35708853602409363","0.35708853602409363","0.35708853602409363","0.36392393708229065","0.36392393708229065","0.36392393708229065","0.15578089654445648","0.15578089654445648","0.15578089654445648","0.782562255859375","0.782562255859375","0.782562255859375","0.662481963634491","0.662481963634491","0.662481963634491","0.2983841001987457","0.2983841001987457","0.2983841001987457"
"7079","0.44811540842056274","0.44811540842056274","0.44811540842056274","0.3389357030391693","0.3389357030391693","0.3389357030391693","0.13721530139446259","0.13721530139446259","0.13721530139446259","0.7461279034614563","0.7461279034614563","0.7461279034614563","0.543952226638794","0.543952226638794","0.543952226638794","0.21284522116184235","0.21284522116184235","0.21284522116184235"
"7109","0.7470608353614807","0.7470608353614807","0.7470608353614807","0.9166142344474792","0.9166142344474792","0.9166142344474792","0.1414949893951416","0.1414949893951416","0.1414949893951416","1.2946182489395142","1.2946182489395142","1.2946182489395142","1.096804141998291","1.096804141998291","1.096804141998291","0.24030441045761108","0.24030441045761108","0.24030441045761108"
"7139","0.47759902477264404","0.47759902477264404","0.47759902477264404","0.8191665410995483","0.8191665410995483","0.8191665410995483","0.1164458617568016","0.1164458617568016","0.1164458617568016","0.6538407802581787","0.6538407802581787","0.6538407802581787","0.7360262870788574","0.7360262870788574","0.7360262870788574","0.20407652854919434","0.20407652854919434","0.20407652854919434"
"7169","0.4229672849178314","0.4229672849178314","0.4229672849178314","0.5355862379074097","0.5355862379074097","0.5355862379074097","0.11563899368047714","0.11563899368047714","0.11563899368047714","0.8088417053222656","0.8088417053222656","0.8088417053222656","0.6032328009605408","0.6032328009605408","0.6032328009605408","0.20933766663074493","0.20933766663074493","0.20933766663074493"
"7199","0.3310161530971527","0.3310161530971527","0.3310161530971527","0.5482882857322693","0.5482882857322693","0.5482882857322693","0.12759144604206085","0.12759144604206085","0.12759144604206085","0.6366487145423889","0.6366487145423889","0.6366487145423889","0.5631282925605774","0.5631282925605774","0.5631282925605774","0.2722195088863373","0.2722195088863373","0.2722195088863373"
"7229","0.42695116996765137","0.42695116996765137","0.42695116996765137","0.6076154112815857","0.6076154112815857","0.6076154112815857","0.13289311528205872","0.13289311528205872","0.13289311528205872","0.6227959394454956","0.6227959394454956","0.6227959394454956","0.72731614112854","0.72731614112854","0.72731614112854","0.19829289615154266","0.19829289615154266","0.19829289615154266"
"7259","3.1076364517211914","3.1076364517211914","3.1076364517211914","7.015869617462158","7.015869617462158","7.015869617462158","0.1573590487241745","0.1573590487241745","0.1573590487241745","4.369542598724365","4.369542598724365","4.369542598724365","8.700572967529297","8.700572967529297","8.700572967529297","0.2656908631324768","0.2656908631324768","0.2656908631324768"
