"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MAX"
"599","12110.40625","12110.40625","12110.40625","12050.0703125","12050.0703125","12050.0703125","12078.3583984375","12078.3583984375","12078.3583984375","11871.6318359375","11871.6318359375","11871.6318359375","11322.64453125","11322.64453125","11322.64453125","11834.8310546875","11834.8310546875","11834.8310546875"
"1199","12065.6005859375","12065.6005859375","12065.6005859375","12013.1201171875","12013.1201171875","12013.1201171875","12119.7275390625","12119.7275390625","12119.7275390625","11315.583984375","11315.583984375","11315.583984375","10455.1767578125","10455.1767578125","10455.1767578125","11712.3896484375","11712.3896484375","11712.3896484375"
"1799","11982.5029296875","11982.5029296875","11982.5029296875","11927.3583984375","11927.3583984375","11927.3583984375","12122.30078125","12122.30078125","12122.30078125","10555.091796875","10555.091796875","10555.091796875","10019.2060546875","10019.2060546875","10019.2060546875","11581.3984375","11581.3984375","11581.3984375"
"2399","11920.1611328125","11920.1611328125","11920.1611328125","11931.35546875","11931.35546875","11931.35546875","12121.560546875","12121.560546875","12121.560546875","9915.150390625","9915.150390625","9915.150390625","9895.5849609375","9895.5849609375","9895.5849609375","11271.1279296875","11271.1279296875","11271.1279296875"
"2999","11884.09375","11884.09375","11884.09375","11939.408203125","11939.408203125","11939.408203125","12124.8505859375","12124.8505859375","12124.8505859375","9719.7734375","9719.7734375","9719.7734375","9958.4765625","9958.4765625","9958.4765625","10810.5224609375","10810.5224609375","10810.5224609375"
"3599","11863.9267578125","11863.9267578125","11863.9267578125","11945.4599609375","11945.4599609375","11945.4599609375","12125.91796875","12125.91796875","12125.91796875","9275.9833984375","9275.9833984375","9275.9833984375","10022.5439453125","10022.5439453125","10022.5439453125","10349.8193359375","10349.8193359375","10349.8193359375"
"4199","11919.958984375","11919.958984375","11919.958984375","11978.734375","11978.734375","11978.734375","12128.8193359375","12128.8193359375","12128.8193359375","9447.6044921875","9447.6044921875","9447.6044921875","10387.6298828125","10387.6298828125","10387.6298828125","9999.0498046875","9999.0498046875","9999.0498046875"
"4799","11989.296875","11989.296875","11989.296875","12002.900390625","12002.900390625","12002.900390625","12119.390625","12119.390625","12119.390625","9656.310546875","9656.310546875","9656.310546875","10637.9814453125","10637.9814453125","10637.9814453125","9659.9208984375","9659.9208984375","9659.9208984375"
"5399","12010.314453125","12010.314453125","12010.314453125","11947.4375","11947.4375","11947.4375","12109.2421875","12109.2421875","12109.2421875","9829.291015625","9829.291015625","9829.291015625","10818.103515625","10818.103515625","10818.103515625","9360.1005859375","9360.1005859375","9360.1005859375"
"5999","12068.822265625","12068.822265625","12068.822265625","11969.1591796875","11969.1591796875","11969.1591796875","12112.5107421875","12112.5107421875","12112.5107421875","10113.3203125","10113.3203125","10113.3203125","11050.5849609375","11050.5849609375","11050.5849609375","9127.5986328125","9127.5986328125","9127.5986328125"
"6599","12085.7841796875","12085.7841796875","12085.7841796875","11960.7412109375","11960.7412109375","11960.7412109375","12109.5986328125","12109.5986328125","12109.5986328125","10240.939453125","10240.939453125","10240.939453125","11175.046875","11175.046875","11175.046875","8909.3427734375","8909.3427734375","8909.3427734375"
"7199","12077.7333984375","12077.7333984375","12077.7333984375","11931.455078125","11931.455078125","11931.455078125","12108.9755859375","12108.9755859375","12108.9755859375","10364.1435546875","10364.1435546875","10364.1435546875","11267.2060546875","11267.2060546875","11267.2060546875","8720.3125","8720.3125","8720.3125"
"7799","12095.8583984375","12095.8583984375","12095.8583984375","11975.8095703125","11975.8095703125","11975.8095703125","12114.74609375","12114.74609375","12114.74609375","10468.380859375","10468.380859375","10468.380859375","11335.6689453125","11335.6689453125","11335.6689453125","8574.0810546875","8574.0810546875","8574.0810546875"
"8399","12085.1201171875","12085.1201171875","12085.1201171875","11930.056640625","11930.056640625","11930.056640625","12118.6181640625","12118.6181640625","12118.6181640625","10533.5439453125","10533.5439453125","10533.5439453125","11381.8134765625","11381.8134765625","11381.8134765625","8434.947265625","8434.947265625","8434.947265625"
"8999","12045.5048828125","12045.5048828125","12045.5048828125","11873.9287109375","11873.9287109375","11873.9287109375","12112.0654296875","12112.0654296875","12112.0654296875","10578.3896484375","10578.3896484375","10578.3896484375","11360.455078125","11360.455078125","11360.455078125","8296.662109375","8296.662109375","8296.662109375"
"9599","12074.0078125","12074.0078125","12074.0078125","11924.23828125","11924.23828125","11924.23828125","12112.2958984375","12112.2958984375","12112.2958984375","10641.0205078125","10641.0205078125","10641.0205078125","11440.0087890625","11440.0087890625","11440.0087890625","8177.7041015625","8177.7041015625","8177.7041015625"
