"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/fisher_reg_term__MAX"
"3599","2.6382603645324707","2.6382603645324707","2.6382603645324707","0.014500364661216736","0.014500364661216736","0.014500364661216736","2.662020206451416","2.662020206451416","2.662020206451416","2.6075236797332764","2.6075236797332764","2.6075236797332764"
"3629","2.80733585357666","2.80733585357666","2.80733585357666","0.015230640769004822","0.015230640769004822","0.015230640769004822","2.8375298976898193","2.8375298976898193","2.8375298976898193","2.6000194549560547","2.6000194549560547","2.6000194549560547"
"3659","2.5064709186553955","2.5064709186553955","2.5064709186553955","0.018295181915163994","0.018295181915163994","0.018295181915163994","2.5305726528167725","2.5305726528167725","2.5305726528167725","2.5859527587890625","2.5859527587890625","2.5859527587890625"
"3689","2.4647467136383057","2.4647467136383057","2.4647467136383057","0.013970108702778816","0.013970108702778816","0.013970108702778816","2.492678165435791","2.492678165435791","2.492678165435791","2.5233006477355957","2.5233006477355957","2.5233006477355957"
"3719","2.6239709854125977","2.6239709854125977","2.6239709854125977","0.015469186007976532","0.015469186007976532","0.015469186007976532","2.657320499420166","2.657320499420166","2.657320499420166","2.5206265449523926","2.5206265449523926","2.5206265449523926"
"3749","2.671085834503174","2.671085834503174","2.671085834503174","0.014589213766157627","0.014589213766157627","0.014589213766157627","2.703612804412842","2.703612804412842","2.703612804412842","2.4258460998535156","2.4258460998535156","2.4258460998535156"
"3779","2.5525708198547363","2.5525708198547363","2.5525708198547363","0.014578425325453281","0.014578425325453281","0.014578425325453281","2.587353467941284","2.587353467941284","2.587353467941284","2.398852586746216","2.398852586746216","2.398852586746216"
"3809","2.6638829708099365","2.6638829708099365","2.6638829708099365","0.014499208889901638","0.014499208889901638","0.014499208889901638","2.699625253677368","2.699625253677368","2.699625253677368","2.4778151512145996","2.4778151512145996","2.4778151512145996"
"3839","3.0175890922546387","3.0175890922546387","3.0175890922546387","0.014798922464251518","0.014798922464251518","0.014798922464251518","3.055875778198242","3.055875778198242","3.055875778198242","2.4546234607696533","2.4546234607696533","2.4546234607696533"
"3869","2.547292709350586","2.547292709350586","2.547292709350586","0.018654637038707733","0.018654637038707733","0.018654637038707733","2.5702786445617676","2.5702786445617676","2.5702786445617676","2.554335355758667","2.554335355758667","2.554335355758667"
"3899","2.4686288833618164","2.4686288833618164","2.4686288833618164","0.014539627358317375","0.014539627358317375","0.014539627358317375","2.4887843132019043","2.4887843132019043","2.4887843132019043","2.449833631515503","2.449833631515503","2.449833631515503"
"3929","2.6252293586730957","2.6252293586730957","2.6252293586730957","0.016182193532586098","0.016182193532586098","0.016182193532586098","2.660935401916504","2.660935401916504","2.660935401916504","2.5706334114074707","2.5706334114074707","2.5706334114074707"
"3959","2.629730463027954","2.629730463027954","2.629730463027954","0.015277590602636337","0.015277590602636337","0.015277590602636337","2.661763906478882","2.661763906478882","2.661763906478882","2.5060744285583496","2.5060744285583496","2.5060744285583496"
"3989","2.552460193634033","2.552460193634033","2.552460193634033","0.014409313909709454","0.014409313909709454","0.014409313909709454","2.5819385051727295","2.5819385051727295","2.5819385051727295","2.357780694961548","2.357780694961548","2.357780694961548"
"4019","2.4556422233581543","2.4556422233581543","2.4556422233581543","0.0192404817789793","0.0192404817789793","0.0192404817789793","2.478381872177124","2.478381872177124","2.478381872177124","2.432513952255249","2.432513952255249","2.432513952255249"
"4049","2.30069899559021","2.30069899559021","2.30069899559021","0.01549492310732603","0.01549492310732603","0.01549492310732603","2.3235113620758057","2.3235113620758057","2.3235113620758057","2.3436989784240723","2.3436989784240723","2.3436989784240723"
"4079","2.6569859981536865","2.6569859981536865","2.6569859981536865","0.015628349035978317","0.015628349035978317","0.015628349035978317","2.687648296356201","2.687648296356201","2.687648296356201","2.4129045009613037","2.4129045009613037","2.4129045009613037"
"4109","2.518522024154663","2.518522024154663","2.518522024154663","0.014865155331790447","0.014865155331790447","0.014865155331790447","2.5205130577087402","2.5205130577087402","2.5205130577087402","2.467040777206421","2.467040777206421","2.467040777206421"
"4139","2.645423173904419","2.645423173904419","2.645423173904419","0.015076369978487492","0.015076369978487492","0.015076369978487492","2.672922372817993","2.672922372817993","2.672922372817993","2.3131103515625","2.3131103515625","2.3131103515625"
"4169","2.402808427810669","2.402808427810669","2.402808427810669","0.01500806212425232","0.01500806212425232","0.01500806212425232","2.4203882217407227","2.4203882217407227","2.4203882217407227","2.450449228286743","2.450449228286743","2.450449228286743"
"4199","2.277277708053589","2.277277708053589","2.277277708053589","0.014867889694869518","0.014867889694869518","0.014867889694869518","2.299208641052246","2.299208641052246","2.299208641052246","2.342510938644409","2.342510938644409","2.342510938644409"
"4229","2.3034799098968506","2.3034799098968506","2.3034799098968506","0.014409225434064865","0.014409225434064865","0.014409225434064865","2.33000111579895","2.33000111579895","2.33000111579895","2.38358211517334","2.38358211517334","2.38358211517334"
"4259","2.389472484588623","2.389472484588623","2.389472484588623","0.015461549162864685","0.015461549162864685","0.015461549162864685","2.409432888031006","2.409432888031006","2.409432888031006","2.361423969268799","2.361423969268799","2.361423969268799"
"4289","2.5425310134887695","2.5425310134887695","2.5425310134887695","0.015643810853362083","0.015643810853362083","0.015643810853362083","2.572418689727783","2.572418689727783","2.572418689727783","2.404797077178955","2.404797077178955","2.404797077178955"
"4319","2.5202627182006836","2.5202627182006836","2.5202627182006836","0.015304584987461567","0.015304584987461567","0.015304584987461567","2.5447397232055664","2.5447397232055664","2.5447397232055664","2.2806355953216553","2.2806355953216553","2.2806355953216553"
"4349","2.2757315635681152","2.2757315635681152","2.2757315635681152","0.015233666636049747","0.015233666636049747","0.015233666636049747","2.294602394104004","2.294602394104004","2.294602394104004","2.2355613708496094","2.2355613708496094","2.2355613708496094"
"4379","2.515746593475342","2.515746593475342","2.515746593475342","0.01936563290655613","0.01936563290655613","0.01936563290655613","2.5431220531463623","2.5431220531463623","2.5431220531463623","2.2960257530212402","2.2960257530212402","2.2960257530212402"
"4409","2.3004531860351562","2.3004531860351562","2.3004531860351562","0.01583363674581051","0.01583363674581051","0.01583363674581051","2.32062029838562","2.32062029838562","2.32062029838562","2.2057085037231445","2.2057085037231445","2.2057085037231445"
"4439","2.35563063621521","2.35563063621521","2.35563063621521","0.015662455931305885","0.015662455931305885","0.015662455931305885","2.3745505809783936","2.3745505809783936","2.3745505809783936","2.4030559062957764","2.4030559062957764","2.4030559062957764"
"4469","2.44163179397583","2.44163179397583","2.44163179397583","0.015603184700012207","0.015603184700012207","0.015603184700012207","2.461792469024658","2.461792469024658","2.461792469024658","2.349259376525879","2.349259376525879","2.349259376525879"
"4499","2.2677955627441406","2.2677955627441406","2.2677955627441406","0.019164901226758957","0.019164901226758957","0.019164901226758957","2.2849977016448975","2.2849977016448975","2.2849977016448975","2.3185133934020996","2.3185133934020996","2.3185133934020996"
"4529","2.407151460647583","2.407151460647583","2.407151460647583","0.016007281839847565","0.016007281839847565","0.016007281839847565","2.433870315551758","2.433870315551758","2.433870315551758","2.4463651180267334","2.4463651180267334","2.4463651180267334"
"4559","2.343385934829712","2.343385934829712","2.343385934829712","0.015613919124007225","0.015613919124007225","0.015613919124007225","2.3574094772338867","2.3574094772338867","2.3574094772338867","2.330151081085205","2.330151081085205","2.330151081085205"
"4589","2.2659685611724854","2.2659685611724854","2.2659685611724854","0.014886116608977318","0.014886116608977318","0.014886116608977318","2.2725958824157715","2.2725958824157715","2.2725958824157715","2.3394997119903564","2.3394997119903564","2.3394997119903564"
"4619","2.2231431007385254","2.2231431007385254","2.2231431007385254","0.015809111297130585","0.015809111297130585","0.015809111297130585","2.2504963874816895","2.2504963874816895","2.2504963874816895","2.3092262744903564","2.3092262744903564","2.3092262744903564"
"4649","2.4114816188812256","2.4114816188812256","2.4114816188812256","0.019473260268568993","0.019473260268568993","0.019473260268568993","2.432036876678467","2.432036876678467","2.432036876678467","2.384749174118042","2.384749174118042","2.384749174118042"
"4679","2.280863046646118","2.280863046646118","2.280863046646118","0.01569400355219841","0.01569400355219841","0.01569400355219841","2.2949559688568115","2.2949559688568115","2.2949559688568115","2.346558094024658","2.346558094024658","2.346558094024658"
"4709","2.3467135429382324","2.3467135429382324","2.3467135429382324","0.016085652634501457","0.016085652634501457","0.016085652634501457","2.366018533706665","2.366018533706665","2.366018533706665","2.3773515224456787","2.3773515224456787","2.3773515224456787"
"4739","2.3656234741210938","2.3656234741210938","2.3656234741210938","0.0166125800460577","0.0166125800460577","0.0166125800460577","2.3832108974456787","2.3832108974456787","2.3832108974456787","2.2975871562957764","2.2975871562957764","2.2975871562957764"
"4769","2.2825067043304443","2.2825067043304443","2.2825067043304443","0.015418898314237595","0.015418898314237595","0.015418898314237595","2.292840003967285","2.292840003967285","2.292840003967285","2.3031203746795654","2.3031203746795654","2.3031203746795654"
"4799","2.3670766353607178","2.3670766353607178","2.3670766353607178","0.01646554283797741","0.01646554283797741","0.01646554283797741","2.387887716293335","2.387887716293335","2.387887716293335","2.3752944469451904","2.3752944469451904","2.3752944469451904"
"4829","2.2212111949920654","2.2212111949920654","2.2212111949920654","0.015150700695812702","0.015150700695812702","0.015150700695812702","2.2339189052581787","2.2339189052581787","2.2339189052581787","2.3226704597473145","2.3226704597473145","2.3226704597473145"
"4859","2.333117723464966","2.333117723464966","2.333117723464966","0.01657724753022194","0.01657724753022194","0.01657724753022194","2.3511853218078613","2.3511853218078613","2.3511853218078613","2.2287986278533936","2.2287986278533936","2.2287986278533936"
"4889","2.2400002479553223","2.2400002479553223","2.2400002479553223","0.015568653121590614","0.015568653121590614","0.015568653121590614","2.256868362426758","2.256868362426758","2.256868362426758","2.319471597671509","2.319471597671509","2.319471597671509"
"4919","2.228879690170288","2.228879690170288","2.228879690170288","0.018747150897979736","0.018747150897979736","0.018747150897979736","2.2453346252441406","2.2453346252441406","2.2453346252441406","2.147071123123169","2.147071123123169","2.147071123123169"
"4949","2.0595452785491943","2.0595452785491943","2.0595452785491943","0.01501856092363596","0.01501856092363596","0.01501856092363596","2.0702929496765137","2.0702929496765137","2.0702929496765137","2.1575329303741455","2.1575329303741455","2.1575329303741455"
"4979","2.068254232406616","2.068254232406616","2.068254232406616","0.01548437587916851","0.01548437587916851","0.01548437587916851","2.0778255462646484","2.0778255462646484","2.0778255462646484","2.168015956878662","2.168015956878662","2.168015956878662"
"5009","2.215547800064087","2.215547800064087","2.215547800064087","0.017075831070542336","0.017075831070542336","0.017075831070542336","2.2369167804718018","2.2369167804718018","2.2369167804718018","2.3510398864746094","2.3510398864746094","2.3510398864746094"
"5039","2.297856092453003","2.297856092453003","2.297856092453003","0.01762179099023342","0.01762179099023342","0.01762179099023342","2.3150038719177246","2.3150038719177246","2.3150038719177246","2.278709650039673","2.278709650039673","2.278709650039673"
"5069","2.0687255859375","2.0687255859375","2.0687255859375","0.015824954956769943","0.015824954956769943","0.015824954956769943","2.085141897201538","2.085141897201538","2.085141897201538","2.1971335411071777","2.1971335411071777","2.1971335411071777"
"5099","2.275181531906128","2.275181531906128","2.275181531906128","0.015667276456952095","0.015667276456952095","0.015667276456952095","2.3067145347595215","2.3067145347595215","2.3067145347595215","2.208930015563965","2.208930015563965","2.208930015563965"
"5129","2.1030383110046387","2.1030383110046387","2.1030383110046387","0.015747372061014175","0.015747372061014175","0.015747372061014175","2.1301779747009277","2.1301779747009277","2.1301779747009277","2.1702966690063477","2.1702966690063477","2.1702966690063477"
"5159","2.309264898300171","2.309264898300171","2.309264898300171","0.016404595226049423","0.016404595226049423","0.016404595226049423","2.3178136348724365","2.3178136348724365","2.3178136348724365","2.2669780254364014","2.2669780254364014","2.2669780254364014"
"5189","2.286308765411377","2.286308765411377","2.286308765411377","0.01693209819495678","0.01693209819495678","0.01693209819495678","2.2925527095794678","2.2925527095794678","2.2925527095794678","2.2456486225128174","2.2456486225128174","2.2456486225128174"
"5219","2.0372512340545654","2.0372512340545654","2.0372512340545654","0.019715122878551483","0.019715122878551483","0.019715122878551483","2.0488803386688232","2.0488803386688232","2.0488803386688232","2.1507086753845215","2.1507086753845215","2.1507086753845215"
"5249","2.1123526096343994","2.1123526096343994","2.1123526096343994","0.01569005660712719","0.01569005660712719","0.01569005660712719","2.13063907623291","2.13063907623291","2.13063907623291","2.1750245094299316","2.1750245094299316","2.1750245094299316"
"5279","1.9610934257507324","1.9610934257507324","1.9610934257507324","0.01946191117167473","0.01946191117167473","0.01946191117167473","1.9737581014633179","1.9737581014633179","1.9737581014633179","1.9944223165512085","1.9944223165512085","1.9944223165512085"
"5309","2.1197776794433594","2.1197776794433594","2.1197776794433594","0.019418256357312202","0.019418256357312202","0.019418256357312202","2.1271917819976807","2.1271917819976807","2.1271917819976807","2.1729483604431152","2.1729483604431152","2.1729483604431152"
"5339","2.230534553527832","2.230534553527832","2.230534553527832","0.020788535475730896","0.020788535475730896","0.020788535475730896","2.2446038722991943","2.2446038722991943","2.2446038722991943","2.1932082176208496","2.1932082176208496","2.1932082176208496"
"5369","2.1480069160461426","2.1480069160461426","2.1480069160461426","0.016248425468802452","0.016248425468802452","0.016248425468802452","2.170637845993042","2.170637845993042","2.170637845993042","2.15322208404541","2.15322208404541","2.15322208404541"
"5399","2.0840961933135986","2.0840961933135986","2.0840961933135986","0.01547775138169527","0.01547775138169527","0.01547775138169527","2.100785255432129","2.100785255432129","2.100785255432129","2.165092706680298","2.165092706680298","2.165092706680298"
"5429","2.044268846511841","2.044268846511841","2.044268846511841","0.016069840639829636","0.016069840639829636","0.016069840639829636","2.0513548851013184","2.0513548851013184","2.0513548851013184","2.176086187362671","2.176086187362671","2.176086187362671"
"5459","2.1107726097106934","2.1107726097106934","2.1107726097106934","0.020126303657889366","0.020126303657889366","0.020126303657889366","2.1315386295318604","2.1315386295318604","2.1315386295318604","2.0692975521087646","2.0692975521087646","2.0692975521087646"
"5489","2.1476941108703613","2.1476941108703613","2.1476941108703613","0.015859050676226616","0.015859050676226616","0.015859050676226616","2.1686606407165527","2.1686606407165527","2.1686606407165527","2.205960750579834","2.205960750579834","2.205960750579834"
"5519","2.17246413230896","2.17246413230896","2.17246413230896","0.016256483271718025","0.016256483271718025","0.016256483271718025","2.1884374618530273","2.1884374618530273","2.1884374618530273","2.0828731060028076","2.0828731060028076","2.0828731060028076"
"5549","1.9896191358566284","1.9896191358566284","1.9896191358566284","0.01578674465417862","0.01578674465417862","0.01578674465417862","2.010368824005127","2.010368824005127","2.010368824005127","2.0863847732543945","2.0863847732543945","2.0863847732543945"
"5579","1.999253511428833","1.999253511428833","1.999253511428833","0.015196259133517742","0.015196259133517742","0.015196259133517742","2.0133612155914307","2.0133612155914307","2.0133612155914307","2.0629947185516357","2.0629947185516357","2.0629947185516357"
"5609","2.083726167678833","2.083726167678833","2.083726167678833","0.02045079879462719","0.02045079879462719","0.02045079879462719","2.1038131713867188","2.1038131713867188","2.1038131713867188","2.1372413635253906","2.1372413635253906","2.1372413635253906"
"5639","2.0769057273864746","2.0769057273864746","2.0769057273864746","0.015825552865862846","0.015825552865862846","0.015825552865862846","2.0900626182556152","2.0900626182556152","2.0900626182556152","2.0473549365997314","2.0473549365997314","2.0473549365997314"
"5669","2.045499324798584","2.045499324798584","2.045499324798584","0.015506827272474766","0.015506827272474766","0.015506827272474766","2.052624225616455","2.052624225616455","2.052624225616455","2.0176491737365723","2.0176491737365723","2.0176491737365723"
"5699","2.0141513347625732","2.0141513347625732","2.0141513347625732","0.01597648672759533","0.01597648672759533","0.01597648672759533","2.0302302837371826","2.0302302837371826","2.0302302837371826","2.0121591091156006","2.0121591091156006","2.0121591091156006"
"5729","1.967608094215393","1.967608094215393","1.967608094215393","0.015993084758520126","0.015993084758520126","0.015993084758520126","1.975948691368103","1.975948691368103","1.975948691368103","2.084045648574829","2.084045648574829","2.084045648574829"
"5759","2.065078020095825","2.065078020095825","2.065078020095825","0.016674695536494255","0.016674695536494255","0.016674695536494255","2.0767340660095215","2.0767340660095215","2.0767340660095215","2.1062419414520264","2.1062419414520264","2.1062419414520264"
"5789","1.9171183109283447","1.9171183109283447","1.9171183109283447","0.01612284407019615","0.01612284407019615","0.01612284407019615","1.9337899684906006","1.9337899684906006","1.9337899684906006","2.065988302230835","2.065988302230835","2.065988302230835"
"5819","2.0599966049194336","2.0599966049194336","2.0599966049194336","0.016117839142680168","0.016117839142680168","0.016117839142680168","2.0855743885040283","2.0855743885040283","2.0855743885040283","2.0842275619506836","2.0842275619506836","2.0842275619506836"
"5849","1.8920223712921143","1.8920223712921143","1.8920223712921143","0.015199261717498302","0.015199261717498302","0.015199261717498302","1.9054388999938965","1.9054388999938965","1.9054388999938965","2.047480344772339","2.047480344772339","2.047480344772339"
"5879","2.0952861309051514","2.0952861309051514","2.0952861309051514","0.01596609503030777","0.01596609503030777","0.01596609503030777","2.1145825386047363","2.1145825386047363","2.1145825386047363","2.063624382019043","2.063624382019043","2.063624382019043"
"5909","2.1388700008392334","2.1388700008392334","2.1388700008392334","0.016242945566773415","0.016242945566773415","0.016242945566773415","2.1684935092926025","2.1684935092926025","2.1684935092926025","2.064572334289551","2.064572334289551","2.064572334289551"
"5939","1.8600552082061768","1.8600552082061768","1.8600552082061768","0.015641288831830025","0.015641288831830025","0.015641288831830025","1.8742079734802246","1.8742079734802246","1.8742079734802246","2.0106570720672607","2.0106570720672607","2.0106570720672607"
"5969","1.8048924207687378","1.8048924207687378","1.8048924207687378","0.015287162736058235","0.015287162736058235","0.015287162736058235","1.8231900930404663","1.8231900930404663","1.8231900930404663","1.9482053518295288","1.9482053518295288","1.9482053518295288"
"5999","1.969288945198059","1.969288945198059","1.969288945198059","0.01667405292391777","0.01667405292391777","0.01667405292391777","1.9867218732833862","1.9867218732833862","1.9867218732833862","2.0467541217803955","2.0467541217803955","2.0467541217803955"
"6029","1.9577449560165405","1.9577449560165405","1.9577449560165405","0.015747489407658577","0.015747489407658577","0.015747489407658577","1.9831838607788086","1.9831838607788086","1.9831838607788086","1.9716567993164062","1.9716567993164062","1.9716567993164062"
"6059","2.018292188644409","2.018292188644409","2.018292188644409","0.01748121716082096","0.01748121716082096","0.01748121716082096","2.0480878353118896","2.0480878353118896","2.0480878353118896","2.018829345703125","2.018829345703125","2.018829345703125"
"6089","1.8912805318832397","1.8912805318832397","1.8912805318832397","0.015837635844945908","0.015837635844945908","0.015837635844945908","1.9061393737792969","1.9061393737792969","1.9061393737792969","1.9817359447479248","1.9817359447479248","1.9817359447479248"
"6119","1.9344621896743774","1.9344621896743774","1.9344621896743774","0.019348056986927986","0.019348056986927986","0.019348056986927986","1.9582157135009766","1.9582157135009766","1.9582157135009766","1.9433977603912354","1.9433977603912354","1.9433977603912354"
"6149","1.9134695529937744","1.9134695529937744","1.9134695529937744","0.015962395817041397","0.015962395817041397","0.015962395817041397","1.930845022201538","1.930845022201538","1.930845022201538","1.9379397630691528","1.9379397630691528","1.9379397630691528"
"6179","2.081052541732788","2.081052541732788","2.081052541732788","0.015853140503168106","0.015853140503168106","0.015853140503168106","2.0994186401367188","2.0994186401367188","2.0994186401367188","2.032438278198242","2.032438278198242","2.032438278198242"
"6209","2.012089729309082","2.012089729309082","2.012089729309082","0.016534728929400444","0.016534728929400444","0.016534728929400444","2.0222878456115723","2.0222878456115723","2.0222878456115723","2.038705348968506","2.038705348968506","2.038705348968506"
"6239","1.9490923881530762","1.9490923881530762","1.9490923881530762","0.01644638180732727","0.01644638180732727","0.01644638180732727","1.959896445274353","1.959896445274353","1.959896445274353","1.9115036725997925","1.9115036725997925","1.9115036725997925"
"6269","1.873929738998413","1.873929738998413","1.873929738998413","0.015832696110010147","0.015832696110010147","0.015832696110010147","1.8902865648269653","1.8902865648269653","1.8902865648269653","1.8380192518234253","1.8380192518234253","1.8380192518234253"
"6299","1.8329397439956665","1.8329397439956665","1.8329397439956665","0.01534047070890665","0.01534047070890665","0.01534047070890665","1.8433715105056763","1.8433715105056763","1.8433715105056763","1.9779704809188843","1.9779704809188843","1.9779704809188843"
"6329","1.868025302886963","1.868025302886963","1.868025302886963","0.015540745109319687","0.015540745109319687","0.015540745109319687","1.8875337839126587","1.8875337839126587","1.8875337839126587","1.991823673248291","1.991823673248291","1.991823673248291"
"6359","1.7520173788070679","1.7520173788070679","1.7520173788070679","0.01828959956765175","0.01828959956765175","0.01828959956765175","1.7591983079910278","1.7591983079910278","1.7591983079910278","1.9555094242095947","1.9555094242095947","1.9555094242095947"
"6389","1.8602052927017212","1.8602052927017212","1.8602052927017212","0.01581452414393425","0.01581452414393425","0.01581452414393425","1.870201826095581","1.870201826095581","1.870201826095581","1.9625557661056519","1.9625557661056519","1.9625557661056519"
"6419","1.7841509580612183","1.7841509580612183","1.7841509580612183","0.016815129667520523","0.016815129667520523","0.016815129667520523","1.7982643842697144","1.7982643842697144","1.7982643842697144","1.9066658020019531","1.9066658020019531","1.9066658020019531"
"6449","1.8862162828445435","1.8862162828445435","1.8862162828445435","0.015157775953412056","0.015157775953412056","0.015157775953412056","1.9012467861175537","1.9012467861175537","1.9012467861175537","1.9514766931533813","1.9514766931533813","1.9514766931533813"
"6479","2.1302402019500732","2.1302402019500732","2.1302402019500732","0.017191531136631966","0.017191531136631966","0.017191531136631966","2.146183729171753","2.146183729171753","2.146183729171753","1.9583290815353394","1.9583290815353394","1.9583290815353394"
"6509","1.8617624044418335","1.8617624044418335","1.8617624044418335","0.015657715499401093","0.015657715499401093","0.015657715499401093","1.866380214691162","1.866380214691162","1.866380214691162","1.856170654296875","1.856170654296875","1.856170654296875"
"6539","1.7824898958206177","1.7824898958206177","1.7824898958206177","0.015214457176625729","0.015214457176625729","0.015214457176625729","1.7887159585952759","1.7887159585952759","1.7887159585952759","1.8786747455596924","1.8786747455596924","1.8786747455596924"
"6569","1.7983051538467407","1.7983051538467407","1.7983051538467407","0.01613258570432663","0.01613258570432663","0.01613258570432663","1.8160946369171143","1.8160946369171143","1.8160946369171143","1.8724790811538696","1.8724790811538696","1.8724790811538696"
"6599","1.865358591079712","1.865358591079712","1.865358591079712","0.016236882656812668","0.016236882656812668","0.016236882656812668","1.886554479598999","1.886554479598999","1.886554479598999","1.8535854816436768","1.8535854816436768","1.8535854816436768"
"6629","1.884830117225647","1.884830117225647","1.884830117225647","0.01645580120384693","0.01645580120384693","0.01645580120384693","1.904571771621704","1.904571771621704","1.904571771621704","1.9520156383514404","1.9520156383514404","1.9520156383514404"
"6659","1.743406057357788","1.743406057357788","1.743406057357788","0.015819797292351723","0.015819797292351723","0.015819797292351723","1.7519614696502686","1.7519614696502686","1.7519614696502686","1.9135662317276","1.9135662317276","1.9135662317276"
"6689","1.9112548828125","1.9112548828125","1.9112548828125","0.015918325632810593","0.015918325632810593","0.015918325632810593","1.9272624254226685","1.9272624254226685","1.9272624254226685","1.8354907035827637","1.8354907035827637","1.8354907035827637"
"6719","1.8194857835769653","1.8194857835769653","1.8194857835769653","0.01642516814172268","0.01642516814172268","0.01642516814172268","1.8316123485565186","1.8316123485565186","1.8316123485565186","1.90682852268219","1.90682852268219","1.90682852268219"
"6749","1.8953734636306763","1.8953734636306763","1.8953734636306763","0.016199437901377678","0.016199437901377678","0.016199437901377678","1.9110268354415894","1.9110268354415894","1.9110268354415894","1.9786149263381958","1.9786149263381958","1.9786149263381958"
"6779","1.8449630737304688","1.8449630737304688","1.8449630737304688","0.01581238955259323","0.01581238955259323","0.01581238955259323","1.860160231590271","1.860160231590271","1.860160231590271","1.816741943359375","1.816741943359375","1.816741943359375"
"6809","1.8054730892181396","1.8054730892181396","1.8054730892181396","0.01598353311419487","0.01598353311419487","0.01598353311419487","1.820617914199829","1.820617914199829","1.820617914199829","1.826381802558899","1.826381802558899","1.826381802558899"
"6839","1.7577641010284424","1.7577641010284424","1.7577641010284424","0.01578565128147602","0.01578565128147602","0.01578565128147602","1.7630044221878052","1.7630044221878052","1.7630044221878052","1.7436981201171875","1.7436981201171875","1.7436981201171875"
"6869","1.8444515466690063","1.8444515466690063","1.8444515466690063","0.01591275818645954","0.01591275818645954","0.01591275818645954","1.8524669408798218","1.8524669408798218","1.8524669408798218","1.8561371564865112","1.8561371564865112","1.8561371564865112"
"6899","1.7835274934768677","1.7835274934768677","1.7835274934768677","0.02093582972884178","0.02093582972884178","0.02093582972884178","1.802756905555725","1.802756905555725","1.802756905555725","1.8356070518493652","1.8356070518493652","1.8356070518493652"
"6929","1.8059420585632324","1.8059420585632324","1.8059420585632324","0.01575181819498539","0.01575181819498539","0.01575181819498539","1.8155112266540527","1.8155112266540527","1.8155112266540527","1.8956429958343506","1.8956429958343506","1.8956429958343506"
"6959","1.9940615892410278","1.9940615892410278","1.9940615892410278","0.016574449837207794","0.016574449837207794","0.016574449837207794","1.9950710535049438","1.9950710535049438","1.9950710535049438","1.8157492876052856","1.8157492876052856","1.8157492876052856"
"6989","1.8233875036239624","1.8233875036239624","1.8233875036239624","0.017227234318852425","0.017227234318852425","0.017227234318852425","1.8285980224609375","1.8285980224609375","1.8285980224609375","1.8980404138565063","1.8980404138565063","1.8980404138565063"
"7019","1.8372808694839478","1.8372808694839478","1.8372808694839478","0.017566785216331482","0.017566785216331482","0.017566785216331482","1.8442803621292114","1.8442803621292114","1.8442803621292114","1.7694473266601562","1.7694473266601562","1.7694473266601562"
"7049","1.6622213125228882","1.6622213125228882","1.6622213125228882","0.015592767857015133","0.015592767857015133","0.015592767857015133","1.6701232194900513","1.6701232194900513","1.6701232194900513","1.8876153230667114","1.8876153230667114","1.8876153230667114"
"7079","1.742814302444458","1.742814302444458","1.742814302444458","0.016205988824367523","0.016205988824367523","0.016205988824367523","1.7520546913146973","1.7520546913146973","1.7520546913146973","1.8295462131500244","1.8295462131500244","1.8295462131500244"
"7109","1.940591812133789","1.940591812133789","1.940591812133789","0.016620200127363205","0.016620200127363205","0.016620200127363205","1.9517351388931274","1.9517351388931274","1.9517351388931274","1.975289225578308","1.975289225578308","1.975289225578308"
"7139","1.8004755973815918","1.8004755973815918","1.8004755973815918","0.01648288033902645","0.01648288033902645","0.01648288033902645","1.8080629110336304","1.8080629110336304","1.8080629110336304","1.7843674421310425","1.7843674421310425","1.7843674421310425"
"7169","1.873163104057312","1.873163104057312","1.873163104057312","0.017109738662838936","0.017109738662838936","0.017109738662838936","1.8690721988677979","1.8690721988677979","1.8690721988677979","1.8947359323501587","1.8947359323501587","1.8947359323501587"
"7199","1.8513555526733398","1.8513555526733398","1.8513555526733398","0.015578965656459332","0.015578965656459332","0.015578965656459332","1.8556082248687744","1.8556082248687744","1.8556082248687744","1.7760993242263794","1.7760993242263794","1.7760993242263794"
"7229","1.8206307888031006","1.8206307888031006","1.8206307888031006","0.016594870015978813","0.016594870015978813","0.016594870015978813","1.8259612321853638","1.8259612321853638","1.8259612321853638","1.899461030960083","1.899461030960083","1.899461030960083"
