"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"4229","159.49659729003906","159.49659729003906","159.49659729003906","64.68486785888672","64.68486785888672","64.68486785888672","15.112275123596191","15.112275123596191","15.112275123596191","160.4638214111328","160.4638214111328","160.4638214111328","64.82731628417969","64.82731628417969","64.82731628417969","14.758444786071777","14.758444786071777","14.758444786071777"
"4259","46.51722717285156","46.51722717285156","46.51722717285156","40.355106353759766","40.355106353759766","40.355106353759766","15.455889701843262","15.455889701843262","15.455889701843262","46.62965393066406","46.62965393066406","46.62965393066406","40.40919494628906","40.40919494628906","40.40919494628906","14.999141693115234","14.999141693115234","14.999141693115234"
"4289","46.90669250488281","46.90669250488281","46.90669250488281","35.206905364990234","35.206905364990234","35.206905364990234","11.882343292236328","11.882343292236328","11.882343292236328","46.88165283203125","46.88165283203125","46.88165283203125","35.2037239074707","35.2037239074707","35.2037239074707","11.65738296508789","11.65738296508789","11.65738296508789"
"4319","48.16181564331055","48.16181564331055","48.16181564331055","34.12211608886719","34.12211608886719","34.12211608886719","10.562443733215332","10.562443733215332","10.562443733215332","48.10164260864258","48.10164260864258","48.10164260864258","34.079872131347656","34.079872131347656","34.079872131347656","10.386816024780273","10.386816024780273","10.386816024780273"
"4349","57.35736083984375","57.35736083984375","57.35736083984375","41.0263557434082","41.0263557434082","41.0263557434082","13.151708602905273","13.151708602905273","13.151708602905273","57.26951599121094","57.26951599121094","57.26951599121094","40.97514724731445","40.97514724731445","40.97514724731445","13.034318923950195","13.034318923950195","13.034318923950195"
"4379","59.9573974609375","59.9573974609375","59.9573974609375","36.28543472290039","36.28543472290039","36.28543472290039","11.026445388793945","11.026445388793945","11.026445388793945","60.03557586669922","60.03557586669922","60.03557586669922","36.67786407470703","36.67786407470703","36.67786407470703","10.833504676818848","10.833504676818848","10.833504676818848"
"4409","47.77709197998047","47.77709197998047","47.77709197998047","36.17347717285156","36.17347717285156","36.17347717285156","12.312972068786621","12.312972068786621","12.312972068786621","47.69036865234375","47.69036865234375","47.69036865234375","36.077632904052734","36.077632904052734","36.077632904052734","12.178729057312012","12.178729057312012","12.178729057312012"
"4439","60.57412338256836","60.57412338256836","60.57412338256836","48.45231246948242","48.45231246948242","48.45231246948242","15.45476245880127","15.45476245880127","15.45476245880127","60.59492492675781","60.59492492675781","60.59492492675781","48.48468017578125","48.48468017578125","48.48468017578125","15.403548240661621","15.403548240661621","15.403548240661621"
"4469","47.63375473022461","47.63375473022461","47.63375473022461","37.26716995239258","37.26716995239258","37.26716995239258","12.913236618041992","12.913236618041992","12.913236618041992","47.65996170043945","47.65996170043945","47.65996170043945","37.21760177612305","37.21760177612305","37.21760177612305","12.738734245300293","12.738734245300293","12.738734245300293"
"4499","76.5013656616211","76.5013656616211","76.5013656616211","46.77145767211914","46.77145767211914","46.77145767211914","13.729022979736328","13.729022979736328","13.729022979736328","76.87533569335938","76.87533569335938","76.87533569335938","58.68335723876953","58.68335723876953","58.68335723876953","13.581708908081055","13.581708908081055","13.581708908081055"
"4529","59.84107208251953","59.84107208251953","59.84107208251953","42.285438537597656","42.285438537597656","42.285438537597656","13.680862426757812","13.680862426757812","13.680862426757812","59.890525817871094","59.890525817871094","59.890525817871094","42.154300689697266","42.154300689697266","42.154300689697266","13.389531135559082","13.389531135559082","13.389531135559082"
"4559","69.23624420166016","69.23624420166016","69.23624420166016","38.1498908996582","38.1498908996582","38.1498908996582","13.146002769470215","13.146002769470215","13.146002769470215","69.40924835205078","69.40924835205078","69.40924835205078","38.03927230834961","38.03927230834961","38.03927230834961","12.804349899291992","12.804349899291992","12.804349899291992"
"4589","50.22203826904297","50.22203826904297","50.22203826904297","41.70466232299805","41.70466232299805","41.70466232299805","15.013705253601074","15.013705253601074","15.013705253601074","50.269222259521484","50.269222259521484","50.269222259521484","41.737205505371094","41.737205505371094","41.737205505371094","14.625845909118652","14.625845909118652","14.625845909118652"
"4619","46.57784652709961","46.57784652709961","46.57784652709961","36.41325378417969","36.41325378417969","36.41325378417969","12.687736511230469","12.687736511230469","12.687736511230469","46.53611373901367","46.53611373901367","46.53611373901367","36.39736557006836","36.39736557006836","36.39736557006836","12.38375473022461","12.38375473022461","12.38375473022461"
"4649","46.40217590332031","46.40217590332031","46.40217590332031","34.840572357177734","34.840572357177734","34.840572357177734","11.223671913146973","11.223671913146973","11.223671913146973","46.373836517333984","46.373836517333984","46.373836517333984","33.84978485107422","33.84978485107422","33.84978485107422","11.031164169311523","11.031164169311523","11.031164169311523"
"4679","63.89133071899414","63.89133071899414","63.89133071899414","44.98211669921875","44.98211669921875","44.98211669921875","14.178110122680664","14.178110122680664","14.178110122680664","64.16972351074219","64.16972351074219","64.16972351074219","45.08596420288086","45.08596420288086","45.08596420288086","13.9036226272583","13.9036226272583","13.9036226272583"
"4709","83.6758804321289","83.6758804321289","83.6758804321289","50.37177276611328","50.37177276611328","50.37177276611328","14.282702445983887","14.282702445983887","14.282702445983887","83.89693450927734","83.89693450927734","83.89693450927734","50.44435501098633","50.44435501098633","50.44435501098633","13.996992111206055","13.996992111206055","13.996992111206055"
"4739","96.32404327392578","96.32404327392578","96.32404327392578","43.95096969604492","43.95096969604492","43.95096969604492","11.678714752197266","11.678714752197266","11.678714752197266","96.68890380859375","96.68890380859375","96.68890380859375","43.894187927246094","43.894187927246094","43.894187927246094","11.325844764709473","11.325844764709473","11.325844764709473"
"4769","96.0542984008789","96.0542984008789","96.0542984008789","55.38224411010742","55.38224411010742","55.38224411010742","15.691085815429688","15.691085815429688","15.691085815429688","96.59320831298828","96.59320831298828","96.59320831298828","55.43625259399414","55.43625259399414","55.43625259399414","15.426725387573242","15.426725387573242","15.426725387573242"
"4799","60.49718475341797","60.49718475341797","60.49718475341797","40.577354431152344","40.577354431152344","40.577354431152344","12.812548637390137","12.812548637390137","12.812548637390137","60.52355194091797","60.52355194091797","60.52355194091797","40.57338333129883","40.57338333129883","40.57338333129883","12.356876373291016","12.356876373291016","12.356876373291016"
"4829","53.749900817871094","53.749900817871094","53.749900817871094","39.79449462890625","39.79449462890625","39.79449462890625","14.577250480651855","14.577250480651855","14.577250480651855","53.61979675292969","53.61979675292969","53.61979675292969","39.90340805053711","39.90340805053711","39.90340805053711","14.39480209350586","14.39480209350586","14.39480209350586"
"4859","42.835731506347656","42.835731506347656","42.835731506347656","31.622737884521484","31.622737884521484","31.622737884521484","11.183547019958496","11.183547019958496","11.183547019958496","42.78782653808594","42.78782653808594","42.78782653808594","31.686689376831055","31.686689376831055","31.686689376831055","10.958341598510742","10.958341598510742","10.958341598510742"
"4889","53.79970932006836","53.79970932006836","53.79970932006836","45.053955078125","45.053955078125","45.053955078125","18.091821670532227","18.091821670532227","18.091821670532227","53.80195236206055","53.80195236206055","53.80195236206055","45.05974578857422","45.05974578857422","45.05974578857422","17.698362350463867","17.698362350463867","17.698362350463867"
"4919","60.401283264160156","60.401283264160156","60.401283264160156","44.66160202026367","44.66160202026367","44.66160202026367","13.09450626373291","13.09450626373291","13.09450626373291","60.74125671386719","60.74125671386719","60.74125671386719","46.16104507446289","46.16104507446289","46.16104507446289","12.935690879821777","12.935690879821777","12.935690879821777"
"4949","48.81776428222656","48.81776428222656","48.81776428222656","36.34791564941406","36.34791564941406","36.34791564941406","13.471174240112305","13.471174240112305","13.471174240112305","48.740936279296875","48.740936279296875","48.740936279296875","36.29268264770508","36.29268264770508","36.29268264770508","13.236446380615234","13.236446380615234","13.236446380615234"
"4979","53.44651412963867","53.44651412963867","53.44651412963867","41.55624771118164","41.55624771118164","41.55624771118164","16.1240177154541","16.1240177154541","16.1240177154541","53.44689178466797","53.44689178466797","53.44689178466797","41.51572799682617","41.51572799682617","41.51572799682617","15.7377290725708","15.7377290725708","15.7377290725708"
"5009","49.110652923583984","49.110652923583984","49.110652923583984","38.358802795410156","38.358802795410156","38.358802795410156","13.39709186553955","13.39709186553955","13.39709186553955","49.144187927246094","49.144187927246094","49.144187927246094","38.403770446777344","38.403770446777344","38.403770446777344","13.187986373901367","13.187986373901367","13.187986373901367"
"5039","47.33461380004883","47.33461380004883","47.33461380004883","36.06068420410156","36.06068420410156","36.06068420410156","13.465033531188965","13.465033531188965","13.465033531188965","47.35360336303711","47.35360336303711","47.35360336303711","36.099510192871094","36.099510192871094","36.099510192871094","13.110671043395996","13.110671043395996","13.110671043395996"
"5069","52.94643020629883","52.94643020629883","52.94643020629883","42.72357177734375","42.72357177734375","42.72357177734375","15.066612243652344","15.066612243652344","15.066612243652344","53.02602005004883","53.02602005004883","53.02602005004883","42.79381561279297","42.79381561279297","42.79381561279297","14.829577445983887","14.829577445983887","14.829577445983887"
"5099","47.766727447509766","47.766727447509766","47.766727447509766","34.575992584228516","34.575992584228516","34.575992584228516","12.344039916992188","12.344039916992188","12.344039916992188","47.68117141723633","47.68117141723633","47.68117141723633","34.47900390625","34.47900390625","34.47900390625","12.145910263061523","12.145910263061523","12.145910263061523"
"5129","57.53211212158203","57.53211212158203","57.53211212158203","44.0446662902832","44.0446662902832","44.0446662902832","14.148443222045898","14.148443222045898","14.148443222045898","57.51493835449219","57.51493835449219","57.51493835449219","43.94569396972656","43.94569396972656","43.94569396972656","13.906312942504883","13.906312942504883","13.906312942504883"
"5159","77.12301635742188","77.12301635742188","77.12301635742188","41.33790588378906","41.33790588378906","41.33790588378906","12.557619094848633","12.557619094848633","12.557619094848633","77.29544067382812","77.29544067382812","77.29544067382812","41.496829986572266","41.496829986572266","41.496829986572266","12.257973670959473","12.257973670959473","12.257973670959473"
"5189","47.42308807373047","47.42308807373047","47.42308807373047","38.510746002197266","38.510746002197266","38.510746002197266","13.450484275817871","13.450484275817871","13.450484275817871","47.33833694458008","47.33833694458008","47.33833694458008","38.55529022216797","38.55529022216797","38.55529022216797","13.140158653259277","13.140158653259277","13.140158653259277"
"5219","50.09035110473633","50.09035110473633","50.09035110473633","36.43656539916992","36.43656539916992","36.43656539916992","12.17534351348877","12.17534351348877","12.17534351348877","50.04039001464844","50.04039001464844","50.04039001464844","36.12528610229492","36.12528610229492","36.12528610229492","11.696394920349121","11.696394920349121","11.696394920349121"
"5249","51.292205810546875","51.292205810546875","51.292205810546875","39.86255645751953","39.86255645751953","39.86255645751953","15.320174217224121","15.320174217224121","15.320174217224121","51.26741409301758","51.26741409301758","51.26741409301758","39.8699951171875","39.8699951171875","39.8699951171875","15.101811408996582","15.101811408996582","15.101811408996582"
"5279","50.32035446166992","50.32035446166992","50.32035446166992","38.93659591674805","38.93659591674805","38.93659591674805","14.300298690795898","14.300298690795898","14.300298690795898","50.3436164855957","50.3436164855957","50.3436164855957","39.195457458496094","39.195457458496094","39.195457458496094","13.865312576293945","13.865312576293945","13.865312576293945"
"5309","54.5121955871582","54.5121955871582","54.5121955871582","49.85602569580078","49.85602569580078","49.85602569580078","15.25360107421875","15.25360107421875","15.25360107421875","54.55671310424805","54.55671310424805","54.55671310424805","49.40757751464844","49.40757751464844","49.40757751464844","15.066411018371582","15.066411018371582","15.066411018371582"
"5339","56.39995574951172","56.39995574951172","56.39995574951172","40.105106353759766","40.105106353759766","40.105106353759766","11.68609619140625","11.68609619140625","11.68609619140625","56.47015380859375","56.47015380859375","56.47015380859375","39.63504409790039","39.63504409790039","39.63504409790039","11.58547306060791","11.58547306060791","11.58547306060791"
"5369","68.3868637084961","68.3868637084961","68.3868637084961","40.20853042602539","40.20853042602539","40.20853042602539","13.79704475402832","13.79704475402832","13.79704475402832","68.70623016357422","68.70623016357422","68.70623016357422","40.188114166259766","40.188114166259766","40.188114166259766","13.307475090026855","13.307475090026855","13.307475090026855"
"5399","52.09470748901367","52.09470748901367","52.09470748901367","40.623695373535156","40.623695373535156","40.623695373535156","14.03071117401123","14.03071117401123","14.03071117401123","52.01775360107422","52.01775360107422","52.01775360107422","40.604007720947266","40.604007720947266","40.604007720947266","13.53378963470459","13.53378963470459","13.53378963470459"
"5429","53.98365020751953","53.98365020751953","53.98365020751953","40.74380111694336","40.74380111694336","40.74380111694336","15.043087005615234","15.043087005615234","15.043087005615234","53.88294982910156","53.88294982910156","53.88294982910156","40.74579620361328","40.74579620361328","40.74579620361328","14.734347343444824","14.734347343444824","14.734347343444824"
"5459","49.846824645996094","49.846824645996094","49.846824645996094","38.732574462890625","38.732574462890625","38.732574462890625","12.435056686401367","12.435056686401367","12.435056686401367","49.66306686401367","49.66306686401367","49.66306686401367","37.611915588378906","37.611915588378906","37.611915588378906","12.13662052154541","12.13662052154541","12.13662052154541"
"5489","50.33888626098633","50.33888626098633","50.33888626098633","37.91118240356445","37.91118240356445","37.91118240356445","13.35401725769043","13.35401725769043","13.35401725769043","50.35995101928711","50.35995101928711","50.35995101928711","37.94350814819336","37.94350814819336","37.94350814819336","13.108073234558105","13.108073234558105","13.108073234558105"
"5519","44.72378921508789","44.72378921508789","44.72378921508789","32.178672790527344","32.178672790527344","32.178672790527344","12.33830738067627","12.33830738067627","12.33830738067627","44.72194290161133","44.72194290161133","44.72194290161133","32.165283203125","32.165283203125","32.165283203125","12.212778091430664","12.212778091430664","12.212778091430664"
"5549","51.03717803955078","51.03717803955078","51.03717803955078","38.045249938964844","38.045249938964844","38.045249938964844","13.74007511138916","13.74007511138916","13.74007511138916","51.10374069213867","51.10374069213867","51.10374069213867","37.91852569580078","37.91852569580078","37.91852569580078","13.487128257751465","13.487128257751465","13.487128257751465"
"5579","82.7489013671875","82.7489013671875","82.7489013671875","48.23624038696289","48.23624038696289","48.23624038696289","15.359085083007812","15.359085083007812","15.359085083007812","82.94709014892578","82.94709014892578","82.94709014892578","48.25223922729492","48.25223922729492","48.25223922729492","15.059605598449707","15.059605598449707","15.059605598449707"
"5609","54.161678314208984","54.161678314208984","54.161678314208984","42.161346435546875","42.161346435546875","42.161346435546875","15.258795738220215","15.258795738220215","15.258795738220215","54.147342681884766","54.147342681884766","54.147342681884766","43.01472473144531","43.01472473144531","43.01472473144531","14.786792755126953","14.786792755126953","14.786792755126953"
"5639","47.33742141723633","47.33742141723633","47.33742141723633","32.55209732055664","32.55209732055664","32.55209732055664","12.298519134521484","12.298519134521484","12.298519134521484","47.21110916137695","47.21110916137695","47.21110916137695","32.56674575805664","32.56674575805664","32.56674575805664","11.86270809173584","11.86270809173584","11.86270809173584"
"5669","51.45618438720703","51.45618438720703","51.45618438720703","37.52088165283203","37.52088165283203","37.52088165283203","13.426492691040039","13.426492691040039","13.426492691040039","51.35219955444336","51.35219955444336","51.35219955444336","37.609901428222656","37.609901428222656","37.609901428222656","13.284634590148926","13.284634590148926","13.284634590148926"
"5699","53.22416305541992","53.22416305541992","53.22416305541992","32.131282806396484","32.131282806396484","32.131282806396484","10.316913604736328","10.316913604736328","10.316913604736328","53.13648986816406","53.13648986816406","53.13648986816406","32.10096740722656","32.10096740722656","32.10096740722656","10.023885726928711","10.023885726928711","10.023885726928711"
"5729","54.03142547607422","54.03142547607422","54.03142547607422","36.71745681762695","36.71745681762695","36.71745681762695","11.93543529510498","11.93543529510498","11.93543529510498","54.08104705810547","54.08104705810547","54.08104705810547","36.740516662597656","36.740516662597656","36.740516662597656","11.870695114135742","11.870695114135742","11.870695114135742"
"5759","49.33229064941406","49.33229064941406","49.33229064941406","37.67865753173828","37.67865753173828","37.67865753173828","14.117497444152832","14.117497444152832","14.117497444152832","49.31338882446289","49.31338882446289","49.31338882446289","37.620418548583984","37.620418548583984","37.620418548583984","13.962282180786133","13.962282180786133","13.962282180786133"
"5789","49.34540939331055","49.34540939331055","49.34540939331055","36.0596809387207","36.0596809387207","36.0596809387207","12.573617935180664","12.573617935180664","12.573617935180664","49.324344635009766","49.324344635009766","49.324344635009766","36.036190032958984","36.036190032958984","36.036190032958984","12.203892707824707","12.203892707824707","12.203892707824707"
"5819","49.110252380371094","49.110252380371094","49.110252380371094","34.962772369384766","34.962772369384766","34.962772369384766","12.903853416442871","12.903853416442871","12.903853416442871","49.01944351196289","49.01944351196289","49.01944351196289","34.97777557373047","34.97777557373047","34.97777557373047","12.65743637084961","12.65743637084961","12.65743637084961"
"5849","53.7059211730957","53.7059211730957","53.7059211730957","42.23000717163086","42.23000717163086","42.23000717163086","15.314165115356445","15.314165115356445","15.314165115356445","53.617156982421875","53.617156982421875","53.617156982421875","42.2885627746582","42.2885627746582","42.2885627746582","14.956087112426758","14.956087112426758","14.956087112426758"
"5879","45.20534133911133","45.20534133911133","45.20534133911133","32.70772933959961","32.70772933959961","32.70772933959961","11.14261245727539","11.14261245727539","11.14261245727539","45.14912033081055","45.14912033081055","45.14912033081055","32.69320297241211","32.69320297241211","32.69320297241211","11.024968147277832","11.024968147277832","11.024968147277832"
"5909","49.29187774658203","49.29187774658203","49.29187774658203","32.61621856689453","32.61621856689453","32.61621856689453","11.777876853942871","11.777876853942871","11.777876853942871","49.1807861328125","49.1807861328125","49.1807861328125","32.655860900878906","32.655860900878906","32.655860900878906","11.518203735351562","11.518203735351562","11.518203735351562"
"5939","83.36512756347656","83.36512756347656","83.36512756347656","45.188968658447266","45.188968658447266","45.188968658447266","13.821237564086914","13.821237564086914","13.821237564086914","83.58206939697266","83.58206939697266","83.58206939697266","45.26026916503906","45.26026916503906","45.26026916503906","13.49654769897461","13.49654769897461","13.49654769897461"
"5969","52.099002838134766","52.099002838134766","52.099002838134766","41.191123962402344","41.191123962402344","41.191123962402344","14.200815200805664","14.200815200805664","14.200815200805664","52.07847595214844","52.07847595214844","52.07847595214844","41.27085494995117","41.27085494995117","41.27085494995117","13.82828426361084","13.82828426361084","13.82828426361084"
"5999","48.27537536621094","48.27537536621094","48.27537536621094","36.76572799682617","36.76572799682617","36.76572799682617","12.450182914733887","12.450182914733887","12.450182914733887","48.14052963256836","48.14052963256836","48.14052963256836","36.76008605957031","36.76008605957031","36.76008605957031","12.19948673248291","12.19948673248291","12.19948673248291"
"6029","49.316795349121094","49.316795349121094","49.316795349121094","35.790531158447266","35.790531158447266","35.790531158447266","12.685639381408691","12.685639381408691","12.685639381408691","49.25806427001953","49.25806427001953","49.25806427001953","35.782527923583984","35.782527923583984","35.782527923583984","12.457758903503418","12.457758903503418","12.457758903503418"
"6059","65.80233001708984","65.80233001708984","65.80233001708984","36.41060256958008","36.41060256958008","36.41060256958008","12.700973510742188","12.700973510742188","12.700973510742188","65.87201690673828","65.87201690673828","65.87201690673828","36.51556396484375","36.51556396484375","36.51556396484375","12.265151023864746","12.265151023864746","12.265151023864746"
"6089","48.993324279785156","48.993324279785156","48.993324279785156","36.208213806152344","36.208213806152344","36.208213806152344","13.440690994262695","13.440690994262695","13.440690994262695","48.910213470458984","48.910213470458984","48.910213470458984","36.148128509521484","36.148128509521484","36.148128509521484","13.253002166748047","13.253002166748047","13.253002166748047"
"6119","51.52676010131836","51.52676010131836","51.52676010131836","40.18633270263672","40.18633270263672","40.18633270263672","13.277178764343262","13.277178764343262","13.277178764343262","51.63445281982422","51.63445281982422","51.63445281982422","39.24532699584961","39.24532699584961","39.24532699584961","12.841768264770508","12.841768264770508","12.841768264770508"
"6149","43.58378219604492","43.58378219604492","43.58378219604492","34.56087875366211","34.56087875366211","34.56087875366211","12.461785316467285","12.461785316467285","12.461785316467285","43.53554916381836","43.53554916381836","43.53554916381836","34.64508819580078","34.64508819580078","34.64508819580078","12.200583457946777","12.200583457946777","12.200583457946777"
"6179","47.07245635986328","47.07245635986328","47.07245635986328","31.405426025390625","31.405426025390625","31.405426025390625","11.37643814086914","11.37643814086914","11.37643814086914","47.126976013183594","47.126976013183594","47.126976013183594","31.410184860229492","31.410184860229492","31.410184860229492","11.232999801635742","11.232999801635742","11.232999801635742"
"6209","81.26231384277344","81.26231384277344","81.26231384277344","45.42323303222656","45.42323303222656","45.42323303222656","13.863656044006348","13.863656044006348","13.863656044006348","81.08012390136719","81.08012390136719","81.08012390136719","45.35158920288086","45.35158920288086","45.35158920288086","13.52573299407959","13.52573299407959","13.52573299407959"
"6239","48.69418716430664","48.69418716430664","48.69418716430664","33.22418212890625","33.22418212890625","33.22418212890625","11.253914833068848","11.253914833068848","11.253914833068848","48.60749053955078","48.60749053955078","48.60749053955078","33.11181640625","33.11181640625","33.11181640625","10.996260643005371","10.996260643005371","10.996260643005371"
"6269","51.07278060913086","51.07278060913086","51.07278060913086","33.60162353515625","33.60162353515625","33.60162353515625","10.828519821166992","10.828519821166992","10.828519821166992","50.97896957397461","50.97896957397461","50.97896957397461","33.58916091918945","33.58916091918945","33.58916091918945","10.619268417358398","10.619268417358398","10.619268417358398"
"6299","49.674949645996094","49.674949645996094","49.674949645996094","38.49161911010742","38.49161911010742","38.49161911010742","13.739344596862793","13.739344596862793","13.739344596862793","49.65156936645508","49.65156936645508","49.65156936645508","38.462425231933594","38.462425231933594","38.462425231933594","13.421090126037598","13.421090126037598","13.421090126037598"
"6329","76.87088012695312","76.87088012695312","76.87088012695312","40.808773040771484","40.808773040771484","40.808773040771484","13.51211166381836","13.51211166381836","13.51211166381836","77.10682678222656","77.10682678222656","77.10682678222656","40.913246154785156","40.913246154785156","40.913246154785156","13.156081199645996","13.156081199645996","13.156081199645996"
"6359","53.07794189453125","53.07794189453125","53.07794189453125","48.12913513183594","48.12913513183594","48.12913513183594","13.721017837524414","13.721017837524414","13.721017837524414","53.00010681152344","53.00010681152344","53.00010681152344","42.82490158081055","42.82490158081055","42.82490158081055","13.322110176086426","13.322110176086426","13.322110176086426"
"6389","48.660526275634766","48.660526275634766","48.660526275634766","37.82976150512695","37.82976150512695","37.82976150512695","13.643149375915527","13.643149375915527","13.643149375915527","48.59107208251953","48.59107208251953","48.59107208251953","37.8243293762207","37.8243293762207","37.8243293762207","13.413504600524902","13.413504600524902","13.413504600524902"
"6419","54.801971435546875","54.801971435546875","54.801971435546875","41.60689926147461","41.60689926147461","41.60689926147461","14.034895896911621","14.034895896911621","14.034895896911621","54.870018005371094","54.870018005371094","54.870018005371094","41.555503845214844","41.555503845214844","41.555503845214844","13.613722801208496","13.613722801208496","13.613722801208496"
"6449","45.91533279418945","45.91533279418945","45.91533279418945","35.30936050415039","35.30936050415039","35.30936050415039","13.774259567260742","13.774259567260742","13.774259567260742","45.870262145996094","45.870262145996094","45.870262145996094","35.251953125","35.251953125","35.251953125","13.901256561279297","13.901256561279297","13.901256561279297"
"6479","43.427982330322266","43.427982330322266","43.427982330322266","29.31689453125","29.31689453125","29.31689453125","10.166665077209473","10.166665077209473","10.166665077209473","43.45574188232422","43.45574188232422","43.45574188232422","29.224212646484375","29.224212646484375","29.224212646484375","10.00195026397705","10.00195026397705","10.00195026397705"
"6509","69.34697723388672","69.34697723388672","69.34697723388672","41.95624923706055","41.95624923706055","41.95624923706055","14.226938247680664","14.226938247680664","14.226938247680664","69.65438079833984","69.65438079833984","69.65438079833984","42.020896911621094","42.020896911621094","42.020896911621094","13.96328067779541","13.96328067779541","13.96328067779541"
"6539","48.17201614379883","48.17201614379883","48.17201614379883","34.97316360473633","34.97316360473633","34.97316360473633","12.326047897338867","12.326047897338867","12.326047897338867","48.225624084472656","48.225624084472656","48.225624084472656","35.0001220703125","35.0001220703125","35.0001220703125","12.060956954956055","12.060956954956055","12.060956954956055"
"6569","50.11968994140625","50.11968994140625","50.11968994140625","35.34396743774414","35.34396743774414","35.34396743774414","12.464250564575195","12.464250564575195","12.464250564575195","50.17203903198242","50.17203903198242","50.17203903198242","35.264976501464844","35.264976501464844","35.264976501464844","12.03445816040039","12.03445816040039","12.03445816040039"
"6599","47.885711669921875","47.885711669921875","47.885711669921875","33.46881103515625","33.46881103515625","33.46881103515625","10.938791275024414","10.938791275024414","10.938791275024414","47.90614318847656","47.90614318847656","47.90614318847656","33.519378662109375","33.519378662109375","33.519378662109375","10.89694595336914","10.89694595336914","10.89694595336914"
"6629","43.42237091064453","43.42237091064453","43.42237091064453","31.722862243652344","31.722862243652344","31.722862243652344","12.4955415725708","12.4955415725708","12.4955415725708","43.3524055480957","43.3524055480957","43.3524055480957","31.637374877929688","31.637374877929688","31.637374877929688","12.06301498413086","12.06301498413086","12.06301498413086"
"6659","64.53190612792969","64.53190612792969","64.53190612792969","35.236228942871094","35.236228942871094","35.236228942871094","13.96976089477539","13.96976089477539","13.96976089477539","64.58502960205078","64.58502960205078","64.58502960205078","35.29543685913086","35.29543685913086","35.29543685913086","13.54123592376709","13.54123592376709","13.54123592376709"
"6689","45.525794982910156","45.525794982910156","45.525794982910156","32.47304916381836","32.47304916381836","32.47304916381836","12.296876907348633","12.296876907348633","12.296876907348633","45.38657760620117","45.38657760620117","45.38657760620117","32.40271759033203","32.40271759033203","32.40271759033203","12.024601936340332","12.024601936340332","12.024601936340332"
"6719","51.5246467590332","51.5246467590332","51.5246467590332","37.528011322021484","37.528011322021484","37.528011322021484","14.606292724609375","14.606292724609375","14.606292724609375","51.52982711791992","51.52982711791992","51.52982711791992","37.56485366821289","37.56485366821289","37.56485366821289","14.269022941589355","14.269022941589355","14.269022941589355"
"6749","56.88440704345703","56.88440704345703","56.88440704345703","32.64353561401367","32.64353561401367","32.64353561401367","11.516701698303223","11.516701698303223","11.516701698303223","56.802268981933594","56.802268981933594","56.802268981933594","32.63737487792969","32.63737487792969","32.63737487792969","11.365735054016113","11.365735054016113","11.365735054016113"
"6779","78.22181701660156","78.22181701660156","78.22181701660156","43.60319137573242","43.60319137573242","43.60319137573242","11.75199031829834","11.75199031829834","11.75199031829834","78.7162857055664","78.7162857055664","78.7162857055664","43.519203186035156","43.519203186035156","43.519203186035156","11.396183967590332","11.396183967590332","11.396183967590332"
"6809","49.08700180053711","49.08700180053711","49.08700180053711","37.23777389526367","37.23777389526367","37.23777389526367","13.40169906616211","13.40169906616211","13.40169906616211","49.1199951171875","49.1199951171875","49.1199951171875","37.10770034790039","37.10770034790039","37.10770034790039","13.172228813171387","13.172228813171387","13.172228813171387"
"6839","53.39350509643555","53.39350509643555","53.39350509643555","35.26004409790039","35.26004409790039","35.26004409790039","11.548624038696289","11.548624038696289","11.548624038696289","53.549217224121094","53.549217224121094","53.549217224121094","35.237850189208984","35.237850189208984","35.237850189208984","11.22445011138916","11.22445011138916","11.22445011138916"
