"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"599","4535.56201171875","4535.56201171875","4535.56201171875","4523.55810546875","4523.55810546875","4523.55810546875","4502.95556640625","4502.95556640625","4502.95556640625","4019.694091796875","4019.694091796875","4019.694091796875","3547.697021484375","3547.697021484375","3547.697021484375","3818.544921875","3818.544921875","3818.544921875"
"1199","4620.9931640625","4620.9931640625","4620.9931640625","4628.68212890625","4628.68212890625","4628.68212890625","4434.1083984375","4434.1083984375","4434.1083984375","3598.440673828125","3598.440673828125","3598.440673828125","3109.63916015625","3109.63916015625","3109.63916015625","3492.781982421875","3492.781982421875","3492.781982421875"
"1799","4520.47265625","4520.47265625","4520.47265625","4566.3828125","4566.3828125","4566.3828125","4280.78515625","4280.78515625","4280.78515625","3141.025146484375","3141.025146484375","3141.025146484375","2871.508544921875","2871.508544921875","2871.508544921875","3376.2109375","3376.2109375","3376.2109375"
"2399","4455.78076171875","4455.78076171875","4455.78076171875","4580.49658203125","4580.49658203125","4580.49658203125","4151.07568359375","4151.07568359375","4151.07568359375","2822.849365234375","2822.849365234375","2822.849365234375","2786.729248046875","2786.729248046875","2786.729248046875","3378.107177734375","3378.107177734375","3378.107177734375"
"2999","4306.33740234375","4306.33740234375","4306.33740234375","4479.00732421875","4479.00732421875","4479.00732421875","4029.42431640625","4029.42431640625","4029.42431640625","2620.842529296875","2620.842529296875","2620.842529296875","2737.78759765625","2737.78759765625","2737.78759765625","3388.28125","3388.28125","3388.28125"
"3599","4259.1640625","4259.1640625","4259.1640625","4451.81005859375","4451.81005859375","4451.81005859375","3960.44970703125","3960.44970703125","3960.44970703125","2408.669189453125","2408.669189453125","2408.669189453125","2721.42578125","2721.42578125","2721.42578125","3425.0078125","3425.0078125","3425.0078125"
"4199","4326.17529296875","4326.17529296875","4326.17529296875","4487.19677734375","4487.19677734375","4487.19677734375","3885.46142578125","3885.46142578125","3885.46142578125","2322.627685546875","2322.627685546875","2322.627685546875","2831.034912109375","2831.034912109375","2831.034912109375","3478.289794921875","3478.289794921875","3478.289794921875"
"4799","4482.5302734375","4482.5302734375","4482.5302734375","4517.51513671875","4517.51513671875","4517.51513671875","3829.641357421875","3829.641357421875","3829.641357421875","2385.51318359375","2385.51318359375","2385.51318359375","2979.96533203125","2979.96533203125","2979.96533203125","3446.689208984375","3446.689208984375","3446.689208984375"
"5399","4516.65478515625","4516.65478515625","4516.65478515625","4397.99951171875","4397.99951171875","4397.99951171875","3772.626708984375","3772.626708984375","3772.626708984375","2500.489990234375","2500.489990234375","2500.489990234375","3089.271484375","3089.271484375","3089.271484375","3432.570068359375","3432.570068359375","3432.570068359375"
"5999","4604.43115234375","4604.43115234375","4604.43115234375","4365.91552734375","4365.91552734375","4365.91552734375","3741.956298828125","3741.956298828125","3741.956298828125","2710.444580078125","2710.444580078125","2710.444580078125","3264.52734375","3264.52734375","3264.52734375","3422.104736328125","3422.104736328125","3422.104736328125"
