"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"599","1040.3104248046875","1040.3104248046875","1040.3104248046875","819.4860229492188","819.4860229492188","819.4860229492188","676.3973388671875","676.3973388671875","676.3973388671875","1038.205078125","1038.205078125","1038.205078125","817.3798217773438","817.3798217773438","817.3798217773438","652.6464233398438","652.6464233398438","652.6464233398438"
"1199","842.2593994140625","842.2593994140625","842.2593994140625","629.316162109375","629.316162109375","629.316162109375","536.1021728515625","536.1021728515625","536.1021728515625","840.1775512695312","840.1775512695312","840.1775512695312","626.8732299804688","626.8732299804688","626.8732299804688","509.59130859375","509.59130859375","509.59130859375"
"1799","688.5679321289062","688.5679321289062","688.5679321289062","497.8702697753906","497.8702697753906","497.8702697753906","453.6361389160156","453.6361389160156","453.6361389160156","685.7487182617188","685.7487182617188","685.7487182617188","495.84210205078125","495.84210205078125","495.84210205078125","427.11090087890625","427.11090087890625","427.11090087890625"
"2399","588.8807983398438","588.8807983398438","588.8807983398438","415.1217346191406","415.1217346191406","415.1217346191406","398.80126953125","398.80126953125","398.80126953125","585.2855834960938","585.2855834960938","585.2855834960938","413.3620300292969","413.3620300292969","413.3620300292969","372.9716796875","372.9716796875","372.9716796875"
"2999","500.30987548828125","500.30987548828125","500.30987548828125","362.12933349609375","362.12933349609375","362.12933349609375","363.1903076171875","363.1903076171875","363.1903076171875","497.09210205078125","497.09210205078125","497.09210205078125","360.80816650390625","360.80816650390625","360.80816650390625","338.3903503417969","338.3903503417969","338.3903503417969"
"3599","428.7041015625","428.7041015625","428.7041015625","319.8501892089844","319.8501892089844","319.8501892089844","332.8619079589844","332.8619079589844","332.8619079589844","425.0812683105469","425.0812683105469","425.0812683105469","318.5851745605469","318.5851745605469","318.5851745605469","308.37408447265625","308.37408447265625","308.37408447265625"
"4199","356.4635314941406","356.4635314941406","356.4635314941406","280.2547302246094","280.2547302246094","280.2547302246094","307.0117492675781","307.0117492675781","307.0117492675781","354.8623962402344","354.8623962402344","354.8623962402344","277.8354187011719","277.8354187011719","277.8354187011719","284.61663818359375","284.61663818359375","284.61663818359375"
"4799","310.36968994140625","310.36968994140625","310.36968994140625","258.2458190917969","258.2458190917969","258.2458190917969","288.38092041015625","288.38092041015625","288.38092041015625","309.2989807128906","309.2989807128906","309.2989807128906","256.9629821777344","256.9629821777344","256.9629821777344","266.7259216308594","266.7259216308594","266.7259216308594"
"5399","263.3341979980469","263.3341979980469","263.3341979980469","236.63198852539062","236.63198852539062","236.63198852539062","270.4253234863281","270.4253234863281","270.4253234863281","262.8335876464844","262.8335876464844","262.8335876464844","235.73741149902344","235.73741149902344","235.73741149902344","250.0686492919922","250.0686492919922","250.0686492919922"
"5999","232.8729705810547","232.8729705810547","232.8729705810547","217.1811065673828","217.1811065673828","217.1811065673828","257.8654479980469","257.8654479980469","257.8654479980469","232.5770721435547","232.5770721435547","232.5770721435547","216.86575317382812","216.86575317382812","216.86575317382812","237.8800048828125","237.8800048828125","237.8800048828125"
"6599","210.3123016357422","210.3123016357422","210.3123016357422","202.8345184326172","202.8345184326172","202.8345184326172","246.1831512451172","246.1831512451172","246.1831512451172","210.1103057861328","210.1103057861328","210.1103057861328","202.32322692871094","202.32322692871094","202.32322692871094","226.56700134277344","226.56700134277344","226.56700134277344"
