"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX"
"4919","3.789815664291382","3.789815664291382","3.789815664291382","2.1291956901550293","2.1291956901550293","2.1291956901550293","2.3494818210601807","2.3494818210601807","2.3494818210601807"
"4949","1.7353789806365967","1.7353789806365967","1.7353789806365967","1.5768929719924927","1.5768929719924927","1.5768929719924927","2.320514678955078","2.320514678955078","2.320514678955078"
"4979","1.5909799337387085","1.5909799337387085","1.5909799337387085","1.6085604429244995","1.6085604429244995","1.6085604429244995","2.5156455039978027","2.5156455039978027","2.5156455039978027"
"5009","1.5195279121398926","1.5195279121398926","1.5195279121398926","1.3992140293121338","1.3992140293121338","1.3992140293121338","2.3489556312561035","2.3489556312561035","2.3489556312561035"
"5039","1.5464611053466797","1.5464611053466797","1.5464611053466797","1.506887674331665","1.506887674331665","1.506887674331665","2.2595295906066895","2.2595295906066895","2.2595295906066895"
"5069","1.682939052581787","1.682939052581787","1.682939052581787","1.4665619134902954","1.4665619134902954","1.4665619134902954","2.3162906169891357","2.3162906169891357","2.3162906169891357"
"5099","1.472799301147461","1.472799301147461","1.472799301147461","1.4148223400115967","1.4148223400115967","1.4148223400115967","2.2841405868530273","2.2841405868530273","2.2841405868530273"
"5129","1.5733141899108887","1.5733141899108887","1.5733141899108887","1.453606367111206","1.453606367111206","1.453606367111206","2.275831460952759","2.275831460952759","2.275831460952759"
"5159","2.04020094871521","2.04020094871521","2.04020094871521","1.4668854475021362","1.4668854475021362","1.4668854475021362","2.294482946395874","2.294482946395874","2.294482946395874"
"5189","1.5588123798370361","1.5588123798370361","1.5588123798370361","1.3424782752990723","1.3424782752990723","1.3424782752990723","2.247070789337158","2.247070789337158","2.247070789337158"
"5219","1.4344552755355835","1.4344552755355835","1.4344552755355835","1.8922799825668335","1.8922799825668335","1.8922799825668335","2.334674835205078","2.334674835205078","2.334674835205078"
"5249","1.3641036748886108","1.3641036748886108","1.3641036748886108","1.286712884902954","1.286712884902954","1.286712884902954","2.23372220993042","2.23372220993042","2.23372220993042"
"5279","1.6026532649993896","1.6026532649993896","1.6026532649993896","1.7772693634033203","1.7772693634033203","1.7772693634033203","2.231584310531616","2.231584310531616","2.231584310531616"
"5309","1.559385061264038","1.559385061264038","1.559385061264038","1.7411733865737915","1.7411733865737915","1.7411733865737915","2.421675205230713","2.421675205230713","2.421675205230713"
"5339","1.5161950588226318","1.5161950588226318","1.5161950588226318","1.6705394983291626","1.6705394983291626","1.6705394983291626","2.2428030967712402","2.2428030967712402","2.2428030967712402"
"5369","1.9157640933990479","1.9157640933990479","1.9157640933990479","1.4455928802490234","1.4455928802490234","1.4455928802490234","2.2486562728881836","2.2486562728881836","2.2486562728881836"
"5399","1.3427777290344238","1.3427777290344238","1.3427777290344238","1.4123120307922363","1.4123120307922363","1.4123120307922363","2.1735124588012695","2.1735124588012695","2.1735124588012695"
"5429","1.382889986038208","1.382889986038208","1.382889986038208","1.226799488067627","1.226799488067627","1.226799488067627","2.1096034049987793","2.1096034049987793","2.1096034049987793"
"5459","1.507256269454956","1.507256269454956","1.507256269454956","1.6780270338058472","1.6780270338058472","1.6780270338058472","2.181644916534424","2.181644916534424","2.181644916534424"
"5489","1.4213066101074219","1.4213066101074219","1.4213066101074219","1.2712271213531494","1.2712271213531494","1.2712271213531494","2.245927572250366","2.245927572250366","2.245927572250366"
"5519","1.3040189743041992","1.3040189743041992","1.3040189743041992","1.302962303161621","1.302962303161621","1.302962303161621","2.106368064880371","2.106368064880371","2.106368064880371"
"5549","1.367759108543396","1.367759108543396","1.367759108543396","1.451914668083191","1.451914668083191","1.451914668083191","2.251474618911743","2.251474618911743","2.251474618911743"
"5579","2.23887038230896","2.23887038230896","2.23887038230896","1.2437093257904053","1.2437093257904053","1.2437093257904053","2.2006540298461914","2.2006540298461914","2.2006540298461914"
"5609","1.3069161176681519","1.3069161176681519","1.3069161176681519","1.714825987815857","1.714825987815857","1.714825987815857","2.323805809020996","2.323805809020996","2.323805809020996"
"5639","1.3153895139694214","1.3153895139694214","1.3153895139694214","1.2829546928405762","1.2829546928405762","1.2829546928405762","2.2100472450256348","2.2100472450256348","2.2100472450256348"
"5669","1.3116923570632935","1.3116923570632935","1.3116923570632935","1.3431034088134766","1.3431034088134766","1.3431034088134766","2.224097967147827","2.224097967147827","2.224097967147827"
"5699","1.7228901386260986","1.7228901386260986","1.7228901386260986","1.203027367591858","1.203027367591858","1.203027367591858","2.0789923667907715","2.0789923667907715","2.0789923667907715"
"5729","1.1403889656066895","1.1403889656066895","1.1403889656066895","1.417815089225769","1.417815089225769","1.417815089225769","2.260655164718628","2.260655164718628","2.260655164718628"
"5759","1.216921091079712","1.216921091079712","1.216921091079712","1.2818163633346558","1.2818163633346558","1.2818163633346558","2.221411943435669","2.221411943435669","2.221411943435669"
"5789","1.1752896308898926","1.1752896308898926","1.1752896308898926","1.3055590391159058","1.3055590391159058","1.3055590391159058","2.1978187561035156","2.1978187561035156","2.1978187561035156"
"5819","1.162071943283081","1.162071943283081","1.162071943283081","1.1776106357574463","1.1776106357574463","1.1776106357574463","2.037667751312256","2.037667751312256","2.037667751312256"
"5849","1.0730820894241333","1.0730820894241333","1.0730820894241333","1.2228128910064697","1.2228128910064697","1.2228128910064697","2.1096746921539307","2.1096746921539307","2.1096746921539307"
"5879","1.307515025138855","1.307515025138855","1.307515025138855","1.180281162261963","1.180281162261963","1.180281162261963","2.1411538124084473","2.1411538124084473","2.1411538124084473"
"5909","1.1478220224380493","1.1478220224380493","1.1478220224380493","1.2306606769561768","1.2306606769561768","1.2306606769561768","2.141714334487915","2.141714334487915","2.141714334487915"
"5939","1.6518371105194092","1.6518371105194092","1.6518371105194092","1.2770757675170898","1.2770757675170898","1.2770757675170898","2.1041665077209473","2.1041665077209473","2.1041665077209473"
"5969","1.1281017065048218","1.1281017065048218","1.1281017065048218","1.221212387084961","1.221212387084961","1.221212387084961","2.122252941131592","2.122252941131592","2.122252941131592"
"5999","0.9761102199554443","0.9761102199554443","0.9761102199554443","1.2536576986312866","1.2536576986312866","1.2536576986312866","2.1324684619903564","2.1324684619903564","2.1324684619903564"
"6029","1.0684936046600342","1.0684936046600342","1.0684936046600342","1.1883872747421265","1.1883872747421265","1.1883872747421265","2.151935338973999","2.151935338973999","2.151935338973999"
"6059","1.1837917566299438","1.1837917566299438","1.1837917566299438","1.1262872219085693","1.1262872219085693","1.1262872219085693","2.044663190841675","2.044663190841675","2.044663190841675"
"6089","1.0755852460861206","1.0755852460861206","1.0755852460861206","1.0500930547714233","1.0500930547714233","1.0500930547714233","1.9723628759384155","1.9723628759384155","1.9723628759384155"
"6119","1.247876763343811","1.247876763343811","1.247876763343811","1.374084234237671","1.374084234237671","1.374084234237671","1.9654326438903809","1.9654326438903809","1.9654326438903809"
"6149","0.8976208567619324","0.8976208567619324","0.8976208567619324","1.1950476169586182","1.1950476169586182","1.1950476169586182","2.126859188079834","2.126859188079834","2.126859188079834"
"6179","1.0628094673156738","1.0628094673156738","1.0628094673156738","1.2168434858322144","1.2168434858322144","1.2168434858322144","2.0264687538146973","2.0264687538146973","2.0264687538146973"
"6209","1.1088796854019165","1.1088796854019165","1.1088796854019165","1.1836804151535034","1.1836804151535034","1.1836804151535034","2.0421512126922607","2.0421512126922607","2.0421512126922607"
"6239","1.0281747579574585","1.0281747579574585","1.0281747579574585","1.181105136871338","1.181105136871338","1.181105136871338","2.0335114002227783","2.0335114002227783","2.0335114002227783"
"6269","1.020689845085144","1.020689845085144","1.020689845085144","1.0673779249191284","1.0673779249191284","1.0673779249191284","1.9658993482589722","1.9658993482589722","1.9658993482589722"
"6299","1.0520429611206055","1.0520429611206055","1.0520429611206055","1.202496886253357","1.202496886253357","1.202496886253357","2.079987049102783","2.079987049102783","2.079987049102783"
"6329","1.0057106018066406","1.0057106018066406","1.0057106018066406","1.1535375118255615","1.1535375118255615","1.1535375118255615","1.9794024229049683","1.9794024229049683","1.9794024229049683"
"6359","1.001919150352478","1.001919150352478","1.001919150352478","1.4520461559295654","1.4520461559295654","1.4520461559295654","2.0287814140319824","2.0287814140319824","2.0287814140319824"
"6389","1.0196009874343872","1.0196009874343872","1.0196009874343872","1.025231957435608","1.025231957435608","1.025231957435608","1.9409329891204834","1.9409329891204834","1.9409329891204834"
"6419","0.86954665184021","0.86954665184021","0.86954665184021","1.148808479309082","1.148808479309082","1.148808479309082","2.057507276535034","2.057507276535034","2.057507276535034"
"6449","0.9387681484222412","0.9387681484222412","0.9387681484222412","1.008445382118225","1.008445382118225","1.008445382118225","2.0007667541503906","2.0007667541503906","2.0007667541503906"
"6479","0.9569990038871765","0.9569990038871765","0.9569990038871765","1.1664589643478394","1.1664589643478394","1.1664589643478394","1.973146915435791","1.973146915435791","1.973146915435791"
"6509","1.4537709951400757","1.4537709951400757","1.4537709951400757","1.1454243659973145","1.1454243659973145","1.1454243659973145","2.032945156097412","2.032945156097412","2.032945156097412"
"6539","0.8771765232086182","0.8771765232086182","0.8771765232086182","1.128106951713562","1.128106951713562","1.128106951713562","2.099945068359375","2.099945068359375","2.099945068359375"
"6569","0.7611575126647949","0.7611575126647949","0.7611575126647949","1.0337810516357422","1.0337810516357422","1.0337810516357422","1.9495714902877808","1.9495714902877808","1.9495714902877808"
"6599","0.8807780742645264","0.8807780742645264","0.8807780742645264","1.0843631029129028","1.0843631029129028","1.0843631029129028","2.006336212158203","2.006336212158203","2.006336212158203"
"6629","1.0082156658172607","1.0082156658172607","1.0082156658172607","1.0857185125350952","1.0857185125350952","1.0857185125350952","2.104304313659668","2.104304313659668","2.104304313659668"
"6659","1.4313708543777466","1.4313708543777466","1.4313708543777466","1.1245776414871216","1.1245776414871216","1.1245776414871216","2.0190234184265137","2.0190234184265137","2.0190234184265137"
"6689","0.9289878606796265","0.9289878606796265","0.9289878606796265","1.027448296546936","1.027448296546936","1.027448296546936","1.9806243181228638","1.9806243181228638","1.9806243181228638"
"6719","0.786886990070343","0.786886990070343","0.786886990070343","1.046301245689392","1.046301245689392","1.046301245689392","2.0226004123687744","2.0226004123687744","2.0226004123687744"
"6749","1.284493327140808","1.284493327140808","1.284493327140808","1.092978596687317","1.092978596687317","1.092978596687317","1.9023395776748657","1.9023395776748657","1.9023395776748657"
"6779","1.425159215927124","1.425159215927124","1.425159215927124","1.1842838525772095","1.1842838525772095","1.1842838525772095","1.9944278001785278","1.9944278001785278","1.9944278001785278"
"6809","0.7878280282020569","0.7878280282020569","0.7878280282020569","1.0084747076034546","1.0084747076034546","1.0084747076034546","1.9439247846603394","1.9439247846603394","1.9439247846603394"
"6839","1.3826789855957031","1.3826789855957031","1.3826789855957031","1.0432509183883667","1.0432509183883667","1.0432509183883667","1.948160171508789","1.948160171508789","1.948160171508789"
"6869","0.8250494003295898","0.8250494003295898","0.8250494003295898","1.057554841041565","1.057554841041565","1.057554841041565","1.9920098781585693","1.9920098781585693","1.9920098781585693"
"6899","0.9231503009796143","0.9231503009796143","0.9231503009796143","1.3251187801361084","1.3251187801361084","1.3251187801361084","1.9476428031921387","1.9476428031921387","1.9476428031921387"
"6929","0.8295247554779053","0.8295247554779053","0.8295247554779053","1.004621982574463","1.004621982574463","1.004621982574463","1.8671839237213135","1.8671839237213135","1.8671839237213135"
"6959","0.7677906155586243","0.7677906155586243","0.7677906155586243","1.0174915790557861","1.0174915790557861","1.0174915790557861","1.9402379989624023","1.9402379989624023","1.9402379989624023"
"6989","0.7735620141029358","0.7735620141029358","0.7735620141029358","0.8195681571960449","0.8195681571960449","0.8195681571960449","1.7940938472747803","1.7940938472747803","1.7940938472747803"
"7019","0.800419270992279","0.800419270992279","0.800419270992279","0.9945775866508484","0.9945775866508484","0.9945775866508484","1.989931344985962","1.989931344985962","1.989931344985962"
"7049","0.923458993434906","0.923458993434906","0.923458993434906","0.9821243286132812","0.9821243286132812","0.9821243286132812","1.889451503753662","1.889451503753662","1.889451503753662"
"7079","0.7393627762794495","0.7393627762794495","0.7393627762794495","0.9779775738716125","0.9779775738716125","0.9779775738716125","1.844702124595642","1.844702124595642","1.844702124595642"
"7109","0.8082112073898315","0.8082112073898315","0.8082112073898315","0.9867061376571655","0.9867061376571655","0.9867061376571655","1.9018954038619995","1.9018954038619995","1.9018954038619995"
"7139","0.7939085364341736","0.7939085364341736","0.7939085364341736","0.9747282266616821","0.9747282266616821","0.9747282266616821","1.923741102218628","1.923741102218628","1.923741102218628"
"7169","0.7111274600028992","0.7111274600028992","0.7111274600028992","0.9508579969406128","0.9508579969406128","0.9508579969406128","1.920981526374817","1.920981526374817","1.920981526374817"
"7199","0.7307348251342773","0.7307348251342773","0.7307348251342773","0.9247522354125977","0.9247522354125977","0.9247522354125977","1.8508363962173462","1.8508363962173462","1.8508363962173462"
"7229","0.6811822652816772","0.6811822652816772","0.6811822652816772","0.918069064617157","0.918069064617157","0.918069064617157","1.918604850769043","1.918604850769043","1.918604850769043"
"7259","0.8484214544296265","0.8484214544296265","0.8484214544296265","1.1473466157913208","1.1473466157913208","1.1473466157913208","1.8888458013534546","1.8888458013534546","1.8888458013534546"
"7289","0.7897200584411621","0.7897200584411621","0.7897200584411621","0.9577804207801819","0.9577804207801819","0.9577804207801819","1.8676351308822632","1.8676351308822632","1.8676351308822632"
"7319","0.7311965823173523","0.7311965823173523","0.7311965823173523","1.0076993703842163","1.0076993703842163","1.0076993703842163","1.9011480808258057","1.9011480808258057","1.9011480808258057"
"7349","0.8636611700057983","0.8636611700057983","0.8636611700057983","0.9535082578659058","0.9535082578659058","0.9535082578659058","1.9241515398025513","1.9241515398025513","1.9241515398025513"
"7379","0.7255632877349854","0.7255632877349854","0.7255632877349854","0.9238645434379578","0.9238645434379578","0.9238645434379578","1.8881809711456299","1.8881809711456299","1.8881809711456299"
"7409","0.629725992679596","0.629725992679596","0.629725992679596","0.8728707432746887","0.8728707432746887","0.8728707432746887","1.8383396863937378","1.8383396863937378","1.8383396863937378"
"7439","0.6377249956130981","0.6377249956130981","0.6377249956130981","0.8978517055511475","0.8978517055511475","0.8978517055511475","1.8300385475158691","1.8300385475158691","1.8300385475158691"
"7469","0.7033323645591736","0.7033323645591736","0.7033323645591736","1.1504180431365967","1.1504180431365967","1.1504180431365967","1.8881492614746094","1.8881492614746094","1.8881492614746094"
"7499","0.71260666847229","0.71260666847229","0.71260666847229","0.8930888175964355","0.8930888175964355","0.8930888175964355","1.8382023572921753","1.8382023572921753","1.8382023572921753"
"7529","0.6043384671211243","0.6043384671211243","0.6043384671211243","0.8794317245483398","0.8794317245483398","0.8794317245483398","1.8453147411346436","1.8453147411346436","1.8453147411346436"
"7559","0.626642107963562","0.626642107963562","0.626642107963562","0.9466071724891663","0.9466071724891663","0.9466071724891663","1.8231825828552246","1.8231825828552246","1.8231825828552246"
"7589","0.9005454182624817","0.9005454182624817","0.9005454182624817","0.9427589774131775","0.9427589774131775","0.9427589774131775","1.8902944326400757","1.8902944326400757","1.8902944326400757"
"7619","0.8223190903663635","0.8223190903663635","0.8223190903663635","0.9432627558708191","0.9432627558708191","0.9432627558708191","1.8809990882873535","1.8809990882873535","1.8809990882873535"
"7649","0.4965890347957611","0.4965890347957611","0.4965890347957611","0.737648606300354","0.737648606300354","0.737648606300354","1.7687183618545532","1.7687183618545532","1.7687183618545532"
"7679","0.5850853323936462","0.5850853323936462","0.5850853323936462","0.8195210099220276","0.8195210099220276","0.8195210099220276","1.878217101097107","1.878217101097107","1.878217101097107"
"7709","0.6654571294784546","0.6654571294784546","0.6654571294784546","0.9037073850631714","0.9037073850631714","0.9037073850631714","1.745993971824646","1.745993971824646","1.745993971824646"
"7739","0.5986154675483704","0.5986154675483704","0.5986154675483704","0.9059156775474548","0.9059156775474548","0.9059156775474548","1.8602479696273804","1.8602479696273804","1.8602479696273804"
"7769","0.652081310749054","0.652081310749054","0.652081310749054","0.8069391250610352","0.8069391250610352","0.8069391250610352","1.7839199304580688","1.7839199304580688","1.7839199304580688"
"7799","0.6808251142501831","0.6808251142501831","0.6808251142501831","0.8773751854896545","0.8773751854896545","0.8773751854896545","1.7394708395004272","1.7394708395004272","1.7394708395004272"
"7829","0.7274429202079773","0.7274429202079773","0.7274429202079773","1.0675653219223022","1.0675653219223022","1.0675653219223022","1.7914435863494873","1.7914435863494873","1.7914435863494873"
"7859","0.6541472673416138","0.6541472673416138","0.6541472673416138","0.8651390075683594","0.8651390075683594","0.8651390075683594","1.8491442203521729","1.8491442203521729","1.8491442203521729"
"7889","0.5743003487586975","0.5743003487586975","0.5743003487586975","0.8697687983512878","0.8697687983512878","0.8697687983512878","1.827702283859253","1.827702283859253","1.827702283859253"
"7919","0.5700292587280273","0.5700292587280273","0.5700292587280273","0.9289930462837219","0.9289930462837219","0.9289930462837219","1.8192884922027588","1.8192884922027588","1.8192884922027588"
"7949","0.6161181926727295","0.6161181926727295","0.6161181926727295","0.8683085441589355","0.8683085441589355","0.8683085441589355","1.783766746520996","1.783766746520996","1.783766746520996"
"7979","0.543110191822052","0.543110191822052","0.543110191822052","0.844277024269104","0.844277024269104","0.844277024269104","1.9215736389160156","1.9215736389160156","1.9215736389160156"
"8009","0.6609556674957275","0.6609556674957275","0.6609556674957275","1.009546160697937","1.009546160697937","1.009546160697937","1.7553248405456543","1.7553248405456543","1.7553248405456543"
"8039","0.5503414273262024","0.5503414273262024","0.5503414273262024","0.8149850368499756","0.8149850368499756","0.8149850368499756","1.7800527811050415","1.7800527811050415","1.7800527811050415"
"8069","0.4996357858181","0.4996357858181","0.4996357858181","0.83151775598526","0.83151775598526","0.83151775598526","1.8141008615493774","1.8141008615493774","1.8141008615493774"
"8099","0.5397462844848633","0.5397462844848633","0.5397462844848633","0.7345977425575256","0.7345977425575256","0.7345977425575256","1.71147882938385","1.71147882938385","1.71147882938385"
"8129","0.5500136613845825","0.5500136613845825","0.5500136613845825","0.8182131052017212","0.8182131052017212","0.8182131052017212","1.76885187625885","1.76885187625885","1.76885187625885"
"8159","0.5493345260620117","0.5493345260620117","0.5493345260620117","0.7810654044151306","0.7810654044151306","0.7810654044151306","1.8500759601593018","1.8500759601593018","1.8500759601593018"
"8189","0.613998293876648","0.613998293876648","0.613998293876648","1.0148357152938843","1.0148357152938843","1.0148357152938843","1.798723816871643","1.798723816871643","1.798723816871643"
"8219","0.638052761554718","0.638052761554718","0.638052761554718","0.9359532594680786","0.9359532594680786","0.9359532594680786","1.6600168943405151","1.6600168943405151","1.6600168943405151"
"8249","0.5376474261283875","0.5376474261283875","0.5376474261283875","0.7953512668609619","0.7953512668609619","0.7953512668609619","1.770204782485962","1.770204782485962","1.770204782485962"
"8279","0.6347074508666992","0.6347074508666992","0.6347074508666992","0.8584064245223999","0.8584064245223999","0.8584064245223999","1.792568325996399","1.792568325996399","1.792568325996399"
"8309","0.5421022176742554","0.5421022176742554","0.5421022176742554","0.7622092366218567","0.7622092366218567","0.7622092366218567","1.7291587591171265","1.7291587591171265","1.7291587591171265"
"8339","0.5832639336585999","0.5832639336585999","0.5832639336585999","0.731760561466217","0.731760561466217","0.731760561466217","1.7361845970153809","1.7361845970153809","1.7361845970153809"
"8369","0.6084703207015991","0.6084703207015991","0.6084703207015991","0.9104336500167847","0.9104336500167847","0.9104336500167847","1.7609188556671143","1.7609188556671143","1.7609188556671143"
"8399","0.5755748748779297","0.5755748748779297","0.5755748748779297","0.8077695965766907","0.8077695965766907","0.8077695965766907","1.8470990657806396","1.8470990657806396","1.8470990657806396"
"8429","0.599190890789032","0.599190890789032","0.599190890789032","0.9696326851844788","0.9696326851844788","0.9696326851844788","1.751556634902954","1.751556634902954","1.751556634902954"
"8459","0.516907811164856","0.516907811164856","0.516907811164856","0.7734880447387695","0.7734880447387695","0.7734880447387695","1.7120879888534546","1.7120879888534546","1.7120879888534546"
"8489","0.5544379353523254","0.5544379353523254","0.5544379353523254","0.7495889067649841","0.7495889067649841","0.7495889067649841","1.6371707916259766","1.6371707916259766","1.6371707916259766"
"8519","0.5927716493606567","0.5927716493606567","0.5927716493606567","0.8888119459152222","0.8888119459152222","0.8888119459152222","1.683772087097168","1.683772087097168","1.683772087097168"
"8549","0.495563268661499","0.495563268661499","0.495563268661499","0.6910451650619507","0.6910451650619507","0.6910451650619507","1.7017067670822144","1.7017067670822144","1.7017067670822144"
"8579","0.5973578691482544","0.5973578691482544","0.5973578691482544","0.9883329272270203","0.9883329272270203","0.9883329272270203","1.716552734375","1.716552734375","1.716552734375"
"8609","0.5580228567123413","0.5580228567123413","0.5580228567123413","0.7518334984779358","0.7518334984779358","0.7518334984779358","1.7312371730804443","1.7312371730804443","1.7312371730804443"
"8639","0.646488606929779","0.646488606929779","0.646488606929779","0.7619071006774902","0.7619071006774902","0.7619071006774902","1.7115665674209595","1.7115665674209595","1.7115665674209595"
"8669","0.45408645272254944","0.45408645272254944","0.45408645272254944","0.6873788833618164","0.6873788833618164","0.6873788833618164","1.6846747398376465","1.6846747398376465","1.6846747398376465"
"8699","0.44485077261924744","0.44485077261924744","0.44485077261924744","0.7195286154747009","0.7195286154747009","0.7195286154747009","1.669881820678711","1.669881820678711","1.669881820678711"
"8729","0.5025385022163391","0.5025385022163391","0.5025385022163391","0.7190511226654053","0.7190511226654053","0.7190511226654053","1.6576327085494995","1.6576327085494995","1.6576327085494995"
"8759","0.4935808777809143","0.4935808777809143","0.4935808777809143","0.7126729488372803","0.7126729488372803","0.7126729488372803","1.682438611984253","1.682438611984253","1.682438611984253"
"8789","0.5416646599769592","0.5416646599769592","0.5416646599769592","0.9653915166854858","0.9653915166854858","0.9653915166854858","1.6439226865768433","1.6439226865768433","1.6439226865768433"
"8819","0.464949369430542","0.464949369430542","0.464949369430542","0.8005948662757874","0.8005948662757874","0.8005948662757874","1.6240763664245605","1.6240763664245605","1.6240763664245605"
"8849","0.4575243890285492","0.4575243890285492","0.4575243890285492","0.7310676574707031","0.7310676574707031","0.7310676574707031","1.6194552183151245","1.6194552183151245","1.6194552183151245"
"8879","0.4422718584537506","0.4422718584537506","0.4422718584537506","0.7939984202384949","0.7939984202384949","0.7939984202384949","1.6525073051452637","1.6525073051452637","1.6525073051452637"
"8909","0.37451502680778503","0.37451502680778503","0.37451502680778503","0.7228712439537048","0.7228712439537048","0.7228712439537048","1.6616970300674438","1.6616970300674438","1.6616970300674438"
"8939","0.5778253674507141","0.5778253674507141","0.5778253674507141","0.7318247556686401","0.7318247556686401","0.7318247556686401","1.6323819160461426","1.6323819160461426","1.6323819160461426"
"8969","0.475848525762558","0.475848525762558","0.475848525762558","0.7005436420440674","0.7005436420440674","0.7005436420440674","1.6569466590881348","1.6569466590881348","1.6569466590881348"
"8999","0.5949328541755676","0.5949328541755676","0.5949328541755676","0.9106683135032654","0.9106683135032654","0.9106683135032654","1.7303276062011719","1.7303276062011719","1.7303276062011719"
"9029","0.4460257589817047","0.4460257589817047","0.4460257589817047","0.692094624042511","0.692094624042511","0.692094624042511","1.6467260122299194","1.6467260122299194","1.6467260122299194"
"9059","0.3871266841888428","0.3871266841888428","0.3871266841888428","0.7168577909469604","0.7168577909469604","0.7168577909469604","1.672062635421753","1.672062635421753","1.672062635421753"
"9089","0.4716460406780243","0.4716460406780243","0.4716460406780243","0.70297771692276","0.70297771692276","0.70297771692276","1.6125991344451904","1.6125991344451904","1.6125991344451904"
"9119","0.3994580805301666","0.3994580805301666","0.3994580805301666","0.6794491410255432","0.6794491410255432","0.6794491410255432","1.6728918552398682","1.6728918552398682","1.6728918552398682"
"9149","0.39075326919555664","0.39075326919555664","0.39075326919555664","0.7078749537467957","0.7078749537467957","0.7078749537467957","1.648864984512329","1.648864984512329","1.648864984512329"
"9179","0.45098066329956055","0.45098066329956055","0.45098066329956055","0.6888882517814636","0.6888882517814636","0.6888882517814636","1.6694496870040894","1.6694496870040894","1.6694496870040894"
"9209","0.571659505367279","0.571659505367279","0.571659505367279","0.879098653793335","0.879098653793335","0.879098653793335","1.7472065687179565","1.7472065687179565","1.7472065687179565"
"9239","0.44664251804351807","0.44664251804351807","0.44664251804351807","0.6978078484535217","0.6978078484535217","0.6978078484535217","1.6591867208480835","1.6591867208480835","1.6591867208480835"
"9269","0.4668339490890503","0.4668339490890503","0.4668339490890503","0.6456324458122253","0.6456324458122253","0.6456324458122253","1.5799697637557983","1.5799697637557983","1.5799697637557983"
"9299","0.4518514573574066","0.4518514573574066","0.4518514573574066","0.693142831325531","0.693142831325531","0.693142831325531","1.580607533454895","1.580607533454895","1.580607533454895"
"9329","0.4675179421901703","0.4675179421901703","0.4675179421901703","0.6347616910934448","0.6347616910934448","0.6347616910934448","1.5984673500061035","1.5984673500061035","1.5984673500061035"
"9359","0.42430931329727173","0.42430931329727173","0.42430931329727173","0.67985600233078","0.67985600233078","0.67985600233078","1.599410057067871","1.599410057067871","1.599410057067871"
"9389","0.40031978487968445","0.40031978487968445","0.40031978487968445","0.6762701272964478","0.6762701272964478","0.6762701272964478","1.5842586755752563","1.5842586755752563","1.5842586755752563"
"9419","0.49030303955078125","0.49030303955078125","0.49030303955078125","0.6875362992286682","0.6875362992286682","0.6875362992286682","1.6191937923431396","1.6191937923431396","1.6191937923431396"
"9449","0.44959986209869385","0.44959986209869385","0.44959986209869385","0.6583616733551025","0.6583616733551025","0.6583616733551025","1.6302382946014404","1.6302382946014404","1.6302382946014404"
"9479","0.37101539969444275","0.37101539969444275","0.37101539969444275","0.5937598943710327","0.5937598943710327","0.5937598943710327","1.610398530960083","1.610398530960083","1.610398530960083"
"9509","0.4267866909503937","0.4267866909503937","0.4267866909503937","0.6612818837165833","0.6612818837165833","0.6612818837165833","1.5477852821350098","1.5477852821350098","1.5477852821350098"
"9539","0.44295042753219604","0.44295042753219604","0.44295042753219604","0.6126665472984314","0.6126665472984314","0.6126665472984314","1.5672435760498047","1.5672435760498047","1.5672435760498047"
"9569","0.4957740008831024","0.4957740008831024","0.4957740008831024","0.6385488510131836","0.6385488510131836","0.6385488510131836","1.550018548965454","1.550018548965454","1.550018548965454"
"9599","0.4502190053462982","0.4502190053462982","0.4502190053462982","0.6773866415023804","0.6773866415023804","0.6773866415023804","1.618349552154541","1.618349552154541","1.618349552154541"
"9629","0.401115357875824","0.401115357875824","0.401115357875824","0.657926619052887","0.657926619052887","0.657926619052887","1.6220362186431885","1.6220362186431885","1.6220362186431885"
"9659","0.37180396914482117","0.37180396914482117","0.37180396914482117","0.656980037689209","0.656980037689209","0.656980037689209","1.552377462387085","1.552377462387085","1.552377462387085"
"9689","0.4237038791179657","0.4237038791179657","0.4237038791179657","0.6162763237953186","0.6162763237953186","0.6162763237953186","1.5106703042984009","1.5106703042984009","1.5106703042984009"
"9719","0.4272817373275757","0.4272817373275757","0.4272817373275757","0.6181722283363342","0.6181722283363342","0.6181722283363342","1.564156174659729","1.564156174659729","1.564156174659729"
"9749","0.3826255202293396","0.3826255202293396","0.3826255202293396","0.6114917397499084","0.6114917397499084","0.6114917397499084","1.545154333114624","1.545154333114624","1.545154333114624"
