"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"599","4537.328125","4537.328125","4537.328125","4527.53759765625","4527.53759765625","4527.53759765625","4510.57958984375","4510.57958984375","4510.57958984375","4021.42041015625","4021.42041015625","4021.42041015625","3551.037841796875","3551.037841796875","3551.037841796875","3833.548583984375","3833.548583984375","3833.548583984375"
"1199","4623.1796875","4623.1796875","4623.1796875","4633.22216796875","4633.22216796875","4633.22216796875","4442.42138671875","4442.42138671875","4442.42138671875","3600.554443359375","3600.554443359375","3600.554443359375","3112.98486328125","3112.98486328125","3112.98486328125","3506.443359375","3506.443359375","3506.443359375"
"1799","4522.79931640625","4522.79931640625","4522.79931640625","4571.29833984375","4571.29833984375","4571.29833984375","4288.7890625","4288.7890625","4288.7890625","3143.322998046875","3143.322998046875","3143.322998046875","2875.11767578125","2875.11767578125","2875.11767578125","3389.555419921875","3389.555419921875","3389.555419921875"
"2399","4458.5283203125","4458.5283203125","4458.5283203125","4586.3525390625","4586.3525390625","4586.3525390625","4158.2880859375","4158.2880859375","4158.2880859375","2825.145751953125","2825.145751953125","2825.145751953125","2790.00244140625","2790.00244140625","2790.00244140625","3391.153076171875","3391.153076171875","3391.153076171875"
"2999","4309.4375","4309.4375","4309.4375","4484.53515625","4484.53515625","4484.53515625","4035.964599609375","4035.964599609375","4035.964599609375","2622.721435546875","2622.721435546875","2622.721435546875","2740.1484375","2740.1484375","2740.1484375","3401.462646484375","3401.462646484375","3401.462646484375"
"3599","4262.705078125","4262.705078125","4262.705078125","4456.03369140625","4456.03369140625","4456.03369140625","3965.884033203125","3965.884033203125","3965.884033203125","2410.179443359375","2410.179443359375","2410.179443359375","2723.30126953125","2723.30126953125","2723.30126953125","3448.00244140625","3448.00244140625","3448.00244140625"
"4199","4330.0986328125","4330.0986328125","4330.0986328125","4486.31640625","4486.31640625","4486.31640625","3898.849365234375","3898.849365234375","3898.849365234375","2323.78662109375","2323.78662109375","2323.78662109375","2832.180908203125","2832.180908203125","2832.180908203125","3495.42822265625","3495.42822265625","3495.42822265625"
"4799","4487.08935546875","4487.08935546875","4487.08935546875","4556.4091796875","4556.4091796875","4556.4091796875","3841.544189453125","3841.544189453125","3841.544189453125","2385.686767578125","2385.686767578125","2385.686767578125","2987.295654296875","2987.295654296875","2987.295654296875","3483.802734375","3483.802734375","3483.802734375"
"5399","4520.65380859375","4520.65380859375","4520.65380859375","4420.37744140625","4420.37744140625","4420.37744140625","3781.168701171875","3781.168701171875","3781.168701171875","2502.9208984375","2502.9208984375","2502.9208984375","3077.458984375","3077.458984375","3077.458984375","3464.23681640625","3464.23681640625","3464.23681640625"
"5999","4622.0537109375","4622.0537109375","4622.0537109375","4408.21630859375","4408.21630859375","4408.21630859375","3759.951904296875","3759.951904296875","3759.951904296875","2710.718505859375","2710.718505859375","2710.718505859375","3256.948486328125","3256.948486328125","3256.948486328125","3462.747314453125","3462.747314453125","3462.747314453125"
"6599","4622.0439453125","4622.0439453125","4622.0439453125","4277.55712890625","4277.55712890625","4277.55712890625","3656.594970703125","3656.594970703125","3656.594970703125","2918.016845703125","2918.016845703125","2918.016845703125","3339.046875","3339.046875","3339.046875","3434.8828125","3434.8828125","3434.8828125"
"7199","4578.60888671875","4578.60888671875","4578.60888671875","4224.22802734375","4224.22802734375","4224.22802734375","3649.95947265625","3649.95947265625","3649.95947265625","3179.683349609375","3179.683349609375","3179.683349609375","3438.512451171875","3438.512451171875","3438.512451171875","3418.022705078125","3418.022705078125","3418.022705078125"
"7799","4600.7978515625","4600.7978515625","4600.7978515625","4246.1171875","4246.1171875","4246.1171875","3595.12109375","3595.12109375","3595.12109375","3317.872802734375","3317.872802734375","3317.872802734375","3617.572021484375","3617.572021484375","3617.572021484375","3402.927490234375","3402.927490234375","3402.927490234375"
"8399","4587.41357421875","4587.41357421875","4587.41357421875","4170.92919921875","4170.92919921875","4170.92919921875","3577.350830078125","3577.350830078125","3577.350830078125","3478.270751953125","3478.270751953125","3478.270751953125","3646.665771484375","3646.665771484375","3646.665771484375","3356.373779296875","3356.373779296875","3356.373779296875"
"8999","4458.1875","4458.1875","4458.1875","4064.035888671875","4064.035888671875","4064.035888671875","3489.675537109375","3489.675537109375","3489.675537109375","3621.45166015625","3621.45166015625","3621.45166015625","3649.978271484375","3649.978271484375","3649.978271484375","3344.04345703125","3344.04345703125","3344.04345703125"
"9599","4463.19287109375","4463.19287109375","4463.19287109375","4100.0576171875","4100.0576171875","4100.0576171875","3454.23291015625","3454.23291015625","3454.23291015625","3769.635986328125","3769.635986328125","3769.635986328125","3765.78173828125","3765.78173828125","3765.78173828125","3331.797607421875","3331.797607421875","3331.797607421875"
"10199","4556.302734375","4556.302734375","4556.302734375","4139.82470703125","4139.82470703125","4139.82470703125","3484.93994140625","3484.93994140625","3484.93994140625","3833.157958984375","3833.157958984375","3833.157958984375","3750.61962890625","3750.61962890625","3750.61962890625","3296.530517578125","3296.530517578125","3296.530517578125"
"10799","4457.99951171875","4457.99951171875","4457.99951171875","4073.279052734375","4073.279052734375","4073.279052734375","3398.758544921875","3398.758544921875","3398.758544921875","3917.4921875","3917.4921875","3917.4921875","3769.647705078125","3769.647705078125","3769.647705078125","3285.849365234375","3285.849365234375","3285.849365234375"
"11399","4413.76416015625","4413.76416015625","4413.76416015625","4013.479736328125","4013.479736328125","4013.479736328125","3331.618896484375","3331.618896484375","3331.618896484375","3928.557861328125","3928.557861328125","3928.557861328125","3791.85791015625","3791.85791015625","3791.85791015625","3279.671142578125","3279.671142578125","3279.671142578125"
