"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX"
"19679","1.7038735151290894","1.7038735151290894","1.7038735151290894","2.0745346546173096","2.0745346546173096","2.0745346546173096","1.171301245689392","1.171301245689392","1.171301245689392"
"19709","2.4803826808929443","2.4803826808929443","2.4803826808929443","7.150875091552734","7.150875091552734","7.150875091552734","1.2022957801818848","1.2022957801818848","1.2022957801818848"
"19739","1.7502835988998413","1.7502835988998413","1.7502835988998413","2.2251129150390625","2.2251129150390625","2.2251129150390625","1.2810461521148682","1.2810461521148682","1.2810461521148682"
"19769","1.7039082050323486","1.7039082050323486","1.7039082050323486","2.1226062774658203","2.1226062774658203","2.1226062774658203","1.2105456590652466","1.2105456590652466","1.2105456590652466"
"19799","1.759371280670166","1.759371280670166","1.759371280670166","2.0911478996276855","2.0911478996276855","2.0911478996276855","1.1764450073242188","1.1764450073242188","1.1764450073242188"
"19829","2.5425162315368652","2.5425162315368652","2.5425162315368652","7.144614219665527","7.144614219665527","7.144614219665527","1.2317423820495605","1.2317423820495605","1.2317423820495605"
"19859","1.7313497066497803","1.7313497066497803","1.7313497066497803","2.0786986351013184","2.0786986351013184","2.0786986351013184","1.1663353443145752","1.1663353443145752","1.1663353443145752"
"19889","1.6983174085617065","1.6983174085617065","1.6983174085617065","2.1093382835388184","2.1093382835388184","2.1093382835388184","1.1433292627334595","1.1433292627334595","1.1433292627334595"
"19919","2.569612979888916","2.569612979888916","2.569612979888916","7.282948017120361","7.282948017120361","7.282948017120361","1.2166029214859009","1.2166029214859009","1.2166029214859009"
"19949","1.6891515254974365","1.6891515254974365","1.6891515254974365","2.1481213569641113","2.1481213569641113","2.1481213569641113","1.2101218700408936","1.2101218700408936","1.2101218700408936"
"19979","1.700677752494812","1.700677752494812","1.700677752494812","2.133443593978882","2.133443593978882","2.133443593978882","1.2360414266586304","1.2360414266586304","1.2360414266586304"
