"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"7409","73.7284164428711","73.7284164428711","73.7284164428711","160.15538024902344","160.15538024902344","160.15538024902344","31.732547760009766","31.732547760009766","31.732547760009766","73.83355712890625","73.83355712890625","73.83355712890625","160.00352478027344","160.00352478027344","160.00352478027344","31.563364028930664","31.563364028930664","31.563364028930664"
"7439","72.18749237060547","72.18749237060547","72.18749237060547","164.23886108398438","164.23886108398438","164.23886108398438","34.10769271850586","34.10769271850586","34.10769271850586","72.17247772216797","72.17247772216797","72.17247772216797","163.8979034423828","163.8979034423828","163.8979034423828","34.23923873901367","34.23923873901367","34.23923873901367"
"7469","77.30428314208984","77.30428314208984","77.30428314208984","156.12265014648438","156.12265014648438","156.12265014648438","30.729013442993164","30.729013442993164","30.729013442993164","77.30797576904297","77.30797576904297","77.30797576904297","155.61611938476562","155.61611938476562","155.61611938476562","30.554637908935547","30.554637908935547","30.554637908935547"
"7499","65.93262481689453","65.93262481689453","65.93262481689453","141.52767944335938","141.52767944335938","141.52767944335938","26.5748233795166","26.5748233795166","26.5748233795166","65.79765319824219","65.79765319824219","65.79765319824219","140.88807678222656","140.88807678222656","140.88807678222656","26.46957778930664","26.46957778930664","26.46957778930664"
"7529","72.8302001953125","72.8302001953125","72.8302001953125","150.69886779785156","150.69886779785156","150.69886779785156","28.92408561706543","28.92408561706543","28.92408561706543","72.75611114501953","72.75611114501953","72.75611114501953","151.6818389892578","151.6818389892578","151.6818389892578","28.937049865722656","28.937049865722656","28.937049865722656"
"7559","72.4238052368164","72.4238052368164","72.4238052368164","157.43218994140625","157.43218994140625","157.43218994140625","35.90128707885742","35.90128707885742","35.90128707885742","72.13939666748047","72.13939666748047","72.13939666748047","157.6134796142578","157.6134796142578","157.6134796142578","35.93478775024414","35.93478775024414","35.93478775024414"
"7589","67.55860137939453","67.55860137939453","67.55860137939453","140.9560089111328","140.9560089111328","140.9560089111328","21.257675170898438","21.257675170898438","21.257675170898438","67.49052429199219","67.49052429199219","67.49052429199219","140.744873046875","140.744873046875","140.744873046875","21.019025802612305","21.019025802612305","21.019025802612305"
"7619","84.95188903808594","84.95188903808594","84.95188903808594","161.87374877929688","161.87374877929688","161.87374877929688","37.825435638427734","37.825435638427734","37.825435638427734","85.30911254882812","85.30911254882812","85.30911254882812","162.09494018554688","162.09494018554688","162.09494018554688","37.57768630981445","37.57768630981445","37.57768630981445"
"7649","72.07610321044922","72.07610321044922","72.07610321044922","153.76600646972656","153.76600646972656","153.76600646972656","33.75769805908203","33.75769805908203","33.75769805908203","72.1113052368164","72.1113052368164","72.1113052368164","153.38430786132812","153.38430786132812","153.38430786132812","33.775447845458984","33.775447845458984","33.775447845458984"
"7679","64.25910186767578","64.25910186767578","64.25910186767578","145.55819702148438","145.55819702148438","145.55819702148438","24.075746536254883","24.075746536254883","24.075746536254883","64.16909790039062","64.16909790039062","64.16909790039062","145.1068572998047","145.1068572998047","145.1068572998047","23.71108627319336","23.71108627319336","23.71108627319336"
"7709","74.20564270019531","74.20564270019531","74.20564270019531","152.15594482421875","152.15594482421875","152.15594482421875","29.94147300720215","29.94147300720215","29.94147300720215","74.09071350097656","74.09071350097656","74.09071350097656","151.56654357910156","151.56654357910156","151.56654357910156","30.07895278930664","30.07895278930664","30.07895278930664"
"7739","75.95421600341797","75.95421600341797","75.95421600341797","163.76715087890625","163.76715087890625","163.76715087890625","35.7157096862793","35.7157096862793","35.7157096862793","75.84962463378906","75.84962463378906","75.84962463378906","163.9488983154297","163.9488983154297","163.9488983154297","35.585567474365234","35.585567474365234","35.585567474365234"
"7769","73.88676452636719","73.88676452636719","73.88676452636719","154.91310119628906","154.91310119628906","154.91310119628906","34.39479446411133","34.39479446411133","34.39479446411133","73.78143310546875","73.78143310546875","73.78143310546875","153.8472442626953","153.8472442626953","153.8472442626953","34.372310638427734","34.372310638427734","34.372310638427734"
"7799","68.51556396484375","68.51556396484375","68.51556396484375","146.10340881347656","146.10340881347656","146.10340881347656","36.4765625","36.4765625","36.4765625","68.46051025390625","68.46051025390625","68.46051025390625","145.732421875","145.732421875","145.732421875","36.388526916503906","36.388526916503906","36.388526916503906"
"7829","69.34300231933594","69.34300231933594","69.34300231933594","142.3712921142578","142.3712921142578","142.3712921142578","29.843929290771484","29.843929290771484","29.843929290771484","69.53961181640625","69.53961181640625","69.53961181640625","142.70863342285156","142.70863342285156","142.70863342285156","29.737323760986328","29.737323760986328","29.737323760986328"
"7859","74.56903839111328","74.56903839111328","74.56903839111328","151.2928924560547","151.2928924560547","151.2928924560547","33.766395568847656","33.766395568847656","33.766395568847656","74.23838806152344","74.23838806152344","74.23838806152344","151.43463134765625","151.43463134765625","151.43463134765625","33.68138122558594","33.68138122558594","33.68138122558594"
"7889","66.23269653320312","66.23269653320312","66.23269653320312","137.79872131347656","137.79872131347656","137.79872131347656","26.47857666015625","26.47857666015625","26.47857666015625","66.14250946044922","66.14250946044922","66.14250946044922","137.5615997314453","137.5615997314453","137.5615997314453","26.272804260253906","26.272804260253906","26.272804260253906"
"7919","68.73360443115234","68.73360443115234","68.73360443115234","143.3600616455078","143.3600616455078","143.3600616455078","32.827491760253906","32.827491760253906","32.827491760253906","68.80799865722656","68.80799865722656","68.80799865722656","143.4622039794922","143.4622039794922","143.4622039794922","32.785648345947266","32.785648345947266","32.785648345947266"
"7949","73.978271484375","73.978271484375","73.978271484375","150.462890625","150.462890625","150.462890625","26.944860458374023","26.944860458374023","26.944860458374023","73.8386001586914","73.8386001586914","73.8386001586914","150.0194549560547","150.0194549560547","150.0194549560547","26.92976951599121","26.92976951599121","26.92976951599121"
"7979","63.48845672607422","63.48845672607422","63.48845672607422","142.80282592773438","142.80282592773438","142.80282592773438","31.189199447631836","31.189199447631836","31.189199447631836","63.51449966430664","63.51449966430664","63.51449966430664","142.3188018798828","142.3188018798828","142.3188018798828","30.9634952545166","30.9634952545166","30.9634952545166"
"8009","74.27196502685547","74.27196502685547","74.27196502685547","156.55902099609375","156.55902099609375","156.55902099609375","32.50779724121094","32.50779724121094","32.50779724121094","74.3929214477539","74.3929214477539","74.3929214477539","156.42898559570312","156.42898559570312","156.42898559570312","32.42506408691406","32.42506408691406","32.42506408691406"
"8039","77.25092315673828","77.25092315673828","77.25092315673828","161.12974548339844","161.12974548339844","161.12974548339844","38.20669937133789","38.20669937133789","38.20669937133789","77.18324279785156","77.18324279785156","77.18324279785156","161.104736328125","161.104736328125","161.104736328125","38.02480697631836","38.02480697631836","38.02480697631836"
"8069","65.06249237060547","65.06249237060547","65.06249237060547","137.5741424560547","137.5741424560547","137.5741424560547","27.801727294921875","27.801727294921875","27.801727294921875","65.11994934082031","65.11994934082031","65.11994934082031","137.53854370117188","137.53854370117188","137.53854370117188","27.565956115722656","27.565956115722656","27.565956115722656"
"8099","66.14763641357422","66.14763641357422","66.14763641357422","147.74180603027344","147.74180603027344","147.74180603027344","31.118417739868164","31.118417739868164","31.118417739868164","66.12593841552734","66.12593841552734","66.12593841552734","147.3824920654297","147.3824920654297","147.3824920654297","30.94156265258789","30.94156265258789","30.94156265258789"
"8129","74.24415588378906","74.24415588378906","74.24415588378906","147.7308807373047","147.7308807373047","147.7308807373047","19.70140266418457","19.70140266418457","19.70140266418457","74.30203247070312","74.30203247070312","74.30203247070312","147.8239288330078","147.8239288330078","147.8239288330078","19.68288230895996","19.68288230895996","19.68288230895996"
"8159","68.38770294189453","68.38770294189453","68.38770294189453","155.5441436767578","155.5441436767578","155.5441436767578","23.333995819091797","23.333995819091797","23.333995819091797","68.28765869140625","68.28765869140625","68.28765869140625","154.97708129882812","154.97708129882812","154.97708129882812","23.17133331298828","23.17133331298828","23.17133331298828"
"8189","67.96647644042969","67.96647644042969","67.96647644042969","146.43106079101562","146.43106079101562","146.43106079101562","29.612855911254883","29.612855911254883","29.612855911254883","67.66685485839844","67.66685485839844","67.66685485839844","146.31396484375","146.31396484375","146.31396484375","29.606464385986328","29.606464385986328","29.606464385986328"
"8219","72.54444885253906","72.54444885253906","72.54444885253906","151.95669555664062","151.95669555664062","151.95669555664062","34.32343673706055","34.32343673706055","34.32343673706055","72.61058044433594","72.61058044433594","72.61058044433594","152.09774780273438","152.09774780273438","152.09774780273438","34.43569564819336","34.43569564819336","34.43569564819336"
"8249","69.36641693115234","69.36641693115234","69.36641693115234","144.1936492919922","144.1936492919922","144.1936492919922","28.327606201171875","28.327606201171875","28.327606201171875","69.50694274902344","69.50694274902344","69.50694274902344","144.10546875","144.10546875","144.10546875","28.16172218322754","28.16172218322754","28.16172218322754"
"8279","74.2879409790039","74.2879409790039","74.2879409790039","148.36766052246094","148.36766052246094","148.36766052246094","28.29753875732422","28.29753875732422","28.29753875732422","74.08137512207031","74.08137512207031","74.08137512207031","148.12698364257812","148.12698364257812","148.12698364257812","28.11258316040039","28.11258316040039","28.11258316040039"
"8309","68.90553283691406","68.90553283691406","68.90553283691406","148.09852600097656","148.09852600097656","148.09852600097656","26.000471115112305","26.000471115112305","26.000471115112305","68.84458923339844","68.84458923339844","68.84458923339844","147.55003356933594","147.55003356933594","147.55003356933594","25.938323974609375","25.938323974609375","25.938323974609375"
"8339","68.82488250732422","68.82488250732422","68.82488250732422","154.6833038330078","154.6833038330078","154.6833038330078","38.330894470214844","38.330894470214844","38.330894470214844","68.72222137451172","68.72222137451172","68.72222137451172","155.194091796875","155.194091796875","155.194091796875","38.567039489746094","38.567039489746094","38.567039489746094"
"8369","69.5575180053711","69.5575180053711","69.5575180053711","147.63067626953125","147.63067626953125","147.63067626953125","38.27273178100586","38.27273178100586","38.27273178100586","69.29994201660156","69.29994201660156","69.29994201660156","147.359130859375","147.359130859375","147.359130859375","38.20903396606445","38.20903396606445","38.20903396606445"
"8399","71.59061431884766","71.59061431884766","71.59061431884766","158.63819885253906","158.63819885253906","158.63819885253906","38.72939682006836","38.72939682006836","38.72939682006836","71.40739440917969","71.40739440917969","71.40739440917969","157.77024841308594","157.77024841308594","157.77024841308594","39.15882110595703","39.15882110595703","39.15882110595703"
