"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MAX"
"599","1082.1712646484375","1082.1712646484375","1082.1712646484375","827.2824096679688","827.2824096679688","827.2824096679688","708.3021240234375","708.3021240234375","708.3021240234375","1080.2706298828125","1080.2706298828125","1080.2706298828125","825.8375854492188","825.8375854492188","825.8375854492188","686.8554077148438","686.8554077148438","686.8554077148438"
"1199","849.0128784179688","849.0128784179688","849.0128784179688","624.9046630859375","624.9046630859375","624.9046630859375","542.3134155273438","542.3134155273438","542.3134155273438","847.2068481445312","847.2068481445312","847.2068481445312","623.0618896484375","623.0618896484375","623.0618896484375","518.0325317382812","518.0325317382812","518.0325317382812"
"1799","711.8681640625","711.8681640625","711.8681640625","508.798095703125","508.798095703125","508.798095703125","470.0048828125","470.0048828125","470.0048828125","709.4559936523438","709.4559936523438","709.4559936523438","506.9064636230469","506.9064636230469","506.9064636230469","445.1390686035156","445.1390686035156","445.1390686035156"
"2399","587.842529296875","587.842529296875","587.842529296875","418.68115234375","418.68115234375","418.68115234375","409.5358581542969","409.5358581542969","409.5358581542969","584.51025390625","584.51025390625","584.51025390625","416.773193359375","416.773193359375","416.773193359375","384.8861999511719","384.8861999511719","384.8861999511719"
"2999","494.9130859375","494.9130859375","494.9130859375","359.5397033691406","359.5397033691406","359.5397033691406","370.8263244628906","370.8263244628906","370.8263244628906","492.3822937011719","492.3822937011719","492.3822937011719","357.6285095214844","357.6285095214844","357.6285095214844","347.8143615722656","347.8143615722656","347.8143615722656"
"3599","435.1705627441406","435.1705627441406","435.1705627441406","318.0986328125","318.0986328125","318.0986328125","339.44384765625","339.44384765625","339.44384765625","432.3260803222656","432.3260803222656","432.3260803222656","316.7279357910156","316.7279357910156","316.7279357910156","317.3838806152344","317.3838806152344","317.3838806152344"
"4199","358.58673095703125","358.58673095703125","358.58673095703125","280.672607421875","280.672607421875","280.672607421875","313.3787536621094","313.3787536621094","313.3787536621094","357.06256103515625","357.06256103515625","357.06256103515625","280.7706298828125","280.7706298828125","280.7706298828125","291.77520751953125","291.77520751953125","291.77520751953125"
"4799","304.1032409667969","304.1032409667969","304.1032409667969","256.65960693359375","256.65960693359375","256.65960693359375","295.04864501953125","295.04864501953125","295.04864501953125","303.2140808105469","303.2140808105469","303.2140808105469","256.0024108886719","256.0024108886719","256.0024108886719","274.32403564453125","274.32403564453125","274.32403564453125"
"5399","267.4063720703125","267.4063720703125","267.4063720703125","232.2934112548828","232.2934112548828","232.2934112548828","284.3724670410156","284.3724670410156","284.3724670410156","266.9867858886719","266.9867858886719","266.9867858886719","231.63755798339844","231.63755798339844","231.63755798339844","264.1545715332031","264.1545715332031","264.1545715332031"
"5999","230.560546875","230.560546875","230.560546875","213.21157836914062","213.21157836914062","213.21157836914062","259.4183044433594","259.4183044433594","259.4183044433594","230.237060546875","230.237060546875","230.237060546875","213.0274200439453","213.0274200439453","213.0274200439453","240.74449157714844","240.74449157714844","240.74449157714844"
