"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"569","44.30731201171875","44.30731201171875","44.30731201171875","19.342792510986328","19.342792510986328","19.342792510986328","6.274794578552246","6.274794578552246","6.274794578552246"
"599","51.36199188232422","51.36199188232422","51.36199188232422","20.445436477661133","20.445436477661133","20.445436477661133","5.598813533782959","5.598813533782959","5.598813533782959"
"629","52.62509536743164","52.62509536743164","52.62509536743164","21.63579750061035","21.63579750061035","21.63579750061035","6.159403324127197","6.159403324127197","6.159403324127197"
"659","55.21089553833008","55.21089553833008","55.21089553833008","23.5529727935791","23.5529727935791","23.5529727935791","5.759792804718018","5.759792804718018","5.759792804718018"
"689","58.069725036621094","58.069725036621094","58.069725036621094","56.39535140991211","56.39535140991211","56.39535140991211","5.461289405822754","5.461289405822754","5.461289405822754"
"719","51.48743438720703","51.48743438720703","51.48743438720703","20.596141815185547","20.596141815185547","20.596141815185547","5.428511619567871","5.428511619567871","5.428511619567871"
"749","48.32522201538086","48.32522201538086","48.32522201538086","18.877477645874023","18.877477645874023","18.877477645874023","5.038891315460205","5.038891315460205","5.038891315460205"
"779","47.92605209350586","47.92605209350586","47.92605209350586","18.772090911865234","18.772090911865234","18.772090911865234","5.087360382080078","5.087360382080078","5.087360382080078"
"809","56.70563507080078","56.70563507080078","56.70563507080078","55.71227264404297","55.71227264404297","55.71227264404297","5.072897911071777","5.072897911071777","5.072897911071777"
"839","50.01679229736328","50.01679229736328","50.01679229736328","18.701871871948242","18.701871871948242","18.701871871948242","4.721243858337402","4.721243858337402","4.721243858337402"
"869","54.35725402832031","54.35725402832031","54.35725402832031","54.27687454223633","54.27687454223633","54.27687454223633","4.994886875152588","4.994886875152588","4.994886875152588"
"899","47.52705383300781","47.52705383300781","47.52705383300781","17.471214294433594","17.471214294433594","17.471214294433594","4.429382801055908","4.429382801055908","4.429382801055908"
"929","50.19597625732422","50.19597625732422","50.19597625732422","19.02434730529785","19.02434730529785","19.02434730529785","4.613455772399902","4.613455772399902","4.613455772399902"
"959","38.21486282348633","38.21486282348633","38.21486282348633","39.55970764160156","39.55970764160156","39.55970764160156","4.5309247970581055","4.5309247970581055","4.5309247970581055"
"989","61.067527770996094","61.067527770996094","61.067527770996094","19.962717056274414","19.962717056274414","19.962717056274414","4.262176036834717","4.262176036834717","4.262176036834717"
"1019","58.86216735839844","58.86216735839844","58.86216735839844","55.07954788208008","55.07954788208008","55.07954788208008","4.435530185699463","4.435530185699463","4.435530185699463"
"1049","53.063201904296875","53.063201904296875","53.063201904296875","18.789928436279297","18.789928436279297","18.789928436279297","4.098376750946045","4.098376750946045","4.098376750946045"
"1079","52.00726318359375","52.00726318359375","52.00726318359375","17.70128059387207","17.70128059387207","17.70128059387207","4.385322093963623","4.385322093963623","4.385322093963623"
"1109","58.01423263549805","58.01423263549805","58.01423263549805","54.00568389892578","54.00568389892578","54.00568389892578","4.167498588562012","4.167498588562012","4.167498588562012"
"1139","46.185935974121094","46.185935974121094","46.185935974121094","16.25675392150879","16.25675392150879","16.25675392150879","4.43649959564209","4.43649959564209","4.43649959564209"
"1169","40.88722229003906","40.88722229003906","40.88722229003906","15.226485252380371","15.226485252380371","15.226485252380371","4.315313816070557","4.315313816070557","4.315313816070557"
"1199","42.673744201660156","42.673744201660156","42.673744201660156","16.211759567260742","16.211759567260742","16.211759567260742","4.3684210777282715","4.3684210777282715","4.3684210777282715"
"1229","58.946502685546875","58.946502685546875","58.946502685546875","54.50221633911133","54.50221633911133","54.50221633911133","4.415531635284424","4.415531635284424","4.415531635284424"
"1259","45.49922180175781","45.49922180175781","45.49922180175781","16.136688232421875","16.136688232421875","16.136688232421875","4.1028571128845215","4.1028571128845215","4.1028571128845215"
"1289","45.91188430786133","45.91188430786133","45.91188430786133","15.201544761657715","15.201544761657715","15.201544761657715","4.061060905456543","4.061060905456543","4.061060905456543"
"1319","44.22327423095703","44.22327423095703","44.22327423095703","41.51319885253906","41.51319885253906","41.51319885253906","4.0490288734436035","4.0490288734436035","4.0490288734436035"
"1349","48.04039764404297","48.04039764404297","48.04039764404297","16.56914710998535","16.56914710998535","16.56914710998535","4.170831203460693","4.170831203460693","4.170831203460693"
"1379","43.54656982421875","43.54656982421875","43.54656982421875","14.664822578430176","14.664822578430176","14.664822578430176","3.900052070617676","3.900052070617676","3.900052070617676"
"1409","42.69829177856445","42.69829177856445","42.69829177856445","13.830363273620605","13.830363273620605","13.830363273620605","3.604222297668457","3.604222297668457","3.604222297668457"
"1439","39.32086944580078","39.32086944580078","39.32086944580078","14.107653617858887","14.107653617858887","14.107653617858887","3.9153780937194824","3.9153780937194824","3.9153780937194824"
"1469","40.954002380371094","40.954002380371094","40.954002380371094","13.762207984924316","13.762207984924316","13.762207984924316","3.9527688026428223","3.9527688026428223","3.9527688026428223"
"1499","39.86248779296875","39.86248779296875","39.86248779296875","12.980849266052246","12.980849266052246","12.980849266052246","3.9554595947265625","3.9554595947265625","3.9554595947265625"
"1529","40.334529876708984","40.334529876708984","40.334529876708984","12.756989479064941","12.756989479064941","12.756989479064941","3.5773234367370605","3.5773234367370605","3.5773234367370605"
"1559","41.746395111083984","41.746395111083984","41.746395111083984","14.316415786743164","14.316415786743164","14.316415786743164","3.7465336322784424","3.7465336322784424","3.7465336322784424"
"1589","39.43854522705078","39.43854522705078","39.43854522705078","13.803925514221191","13.803925514221191","13.803925514221191","3.711977958679199","3.711977958679199","3.711977958679199"
"1619","39.29673385620117","39.29673385620117","39.29673385620117","36.802391052246094","36.802391052246094","36.802391052246094","3.466958522796631","3.466958522796631","3.466958522796631"
"1649","40.19148254394531","40.19148254394531","40.19148254394531","40.01539993286133","40.01539993286133","40.01539993286133","3.552107095718384","3.552107095718384","3.552107095718384"
"1679","37.40620040893555","37.40620040893555","37.40620040893555","12.737679481506348","12.737679481506348","12.737679481506348","3.621161937713623","3.621161937713623","3.621161937713623"
"1709","40.90015411376953","40.90015411376953","40.90015411376953","11.224621772766113","11.224621772766113","11.224621772766113","3.382904052734375","3.382904052734375","3.382904052734375"
"1739","39.55139923095703","39.55139923095703","39.55139923095703","11.258756637573242","11.258756637573242","11.258756637573242","3.613283634185791","3.613283634185791","3.613283634185791"
"1769","37.90155792236328","37.90155792236328","37.90155792236328","12.317153930664062","12.317153930664062","12.317153930664062","3.2628557682037354","3.2628557682037354","3.2628557682037354"
"1799","36.347312927246094","36.347312927246094","36.347312927246094","11.697134971618652","11.697134971618652","11.697134971618652","3.6283388137817383","3.6283388137817383","3.6283388137817383"
"1829","36.21684646606445","36.21684646606445","36.21684646606445","12.435745239257812","12.435745239257812","12.435745239257812","3.7093870639801025","3.7093870639801025","3.7093870639801025"
"1859","34.715476989746094","34.715476989746094","34.715476989746094","12.867570877075195","12.867570877075195","12.867570877075195","3.956547260284424","3.956547260284424","3.956547260284424"
"1889","33.75265884399414","33.75265884399414","33.75265884399414","9.425971031188965","9.425971031188965","9.425971031188965","3.32570743560791","3.32570743560791","3.32570743560791"
"1919","35.332340240478516","35.332340240478516","35.332340240478516","36.957759857177734","36.957759857177734","36.957759857177734","3.217517375946045","3.217517375946045","3.217517375946045"
"1949","36.988094329833984","36.988094329833984","36.988094329833984","11.691962242126465","11.691962242126465","11.691962242126465","3.585764169692993","3.585764169692993","3.585764169692993"
"1979","30.947284698486328","30.947284698486328","30.947284698486328","10.712068557739258","10.712068557739258","10.712068557739258","3.5977940559387207","3.5977940559387207","3.5977940559387207"
"2009","32.9389533996582","32.9389533996582","32.9389533996582","9.709633827209473","9.709633827209473","9.709633827209473","3.052995204925537","3.052995204925537","3.052995204925537"
"2039","35.37862777709961","35.37862777709961","35.37862777709961","11.993779182434082","11.993779182434082","11.993779182434082","3.662513256072998","3.662513256072998","3.662513256072998"
"2069","33.164329528808594","33.164329528808594","33.164329528808594","11.566564559936523","11.566564559936523","11.566564559936523","3.3896665573120117","3.3896665573120117","3.3896665573120117"
"2099","30.127836227416992","30.127836227416992","30.127836227416992","11.583824157714844","11.583824157714844","11.583824157714844","3.4903087615966797","3.4903087615966797","3.4903087615966797"
"2129","34.993690490722656","34.993690490722656","34.993690490722656","11.110435485839844","11.110435485839844","11.110435485839844","3.41615891456604","3.41615891456604","3.41615891456604"
"2159","35.27078628540039","35.27078628540039","35.27078628540039","8.979580879211426","8.979580879211426","8.979580879211426","3.439775228500366","3.439775228500366","3.439775228500366"
"2189","32.51070785522461","32.51070785522461","32.51070785522461","10.197437286376953","10.197437286376953","10.197437286376953","3.5645086765289307","3.5645086765289307","3.5645086765289307"
"2219","31.450214385986328","31.450214385986328","31.450214385986328","11.179704666137695","11.179704666137695","11.179704666137695","3.572935104370117","3.572935104370117","3.572935104370117"
"2249","31.142885208129883","31.142885208129883","31.142885208129883","10.090375900268555","10.090375900268555","10.090375900268555","3.2986834049224854","3.2986834049224854","3.2986834049224854"
"2279","260.6285095214844","260.6285095214844","260.6285095214844","112.40145874023438","112.40145874023438","112.40145874023438","50.076942443847656","50.076942443847656","50.076942443847656"
"2309","26.54549217224121","26.54549217224121","26.54549217224121","8.708587646484375","8.708587646484375","8.708587646484375","3.2888269424438477","3.2888269424438477","3.2888269424438477"
"2339","33.260520935058594","33.260520935058594","33.260520935058594","35.182979583740234","35.182979583740234","35.182979583740234","3.482882022857666","3.482882022857666","3.482882022857666"
"2369","32.42631149291992","32.42631149291992","32.42631149291992","37.03166580200195","37.03166580200195","37.03166580200195","3.1990628242492676","3.1990628242492676","3.1990628242492676"
"2399","32.3156623840332","32.3156623840332","32.3156623840332","33.96860885620117","33.96860885620117","33.96860885620117","3.1959471702575684","3.1959471702575684","3.1959471702575684"
"2429","30.042142868041992","30.042142868041992","30.042142868041992","7.261787414550781","7.261787414550781","7.261787414550781","3.0803794860839844","3.0803794860839844","3.0803794860839844"
"2459","27.480592727661133","27.480592727661133","27.480592727661133","8.684206008911133","8.684206008911133","8.684206008911133","3.285236120223999","3.285236120223999","3.285236120223999"
"2489","26.349498748779297","26.349498748779297","26.349498748779297","8.275160789489746","8.275160789489746","8.275160789489746","3.06685733795166","3.06685733795166","3.06685733795166"
"2519","28.87228775024414","28.87228775024414","28.87228775024414","8.462331771850586","8.462331771850586","8.462331771850586","3.157003164291382","3.157003164291382","3.157003164291382"
"2549","26.563777923583984","26.563777923583984","26.563777923583984","8.778870582580566","8.778870582580566","8.778870582580566","3.273200511932373","3.273200511932373","3.273200511932373"
"2579","31.167104721069336","31.167104721069336","31.167104721069336","32.47617721557617","32.47617721557617","32.47617721557617","3.2408485412597656","3.2408485412597656","3.2408485412597656"
"2609","23.881526947021484","23.881526947021484","23.881526947021484","8.00265884399414","8.00265884399414","8.00265884399414","3.04827618598938","3.04827618598938","3.04827618598938"
"2639","13.969731330871582","13.969731330871582","13.969731330871582","5.104881286621094","5.104881286621094","5.104881286621094","3.1691970825195312","3.1691970825195312","3.1691970825195312"
"2669","28.72937774658203","28.72937774658203","28.72937774658203","8.860908508300781","8.860908508300781","8.860908508300781","3.016744613647461","3.016744613647461","3.016744613647461"
"2699","27.591064453125","27.591064453125","27.591064453125","8.821962356567383","8.821962356567383","8.821962356567383","3.103308916091919","3.103308916091919","3.103308916091919"
"2729","27.233476638793945","27.233476638793945","27.233476638793945","9.207528114318848","9.207528114318848","9.207528114318848","3.259312868118286","3.259312868118286","3.259312868118286"
"2759","20.01888084411621","20.01888084411621","20.01888084411621","5.137780666351318","5.137780666351318","5.137780666351318","2.9697649478912354","2.9697649478912354","2.9697649478912354"
"2789","24.95149803161621","24.95149803161621","24.95149803161621","6.773895263671875","6.773895263671875","6.773895263671875","2.96919584274292","2.96919584274292","2.96919584274292"
"2819","20.763540267944336","20.763540267944336","20.763540267944336","6.044154644012451","6.044154644012451","6.044154644012451","3.0908424854278564","3.0908424854278564","3.0908424854278564"
"2849","26.667598724365234","26.667598724365234","26.667598724365234","9.162662506103516","9.162662506103516","9.162662506103516","3.101741075515747","3.101741075515747","3.101741075515747"
"2879","29.14609718322754","29.14609718322754","29.14609718322754","31.29828453063965","31.29828453063965","31.29828453063965","2.9908244609832764","2.9908244609832764","2.9908244609832764"
"2909","21.285625457763672","21.285625457763672","21.285625457763672","6.21168327331543","6.21168327331543","6.21168327331543","3.017333984375","3.017333984375","3.017333984375"
"2939","15.639310836791992","15.639310836791992","15.639310836791992","5.019122123718262","5.019122123718262","5.019122123718262","2.947955369949341","2.947955369949341","2.947955369949341"
"2969","30.159202575683594","30.159202575683594","30.159202575683594","31.082754135131836","31.082754135131836","31.082754135131836","3.184129476547241","3.184129476547241","3.184129476547241"
"2999","19.18094253540039","19.18094253540039","19.18094253540039","5.40385103225708","5.40385103225708","5.40385103225708","3.0188982486724854","3.0188982486724854","3.0188982486724854"
"3029","30.3585262298584","30.3585262298584","30.3585262298584","33.16438293457031","33.16438293457031","33.16438293457031","2.951960325241089","2.951960325241089","2.951960325241089"
"3059","20.8419132232666","20.8419132232666","20.8419132232666","7.116621971130371","7.116621971130371","7.116621971130371","2.938920021057129","2.938920021057129","2.938920021057129"
"3089","14.306004524230957","14.306004524230957","14.306004524230957","4.066574573516846","4.066574573516846","4.066574573516846","2.8241753578186035","2.8241753578186035","2.8241753578186035"
"3119","23.673002243041992","23.673002243041992","23.673002243041992","7.255171298980713","7.255171298980713","7.255171298980713","3.2376012802124023","3.2376012802124023","3.2376012802124023"
"3149","13.869949340820312","13.869949340820312","13.869949340820312","4.695837497711182","4.695837497711182","4.695837497711182","2.930037498474121","2.930037498474121","2.930037498474121"
"3179","14.9224214553833","14.9224214553833","14.9224214553833","4.888485431671143","4.888485431671143","4.888485431671143","2.891677141189575","2.891677141189575","2.891677141189575"
"3209","21.909584045410156","21.909584045410156","21.909584045410156","7.114631652832031","7.114631652832031","7.114631652832031","3.089134454727173","3.089134454727173","3.089134454727173"
"3239","22.873363494873047","22.873363494873047","22.873363494873047","7.562168598175049","7.562168598175049","7.562168598175049","3.0451512336730957","3.0451512336730957","3.0451512336730957"
"3269","20.324426651000977","20.324426651000977","20.324426651000977","6.162802696228027","6.162802696228027","6.162802696228027","3.062974214553833","3.062974214553833","3.062974214553833"
"3299","20.303363800048828","20.303363800048828","20.303363800048828","6.063693523406982","6.063693523406982","6.063693523406982","2.9157183170318604","2.9157183170318604","2.9157183170318604"
"3329","21.602611541748047","21.602611541748047","21.602611541748047","7.8757243156433105","7.8757243156433105","7.8757243156433105","3.0168938636779785","3.0168938636779785","3.0168938636779785"
"3359","23.37627410888672","23.37627410888672","23.37627410888672","7.3827643394470215","7.3827643394470215","7.3827643394470215","2.860694408416748","2.860694408416748","2.860694408416748"
"3389","7.012706756591797","7.012706756591797","7.012706756591797","3.342846393585205","3.342846393585205","3.342846393585205","2.768122434616089","2.768122434616089","2.768122434616089"
"3419","20.432445526123047","20.432445526123047","20.432445526123047","6.187494277954102","6.187494277954102","6.187494277954102","2.9881060123443604","2.9881060123443604","2.9881060123443604"
"3449","12.394965171813965","12.394965171813965","12.394965171813965","4.010605812072754","4.010605812072754","4.010605812072754","2.6879587173461914","2.6879587173461914","2.6879587173461914"
"3479","19.288476943969727","19.288476943969727","19.288476943969727","6.096033573150635","6.096033573150635","6.096033573150635","2.8151321411132812","2.8151321411132812","2.8151321411132812"
"3509","23.89729881286621","23.89729881286621","23.89729881286621","27.447458267211914","27.447458267211914","27.447458267211914","2.7036571502685547","2.7036571502685547","2.7036571502685547"
"3539","19.569536209106445","19.569536209106445","19.569536209106445","7.055346488952637","7.055346488952637","7.055346488952637","2.822566270828247","2.822566270828247","2.822566270828247"
"3569","12.013044357299805","12.013044357299805","12.013044357299805","4.814789772033691","4.814789772033691","4.814789772033691","2.739345073699951","2.739345073699951","2.739345073699951"
"3599","17.209856033325195","17.209856033325195","17.209856033325195","4.927037239074707","4.927037239074707","4.927037239074707","2.7828025817871094","2.7828025817871094","2.7828025817871094"
"3629","6.829566478729248","6.829566478729248","6.829566478729248","3.471094846725464","3.471094846725464","3.471094846725464","2.77474045753479","2.77474045753479","2.77474045753479"
"3659","19.85401725769043","19.85401725769043","19.85401725769043","27.013427734375","27.013427734375","27.013427734375","2.7712488174438477","2.7712488174438477","2.7712488174438477"
"3689","3.64031982421875","3.64031982421875","3.64031982421875","2.7578179836273193","2.7578179836273193","2.7578179836273193","2.581667423248291","2.581667423248291","2.581667423248291"
"3719","13.925507545471191","13.925507545471191","13.925507545471191","5.845306396484375","5.845306396484375","5.845306396484375","2.8748204708099365","2.8748204708099365","2.8748204708099365"
"3749","3.8023805618286133","3.8023805618286133","3.8023805618286133","2.864353656768799","2.864353656768799","2.864353656768799","2.691667318344116","2.691667318344116","2.691667318344116"
"3779","11.817330360412598","11.817330360412598","11.817330360412598","4.300895690917969","4.300895690917969","4.300895690917969","2.9092190265655518","2.9092190265655518","2.9092190265655518"
"3809","17.964635848999023","17.964635848999023","17.964635848999023","5.668088912963867","5.668088912963867","5.668088912963867","2.9227359294891357","2.9227359294891357","2.9227359294891357"
"3839","9.648162841796875","9.648162841796875","9.648162841796875","4.061439037322998","4.061439037322998","4.061439037322998","2.708453416824341","2.708453416824341","2.708453416824341"
"3869","20.498743057250977","20.498743057250977","20.498743057250977","26.0052433013916","26.0052433013916","26.0052433013916","2.7757647037506104","2.7757647037506104","2.7757647037506104"
"3899","13.479680061340332","13.479680061340332","13.479680061340332","4.102684497833252","4.102684497833252","4.102684497833252","2.654467821121216","2.654467821121216","2.654467821121216"
"3929","8.937253952026367","8.937253952026367","8.937253952026367","3.7598774433135986","3.7598774433135986","3.7598774433135986","2.7604598999023438","2.7604598999023438","2.7604598999023438"
"3959","11.724166870117188","11.724166870117188","11.724166870117188","4.149384498596191","4.149384498596191","4.149384498596191","2.8253395557403564","2.8253395557403564","2.8253395557403564"
"3989","9.547107696533203","9.547107696533203","9.547107696533203","3.5423426628112793","3.5423426628112793","3.5423426628112793","2.8708879947662354","2.8708879947662354","2.8708879947662354"
"4019","15.769786834716797","15.769786834716797","15.769786834716797","25.344818115234375","25.344818115234375","25.344818115234375","2.664313316345215","2.664313316345215","2.664313316345215"
"4049","8.722587585449219","8.722587585449219","8.722587585449219","3.4003148078918457","3.4003148078918457","3.4003148078918457","2.57356858253479","2.57356858253479","2.57356858253479"
"4079","14.052133560180664","14.052133560180664","14.052133560180664","4.781357288360596","4.781357288360596","4.781357288360596","2.7034904956817627","2.7034904956817627","2.7034904956817627"
"4109","14.78149127960205","14.78149127960205","14.78149127960205","5.328923225402832","5.328923225402832","5.328923225402832","2.683954954147339","2.683954954147339","2.683954954147339"
"4139","21.42853546142578","21.42853546142578","21.42853546142578","7.246579647064209","7.246579647064209","7.246579647064209","2.7482988834381104","2.7482988834381104","2.7482988834381104"
"4169","13.837997436523438","13.837997436523438","13.837997436523438","6.339487075805664","6.339487075805664","6.339487075805664","2.7642717361450195","2.7642717361450195","2.7642717361450195"
"4199","12.294281959533691","12.294281959533691","12.294281959533691","3.668858528137207","3.668858528137207","3.668858528137207","2.442607879638672","2.442607879638672","2.442607879638672"
"4229","17.83431625366211","17.83431625366211","17.83431625366211","6.783418655395508","6.783418655395508","6.783418655395508","2.6233878135681152","2.6233878135681152","2.6233878135681152"
"4259","3.6198232173919678","3.6198232173919678","3.6198232173919678","3.093980550765991","3.093980550765991","3.093980550765991","2.8307385444641113","2.8307385444641113","2.8307385444641113"
"4289","3.0609374046325684","3.0609374046325684","3.0609374046325684","2.640115976333618","2.640115976333618","2.640115976333618","2.483726739883423","2.483726739883423","2.483726739883423"
"4319","3.2753007411956787","3.2753007411956787","3.2753007411956787","2.6975395679473877","2.6975395679473877","2.6975395679473877","2.5069222450256348","2.5069222450256348","2.5069222450256348"
"4349","3.244938373565674","3.244938373565674","3.244938373565674","2.9045357704162598","2.9045357704162598","2.9045357704162598","2.661738634109497","2.661738634109497","2.661738634109497"
"4379","14.821823120117188","14.821823120117188","14.821823120117188","23.99380111694336","23.99380111694336","23.99380111694336","2.48391056060791","2.48391056060791","2.48391056060791"
"4409","3.50681209564209","3.50681209564209","3.50681209564209","2.884714365005493","2.884714365005493","2.884714365005493","2.6639821529388428","2.6639821529388428","2.6639821529388428"
"4439","9.100202560424805","9.100202560424805","9.100202560424805","3.583745241165161","3.583745241165161","3.583745241165161","2.4652411937713623","2.4652411937713623","2.4652411937713623"
"4469","3.3068952560424805","3.3068952560424805","3.3068952560424805","2.9248878955841064","2.9248878955841064","2.9248878955841064","2.744743585586548","2.744743585586548","2.744743585586548"
"4499","12.921626091003418","12.921626091003418","12.921626091003418","23.616947174072266","23.616947174072266","23.616947174072266","2.3969690799713135","2.3969690799713135","2.3969690799713135"
"4529","6.39445161819458","6.39445161819458","6.39445161819458","3.3676300048828125","3.3676300048828125","3.3676300048828125","2.6422481536865234","2.6422481536865234","2.6422481536865234"
"4559","17.31724739074707","17.31724739074707","17.31724739074707","5.135396480560303","5.135396480560303","5.135396480560303","2.6017346382141113","2.6017346382141113","2.6017346382141113"
"4589","3.0649330615997314","3.0649330615997314","3.0649330615997314","2.625847816467285","2.625847816467285","2.625847816467285","2.415027379989624","2.415027379989624","2.415027379989624"
"4619","3.060418128967285","3.060418128967285","3.060418128967285","2.6872639656066895","2.6872639656066895","2.6872639656066895","2.5313568115234375","2.5313568115234375","2.5313568115234375"
"4649","10.052495002746582","10.052495002746582","10.052495002746582","23.20432472229004","23.20432472229004","23.20432472229004","2.4002559185028076","2.4002559185028076","2.4002559185028076"
"4679","15.000306129455566","15.000306129455566","15.000306129455566","4.818115711212158","4.818115711212158","4.818115711212158","2.4633595943450928","2.4633595943450928","2.4633595943450928"
"4709","14.51378059387207","14.51378059387207","14.51378059387207","4.085143566131592","4.085143566131592","4.085143566131592","2.434386730194092","2.434386730194092","2.434386730194092"
"4739","18.77161979675293","18.77161979675293","18.77161979675293","6.191727638244629","6.191727638244629","6.191727638244629","2.349372148513794","2.349372148513794","2.349372148513794"
"4769","11.12253189086914","11.12253189086914","11.12253189086914","4.224306583404541","4.224306583404541","4.224306583404541","2.4400405883789062","2.4400405883789062","2.4400405883789062"
"4799","9.444422721862793","9.444422721862793","9.444422721862793","4.410560131072998","4.410560131072998","4.410560131072998","2.513859748840332","2.513859748840332","2.513859748840332"
"4829","9.543349266052246","9.543349266052246","9.543349266052246","4.684433460235596","4.684433460235596","4.684433460235596","2.3360745906829834","2.3360745906829834","2.3360745906829834"
"4859","2.7071118354797363","2.7071118354797363","2.7071118354797363","2.4666388034820557","2.4666388034820557","2.4666388034820557","2.2948694229125977","2.2948694229125977","2.2948694229125977"
"4889","2.6521575450897217","2.6521575450897217","2.6521575450897217","2.4459166526794434","2.4459166526794434","2.4459166526794434","2.2203102111816406","2.2203102111816406","2.2203102111816406"
"4919","13.191777229309082","13.191777229309082","13.191777229309082","21.977169036865234","21.977169036865234","21.977169036865234","2.420304536819458","2.420304536819458","2.420304536819458"
"4949","2.8231451511383057","2.8231451511383057","2.8231451511383057","2.650052070617676","2.650052070617676","2.650052070617676","2.368241786956787","2.368241786956787","2.368241786956787"
"4979","2.883402109146118","2.883402109146118","2.883402109146118","2.5857338905334473","2.5857338905334473","2.5857338905334473","2.4093844890594482","2.4093844890594482","2.4093844890594482"
