"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX"
"599","4743.01708984375","4743.01708984375","4743.01708984375","4631.7802734375","4631.7802734375","4631.7802734375","4523.93505859375","4523.93505859375","4523.93505859375","4220.12646484375","4220.12646484375","4220.12646484375","3629.94921875","3629.94921875","3629.94921875","3839.95947265625","3839.95947265625","3839.95947265625"
"1199","4823.3369140625","4823.3369140625","4823.3369140625","4745.17333984375","4745.17333984375","4745.17333984375","4484.39697265625","4484.39697265625","4484.39697265625","3783.30126953125","3783.30126953125","3783.30126953125","3170.205810546875","3170.205810546875","3170.205810546875","3460.50634765625","3460.50634765625","3460.50634765625"
"1799","4766.85009765625","4766.85009765625","4766.85009765625","4684.5673828125","4684.5673828125","4684.5673828125","4429.06201171875","4429.06201171875","4429.06201171875","3349.391357421875","3349.391357421875","3349.391357421875","2923.525390625","2923.525390625","2923.525390625","3345.891357421875","3345.891357421875","3345.891357421875"
"2399","4617.81689453125","4617.81689453125","4617.81689453125","4570.8525390625","4570.8525390625","4570.8525390625","4273.06396484375","4273.06396484375","4273.06396484375","3022.613037109375","3022.613037109375","3022.613037109375","2807.916015625","2807.916015625","2807.916015625","3350.590576171875","3350.590576171875","3350.590576171875"
"2999","4454.65966796875","4454.65966796875","4454.65966796875","4528.42041015625","4528.42041015625","4528.42041015625","4182.81787109375","4182.81787109375","4182.81787109375","2794.95556640625","2794.95556640625","2794.95556640625","2782.747802734375","2782.747802734375","2782.747802734375","3369.19580078125","3369.19580078125","3369.19580078125"
"3599","4444.18505859375","4444.18505859375","4444.18505859375","4518.7744140625","4518.7744140625","4518.7744140625","4072.33203125","4072.33203125","4072.33203125","2559.322509765625","2559.322509765625","2559.322509765625","2711.677734375","2711.677734375","2711.677734375","3391.7265625","3391.7265625","3391.7265625"
"4199","4488.90966796875","4488.90966796875","4488.90966796875","4586.68115234375","4586.68115234375","4586.68115234375","3990.193115234375","3990.193115234375","3990.193115234375","2475.115234375","2475.115234375","2475.115234375","2828.919189453125","2828.919189453125","2828.919189453125","3435.68994140625","3435.68994140625","3435.68994140625"
"4799","4585.65869140625","4585.65869140625","4585.65869140625","4584.07763671875","4584.07763671875","4584.07763671875","3929.672607421875","3929.672607421875","3929.672607421875","2535.081787109375","2535.081787109375","2535.081787109375","2960.5595703125","2960.5595703125","2960.5595703125","3435.117919921875","3435.117919921875","3435.117919921875"
"5399","4643.171875","4643.171875","4643.171875","4476.8583984375","4476.8583984375","4476.8583984375","3935.609375","3935.609375","3935.609375","2642.849365234375","2642.849365234375","2642.849365234375","3106.822265625","3106.822265625","3106.822265625","3458.510498046875","3458.510498046875","3458.510498046875"
"5999","4646.0595703125","4646.0595703125","4646.0595703125","4362.06103515625","4362.06103515625","4362.06103515625","3788.15283203125","3788.15283203125","3788.15283203125","2852.379638671875","2852.379638671875","2852.379638671875","3299.87158203125","3299.87158203125","3299.87158203125","3443.15869140625","3443.15869140625","3443.15869140625"
"6599","4717.576171875","4717.576171875","4717.576171875","4377.546875","4377.546875","4377.546875","3775.219970703125","3775.219970703125","3775.219970703125","3071.15576171875","3071.15576171875","3071.15576171875","3362.785888671875","3362.785888671875","3362.785888671875","3403.342529296875","3403.342529296875","3403.342529296875"
"7199","4632.56884765625","4632.56884765625","4632.56884765625","4295.11962890625","4295.11962890625","4295.11962890625","3735.724609375","3735.724609375","3735.724609375","3298.585693359375","3298.585693359375","3298.585693359375","3479.677734375","3479.677734375","3479.677734375","3389.608642578125","3389.608642578125","3389.608642578125"
"7799","4682.65869140625","4682.65869140625","4682.65869140625","4302.94140625","4302.94140625","4302.94140625","3728.93212890625","3728.93212890625","3728.93212890625","3471.76416015625","3471.76416015625","3471.76416015625","3576.384521484375","3576.384521484375","3576.384521484375","3365.827392578125","3365.827392578125","3365.827392578125"
"8399","4657.56201171875","4657.56201171875","4657.56201171875","4235.6318359375","4235.6318359375","4235.6318359375","3674.739013671875","3674.739013671875","3674.739013671875","3622.417724609375","3622.417724609375","3622.417724609375","3634.440673828125","3634.440673828125","3634.440673828125","3362.395263671875","3362.395263671875","3362.395263671875"
"8999","4679.10302734375","4679.10302734375","4679.10302734375","4198.3369140625","4198.3369140625","4198.3369140625","3671.00390625","3671.00390625","3671.00390625","3826.575927734375","3826.575927734375","3826.575927734375","3676.52783203125","3676.52783203125","3676.52783203125","3333.500732421875","3333.500732421875","3333.500732421875"
"9599","4682.91357421875","4682.91357421875","4682.91357421875","4226.04638671875","4226.04638671875","4226.04638671875","3686.761474609375","3686.761474609375","3686.761474609375","3921.815673828125","3921.815673828125","3921.815673828125","3767.824951171875","3767.824951171875","3767.824951171875","3335.523193359375","3335.523193359375","3335.523193359375"
"10199","4710.81591796875","4710.81591796875","4710.81591796875","4201.9765625","4201.9765625","4201.9765625","3678.100830078125","3678.100830078125","3678.100830078125","4048.85546875","4048.85546875","4048.85546875","3822.70166015625","3822.70166015625","3822.70166015625","3317.3984375","3317.3984375","3317.3984375"
"10799","4620.09912109375","4620.09912109375","4620.09912109375","4102.41650390625","4102.41650390625","4102.41650390625","3581.712646484375","3581.712646484375","3581.712646484375","4106.74365234375","4106.74365234375","4106.74365234375","3820.149169921875","3820.149169921875","3820.149169921875","3299.371826171875","3299.371826171875","3299.371826171875"
