"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"5009","2.7887520790100098","2.7887520790100098","2.7887520790100098","2.5319228172302246","2.5319228172302246","2.5319228172302246","2.315556049346924","2.315556049346924","2.315556049346924"
"5039","2.9539384841918945","2.9539384841918945","2.9539384841918945","2.700554370880127","2.700554370880127","2.700554370880127","2.4445033073425293","2.4445033073425293","2.4445033073425293"
"5069","2.8934881687164307","2.8934881687164307","2.8934881687164307","2.6116724014282227","2.6116724014282227","2.6116724014282227","2.4826371669769287","2.4826371669769287","2.4826371669769287"
"5099","2.7808618545532227","2.7808618545532227","2.7808618545532227","2.6076061725616455","2.6076061725616455","2.6076061725616455","2.3417246341705322","2.3417246341705322","2.3417246341705322"
"5129","2.807565212249756","2.807565212249756","2.807565212249756","2.579301118850708","2.579301118850708","2.579301118850708","2.303891897201538","2.303891897201538","2.303891897201538"
"5159","9.95132064819336","9.95132064819336","9.95132064819336","4.81842565536499","4.81842565536499","4.81842565536499","2.3660728931427","2.3660728931427","2.3660728931427"
"5189","2.8742363452911377","2.8742363452911377","2.8742363452911377","2.5806548595428467","2.5806548595428467","2.5806548595428467","2.315192937850952","2.315192937850952","2.315192937850952"
"5219","7.936112403869629","7.936112403869629","7.936112403869629","20.482080459594727","20.482080459594727","20.482080459594727","2.206355571746826","2.206355571746826","2.206355571746826"
"5249","2.896474838256836","2.896474838256836","2.896474838256836","2.7012248039245605","2.7012248039245605","2.7012248039245605","2.4315757751464844","2.4315757751464844","2.4315757751464844"
"5279","7.838750839233398","7.838750839233398","7.838750839233398","20.270893096923828","20.270893096923828","20.270893096923828","2.342601776123047","2.342601776123047","2.342601776123047"
"5309","7.664496421813965","7.664496421813965","7.664496421813965","20.177387237548828","20.177387237548828","20.177387237548828","2.2638256549835205","2.2638256549835205","2.2638256549835205"
"5339","7.5541090965271","7.5541090965271","7.5541090965271","20.014646530151367","20.014646530151367","20.014646530151367","2.2303147315979004","2.2303147315979004","2.2303147315979004"
"5369","11.567465782165527","11.567465782165527","11.567465782165527","3.80612850189209","3.80612850189209","3.80612850189209","2.3364946842193604","2.3364946842193604","2.3364946842193604"
"5399","2.9519853591918945","2.9519853591918945","2.9519853591918945","2.800334930419922","2.800334930419922","2.800334930419922","2.465517044067383","2.465517044067383","2.465517044067383"
"5429","2.607326030731201","2.607326030731201","2.607326030731201","2.410776376724243","2.410776376724243","2.410776376724243","2.1187503337860107","2.1187503337860107","2.1187503337860107"
"5459","7.381971836090088","7.381971836090088","7.381971836090088","19.69732666015625","19.69732666015625","19.69732666015625","2.311655282974243","2.311655282974243","2.311655282974243"
"5489","2.796422004699707","2.796422004699707","2.796422004699707","2.5594911575317383","2.5594911575317383","2.5594911575317383","2.271728277206421","2.271728277206421","2.271728277206421"
"5519","2.679487943649292","2.679487943649292","2.679487943649292","2.475109338760376","2.475109338760376","2.475109338760376","2.185184955596924","2.185184955596924","2.185184955596924"
"5549","2.708746910095215","2.708746910095215","2.708746910095215","2.498762845993042","2.498762845993042","2.498762845993042","2.2413902282714844","2.2413902282714844","2.2413902282714844"
"5579","6.494391918182373","6.494391918182373","6.494391918182373","3.0609145164489746","3.0609145164489746","3.0609145164489746","2.1422293186187744","2.1422293186187744","2.1422293186187744"
"5609","6.904458045959473","6.904458045959473","6.904458045959473","19.19774055480957","19.19774055480957","19.19774055480957","2.270451784133911","2.270451784133911","2.270451784133911"
"5639","2.674271821975708","2.674271821975708","2.674271821975708","2.547515392303467","2.547515392303467","2.547515392303467","2.4807066917419434","2.4807066917419434","2.4807066917419434"
"5669","2.5015697479248047","2.5015697479248047","2.5015697479248047","2.3921895027160645","2.3921895027160645","2.3921895027160645","2.1701784133911133","2.1701784133911133","2.1701784133911133"
"5699","13.667561531066895","13.667561531066895","13.667561531066895","5.296483039855957","5.296483039855957","5.296483039855957","2.329364061355591","2.329364061355591","2.329364061355591"
"5729","2.552424669265747","2.552424669265747","2.552424669265747","2.4723167419433594","2.4723167419433594","2.4723167419433594","2.2334134578704834","2.2334134578704834","2.2334134578704834"
"5759","2.620500326156616","2.620500326156616","2.620500326156616","2.5788490772247314","2.5788490772247314","2.5788490772247314","2.3310298919677734","2.3310298919677734","2.3310298919677734"
"5789","2.5473244190216064","2.5473244190216064","2.5473244190216064","2.5182275772094727","2.5182275772094727","2.5182275772094727","2.2580718994140625","2.2580718994140625","2.2580718994140625"
"5819","2.257167100906372","2.257167100906372","2.257167100906372","2.270420551300049","2.270420551300049","2.270420551300049","2.0904898643493652","2.0904898643493652","2.0904898643493652"
"5849","2.530510902404785","2.530510902404785","2.530510902404785","2.4644157886505127","2.4644157886505127","2.4644157886505127","2.145533800125122","2.145533800125122","2.145533800125122"
"5879","2.642059326171875","2.642059326171875","2.642059326171875","2.5495259761810303","2.5495259761810303","2.5495259761810303","2.314908504486084","2.314908504486084","2.314908504486084"
"5909","2.6673669815063477","2.6673669815063477","2.6673669815063477","2.600961446762085","2.600961446762085","2.600961446762085","2.3725874423980713","2.3725874423980713","2.3725874423980713"
"5939","12.418577194213867","12.418577194213867","12.418577194213867","4.139352321624756","4.139352321624756","4.139352321624756","2.248988389968872","2.248988389968872","2.248988389968872"
"5969","2.6126151084899902","2.6126151084899902","2.6126151084899902","2.5704665184020996","2.5704665184020996","2.5704665184020996","2.240787982940674","2.240787982940674","2.240787982940674"
"5999","2.4088339805603027","2.4088339805603027","2.4088339805603027","2.407252550125122","2.407252550125122","2.407252550125122","2.1223700046539307","2.1223700046539307","2.1223700046539307"
"6029","2.3712451457977295","2.3712451457977295","2.3712451457977295","2.3737950325012207","2.3737950325012207","2.3737950325012207","2.1073176860809326","2.1073176860809326","2.1073176860809326"
"6059","8.250236511230469","8.250236511230469","8.250236511230469","3.3832995891571045","3.3832995891571045","3.3832995891571045","2.124044179916382","2.124044179916382","2.124044179916382"
"6089","2.6370368003845215","2.6370368003845215","2.6370368003845215","2.549793004989624","2.549793004989624","2.549793004989624","2.313645839691162","2.313645839691162","2.313645839691162"
"6119","6.220564842224121","6.220564842224121","6.220564842224121","18.0009765625","18.0009765625","18.0009765625","2.0756404399871826","2.0756404399871826","2.0756404399871826"
"6149","2.577653646469116","2.577653646469116","2.577653646469116","2.5535449981689453","2.5535449981689453","2.5535449981689453","2.229689359664917","2.229689359664917","2.229689359664917"
"6179","2.6671881675720215","2.6671881675720215","2.6671881675720215","2.7328639030456543","2.7328639030456543","2.7328639030456543","2.34810471534729","2.34810471534729","2.34810471534729"
"6209","12.989394187927246","12.989394187927246","12.989394187927246","4.30025577545166","4.30025577545166","4.30025577545166","2.1913535594940186","2.1913535594940186","2.1913535594940186"
"6239","2.3698103427886963","2.3698103427886963","2.3698103427886963","2.4106593132019043","2.4106593132019043","2.4106593132019043","2.1206305027008057","2.1206305027008057","2.1206305027008057"
"6269","2.346043109893799","2.346043109893799","2.346043109893799","2.34498929977417","2.34498929977417","2.34498929977417","2.076521158218384","2.076521158218384","2.076521158218384"
"6299","2.4803988933563232","2.4803988933563232","2.4803988933563232","2.4430787563323975","2.4430787563323975","2.4430787563323975","2.141649007797241","2.141649007797241","2.141649007797241"
"6329","17.196399688720703","17.196399688720703","17.196399688720703","4.220696449279785","4.220696449279785","4.220696449279785","2.1664068698883057","2.1664068698883057","2.1664068698883057"
"6359","5.93218994140625","5.93218994140625","5.93218994140625","17.660200119018555","17.660200119018555","17.660200119018555","2.13191819190979","2.13191819190979","2.13191819190979"
"6389","2.3865420818328857","2.3865420818328857","2.3865420818328857","2.389598846435547","2.389598846435547","2.389598846435547","2.0455899238586426","2.0455899238586426","2.0455899238586426"
"6419","2.3589022159576416","2.3589022159576416","2.3589022159576416","2.4021241664886475","2.4021241664886475","2.4021241664886475","2.114265203475952","2.114265203475952","2.114265203475952"
"6449","2.33439040184021","2.33439040184021","2.33439040184021","2.3899800777435303","2.3899800777435303","2.3899800777435303","2.027008295059204","2.027008295059204","2.027008295059204"
"6479","2.415332794189453","2.415332794189453","2.415332794189453","2.443185567855835","2.443185567855835","2.443185567855835","2.0535871982574463","2.0535871982574463","2.0535871982574463"
"6509","13.89595890045166","13.89595890045166","13.89595890045166","3.928849458694458","3.928849458694458","3.928849458694458","2.035414457321167","2.035414457321167","2.035414457321167"
"6539","2.369640350341797","2.369640350341797","2.369640350341797","2.4143943786621094","2.4143943786621094","2.4143943786621094","2.0280771255493164","2.0280771255493164","2.0280771255493164"
"6569","2.4350435733795166","2.4350435733795166","2.4350435733795166","2.5060713291168213","2.5060713291168213","2.5060713291168213","2.150383949279785","2.150383949279785","2.150383949279785"
"6599","2.3937907218933105","2.3937907218933105","2.3937907218933105","2.3926687240600586","2.3926687240600586","2.3926687240600586","2.0915331840515137","2.0915331840515137","2.0915331840515137"
"6629","2.3672468662261963","2.3672468662261963","2.3672468662261963","2.380445957183838","2.380445957183838","2.380445957183838","2.0080549716949463","2.0080549716949463","2.0080549716949463"
"6659","9.452193260192871","9.452193260192871","9.452193260192871","3.6884515285491943","3.6884515285491943","3.6884515285491943","2.094461679458618","2.094461679458618","2.094461679458618"
"6689","2.4313344955444336","2.4313344955444336","2.4313344955444336","2.5201730728149414","2.5201730728149414","2.5201730728149414","2.218651294708252","2.218651294708252","2.218651294708252"
"6719","2.4094955921173096","2.4094955921173096","2.4094955921173096","2.3901329040527344","2.3901329040527344","2.3901329040527344","2.0650253295898438","2.0650253295898438","2.0650253295898438"
"6749","10.766801834106445","10.766801834106445","10.766801834106445","3.8623454570770264","3.8623454570770264","3.8623454570770264","2.068631172180176","2.068631172180176","2.068631172180176"
"6779","13.133131980895996","13.133131980895996","13.133131980895996","4.196560382843018","4.196560382843018","4.196560382843018","2.1096181869506836","2.1096181869506836","2.1096181869506836"
"6809","2.3252949714660645","2.3252949714660645","2.3252949714660645","2.425525188446045","2.425525188446045","2.425525188446045","2.0362799167633057","2.0362799167633057","2.0362799167633057"
"6839","17.382171630859375","17.382171630859375","17.382171630859375","4.650469779968262","4.650469779968262","4.650469779968262","1.9484176635742188","1.9484176635742188","1.9484176635742188"
"6869","2.5105392932891846","2.5105392932891846","2.5105392932891846","2.600461006164551","2.600461006164551","2.600461006164551","2.134586811065674","2.134586811065674","2.134586811065674"
"6899","6.123127460479736","6.123127460479736","6.123127460479736","18.182647705078125","18.182647705078125","18.182647705078125","1.9722037315368652","1.9722037315368652","1.9722037315368652"
"6929","2.3355205059051514","2.3355205059051514","2.3355205059051514","2.43375825881958","2.43375825881958","2.43375825881958","2.039642095565796","2.039642095565796","2.039642095565796"
"6959","2.4127044677734375","2.4127044677734375","2.4127044677734375","2.59704852104187","2.59704852104187","2.59704852104187","2.1631619930267334","2.1631619930267334","2.1631619930267334"
"6989","2.3027279376983643","2.3027279376983643","2.3027279376983643","2.4085986614227295","2.4085986614227295","2.4085986614227295","2.013029098510742","2.013029098510742","2.013029098510742"
"7019","2.345142364501953","2.345142364501953","2.345142364501953","2.4254257678985596","2.4254257678985596","2.4254257678985596","2.0137693881988525","2.0137693881988525","2.0137693881988525"
"7049","9.312836647033691","9.312836647033691","9.312836647033691","3.2056994438171387","3.2056994438171387","3.2056994438171387","1.9112777709960938","1.9112777709960938","1.9112777709960938"
"7079","2.380342721939087","2.380342721939087","2.380342721939087","2.5267233848571777","2.5267233848571777","2.5267233848571777","2.10781192779541","2.10781192779541","2.10781192779541"
"7109","2.4745407104492188","2.4745407104492188","2.4745407104492188","2.633558988571167","2.633558988571167","2.633558988571167","2.128697395324707","2.128697395324707","2.128697395324707"
"7139","2.353198289871216","2.353198289871216","2.353198289871216","2.4937541484832764","2.4937541484832764","2.4937541484832764","2.0821340084075928","2.0821340084075928","2.0821340084075928"
"7169","2.306668281555176","2.306668281555176","2.306668281555176","2.4299492835998535","2.4299492835998535","2.4299492835998535","2.002692461013794","2.002692461013794","2.002692461013794"
"7199","2.335507392883301","2.335507392883301","2.335507392883301","2.470933437347412","2.470933437347412","2.470933437347412","2.0606956481933594","2.0606956481933594","2.0606956481933594"
"7229","2.3524441719055176","2.3524441719055176","2.3524441719055176","2.4725213050842285","2.4725213050842285","2.4725213050842285","2.138253688812256","2.138253688812256","2.138253688812256"
"7259","11.944876670837402","11.944876670837402","11.944876670837402","16.30436897277832","16.30436897277832","16.30436897277832","1.9191821813583374","1.9191821813583374","1.9191821813583374"
"7289","2.3180809020996094","2.3180809020996094","2.3180809020996094","2.370675563812256","2.370675563812256","2.370675563812256","2.046483039855957","2.046483039855957","2.046483039855957"
"7319","2.3365654945373535","2.3365654945373535","2.3365654945373535","2.488593578338623","2.488593578338623","2.488593578338623","2.0459635257720947","2.0459635257720947","2.0459635257720947"
"7349","2.2638533115386963","2.2638533115386963","2.2638533115386963","2.228800058364868","2.228800058364868","2.228800058364868","1.828526258468628","1.828526258468628","1.828526258468628"
"7379","2.4300949573516846","2.4300949573516846","2.4300949573516846","2.62954044342041","2.62954044342041","2.62954044342041","2.196197271347046","2.196197271347046","2.196197271347046"
"7409","2.3618075847625732","2.3618075847625732","2.3618075847625732","2.455535888671875","2.455535888671875","2.455535888671875","1.9637479782104492","1.9637479782104492","1.9637479782104492"
"7439","2.242232322692871","2.242232322692871","2.242232322692871","2.3375260829925537","2.3375260829925537","2.3375260829925537","1.9175785779953003","1.9175785779953003","1.9175785779953003"
"7469","4.960993766784668","4.960993766784668","4.960993766784668","15.313542366027832","15.313542366027832","15.313542366027832","1.9832388162612915","1.9832388162612915","1.9832388162612915"
"7499","2.1862599849700928","2.1862599849700928","2.1862599849700928","2.353257656097412","2.353257656097412","2.353257656097412","1.8972219228744507","1.8972219228744507","1.8972219228744507"
"7529","2.2958691120147705","2.2958691120147705","2.2958691120147705","2.3603880405426025","2.3603880405426025","2.3603880405426025","1.9249764680862427","1.9249764680862427","1.9249764680862427"
"7559","2.2374966144561768","2.2374966144561768","2.2374966144561768","2.384014844894409","2.384014844894409","2.384014844894409","1.887207269668579","1.887207269668579","1.887207269668579"
"7589","2.313685894012451","2.313685894012451","2.313685894012451","2.4748175144195557","2.4748175144195557","2.4748175144195557","2.0501298904418945","2.0501298904418945","2.0501298904418945"
"7619","15.184568405151367","15.184568405151367","15.184568405151367","4.2914719581604","4.2914719581604","4.2914719581604","2.0382072925567627","2.0382072925567627","2.0382072925567627"
"7649","2.254336357116699","2.254336357116699","2.254336357116699","2.3551313877105713","2.3551313877105713","2.3551313877105713","1.8325475454330444","1.8325475454330444","1.8325475454330444"
"7679","2.3827896118164062","2.3827896118164062","2.3827896118164062","2.4686813354492188","2.4686813354492188","2.4686813354492188","2.018038272857666","2.018038272857666","2.018038272857666"
"7709","2.0968239307403564","2.0968239307403564","2.0968239307403564","2.2753636837005615","2.2753636837005615","2.2753636837005615","1.8414074182510376","1.8414074182510376","1.8414074182510376"
"7739","2.151235342025757","2.151235342025757","2.151235342025757","2.3230767250061035","2.3230767250061035","2.3230767250061035","1.8843413591384888","1.8843413591384888","1.8843413591384888"
"7769","2.3186891078948975","2.3186891078948975","2.3186891078948975","2.4914088249206543","2.4914088249206543","2.4914088249206543","2.0126287937164307","2.0126287937164307","2.0126287937164307"
"7799","2.208494186401367","2.208494186401367","2.208494186401367","2.3549368381500244","2.3549368381500244","2.3549368381500244","1.871659755706787","1.871659755706787","1.871659755706787"
"7829","4.677179336547852","4.677179336547852","4.677179336547852","14.853730201721191","14.853730201721191","14.853730201721191","1.998733639717102","1.998733639717102","1.998733639717102"
"7859","2.184347152709961","2.184347152709961","2.184347152709961","2.3091201782226562","2.3091201782226562","2.3091201782226562","1.871040940284729","1.871040940284729","1.871040940284729"
"7889","2.1494858264923096","2.1494858264923096","2.1494858264923096","2.336566925048828","2.336566925048828","2.336566925048828","1.9064668416976929","1.9064668416976929","1.9064668416976929"
"7919","2.1299145221710205","2.1299145221710205","2.1299145221710205","2.372112512588501","2.372112512588501","2.372112512588501","1.9372320175170898","1.9372320175170898","1.9372320175170898"
"7949","2.129718065261841","2.129718065261841","2.129718065261841","2.4291322231292725","2.4291322231292725","2.4291322231292725","1.9976673126220703","1.9976673126220703","1.9976673126220703"
"7979","2.286656379699707","2.286656379699707","2.286656379699707","2.5770814418792725","2.5770814418792725","2.5770814418792725","2.1466286182403564","2.1466286182403564","2.1466286182403564"
"8009","4.578797340393066","4.578797340393066","4.578797340393066","14.386880874633789","14.386880874633789","14.386880874633789","1.9715512990951538","1.9715512990951538","1.9715512990951538"
"8039","2.189955711364746","2.189955711364746","2.189955711364746","2.3551580905914307","2.3551580905914307","2.3551580905914307","1.8761600255966187","1.8761600255966187","1.8761600255966187"
"8069","2.0211730003356934","2.0211730003356934","2.0211730003356934","2.2267348766326904","2.2267348766326904","2.2267348766326904","1.7443033456802368","1.7443033456802368","1.7443033456802368"
"8099","2.187030792236328","2.187030792236328","2.187030792236328","2.399712085723877","2.399712085723877","2.399712085723877","1.8968523740768433","1.8968523740768433","1.8968523740768433"
"8129","2.2022533416748047","2.2022533416748047","2.2022533416748047","2.473928689956665","2.473928689956665","2.473928689956665","1.9379992485046387","1.9379992485046387","1.9379992485046387"
"8159","2.1032040119171143","2.1032040119171143","2.1032040119171143","2.3088064193725586","2.3088064193725586","2.3088064193725586","1.810447096824646","1.810447096824646","1.810447096824646"
"8189","4.229360103607178","4.229360103607178","4.229360103607178","13.744538307189941","13.744538307189941","13.744538307189941","1.7746714353561401","1.7746714353561401","1.7746714353561401"
"8219","4.433809280395508","4.433809280395508","4.433809280395508","13.92039966583252","13.92039966583252","13.92039966583252","1.8056340217590332","1.8056340217590332","1.8056340217590332"
"8249","2.131765365600586","2.131765365600586","2.131765365600586","2.3470659255981445","2.3470659255981445","2.3470659255981445","1.8375475406646729","1.8375475406646729","1.8375475406646729"
"8279","2.2340190410614014","2.2340190410614014","2.2340190410614014","2.2835793495178223","2.2835793495178223","2.2835793495178223","1.8437987565994263","1.8437987565994263","1.8437987565994263"
"8309","2.12119197845459","2.12119197845459","2.12119197845459","2.4325780868530273","2.4325780868530273","2.4325780868530273","1.9335967302322388","1.9335967302322388","1.9335967302322388"
"8339","2.1941421031951904","2.1941421031951904","2.1941421031951904","2.3603508472442627","2.3603508472442627","2.3603508472442627","1.9287360906600952","1.9287360906600952","1.9287360906600952"
"8369","4.270436763763428","4.270436763763428","4.270436763763428","13.471833229064941","13.471833229064941","13.471833229064941","1.7966288328170776","1.7966288328170776","1.7966288328170776"
"8399","2.0781972408294678","2.0781972408294678","2.0781972408294678","2.2742929458618164","2.2742929458618164","2.2742929458618164","1.8232781887054443","1.8232781887054443","1.8232781887054443"
"8429","4.170623302459717","4.170623302459717","4.170623302459717","13.512879371643066","13.512879371643066","13.512879371643066","1.7026253938674927","1.7026253938674927","1.7026253938674927"
"8459","2.278256416320801","2.278256416320801","2.278256416320801","2.4535226821899414","2.4535226821899414","2.4535226821899414","1.9715677499771118","1.9715677499771118","1.9715677499771118"
"8489","2.0648224353790283","2.0648224353790283","2.0648224353790283","2.299142837524414","2.299142837524414","2.299142837524414","1.8576310873031616","1.8576310873031616","1.8576310873031616"
"8519","4.217076778411865","4.217076778411865","4.217076778411865","13.417652130126953","13.417652130126953","13.417652130126953","1.8409206867218018","1.8409206867218018","1.8409206867218018"
"8549","2.0749855041503906","2.0749855041503906","2.0749855041503906","2.2646915912628174","2.2646915912628174","2.2646915912628174","1.8298465013504028","1.8298465013504028","1.8298465013504028"
"8579","4.198675632476807","4.198675632476807","4.198675632476807","13.46373176574707","13.46373176574707","13.46373176574707","1.9537107944488525","1.9537107944488525","1.9537107944488525"
"8609","2.014248847961426","2.014248847961426","2.014248847961426","2.245404005050659","2.245404005050659","2.245404005050659","1.7778304815292358","1.7778304815292358","1.7778304815292358"
"8639","2.020280122756958","2.020280122756958","2.020280122756958","2.232800245285034","2.232800245285034","2.232800245285034","1.7347406148910522","1.7347406148910522","1.7347406148910522"
"8669","2.0582435131073","2.0582435131073","2.0582435131073","2.321335792541504","2.321335792541504","2.321335792541504","1.8747386932373047","1.8747386932373047","1.8747386932373047"
"8699","2.1603262424468994","2.1603262424468994","2.1603262424468994","2.535170316696167","2.535170316696167","2.535170316696167","1.9568358659744263","1.9568358659744263","1.9568358659744263"
"8729","2.059906244277954","2.059906244277954","2.059906244277954","2.2411251068115234","2.2411251068115234","2.2411251068115234","1.7471487522125244","1.7471487522125244","1.7471487522125244"
"8759","2.0877130031585693","2.0877130031585693","2.0877130031585693","2.363382577896118","2.363382577896118","2.363382577896118","1.815662145614624","1.815662145614624","1.815662145614624"
"8789","4.421780109405518","4.421780109405518","4.421780109405518","14.215259552001953","14.215259552001953","14.215259552001953","1.6872285604476929","1.6872285604476929","1.6872285604476929"
"8819","2.10332989692688","2.10332989692688","2.10332989692688","2.320690631866455","2.320690631866455","2.320690631866455","1.8668386936187744","1.8668386936187744","1.8668386936187744"
"8849","2.0228123664855957","2.0228123664855957","2.0228123664855957","2.323390007019043","2.323390007019043","2.323390007019043","1.8636010885238647","1.8636010885238647","1.8636010885238647"
"8879","2.0499041080474854","2.0499041080474854","2.0499041080474854","2.2853729724884033","2.2853729724884033","2.2853729724884033","1.7642263174057007","1.7642263174057007","1.7642263174057007"
"8909","2.108067512512207","2.108067512512207","2.108067512512207","2.34897780418396","2.34897780418396","2.34897780418396","1.830391526222229","1.830391526222229","1.830391526222229"
"8939","1.9827226400375366","1.9827226400375366","1.9827226400375366","2.2338249683380127","2.2338249683380127","2.2338249683380127","1.7248175144195557","1.7248175144195557","1.7248175144195557"
"8969","2.1377687454223633","2.1377687454223633","2.1377687454223633","2.4552431106567383","2.4552431106567383","2.4552431106567383","1.9549604654312134","1.9549604654312134","1.9549604654312134"
"8999","4.086777687072754","4.086777687072754","4.086777687072754","12.735595703125","12.735595703125","12.735595703125","1.8601878881454468","1.8601878881454468","1.8601878881454468"
"9029","2.0920522212982178","2.0920522212982178","2.0920522212982178","2.4094462394714355","2.4094462394714355","2.4094462394714355","1.8194808959960938","1.8194808959960938","1.8194808959960938"
"9059","2.0578842163085938","2.0578842163085938","2.0578842163085938","2.348897695541382","2.348897695541382","2.348897695541382","1.811995506286621","1.811995506286621","1.811995506286621"
"9089","2.1135976314544678","2.1135976314544678","2.1135976314544678","2.4385669231414795","2.4385669231414795","2.4385669231414795","1.8211742639541626","1.8211742639541626","1.8211742639541626"
"9119","2.0603325366973877","2.0603325366973877","2.0603325366973877","2.4464738368988037","2.4464738368988037","2.4464738368988037","1.917100429534912","1.917100429534912","1.917100429534912"
"9149","2.0784430503845215","2.0784430503845215","2.0784430503845215","2.3099782466888428","2.3099782466888428","2.3099782466888428","1.8296749591827393","1.8296749591827393","1.8296749591827393"
"9179","2.030000925064087","2.030000925064087","2.030000925064087","2.2441015243530273","2.2441015243530273","2.2441015243530273","1.6830458641052246","1.6830458641052246","1.6830458641052246"
"9209","3.832418203353882","3.832418203353882","3.832418203353882","12.321413040161133","12.321413040161133","12.321413040161133","1.6932672262191772","1.6932672262191772","1.6932672262191772"
"9239","2.0870752334594727","2.0870752334594727","2.0870752334594727","2.4173190593719482","2.4173190593719482","2.4173190593719482","1.8209010362625122","1.8209010362625122","1.8209010362625122"
"9269","2.1206233501434326","2.1206233501434326","2.1206233501434326","2.2365005016326904","2.2365005016326904","2.2365005016326904","1.6454675197601318","1.6454675197601318","1.6454675197601318"
"9299","2.0255961418151855","2.0255961418151855","2.0255961418151855","2.3060576915740967","2.3060576915740967","2.3060576915740967","1.7509655952453613","1.7509655952453613","1.7509655952453613"
"9329","2.1243486404418945","2.1243486404418945","2.1243486404418945","2.383516550064087","2.383516550064087","2.383516550064087","1.864655613899231","1.864655613899231","1.864655613899231"
"9359","2.0225300788879395","2.0225300788879395","2.0225300788879395","2.313474416732788","2.313474416732788","2.313474416732788","1.7774124145507812","1.7774124145507812","1.7774124145507812"
"9389","2.0629961490631104","2.0629961490631104","2.0629961490631104","2.34096360206604","2.34096360206604","2.34096360206604","1.7954070568084717","1.7954070568084717","1.7954070568084717"
"9419","2.1538543701171875","2.1538543701171875","2.1538543701171875","2.4880943298339844","2.4880943298339844","2.4880943298339844","1.942008376121521","1.942008376121521","1.942008376121521"
"9449","1.8973428010940552","1.8973428010940552","1.8973428010940552","2.150514602661133","2.150514602661133","2.150514602661133","1.6349385976791382","1.6349385976791382","1.6349385976791382"
"9479","2.055713653564453","2.055713653564453","2.055713653564453","2.312230110168457","2.312230110168457","2.312230110168457","1.7559545040130615","1.7559545040130615","1.7559545040130615"
"9509","2.0265860557556152","2.0265860557556152","2.0265860557556152","2.2194266319274902","2.2194266319274902","2.2194266319274902","1.638110637664795","1.638110637664795","1.638110637664795"
"9539","2.055689573287964","2.055689573287964","2.055689573287964","2.294611692428589","2.294611692428589","2.294611692428589","1.7956911325454712","1.7956911325454712","1.7956911325454712"
"9569","1.9883482456207275","1.9883482456207275","1.9883482456207275","2.2614243030548096","2.2614243030548096","2.2614243030548096","1.7445483207702637","1.7445483207702637","1.7445483207702637"
"9599","2.0179078578948975","2.0179078578948975","2.0179078578948975","2.437282085418701","2.437282085418701","2.437282085418701","1.8593730926513672","1.8593730926513672","1.8593730926513672"
"9629","2.0077102184295654","2.0077102184295654","2.0077102184295654","2.289111375808716","2.289111375808716","2.289111375808716","1.744877576828003","1.744877576828003","1.744877576828003"
"9659","17.085039138793945","17.085039138793945","17.085039138793945","6.914387226104736","6.914387226104736","6.914387226104736","1.7221940755844116","1.7221940755844116","1.7221940755844116"
"9689","1.950303554534912","1.950303554534912","1.950303554534912","2.296379566192627","2.296379566192627","2.296379566192627","1.742186188697815","1.742186188697815","1.742186188697815"
"9719","2.014817714691162","2.014817714691162","2.014817714691162","2.188084363937378","2.188084363937378","2.188084363937378","1.662622332572937","1.662622332572937","1.662622332572937"
"9749","1.9484511613845825","1.9484511613845825","1.9484511613845825","2.2164413928985596","2.2164413928985596","2.2164413928985596","1.6734734773635864","1.6734734773635864","1.6734734773635864"
"9779","1.9649999141693115","1.9649999141693115","1.9649999141693115","2.200378179550171","2.200378179550171","2.200378179550171","1.6788736581802368","1.6788736581802368","1.6788736581802368"
"9809","1.9888066053390503","1.9888066053390503","1.9888066053390503","2.3459930419921875","2.3459930419921875","2.3459930419921875","1.786655068397522","1.786655068397522","1.786655068397522"
"9839","1.9688940048217773","1.9688940048217773","1.9688940048217773","2.347728729248047","2.347728729248047","2.347728729248047","1.7377219200134277","1.7377219200134277","1.7377219200134277"
"9869","3.6087396144866943","3.6087396144866943","3.6087396144866943","11.623087882995605","11.623087882995605","11.623087882995605","1.7362951040267944","1.7362951040267944","1.7362951040267944"
"9899","1.940454363822937","1.940454363822937","1.940454363822937","2.329899311065674","2.329899311065674","2.329899311065674","1.7986146211624146","1.7986146211624146","1.7986146211624146"
"9929","1.900315761566162","1.900315761566162","1.900315761566162","2.1864876747131348","2.1864876747131348","2.1864876747131348","1.6317343711853027","1.6317343711853027","1.6317343711853027"
