"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"4919","1.9952185153961182","1.9952185153961182","1.9952185153961182","1.8925126791000366","1.8925126791000366","1.8925126791000366","2.4148316383361816","2.4148316383361816","2.4148316383361816"
"4949","1.5668988227844238","1.5668988227844238","1.5668988227844238","1.5173124074935913","1.5173124074935913","1.5173124074935913","2.365145206451416","2.365145206451416","2.365145206451416"
"4979","1.7322163581848145","1.7322163581848145","1.7322163581848145","1.360671043395996","1.360671043395996","1.360671043395996","2.3965017795562744","2.3965017795562744","2.3965017795562744"
"5009","1.5908921957015991","1.5908921957015991","1.5908921957015991","1.440903902053833","1.440903902053833","1.440903902053833","2.3602027893066406","2.3602027893066406","2.3602027893066406"
"5039","1.7612639665603638","1.7612639665603638","1.7612639665603638","1.4700772762298584","1.4700772762298584","1.4700772762298584","2.3361222743988037","2.3361222743988037","2.3361222743988037"
"5069","1.7768665552139282","1.7768665552139282","1.7768665552139282","1.5150772333145142","1.5150772333145142","1.5150772333145142","2.376852035522461","2.376852035522461","2.376852035522461"
"5099","1.634850263595581","1.634850263595581","1.634850263595581","1.352211594581604","1.352211594581604","1.352211594581604","2.2450475692749023","2.2450475692749023","2.2450475692749023"
"5129","1.5270037651062012","1.5270037651062012","1.5270037651062012","1.3602428436279297","1.3602428436279297","1.3602428436279297","2.244377374649048","2.244377374649048","2.244377374649048"
"5159","2.069178342819214","2.069178342819214","2.069178342819214","1.5131206512451172","1.5131206512451172","1.5131206512451172","2.305745840072632","2.305745840072632","2.305745840072632"
"5189","1.6328167915344238","1.6328167915344238","1.6328167915344238","1.4528353214263916","1.4528353214263916","1.4528353214263916","2.3016209602355957","2.3016209602355957","2.3016209602355957"
"5219","1.58318293094635","1.58318293094635","1.58318293094635","1.5974377393722534","1.5974377393722534","1.5974377393722534","2.2504260540008545","2.2504260540008545","2.2504260540008545"
"5249","1.6292901039123535","1.6292901039123535","1.6292901039123535","1.3841800689697266","1.3841800689697266","1.3841800689697266","2.3536388874053955","2.3536388874053955","2.3536388874053955"
"5279","1.5858001708984375","1.5858001708984375","1.5858001708984375","1.6011382341384888","1.6011382341384888","1.6011382341384888","2.3062620162963867","2.3062620162963867","2.3062620162963867"
"5309","1.4463238716125488","1.4463238716125488","1.4463238716125488","1.5048431158065796","1.5048431158065796","1.5048431158065796","2.2094192504882812","2.2094192504882812","2.2094192504882812"
"5339","1.5835729837417603","1.5835729837417603","1.5835729837417603","1.5910993814468384","1.5910993814468384","1.5910993814468384","2.2793304920196533","2.2793304920196533","2.2793304920196533"
"5369","1.8876655101776123","1.8876655101776123","1.8876655101776123","1.378572940826416","1.378572940826416","1.378572940826416","2.3121347427368164","2.3121347427368164","2.3121347427368164"
"5399","1.5117729902267456","1.5117729902267456","1.5117729902267456","1.3456835746765137","1.3456835746765137","1.3456835746765137","2.260986328125","2.260986328125","2.260986328125"
"5429","1.4722028970718384","1.4722028970718384","1.4722028970718384","1.3096932172775269","1.3096932172775269","1.3096932172775269","2.167327880859375","2.167327880859375","2.167327880859375"
"5459","1.340474247932434","1.340474247932434","1.340474247932434","1.4606478214263916","1.4606478214263916","1.4606478214263916","2.1603710651397705","2.1603710651397705","2.1603710651397705"
"5489","1.300756812095642","1.300756812095642","1.300756812095642","1.2126147747039795","1.2126147747039795","1.2126147747039795","2.201202154159546","2.201202154159546","2.201202154159546"
"5519","1.521536946296692","1.521536946296692","1.521536946296692","1.327785611152649","1.327785611152649","1.327785611152649","2.2245194911956787","2.2245194911956787","2.2245194911956787"
"5549","1.364380121231079","1.364380121231079","1.364380121231079","1.3265960216522217","1.3265960216522217","1.3265960216522217","2.2532942295074463","2.2532942295074463","2.2532942295074463"
"5579","1.449981927871704","1.449981927871704","1.449981927871704","1.3549507856369019","1.3549507856369019","1.3549507856369019","2.1931777000427246","2.1931777000427246","2.1931777000427246"
"5609","1.3696210384368896","1.3696210384368896","1.3696210384368896","1.4238582849502563","1.4238582849502563","1.4238582849502563","2.1118714809417725","2.1118714809417725","2.1118714809417725"
"5639","1.4695332050323486","1.4695332050323486","1.4695332050323486","1.306803822517395","1.306803822517395","1.306803822517395","2.2096164226531982","2.2096164226531982","2.2096164226531982"
"5669","1.417383074760437","1.417383074760437","1.417383074760437","1.2694085836410522","1.2694085836410522","1.2694085836410522","2.1587605476379395","2.1587605476379395","2.1587605476379395"
"5699","2.039379119873047","2.039379119873047","2.039379119873047","1.2429981231689453","1.2429981231689453","1.2429981231689453","2.057382106781006","2.057382106781006","2.057382106781006"
"5729","1.2995245456695557","1.2995245456695557","1.2995245456695557","1.1909691095352173","1.1909691095352173","1.1909691095352173","2.1710753440856934","2.1710753440856934","2.1710753440856934"
"5759","1.2451612949371338","1.2451612949371338","1.2451612949371338","1.1675329208374023","1.1675329208374023","1.1675329208374023","2.171692371368408","2.171692371368408","2.171692371368408"
"5789","1.2524669170379639","1.2524669170379639","1.2524669170379639","1.1492096185684204","1.1492096185684204","1.1492096185684204","2.19987154006958","2.19987154006958","2.19987154006958"
"5819","1.2196403741836548","1.2196403741836548","1.2196403741836548","1.133217692375183","1.133217692375183","1.133217692375183","2.0846352577209473","2.0846352577209473","2.0846352577209473"
"5849","1.5490432977676392","1.5490432977676392","1.5490432977676392","1.1624364852905273","1.1624364852905273","1.1624364852905273","2.105867385864258","2.105867385864258","2.105867385864258"
"5879","1.2003518342971802","1.2003518342971802","1.2003518342971802","1.2375534772872925","1.2375534772872925","1.2375534772872925","2.14019775390625","2.14019775390625","2.14019775390625"
"5909","1.3252856731414795","1.3252856731414795","1.3252856731414795","1.1762620210647583","1.1762620210647583","1.1762620210647583","2.1413040161132812","2.1413040161132812","2.1413040161132812"
"5939","1.8104009628295898","1.8104009628295898","1.8104009628295898","1.2296470403671265","1.2296470403671265","1.2296470403671265","2.152803659439087","2.152803659439087","2.152803659439087"
"5969","1.3859333992004395","1.3859333992004395","1.3859333992004395","1.166435956954956","1.166435956954956","1.166435956954956","2.185213088989258","2.185213088989258","2.185213088989258"
"5999","1.199899673461914","1.199899673461914","1.199899673461914","1.213179349899292","1.213179349899292","1.213179349899292","2.124958038330078","2.124958038330078","2.124958038330078"
"6029","1.1706509590148926","1.1706509590148926","1.1706509590148926","1.1388726234436035","1.1388726234436035","1.1388726234436035","2.09769606590271","2.09769606590271","2.09769606590271"
"6059","1.2738758325576782","1.2738758325576782","1.2738758325576782","1.1364424228668213","1.1364424228668213","1.1364424228668213","2.0853750705718994","2.0853750705718994","2.0853750705718994"
"6089","1.0912836790084839","1.0912836790084839","1.0912836790084839","1.069146990776062","1.069146990776062","1.069146990776062","1.9999483823776245","1.9999483823776245","1.9999483823776245"
"6119","1.1528927087783813","1.1528927087783813","1.1528927087783813","1.290053367614746","1.290053367614746","1.290053367614746","2.032470464706421","2.032470464706421","2.032470464706421"
"6149","1.087497591972351","1.087497591972351","1.087497591972351","1.0772846937179565","1.0772846937179565","1.0772846937179565","2.092907667160034","2.092907667160034","2.092907667160034"
"6179","1.046533465385437","1.046533465385437","1.046533465385437","1.068079948425293","1.068079948425293","1.068079948425293","2.109405517578125","2.109405517578125","2.109405517578125"
"6209","1.4750374555587769","1.4750374555587769","1.4750374555587769","1.113311767578125","1.113311767578125","1.113311767578125","2.076324462890625","2.076324462890625","2.076324462890625"
"6239","0.985187828540802","0.985187828540802","0.985187828540802","1.0587468147277832","1.0587468147277832","1.0587468147277832","2.000048875808716","2.000048875808716","2.000048875808716"
"6269","1.1357898712158203","1.1357898712158203","1.1357898712158203","1.1083329916000366","1.1083329916000366","1.1083329916000366","2.0287976264953613","2.0287976264953613","2.0287976264953613"
"6299","1.0840070247650146","1.0840070247650146","1.0840070247650146","1.1952331066131592","1.1952331066131592","1.1952331066131592","2.199403762817383","2.199403762817383","2.199403762817383"
"6329","1.584619402885437","1.584619402885437","1.584619402885437","1.1080710887908936","1.1080710887908936","1.1080710887908936","1.960950255393982","1.960950255393982","1.960950255393982"
"6359","1.2157378196716309","1.2157378196716309","1.2157378196716309","1.2795617580413818","1.2795617580413818","1.2795617580413818","1.9898754358291626","1.9898754358291626","1.9898754358291626"
"6389","1.0791124105453491","1.0791124105453491","1.0791124105453491","1.0083327293395996","1.0083327293395996","1.0083327293395996","2.009981393814087","2.009981393814087","2.009981393814087"
"6419","0.909896731376648","0.909896731376648","0.909896731376648","1.035178303718567","1.035178303718567","1.035178303718567","1.9660576581954956","1.9660576581954956","1.9660576581954956"
"6449","1.0191004276275635","1.0191004276275635","1.0191004276275635","1.0133670568466187","1.0133670568466187","1.0133670568466187","1.950477123260498","1.950477123260498","1.950477123260498"
"6479","1.0411676168441772","1.0411676168441772","1.0411676168441772","1.0690940618515015","1.0690940618515015","1.0690940618515015","2.04483699798584","2.04483699798584","2.04483699798584"
"6509","1.467876672744751","1.467876672744751","1.467876672744751","1.1126030683517456","1.1126030683517456","1.1126030683517456","1.9732614755630493","1.9732614755630493","1.9732614755630493"
"6539","0.9985700845718384","0.9985700845718384","0.9985700845718384","1.0142730474472046","1.0142730474472046","1.0142730474472046","1.987455129623413","1.987455129623413","1.987455129623413"
"6569","1.0176228284835815","1.0176228284835815","1.0176228284835815","1.0395147800445557","1.0395147800445557","1.0395147800445557","2.110874652862549","2.110874652862549","2.110874652862549"
"6599","0.899896502494812","0.899896502494812","0.899896502494812","0.9722198247909546","0.9722198247909546","0.9722198247909546","1.980326533317566","1.980326533317566","1.980326533317566"
"6629","1.0123101472854614","1.0123101472854614","1.0123101472854614","1.0056143999099731","1.0056143999099731","1.0056143999099731","1.9885815382003784","1.9885815382003784","1.9885815382003784"
"6659","1.1092705726623535","1.1092705726623535","1.1092705726623535","1.0600590705871582","1.0600590705871582","1.0600590705871582","2.0131781101226807","2.0131781101226807","2.0131781101226807"
"6689","0.9108140468597412","0.9108140468597412","0.9108140468597412","0.8610849380493164","0.8610849380493164","0.8610849380493164","1.94847571849823","1.94847571849823","1.94847571849823"
"6719","0.9655366539955139","0.9655366539955139","0.9655366539955139","0.9656392931938171","0.9656392931938171","0.9656392931938171","2.0159060955047607","2.0159060955047607","2.0159060955047607"
"6749","1.2317930459976196","1.2317930459976196","1.2317930459976196","1.0320911407470703","1.0320911407470703","1.0320911407470703","2.0186522006988525","2.0186522006988525","2.0186522006988525"
"6779","0.9712468385696411","0.9712468385696411","0.9712468385696411","0.8521338701248169","0.8521338701248169","0.8521338701248169","1.9192837476730347","1.9192837476730347","1.9192837476730347"
"6809","0.8755550384521484","0.8755550384521484","0.8755550384521484","0.934394896030426","0.934394896030426","0.934394896030426","1.8986010551452637","1.8986010551452637","1.8986010551452637"
"6839","1.4883049726486206","1.4883049726486206","1.4883049726486206","0.9978780746459961","0.9978780746459961","0.9978780746459961","1.9576265811920166","1.9576265811920166","1.9576265811920166"
"6869","0.8438116908073425","0.8438116908073425","0.8438116908073425","0.9209826588630676","0.9209826588630676","0.9209826588630676","1.9197344779968262","1.9197344779968262","1.9197344779968262"
"6899","0.8948095440864563","0.8948095440864563","0.8948095440864563","1.0707205533981323","1.0707205533981323","1.0707205533981323","1.9162322282791138","1.9162322282791138","1.9162322282791138"
"6929","0.7844207882881165","0.7844207882881165","0.7844207882881165","0.8973414301872253","0.8973414301872253","0.8973414301872253","1.8909648656845093","1.8909648656845093","1.8909648656845093"
"6959","0.7201191782951355","0.7201191782951355","0.7201191782951355","0.9045618176460266","0.9045618176460266","0.9045618176460266","1.970162034034729","1.970162034034729","1.970162034034729"
"6989","0.7911309003829956","0.7911309003829956","0.7911309003829956","0.984443724155426","0.984443724155426","0.984443724155426","1.8987455368041992","1.8987455368041992","1.8987455368041992"
"7019","0.803365170955658","0.803365170955658","0.803365170955658","0.8830306529998779","0.8830306529998779","0.8830306529998779","1.8676040172576904","1.8676040172576904","1.8676040172576904"
"7049","1.0108368396759033","1.0108368396759033","1.0108368396759033","0.9966984391212463","0.9966984391212463","0.9966984391212463","1.901365876197815","1.901365876197815","1.901365876197815"
"7079","0.8107840418815613","0.8107840418815613","0.8107840418815613","0.9252714514732361","0.9252714514732361","0.9252714514732361","1.9534389972686768","1.9534389972686768","1.9534389972686768"
"7109","0.6222910284996033","0.6222910284996033","0.6222910284996033","0.8352453708648682","0.8352453708648682","0.8352453708648682","1.9421463012695312","1.9421463012695312","1.9421463012695312"
"7139","0.9018975496292114","0.9018975496292114","0.9018975496292114","0.9896696209907532","0.9896696209907532","0.9896696209907532","1.9682375192642212","1.9682375192642212","1.9682375192642212"
"7169","0.811833918094635","0.811833918094635","0.811833918094635","0.9715918302536011","0.9715918302536011","0.9715918302536011","2.056673526763916","2.056673526763916","2.056673526763916"
"7199","0.6813253164291382","0.6813253164291382","0.6813253164291382","0.9115034341812134","0.9115034341812134","0.9115034341812134","1.9355114698410034","1.9355114698410034","1.9355114698410034"
"7229","0.6989384889602661","0.6989384889602661","0.6989384889602661","0.7827571630477905","0.7827571630477905","0.7827571630477905","1.9290810823440552","1.9290810823440552","1.9290810823440552"
"7259","0.9006333947181702","0.9006333947181702","0.9006333947181702","1.0587158203125","1.0587158203125","1.0587158203125","1.9154260158538818","1.9154260158538818","1.9154260158538818"
"7289","0.8184117674827576","0.8184117674827576","0.8184117674827576","0.9558525681495667","0.9558525681495667","0.9558525681495667","1.9461350440979004","1.9461350440979004","1.9461350440979004"
"7319","0.7171682715415955","0.7171682715415955","0.7171682715415955","0.8212425112724304","0.8212425112724304","0.8212425112724304","1.8186302185058594","1.8186302185058594","1.8186302185058594"
"7349","0.7421301007270813","0.7421301007270813","0.7421301007270813","0.8446474075317383","0.8446474075317383","0.8446474075317383","1.8647266626358032","1.8647266626358032","1.8647266626358032"
"7379","0.6780276298522949","0.6780276298522949","0.6780276298522949","0.8474121689796448","0.8474121689796448","0.8474121689796448","2.0009818077087402","2.0009818077087402","2.0009818077087402"
"7409","0.718341052532196","0.718341052532196","0.718341052532196","0.8605576753616333","0.8605576753616333","0.8605576753616333","1.8531125783920288","1.8531125783920288","1.8531125783920288"
"7439","0.8167030215263367","0.8167030215263367","0.8167030215263367","0.8555102348327637","0.8555102348327637","0.8555102348327637","1.8731060028076172","1.8731060028076172","1.8731060028076172"
"7469","0.7363541722297668","0.7363541722297668","0.7363541722297668","0.9689868092536926","0.9689868092536926","0.9689868092536926","1.8670810461044312","1.8670810461044312","1.8670810461044312"
"7499","0.7355736494064331","0.7355736494064331","0.7355736494064331","0.9102027416229248","0.9102027416229248","0.9102027416229248","1.8885488510131836","1.8885488510131836","1.8885488510131836"
"7529","0.7831607460975647","0.7831607460975647","0.7831607460975647","0.813843309879303","0.813843309879303","0.813843309879303","1.8674044609069824","1.8674044609069824","1.8674044609069824"
"7559","0.6503236293792725","0.6503236293792725","0.6503236293792725","0.7938148379325867","0.7938148379325867","0.7938148379325867","1.8120187520980835","1.8120187520980835","1.8120187520980835"
"7589","0.7669356465339661","0.7669356465339661","0.7669356465339661","0.9195424318313599","0.9195424318313599","0.9195424318313599","1.9015792608261108","1.9015792608261108","1.9015792608261108"
"7619","0.8503947257995605","0.8503947257995605","0.8503947257995605","0.7346709966659546","0.7346709966659546","0.7346709966659546","1.8239614963531494","1.8239614963531494","1.8239614963531494"
"7649","0.7525994181632996","0.7525994181632996","0.7525994181632996","0.834917426109314","0.834917426109314","0.834917426109314","1.818166732788086","1.818166732788086","1.818166732788086"
"7679","0.674769401550293","0.674769401550293","0.674769401550293","0.8672047853469849","0.8672047853469849","0.8672047853469849","1.8236509561538696","1.8236509561538696","1.8236509561538696"
"7709","0.7387468814849854","0.7387468814849854","0.7387468814849854","0.7996514439582825","0.7996514439582825","0.7996514439582825","1.7593625783920288","1.7593625783920288","1.7593625783920288"
"7739","0.7636287808418274","0.7636287808418274","0.7636287808418274","0.8535225987434387","0.8535225987434387","0.8535225987434387","1.786059021949768","1.786059021949768","1.786059021949768"
"7769","0.610276460647583","0.610276460647583","0.610276460647583","0.7233259677886963","0.7233259677886963","0.7233259677886963","1.7518662214279175","1.7518662214279175","1.7518662214279175"
"7799","0.7311311364173889","0.7311311364173889","0.7311311364173889","0.8075531721115112","0.8075531721115112","0.8075531721115112","1.8210262060165405","1.8210262060165405","1.8210262060165405"
"7829","0.7170871496200562","0.7170871496200562","0.7170871496200562","0.9384087324142456","0.9384087324142456","0.9384087324142456","1.8517121076583862","1.8517121076583862","1.8517121076583862"
"7859","0.725063681602478","0.725063681602478","0.725063681602478","0.7832040190696716","0.7832040190696716","0.7832040190696716","1.7593389749526978","1.7593389749526978","1.7593389749526978"
"7889","0.6700336933135986","0.6700336933135986","0.6700336933135986","0.7644334435462952","0.7644334435462952","0.7644334435462952","1.781435489654541","1.781435489654541","1.781435489654541"
"7919","0.5759565830230713","0.5759565830230713","0.5759565830230713","0.6999362707138062","0.6999362707138062","0.6999362707138062","1.7519863843917847","1.7519863843917847","1.7519863843917847"
"7949","0.5705202221870422","0.5705202221870422","0.5705202221870422","0.7409647703170776","0.7409647703170776","0.7409647703170776","1.797271728515625","1.797271728515625","1.797271728515625"
"7979","0.7253606915473938","0.7253606915473938","0.7253606915473938","0.7304725646972656","0.7304725646972656","0.7304725646972656","1.7846592664718628","1.7846592664718628","1.7846592664718628"
"8009","0.7520270943641663","0.7520270943641663","0.7520270943641663","1.004538655281067","1.004538655281067","1.004538655281067","1.8026502132415771","1.8026502132415771","1.8026502132415771"
"8039","0.5413274168968201","0.5413274168968201","0.5413274168968201","0.8166370987892151","0.8166370987892151","0.8166370987892151","1.7359932661056519","1.7359932661056519","1.7359932661056519"
"8069","0.6095359325408936","0.6095359325408936","0.6095359325408936","0.7541689872741699","0.7541689872741699","0.7541689872741699","1.7594528198242188","1.7594528198242188","1.7594528198242188"
"8099","0.6331989765167236","0.6331989765167236","0.6331989765167236","0.786944568157196","0.786944568157196","0.786944568157196","1.759033203125","1.759033203125","1.759033203125"
"8129","0.5959550142288208","0.5959550142288208","0.5959550142288208","0.7165288329124451","0.7165288329124451","0.7165288329124451","1.742933750152588","1.742933750152588","1.742933750152588"
"8159","0.6229223608970642","0.6229223608970642","0.6229223608970642","0.7448406219482422","0.7448406219482422","0.7448406219482422","1.6819274425506592","1.6819274425506592","1.6819274425506592"
"8189","0.707554280757904","0.707554280757904","0.707554280757904","0.932005763053894","0.932005763053894","0.932005763053894","1.7445124387741089","1.7445124387741089","1.7445124387741089"
"8219","0.7001419067382812","0.7001419067382812","0.7001419067382812","0.8716229200363159","0.8716229200363159","0.8716229200363159","1.7416960000991821","1.7416960000991821","1.7416960000991821"
"8249","0.5845492482185364","0.5845492482185364","0.5845492482185364","0.6981503367424011","0.6981503367424011","0.6981503367424011","1.657484531402588","1.657484531402588","1.657484531402588"
"8279","0.6869997978210449","0.6869997978210449","0.6869997978210449","0.6682335734367371","0.6682335734367371","0.6682335734367371","1.6915175914764404","1.6915175914764404","1.6915175914764404"
"8309","0.5357446670532227","0.5357446670532227","0.5357446670532227","0.7205642461776733","0.7205642461776733","0.7205642461776733","1.6946721076965332","1.6946721076965332","1.6946721076965332"
"8339","0.6710159182548523","0.6710159182548523","0.6710159182548523","0.7407104969024658","0.7407104969024658","0.7407104969024658","1.750884771347046","1.750884771347046","1.750884771347046"
"8369","0.6014754176139832","0.6014754176139832","0.6014754176139832","0.8583961129188538","0.8583961129188538","0.8583961129188538","1.6764785051345825","1.6764785051345825","1.6764785051345825"
"8399","0.5421587824821472","0.5421587824821472","0.5421587824821472","0.7866871953010559","0.7866871953010559","0.7866871953010559","1.75355863571167","1.75355863571167","1.75355863571167"
"8429","0.663670003414154","0.663670003414154","0.663670003414154","0.8874348402023315","0.8874348402023315","0.8874348402023315","1.721927285194397","1.721927285194397","1.721927285194397"
"8459","0.5430538058280945","0.5430538058280945","0.5430538058280945","0.6808613538742065","0.6808613538742065","0.6808613538742065","1.708378553390503","1.708378553390503","1.708378553390503"
"8489","0.5973262190818787","0.5973262190818787","0.5973262190818787","0.7336176037788391","0.7336176037788391","0.7336176037788391","1.7330336570739746","1.7330336570739746","1.7330336570739746"
"8519","0.7275120615959167","0.7275120615959167","0.7275120615959167","0.8376391530036926","0.8376391530036926","0.8376391530036926","1.6901540756225586","1.6901540756225586","1.6901540756225586"
"8549","0.6172398924827576","0.6172398924827576","0.6172398924827576","0.6724902391433716","0.6724902391433716","0.6724902391433716","1.7117851972579956","1.7117851972579956","1.7117851972579956"
"8579","0.6381620168685913","0.6381620168685913","0.6381620168685913","0.8979043364524841","0.8979043364524841","0.8979043364524841","1.7517675161361694","1.7517675161361694","1.7517675161361694"
"8609","0.5076000690460205","0.5076000690460205","0.5076000690460205","0.6710688471794128","0.6710688471794128","0.6710688471794128","1.7250142097473145","1.7250142097473145","1.7250142097473145"
"8639","0.6286566853523254","0.6286566853523254","0.6286566853523254","0.747199296951294","0.747199296951294","0.747199296951294","1.7446842193603516","1.7446842193603516","1.7446842193603516"
"8669","0.4888600707054138","0.4888600707054138","0.4888600707054138","0.6597873568534851","0.6597873568534851","0.6597873568534851","1.729219913482666","1.729219913482666","1.729219913482666"
"8699","0.6305195689201355","0.6305195689201355","0.6305195689201355","0.628598153591156","0.628598153591156","0.628598153591156","1.7047500610351562","1.7047500610351562","1.7047500610351562"
"8729","0.6047091484069824","0.6047091484069824","0.6047091484069824","0.708095371723175","0.708095371723175","0.708095371723175","1.6716219186782837","1.6716219186782837","1.6716219186782837"
"8759","0.5792807936668396","0.5792807936668396","0.5792807936668396","0.7361268401145935","0.7361268401145935","0.7361268401145935","1.6992177963256836","1.6992177963256836","1.6992177963256836"
"8789","0.6396095156669617","0.6396095156669617","0.6396095156669617","0.9259076714515686","0.9259076714515686","0.9259076714515686","1.6960543394088745","1.6960543394088745","1.6960543394088745"
"8819","0.5327694416046143","0.5327694416046143","0.5327694416046143","0.6635284423828125","0.6635284423828125","0.6635284423828125","1.7229331731796265","1.7229331731796265","1.7229331731796265"
"8849","0.5254603624343872","0.5254603624343872","0.5254603624343872","0.7377994656562805","0.7377994656562805","0.7377994656562805","1.7127416133880615","1.7127416133880615","1.7127416133880615"
"8879","0.596176266670227","0.596176266670227","0.596176266670227","0.671469509601593","0.671469509601593","0.671469509601593","1.6785979270935059","1.6785979270935059","1.6785979270935059"
"8909","0.5321815609931946","0.5321815609931946","0.5321815609931946","0.6592867970466614","0.6592867970466614","0.6592867970466614","1.743163824081421","1.743163824081421","1.743163824081421"
"8939","0.5337633490562439","0.5337633490562439","0.5337633490562439","0.6412811279296875","0.6412811279296875","0.6412811279296875","1.6232037544250488","1.6232037544250488","1.6232037544250488"
"8969","0.4979598820209503","0.4979598820209503","0.4979598820209503","0.5636427998542786","0.5636427998542786","0.5636427998542786","1.6450083255767822","1.6450083255767822","1.6450083255767822"
"8999","0.5782225728034973","0.5782225728034973","0.5782225728034973","0.7941805720329285","0.7941805720329285","0.7941805720329285","1.7092422246932983","1.7092422246932983","1.7092422246932983"
"9029","0.5207986831665039","0.5207986831665039","0.5207986831665039","0.6667311787605286","0.6667311787605286","0.6667311787605286","1.6457021236419678","1.6457021236419678","1.6457021236419678"
"9059","0.4810764193534851","0.4810764193534851","0.4810764193534851","0.6362082958221436","0.6362082958221436","0.6362082958221436","1.6047093868255615","1.6047093868255615","1.6047093868255615"
"9089","0.4298041760921478","0.4298041760921478","0.4298041760921478","0.6676049828529358","0.6676049828529358","0.6676049828529358","1.6757128238677979","1.6757128238677979","1.6757128238677979"
"9119","0.464289128780365","0.464289128780365","0.464289128780365","0.611460268497467","0.611460268497467","0.611460268497467","1.6548925638198853","1.6548925638198853","1.6548925638198853"
"9149","0.5499092936515808","0.5499092936515808","0.5499092936515808","0.6401798129081726","0.6401798129081726","0.6401798129081726","1.6109261512756348","1.6109261512756348","1.6109261512756348"
"9179","0.5679140090942383","0.5679140090942383","0.5679140090942383","0.6398335099220276","0.6398335099220276","0.6398335099220276","1.6094101667404175","1.6094101667404175","1.6094101667404175"
"9209","0.625260055065155","0.625260055065155","0.625260055065155","0.7934527397155762","0.7934527397155762","0.7934527397155762","1.7091867923736572","1.7091867923736572","1.7091867923736572"
"9239","0.46191129088401794","0.46191129088401794","0.46191129088401794","0.6703141927719116","0.6703141927719116","0.6703141927719116","1.6959980726242065","1.6959980726242065","1.6959980726242065"
"9269","0.5273973941802979","0.5273973941802979","0.5273973941802979","0.6814472675323486","0.6814472675323486","0.6814472675323486","1.6508570909500122","1.6508570909500122","1.6508570909500122"
"9299","0.457960307598114","0.457960307598114","0.457960307598114","0.6024184823036194","0.6024184823036194","0.6024184823036194","1.5763740539550781","1.5763740539550781","1.5763740539550781"
"9329","0.48127833008766174","0.48127833008766174","0.48127833008766174","0.5522979497909546","0.5522979497909546","0.5522979497909546","1.5844497680664062","1.5844497680664062","1.5844497680664062"
"9359","0.5173513889312744","0.5173513889312744","0.5173513889312744","0.6316087245941162","0.6316087245941162","0.6316087245941162","1.630173921585083","1.630173921585083","1.630173921585083"
"9389","0.4732329845428467","0.4732329845428467","0.4732329845428467","0.5664812326431274","0.5664812326431274","0.5664812326431274","1.57956063747406","1.57956063747406","1.57956063747406"
"9419","0.5135772824287415","0.5135772824287415","0.5135772824287415","0.6026267409324646","0.6026267409324646","0.6026267409324646","1.6819579601287842","1.6819579601287842","1.6819579601287842"
"9449","0.45023131370544434","0.45023131370544434","0.45023131370544434","0.6698622107505798","0.6698622107505798","0.6698622107505798","1.591622233390808","1.591622233390808","1.591622233390808"
"9479","0.5013986825942993","0.5013986825942993","0.5013986825942993","0.6478716135025024","0.6478716135025024","0.6478716135025024","1.6541447639465332","1.6541447639465332","1.6541447639465332"
"9509","0.4719478487968445","0.4719478487968445","0.4719478487968445","0.6210793852806091","0.6210793852806091","0.6210793852806091","1.6294671297073364","1.6294671297073364","1.6294671297073364"
"9539","0.5340489745140076","0.5340489745140076","0.5340489745140076","0.5762580633163452","0.5762580633163452","0.5762580633163452","1.5496398210525513","1.5496398210525513","1.5496398210525513"
"9569","0.5137419700622559","0.5137419700622559","0.5137419700622559","0.6200162172317505","0.6200162172317505","0.6200162172317505","1.6625808477401733","1.6625808477401733","1.6625808477401733"
"9599","0.47990691661834717","0.47990691661834717","0.47990691661834717","0.6332071423530579","0.6332071423530579","0.6332071423530579","1.5527864694595337","1.5527864694595337","1.5527864694595337"
"9629","0.468699187040329","0.468699187040329","0.468699187040329","0.6154908537864685","0.6154908537864685","0.6154908537864685","1.5862139463424683","1.5862139463424683","1.5862139463424683"
"9659","0.6582310199737549","0.6582310199737549","0.6582310199737549","0.6077579259872437","0.6077579259872437","0.6077579259872437","1.5758030414581299","1.5758030414581299","1.5758030414581299"
"9689","0.4909883737564087","0.4909883737564087","0.4909883737564087","0.5164517164230347","0.5164517164230347","0.5164517164230347","1.496454119682312","1.496454119682312","1.496454119682312"
"9719","0.5323094725608826","0.5323094725608826","0.5323094725608826","0.6463717222213745","0.6463717222213745","0.6463717222213745","1.579398274421692","1.579398274421692","1.579398274421692"
