"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX"
"599","12113.4287109375","12113.4287109375","12113.4287109375","12074.4375","12074.4375","12074.4375","12116.4560546875","12116.4560546875","12116.4560546875","11937.9052734375","11937.9052734375","11937.9052734375","11494.6552734375","11494.6552734375","11494.6552734375","11930.958984375","11930.958984375","11930.958984375"
"1199","12084.564453125","12084.564453125","12084.564453125","12053.25","12053.25","12053.25","12147.0615234375","12147.0615234375","12147.0615234375","11468.5341796875","11468.5341796875","11468.5341796875","10653.90234375","10653.90234375","10653.90234375","11759.2587890625","11759.2587890625","11759.2587890625"
"1799","12012.1494140625","12012.1494140625","12012.1494140625","12015.6748046875","12015.6748046875","12015.6748046875","12149.189453125","12149.189453125","12149.189453125","10762.0966796875","10762.0966796875","10762.0966796875","10189.8115234375","10189.8115234375","10189.8115234375","11677.6298828125","11677.6298828125","11677.6298828125"
"2399","12015.7265625","12015.7265625","12015.7265625","12009.515625","12009.515625","12009.515625","12152.5537109375","12152.5537109375","12152.5537109375","10233.9619140625","10233.9619140625","10233.9619140625","10062.5771484375","10062.5771484375","10062.5771484375","11683.5458984375","11683.5458984375","11683.5458984375"
"2999","11934.4208984375","11934.4208984375","11934.4208984375","11985.5224609375","11985.5224609375","11985.5224609375","12151.17578125","12151.17578125","12151.17578125","9845.08203125","9845.08203125","9845.08203125","10052.2607421875","10052.2607421875","10052.2607421875","11526.1298828125","11526.1298828125","11526.1298828125"
"3599","11944.4326171875","11944.4326171875","11944.4326171875","11988.1884765625","11988.1884765625","11988.1884765625","12143.4365234375","12143.4365234375","12143.4365234375","9420.80859375","9420.80859375","9420.80859375","10039.1904296875","10039.1904296875","10039.1904296875","11276.447265625","11276.447265625","11276.447265625"
"4199","11980.9638671875","11980.9638671875","11980.9638671875","12033.673828125","12033.673828125","12033.673828125","12146.748046875","12146.748046875","12146.748046875","9486.3076171875","9486.3076171875","9486.3076171875","10351.740234375","10351.740234375","10351.740234375","11007.8623046875","11007.8623046875","11007.8623046875"
"4799","12007.865234375","12007.865234375","12007.865234375","12030.9794921875","12030.9794921875","12030.9794921875","12138.9638671875","12138.9638671875","12138.9638671875","9638.041015625","9638.041015625","9638.041015625","10597.6875","10597.6875","10597.6875","10776.142578125","10776.142578125","10776.142578125"
"5399","12033.3046875","12033.3046875","12033.3046875","11980.6689453125","11980.6689453125","11980.6689453125","12138.859375","12138.859375","12138.859375","9814.9130859375","9814.9130859375","9814.9130859375","10831.7392578125","10831.7392578125","10831.7392578125","10553.4501953125","10553.4501953125","10553.4501953125"
"5999","12068.287109375","12068.287109375","12068.287109375","11966.3896484375","11966.3896484375","11966.3896484375","12142.3623046875","12142.3623046875","12142.3623046875","10068.01171875","10068.01171875","10068.01171875","11059.087890625","11059.087890625","11059.087890625","10377.1171875","10377.1171875","10377.1171875"
