"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"4919","3.081925630569458","3.081925630569458","3.081925630569458","2.9422335624694824","2.9422335624694824","2.9422335624694824","3.144439697265625","3.144439697265625","3.144439697265625"
"4949","2.5678482055664062","2.5678482055664062","2.5678482055664062","2.8098888397216797","2.8098888397216797","2.8098888397216797","3.0050976276397705","3.0050976276397705","3.0050976276397705"
"4979","2.65765643119812","2.65765643119812","2.65765643119812","2.635236978530884","2.635236978530884","2.635236978530884","3.0438525676727295","3.0438525676727295","3.0438525676727295"
"5009","2.56201434135437","2.56201434135437","2.56201434135437","2.6967766284942627","2.6967766284942627","2.6967766284942627","2.908885955810547","2.908885955810547","2.908885955810547"
"5039","2.653407573699951","2.653407573699951","2.653407573699951","2.6868808269500732","2.6868808269500732","2.6868808269500732","3.2212014198303223","3.2212014198303223","3.2212014198303223"
"5069","2.7615184783935547","2.7615184783935547","2.7615184783935547","2.677091598510742","2.677091598510742","2.677091598510742","3.1562509536743164","3.1562509536743164","3.1562509536743164"
"5099","2.648448944091797","2.648448944091797","2.648448944091797","2.8333580493927","2.8333580493927","2.8333580493927","2.9340410232543945","2.9340410232543945","2.9340410232543945"
"5129","2.5662682056427","2.5662682056427","2.5662682056427","2.4577841758728027","2.4577841758728027","2.4577841758728027","2.969874858856201","2.969874858856201","2.969874858856201"
"5159","3.5024678707122803","3.5024678707122803","3.5024678707122803","2.8294193744659424","2.8294193744659424","2.8294193744659424","2.949080467224121","2.949080467224121","2.949080467224121"
"5189","2.557422637939453","2.557422637939453","2.557422637939453","2.8262243270874023","2.8262243270874023","2.8262243270874023","2.985591173171997","2.985591173171997","2.985591173171997"
"5219","2.615955352783203","2.615955352783203","2.615955352783203","2.8910021781921387","2.8910021781921387","2.8910021781921387","2.947986364364624","2.947986364364624","2.947986364364624"
"5249","2.64963698387146","2.64963698387146","2.64963698387146","2.796091318130493","2.796091318130493","2.796091318130493","3.1252658367156982","3.1252658367156982","3.1252658367156982"
"5279","2.6727352142333984","2.6727352142333984","2.6727352142333984","2.717597007751465","2.717597007751465","2.717597007751465","3.0677220821380615","3.0677220821380615","3.0677220821380615"
"5309","2.628549098968506","2.628549098968506","2.628549098968506","2.856349468231201","2.856349468231201","2.856349468231201","3.0477490425109863","3.0477490425109863","3.0477490425109863"
"5339","2.7677114009857178","2.7677114009857178","2.7677114009857178","2.818509817123413","2.818509817123413","2.818509817123413","3.0130345821380615","3.0130345821380615","3.0130345821380615"
"5369","3.239616632461548","3.239616632461548","3.239616632461548","2.7582311630249023","2.7582311630249023","2.7582311630249023","2.943042755126953","2.943042755126953","2.943042755126953"
"5399","2.8394548892974854","2.8394548892974854","2.8394548892974854","2.9643990993499756","2.9643990993499756","2.9643990993499756","3.356271505355835","3.356271505355835","3.356271505355835"
"5429","2.458462953567505","2.458462953567505","2.458462953567505","2.6974101066589355","2.6974101066589355","2.6974101066589355","2.810361862182617","2.810361862182617","2.810361862182617"
"5459","2.5840206146240234","2.5840206146240234","2.5840206146240234","3.00384259223938","3.00384259223938","3.00384259223938","3.0814385414123535","3.0814385414123535","3.0814385414123535"
"5489","2.6006438732147217","2.6006438732147217","2.6006438732147217","2.672745943069458","2.672745943069458","2.672745943069458","2.975249767303467","2.975249767303467","2.975249767303467"
"5519","2.505998373031616","2.505998373031616","2.505998373031616","2.6567132472991943","2.6567132472991943","2.6567132472991943","2.862921714782715","2.862921714782715","2.862921714782715"
"5549","2.570509195327759","2.570509195327759","2.570509195327759","2.96797776222229","2.96797776222229","2.96797776222229","2.8621253967285156","2.8621253967285156","2.8621253967285156"
"5579","2.8006997108459473","2.8006997108459473","2.8006997108459473","2.529282569885254","2.529282569885254","2.529282569885254","2.825073719024658","2.825073719024658","2.825073719024658"
"5609","2.616506338119507","2.616506338119507","2.616506338119507","2.8986871242523193","2.8986871242523193","2.8986871242523193","3.11259388923645","3.11259388923645","3.11259388923645"
"5639","2.599506378173828","2.599506378173828","2.599506378173828","3.3300857543945312","3.3300857543945312","3.3300857543945312","3.021070718765259","3.021070718765259","3.021070718765259"
"5669","2.6926608085632324","2.6926608085632324","2.6926608085632324","2.871758460998535","2.871758460998535","2.871758460998535","2.753009557723999","2.753009557723999","2.753009557723999"
"5699","3.8501479625701904","3.8501479625701904","3.8501479625701904","3.0100626945495605","3.0100626945495605","3.0100626945495605","3.094865560531616","3.094865560531616","3.094865560531616"
"5729","2.5467007160186768","2.5467007160186768","2.5467007160186768","2.733909845352173","2.733909845352173","2.733909845352173","2.9354968070983887","2.9354968070983887","2.9354968070983887"
"5759","2.489450216293335","2.489450216293335","2.489450216293335","2.575042724609375","2.575042724609375","2.575042724609375","3.04831862449646","3.04831862449646","3.04831862449646"
"5789","2.610779047012329","2.610779047012329","2.610779047012329","2.744415521621704","2.744415521621704","2.744415521621704","2.971661329269409","2.971661329269409","2.971661329269409"
"5819","2.28713059425354","2.28713059425354","2.28713059425354","2.5092904567718506","2.5092904567718506","2.5092904567718506","2.678955554962158","2.678955554962158","2.678955554962158"
"5849","2.532768726348877","2.532768726348877","2.532768726348877","2.8684465885162354","2.8684465885162354","2.8684465885162354","2.8210606575012207","2.8210606575012207","2.8210606575012207"
"5879","2.58322811126709","2.58322811126709","2.58322811126709","2.907426595687866","2.907426595687866","2.907426595687866","3.193774938583374","3.193774938583374","3.193774938583374"
"5909","2.726289987564087","2.726289987564087","2.726289987564087","2.8707704544067383","2.8707704544067383","2.8707704544067383","3.144287586212158","3.144287586212158","3.144287586212158"
"5939","2.9300453662872314","2.9300453662872314","2.9300453662872314","2.5222439765930176","2.5222439765930176","2.5222439765930176","3.042722702026367","3.042722702026367","3.042722702026367"
"5969","2.482937812805176","2.482937812805176","2.482937812805176","2.567218542098999","2.567218542098999","2.567218542098999","3.0988316535949707","3.0988316535949707","3.0988316535949707"
"5999","2.435332775115967","2.435332775115967","2.435332775115967","3.0923030376434326","3.0923030376434326","3.0923030376434326","2.8233580589294434","2.8233580589294434","2.8233580589294434"
"6029","2.3834242820739746","2.3834242820739746","2.3834242820739746","2.5523974895477295","2.5523974895477295","2.5523974895477295","2.763731002807617","2.763731002807617","2.763731002807617"
"6059","2.9645864963531494","2.9645864963531494","2.9645864963531494","2.810328960418701","2.810328960418701","2.810328960418701","2.804532766342163","2.804532766342163","2.804532766342163"
"6089","2.6197943687438965","2.6197943687438965","2.6197943687438965","2.7445614337921143","2.7445614337921143","2.7445614337921143","3.107891798019409","3.107891798019409","3.107891798019409"
"6119","2.5598397254943848","2.5598397254943848","2.5598397254943848","2.7329113483428955","2.7329113483428955","2.7329113483428955","2.814549684524536","2.814549684524536","2.814549684524536"
"6149","2.503296375274658","2.503296375274658","2.503296375274658","2.842334508895874","2.842334508895874","2.842334508895874","3.0411651134490967","3.0411651134490967","3.0411651134490967"
"6179","2.660118341445923","2.660118341445923","2.660118341445923","2.871544361114502","2.871544361114502","2.871544361114502","3.339935779571533","3.339935779571533","3.339935779571533"
"6209","3.499584197998047","3.499584197998047","3.499584197998047","3.0443990230560303","3.0443990230560303","3.0443990230560303","2.935312509536743","2.935312509536743","2.935312509536743"
"6239","2.4445700645446777","2.4445700645446777","2.4445700645446777","2.7866601943969727","2.7866601943969727","2.7866601943969727","2.9115283489227295","2.9115283489227295","2.9115283489227295"
"6269","2.3254640102386475","2.3254640102386475","2.3254640102386475","2.5724706649780273","2.5724706649780273","2.5724706649780273","2.723155975341797","2.723155975341797","2.723155975341797"
"6299","2.527012348175049","2.527012348175049","2.527012348175049","2.6759209632873535","2.6759209632873535","2.6759209632873535","2.9212725162506104","2.9212725162506104","2.9212725162506104"
"6329","3.5153210163116455","3.5153210163116455","3.5153210163116455","2.8890371322631836","2.8890371322631836","2.8890371322631836","2.824451208114624","2.824451208114624","2.824451208114624"
"6359","2.528855800628662","2.528855800628662","2.528855800628662","2.8578014373779297","2.8578014373779297","2.8578014373779297","3.0589489936828613","3.0589489936828613","3.0589489936828613"
"6389","2.4385783672332764","2.4385783672332764","2.4385783672332764","2.7704086303710938","2.7704086303710938","2.7704086303710938","2.8186681270599365","2.8186681270599365","2.8186681270599365"
"6419","2.449307918548584","2.449307918548584","2.449307918548584","2.6688590049743652","2.6688590049743652","2.6688590049743652","2.8637118339538574","2.8637118339538574","2.8637118339538574"
"6449","2.405139446258545","2.405139446258545","2.405139446258545","2.873800039291382","2.873800039291382","2.873800039291382","2.76518177986145","2.76518177986145","2.76518177986145"
"6479","2.5004055500030518","2.5004055500030518","2.5004055500030518","2.6973071098327637","2.6973071098327637","2.6973071098327637","2.8923916816711426","2.8923916816711426","2.8923916816711426"
"6509","3.2382922172546387","3.2382922172546387","3.2382922172546387","2.6523094177246094","2.6523094177246094","2.6523094177246094","2.7820751667022705","2.7820751667022705","2.7820751667022705"
"6539","2.3309717178344727","2.3309717178344727","2.3309717178344727","2.6232922077178955","2.6232922077178955","2.6232922077178955","2.8521361351013184","2.8521361351013184","2.8521361351013184"
"6569","2.630549192428589","2.630549192428589","2.630549192428589","2.8441903591156006","2.8441903591156006","2.8441903591156006","2.991088390350342","2.991088390350342","2.991088390350342"
"6599","2.5000455379486084","2.5000455379486084","2.5000455379486084","2.6738836765289307","2.6738836765289307","2.6738836765289307","2.8375322818756104","2.8375322818756104","2.8375322818756104"
"6629","2.455105781555176","2.455105781555176","2.455105781555176","2.488271474838257","2.488271474838257","2.488271474838257","2.8838114738464355","2.8838114738464355","2.8838114738464355"
"6659","2.7996325492858887","2.7996325492858887","2.7996325492858887","2.9208967685699463","2.9208967685699463","2.9208967685699463","2.9071197509765625","2.9071197509765625","2.9071197509765625"
"6689","2.4801928997039795","2.4801928997039795","2.4801928997039795","2.5249147415161133","2.5249147415161133","2.5249147415161133","3.1036250591278076","3.1036250591278076","3.1036250591278076"
"6719","2.4762134552001953","2.4762134552001953","2.4762134552001953","2.764631986618042","2.764631986618042","2.764631986618042","2.859438419342041","2.859438419342041","2.859438419342041"
"6749","3.0972259044647217","3.0972259044647217","3.0972259044647217","2.7478904724121094","2.7478904724121094","2.7478904724121094","2.8820366859436035","2.8820366859436035","2.8820366859436035"
"6779","3.392465114593506","3.392465114593506","3.392465114593506","2.7918765544891357","2.7918765544891357","2.7918765544891357","3.019055128097534","3.019055128097534","3.019055128097534"
"6809","2.3414154052734375","2.3414154052734375","2.3414154052734375","2.5864720344543457","2.5864720344543457","2.5864720344543457","2.8255653381347656","2.8255653381347656","2.8255653381347656"
"6839","3.5297722816467285","3.5297722816467285","3.5297722816467285","2.8488054275512695","2.8488054275512695","2.8488054275512695","2.700601100921631","2.700601100921631","2.700601100921631"
"6869","2.6118180751800537","2.6118180751800537","2.6118180751800537","2.9587457180023193","2.9587457180023193","2.9587457180023193","3.172276020050049","3.172276020050049","3.172276020050049"
"6899","2.657416343688965","2.657416343688965","2.657416343688965","3.1008355617523193","3.1008355617523193","3.1008355617523193","3.065286874771118","3.065286874771118","3.065286874771118"
"6929","2.464148998260498","2.464148998260498","2.464148998260498","2.5755233764648438","2.5755233764648438","2.5755233764648438","2.9007632732391357","2.9007632732391357","2.9007632732391357"
"6959","2.534144878387451","2.534144878387451","2.534144878387451","2.690708637237549","2.690708637237549","2.690708637237549","3.4179112911224365","3.4179112911224365","3.4179112911224365"
"6989","2.419769763946533","2.419769763946533","2.419769763946533","2.5131523609161377","2.5131523609161377","2.5131523609161377","2.88017201423645","2.88017201423645","2.88017201423645"
"7019","2.4400475025177","2.4400475025177","2.4400475025177","2.5701980590820312","2.5701980590820312","2.5701980590820312","2.867547035217285","2.867547035217285","2.867547035217285"
"7049","2.9337494373321533","2.9337494373321533","2.9337494373321533","2.5256989002227783","2.5256989002227783","2.5256989002227783","2.8340790271759033","2.8340790271759033","2.8340790271759033"
"7079","2.430851936340332","2.430851936340332","2.430851936340332","2.7358908653259277","2.7358908653259277","2.7358908653259277","3.13942813873291","3.13942813873291","3.13942813873291"
"7109","2.4893264770507812","2.4893264770507812","2.4893264770507812","2.672503709793091","2.672503709793091","2.672503709793091","3.192462682723999","3.192462682723999","3.192462682723999"
"7139","2.5586373805999756","2.5586373805999756","2.5586373805999756","2.941803455352783","2.941803455352783","2.941803455352783","3.2068917751312256","3.2068917751312256","3.2068917751312256"
"7169","2.4624722003936768","2.4624722003936768","2.4624722003936768","2.565106153488159","2.565106153488159","2.565106153488159","2.9320061206817627","2.9320061206817627","2.9320061206817627"
"7199","2.4376044273376465","2.4376044273376465","2.4376044273376465","2.595932960510254","2.595932960510254","2.595932960510254","3.0199851989746094","3.0199851989746094","3.0199851989746094"
"7229","2.8212127685546875","2.8212127685546875","2.8212127685546875","2.870525360107422","2.870525360107422","2.870525360107422","3.0669939517974854","3.0669939517974854","3.0669939517974854"
"7259","3.510324001312256","3.510324001312256","3.510324001312256","2.9807305335998535","2.9807305335998535","2.9807305335998535","2.86934494972229","2.86934494972229","2.86934494972229"
"7289","2.515439510345459","2.515439510345459","2.515439510345459","2.631526470184326","2.631526470184326","2.631526470184326","3.0311546325683594","3.0311546325683594","3.0311546325683594"
"7319","2.4285101890563965","2.4285101890563965","2.4285101890563965","2.6729800701141357","2.6729800701141357","2.6729800701141357","3.0131351947784424","3.0131351947784424","3.0131351947784424"
"7349","2.3971898555755615","2.3971898555755615","2.3971898555755615","2.747767925262451","2.747767925262451","2.747767925262451","2.671983003616333","2.671983003616333","2.671983003616333"
"7379","2.5615761280059814","2.5615761280059814","2.5615761280059814","3.0353708267211914","3.0353708267211914","3.0353708267211914","3.3305282592773438","3.3305282592773438","3.3305282592773438"
"7409","2.5140578746795654","2.5140578746795654","2.5140578746795654","2.6384541988372803","2.6384541988372803","2.6384541988372803","2.8364105224609375","2.8364105224609375","2.8364105224609375"
"7439","2.3235554695129395","2.3235554695129395","2.3235554695129395","2.5439682006835938","2.5439682006835938","2.5439682006835938","2.818896532058716","2.818896532058716","2.818896532058716"
"7469","2.4808757305145264","2.4808757305145264","2.4808757305145264","2.6287760734558105","2.6287760734558105","2.6287760734558105","3.07069993019104","3.07069993019104","3.07069993019104"
"7499","2.407625913619995","2.407625913619995","2.407625913619995","2.492945909500122","2.492945909500122","2.492945909500122","2.8029136657714844","2.8029136657714844","2.8029136657714844"
"7529","2.421461582183838","2.421461582183838","2.421461582183838","2.5562903881073","2.5562903881073","2.5562903881073","2.9123013019561768","2.9123013019561768","2.9123013019561768"
"7559","2.3921005725860596","2.3921005725860596","2.3921005725860596","2.54433274269104","2.54433274269104","2.54433274269104","2.873948335647583","2.873948335647583","2.873948335647583"
"7589","2.4979710578918457","2.4979710578918457","2.4979710578918457","2.672224998474121","2.672224998474121","2.672224998474121","3.0139803886413574","3.0139803886413574","3.0139803886413574"
"7619","3.3350651264190674","3.3350651264190674","3.3350651264190674","2.6239426136016846","2.6239426136016846","2.6239426136016846","3.1749649047851562","3.1749649047851562","3.1749649047851562"
"7649","2.4021809101104736","2.4021809101104736","2.4021809101104736","2.647455930709839","2.647455930709839","2.647455930709839","2.726674795150757","2.726674795150757","2.726674795150757"
"7679","2.447809934616089","2.447809934616089","2.447809934616089","2.94962739944458","2.94962739944458","2.94962739944458","3.0322680473327637","3.0322680473327637","3.0322680473327637"
"7709","2.253026008605957","2.253026008605957","2.253026008605957","2.357609510421753","2.357609510421753","2.357609510421753","2.72259521484375","2.72259521484375","2.72259521484375"
"7739","2.3596644401550293","2.3596644401550293","2.3596644401550293","2.479003429412842","2.479003429412842","2.479003429412842","2.741046667098999","2.741046667098999","2.741046667098999"
"7769","2.5578436851501465","2.5578436851501465","2.5578436851501465","2.935192823410034","2.935192823410034","2.935192823410034","3.1192657947540283","3.1192657947540283","3.1192657947540283"
"7799","2.3768553733825684","2.3768553733825684","2.3768553733825684","2.731830358505249","2.731830358505249","2.731830358505249","2.689746141433716","2.689746141433716","2.689746141433716"
"7829","2.3688535690307617","2.3688535690307617","2.3688535690307617","2.8740382194519043","2.8740382194519043","2.8740382194519043","3.196401834487915","3.196401834487915","3.196401834487915"
"7859","2.3694686889648438","2.3694686889648438","2.3694686889648438","2.717637777328491","2.717637777328491","2.717637777328491","2.825573682785034","2.825573682785034","2.825573682785034"
"7889","2.333939790725708","2.333939790725708","2.333939790725708","3.0892016887664795","3.0892016887664795","3.0892016887664795","2.898169994354248","2.898169994354248","2.898169994354248"
"7919","2.290153980255127","2.290153980255127","2.290153980255127","2.517146587371826","2.517146587371826","2.517146587371826","3.02420711517334","3.02420711517334","3.02420711517334"
"7949","2.334764242172241","2.334764242172241","2.334764242172241","2.5474133491516113","2.5474133491516113","2.5474133491516113","3.2104084491729736","3.2104084491729736","3.2104084491729736"
"7979","2.6025984287261963","2.6025984287261963","2.6025984287261963","2.839574098587036","2.839574098587036","2.839574098587036","3.3022549152374268","3.3022549152374268","3.3022549152374268"
"8009","2.3754820823669434","2.3754820823669434","2.3754820823669434","2.680182456970215","2.680182456970215","2.680182456970215","3.2094011306762695","3.2094011306762695","3.2094011306762695"
"8039","2.3862228393554688","2.3862228393554688","2.3862228393554688","2.5893402099609375","2.5893402099609375","2.5893402099609375","2.934027671813965","2.934027671813965","2.934027671813965"
"8069","2.243242025375366","2.243242025375366","2.243242025375366","2.553632974624634","2.553632974624634","2.553632974624634","2.6653430461883545","2.6653430461883545","2.6653430461883545"
"8099","2.4584410190582275","2.4584410190582275","2.4584410190582275","2.47011661529541","2.47011661529541","2.47011661529541","2.851940155029297","2.851940155029297","2.851940155029297"
"8129","2.425560235977173","2.425560235977173","2.425560235977173","2.601243019104004","2.601243019104004","2.601243019104004","3.0513415336608887","3.0513415336608887","3.0513415336608887"
"8159","2.2689828872680664","2.2689828872680664","2.2689828872680664","2.5800273418426514","2.5800273418426514","2.5800273418426514","2.7111728191375732","2.7111728191375732","2.7111728191375732"
"8189","2.3057587146759033","2.3057587146759033","2.3057587146759033","2.412238597869873","2.412238597869873","2.412238597869873","2.751755952835083","2.751755952835083","2.751755952835083"
"8219","2.456385374069214","2.456385374069214","2.456385374069214","2.5685768127441406","2.5685768127441406","2.5685768127441406","2.895845890045166","2.895845890045166","2.895845890045166"
"8249","2.4087307453155518","2.4087307453155518","2.4087307453155518","2.5844554901123047","2.5844554901123047","2.5844554901123047","2.8667056560516357","2.8667056560516357","2.8667056560516357"
"8279","2.4299938678741455","2.4299938678741455","2.4299938678741455","2.5838160514831543","2.5838160514831543","2.5838160514831543","2.8637187480926514","2.8637187480926514","2.8637187480926514"
"8309","2.3342926502227783","2.3342926502227783","2.3342926502227783","3.0721275806427","3.0721275806427","3.0721275806427","3.024709463119507","3.024709463119507","3.024709463119507"
"8339","2.3709137439727783","2.3709137439727783","2.3709137439727783","2.728731632232666","2.728731632232666","2.728731632232666","2.8773107528686523","2.8773107528686523","2.8773107528686523"
"8369","2.4539027214050293","2.4539027214050293","2.4539027214050293","2.5177741050720215","2.5177741050720215","2.5177741050720215","2.8506693840026855","2.8506693840026855","2.8506693840026855"
"8399","2.282470464706421","2.282470464706421","2.282470464706421","2.76115345954895","2.76115345954895","2.76115345954895","2.722529649734497","2.722529649734497","2.722529649734497"
"8429","2.3487179279327393","2.3487179279327393","2.3487179279327393","2.700079917907715","2.700079917907715","2.700079917907715","2.660048484802246","2.660048484802246","2.660048484802246"
"8459","2.5127077102661133","2.5127077102661133","2.5127077102661133","2.6713342666625977","2.6713342666625977","2.6713342666625977","3.0785844326019287","3.0785844326019287","3.0785844326019287"
"8489","2.29884672164917","2.29884672164917","2.29884672164917","2.506916046142578","2.506916046142578","2.506916046142578","2.843878746032715","2.843878746032715","2.843878746032715"
"8519","2.5634453296661377","2.5634453296661377","2.5634453296661377","2.670042037963867","2.670042037963867","2.670042037963867","3.054511547088623","3.054511547088623","3.054511547088623"
"8549","2.4174787998199463","2.4174787998199463","2.4174787998199463","2.6224803924560547","2.6224803924560547","2.6224803924560547","2.7913572788238525","2.7913572788238525","2.7913572788238525"
"8579","2.486830472946167","2.486830472946167","2.486830472946167","2.639941692352295","2.639941692352295","2.639941692352295","3.289900541305542","3.289900541305542","3.289900541305542"
"8609","2.2514402866363525","2.2514402866363525","2.2514402866363525","2.646116256713867","2.646116256713867","2.646116256713867","2.7777984142303467","2.7777984142303467","2.7777984142303467"
"8639","2.282782793045044","2.282782793045044","2.282782793045044","2.5908946990966797","2.5908946990966797","2.5908946990966797","2.6106982231140137","2.6106982231140137","2.6106982231140137"
"8669","2.3302268981933594","2.3302268981933594","2.3302268981933594","2.50996732711792","2.50996732711792","2.50996732711792","2.9685521125793457","2.9685521125793457","2.9685521125793457"
"8699","2.377857208251953","2.377857208251953","2.377857208251953","2.7366180419921875","2.7366180419921875","2.7366180419921875","3.10925030708313","3.10925030708313","3.10925030708313"
"8729","2.294323682785034","2.294323682785034","2.294323682785034","2.6751439571380615","2.6751439571380615","2.6751439571380615","2.7206673622131348","2.7206673622131348","2.7206673622131348"
"8759","2.387573719024658","2.387573719024658","2.387573719024658","2.631242275238037","2.631242275238037","2.631242275238037","2.9801878929138184","2.9801878929138184","2.9801878929138184"
"8789","2.371109962463379","2.371109962463379","2.371109962463379","2.94232177734375","2.94232177734375","2.94232177734375","2.695244073867798","2.695244073867798","2.695244073867798"
"8819","2.472856283187866","2.472856283187866","2.472856283187866","2.536252975463867","2.536252975463867","2.536252975463867","2.877847909927368","2.877847909927368","2.877847909927368"
"8849","2.314042329788208","2.314042329788208","2.314042329788208","2.875983715057373","2.875983715057373","2.875983715057373","2.8778724670410156","2.8778724670410156","2.8778724670410156"
"8879","2.3527398109436035","2.3527398109436035","2.3527398109436035","2.7018373012542725","2.7018373012542725","2.7018373012542725","2.8479714393615723","2.8479714393615723","2.8479714393615723"
"8909","2.4454030990600586","2.4454030990600586","2.4454030990600586","2.8162927627563477","2.8162927627563477","2.8162927627563477","2.866536855697632","2.866536855697632","2.866536855697632"
"8939","2.229557514190674","2.229557514190674","2.229557514190674","2.568563222885132","2.568563222885132","2.568563222885132","2.7209887504577637","2.7209887504577637","2.7209887504577637"
"8969","2.4006412029266357","2.4006412029266357","2.4006412029266357","2.6462841033935547","2.6462841033935547","2.6462841033935547","3.254234552383423","3.254234552383423","3.254234552383423"
"8999","2.4518213272094727","2.4518213272094727","2.4518213272094727","2.6975226402282715","2.6975226402282715","2.6975226402282715","3.078037977218628","3.078037977218628","3.078037977218628"
"9029","2.501134157180786","2.501134157180786","2.501134157180786","2.6223602294921875","2.6223602294921875","2.6223602294921875","2.9975030422210693","2.9975030422210693","2.9975030422210693"
"9059","2.310441017150879","2.310441017150879","2.310441017150879","2.7850167751312256","2.7850167751312256","2.7850167751312256","2.8408050537109375","2.8408050537109375","2.8408050537109375"
"9089","2.3533143997192383","2.3533143997192383","2.3533143997192383","2.650458812713623","2.650458812713623","2.650458812713623","3.0059151649475098","3.0059151649475098","3.0059151649475098"
"9119","2.439455986022949","2.439455986022949","2.439455986022949","2.614166736602783","2.614166736602783","2.614166736602783","3.148566722869873","3.148566722869873","3.148566722869873"
"9149","2.4540131092071533","2.4540131092071533","2.4540131092071533","2.575322151184082","2.575322151184082","2.575322151184082","3.0499300956726074","3.0499300956726074","3.0499300956726074"
"9179","2.34592866897583","2.34592866897583","2.34592866897583","2.711395740509033","2.711395740509033","2.711395740509033","2.690204381942749","2.690204381942749","2.690204381942749"
"9209","2.4312736988067627","2.4312736988067627","2.4312736988067627","2.680304527282715","2.680304527282715","2.680304527282715","2.73455810546875","2.73455810546875","2.73455810546875"
"9239","2.4312973022460938","2.4312973022460938","2.4312973022460938","2.712830066680908","2.712830066680908","2.712830066680908","3.0307438373565674","3.0307438373565674","3.0307438373565674"
"9269","2.408097743988037","2.408097743988037","2.408097743988037","2.671048164367676","2.671048164367676","2.671048164367676","2.706669807434082","2.706669807434082","2.706669807434082"
"9299","2.6084063053131104","2.6084063053131104","2.6084063053131104","2.6106882095336914","2.6106882095336914","2.6106882095336914","2.8280398845672607","2.8280398845672607","2.8280398845672607"
"9329","2.3416333198547363","2.3416333198547363","2.3416333198547363","2.540529727935791","2.540529727935791","2.540529727935791","3.102104425430298","3.102104425430298","3.102104425430298"
"9359","2.302340269088745","2.302340269088745","2.302340269088745","2.4891421794891357","2.4891421794891357","2.4891421794891357","2.913334369659424","2.913334369659424","2.913334369659424"
"9389","2.3495073318481445","2.3495073318481445","2.3495073318481445","2.667736768722534","2.667736768722534","2.667736768722534","2.934857130050659","2.934857130050659","2.934857130050659"
"9419","2.4604268074035645","2.4604268074035645","2.4604268074035645","2.5717413425445557","2.5717413425445557","2.5717413425445557","3.3307130336761475","3.3307130336761475","3.3307130336761475"
"9449","2.231642723083496","2.231642723083496","2.231642723083496","2.5365567207336426","2.5365567207336426","2.5365567207336426","2.6165788173675537","2.6165788173675537","2.6165788173675537"
"9479","2.3613946437835693","2.3613946437835693","2.3613946437835693","2.7840895652770996","2.7840895652770996","2.7840895652770996","2.854787588119507","2.854787588119507","2.854787588119507"
"9509","2.3129823207855225","2.3129823207855225","2.3129823207855225","2.4326539039611816","2.4326539039611816","2.4326539039611816","2.6408450603485107","2.6408450603485107","2.6408450603485107"
"9539","2.3492066860198975","2.3492066860198975","2.3492066860198975","2.480860471725464","2.480860471725464","2.480860471725464","2.954366445541382","2.954366445541382","2.954366445541382"
"9569","2.3695521354675293","2.3695521354675293","2.3695521354675293","2.6089892387390137","2.6089892387390137","2.6089892387390137","2.902167320251465","2.902167320251465","2.902167320251465"
"9599","2.3140883445739746","2.3140883445739746","2.3140883445739746","2.79500675201416","2.79500675201416","2.79500675201416","3.238717794418335","3.238717794418335","3.238717794418335"
"9629","2.3358075618743896","2.3358075618743896","2.3358075618743896","2.725321054458618","2.725321054458618","2.725321054458618","2.80053448677063","2.80053448677063","2.80053448677063"
"9659","3.9513652324676514","3.9513652324676514","3.9513652324676514","2.6489248275756836","2.6489248275756836","2.6489248275756836","2.7581756114959717","2.7581756114959717","2.7581756114959717"
"9689","2.2409603595733643","2.2409603595733643","2.2409603595733643","2.4422786235809326","2.4422786235809326","2.4422786235809326","2.9086177349090576","2.9086177349090576","2.9086177349090576"
"9719","2.395890951156616","2.395890951156616","2.395890951156616","2.8570756912231445","2.8570756912231445","2.8570756912231445","2.6661839485168457","2.6661839485168457","2.6661839485168457"
"9749","2.270707845687866","2.270707845687866","2.270707845687866","2.353999376296997","2.353999376296997","2.353999376296997","2.6689043045043945","2.6689043045043945","2.6689043045043945"
"9779","2.2991397380828857","2.2991397380828857","2.2991397380828857","2.55975604057312","2.55975604057312","2.55975604057312","2.7456209659576416","2.7456209659576416","2.7456209659576416"
"9809","2.4136483669281006","2.4136483669281006","2.4136483669281006","2.5325045585632324","2.5325045585632324","2.5325045585632324","3.0191824436187744","3.0191824436187744","3.0191824436187744"
"9839","2.329709053039551","2.329709053039551","2.329709053039551","2.795565128326416","2.795565128326416","2.795565128326416","2.926323890686035","2.926323890686035","2.926323890686035"
