"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX"
"599","4600.18603515625","4600.18603515625","4600.18603515625","4611.64599609375","4611.64599609375","4611.64599609375","4565.001953125","4565.001953125","4565.001953125","3513.564208984375","3513.564208984375","3513.564208984375","3466.69775390625","3466.69775390625","3466.69775390625","4146.15625","4146.15625","4146.15625"
"1199","5026.34912109375","5026.34912109375","5026.34912109375","5461.38134765625","5461.38134765625","5461.38134765625","5100.31494140625","5100.31494140625","5100.31494140625","3217.6328125","3217.6328125","3217.6328125","3882.40869140625","3882.40869140625","3882.40869140625","4705.79833984375","4705.79833984375","4705.79833984375"
"1799","5119.29541015625","5119.29541015625","5119.29541015625","5733.32421875","5733.32421875","5733.32421875","5326.630859375","5326.630859375","5326.630859375","3023.963623046875","3023.963623046875","3023.963623046875","3970.34375","3970.34375","3970.34375","4887.51953125","4887.51953125","4887.51953125"
"2399","5109.3154296875","5109.3154296875","5109.3154296875","6268.40771484375","6268.40771484375","6268.40771484375","5443.1376953125","5443.1376953125","5443.1376953125","2896.09619140625","2896.09619140625","2896.09619140625","4152.22265625","4152.22265625","4152.22265625","5069.85693359375","5069.85693359375","5069.85693359375"
"2999","5323.015625","5323.015625","5323.015625","6612.26513671875","6612.26513671875","6612.26513671875","5498.60205078125","5498.60205078125","5498.60205078125","2891.716552734375","2891.716552734375","2891.716552734375","4260.35986328125","4260.35986328125","4260.35986328125","5137.607421875","5137.607421875","5137.607421875"
"3599","5357.23974609375","5357.23974609375","5357.23974609375","6825.1171875","6825.1171875","6825.1171875","5639.8251953125","5639.8251953125","5639.8251953125","2826.61865234375","2826.61865234375","2826.61865234375","4369.5751953125","4369.5751953125","4369.5751953125","5244.66650390625","5244.66650390625","5244.66650390625"
"4199","5547.72802734375","5547.72802734375","5547.72802734375","7141.27685546875","7141.27685546875","7141.27685546875","5692.4189453125","5692.4189453125","5692.4189453125","2973.343994140625","2973.343994140625","2973.343994140625","4498.04833984375","4498.04833984375","4498.04833984375","5323.77490234375","5323.77490234375","5323.77490234375"
"4799","5570.63623046875","5570.63623046875","5570.63623046875","7033.64599609375","7033.64599609375","7033.64599609375","5603.77685546875","5603.77685546875","5603.77685546875","3106.592529296875","3106.592529296875","3106.592529296875","4448.30712890625","4448.30712890625","4448.30712890625","5284.466796875","5284.466796875","5284.466796875"
"5399","5542.88232421875","5542.88232421875","5542.88232421875","7090.14990234375","7090.14990234375","7090.14990234375","5665.36376953125","5665.36376953125","5665.36376953125","3245.430419921875","3245.430419921875","3245.430419921875","4536.54443359375","4536.54443359375","4536.54443359375","5339.57666015625","5339.57666015625","5339.57666015625"
"5999","5530.54052734375","5530.54052734375","5530.54052734375","7235.16259765625","7235.16259765625","7235.16259765625","5605.59912109375","5605.59912109375","5605.59912109375","3388.550537109375","3388.550537109375","3388.550537109375","4601.68310546875","4601.68310546875","4601.68310546875","5418.7041015625","5418.7041015625","5418.7041015625"
