"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"539","17.002805709838867","17.002805709838867","17.002805709838867","9.718780517578125","9.718780517578125","9.718780517578125","8.479708671569824","8.479708671569824","8.479708671569824"
"569","16.138755798339844","16.138755798339844","16.138755798339844","5.285391330718994","5.285391330718994","5.285391330718994","5.294741153717041","5.294741153717041","5.294741153717041"
"599","21.87098503112793","21.87098503112793","21.87098503112793","5.511531829833984","5.511531829833984","5.511531829833984","4.4302239418029785","4.4302239418029785","4.4302239418029785"
"629","17.83260154724121","17.83260154724121","17.83260154724121","5.898094177246094","5.898094177246094","5.898094177246094","4.3967132568359375","4.3967132568359375","4.3967132568359375"
"659","21.36800765991211","21.36800765991211","21.36800765991211","5.3658447265625","5.3658447265625","5.3658447265625","4.824650764465332","4.824650764465332","4.824650764465332"
"689","18.81324005126953","18.81324005126953","18.81324005126953","5.821378231048584","5.821378231048584","5.821378231048584","6.694035053253174","6.694035053253174","6.694035053253174"
"719","19.30625343322754","19.30625343322754","19.30625343322754","5.462535381317139","5.462535381317139","5.462535381317139","4.5669121742248535","4.5669121742248535","4.5669121742248535"
"749","17.459897994995117","17.459897994995117","17.459897994995117","4.816664218902588","4.816664218902588","4.816664218902588","4.115798473358154","4.115798473358154","4.115798473358154"
"779","15.677077293395996","15.677077293395996","15.677077293395996","5.299757480621338","5.299757480621338","5.299757480621338","4.148705959320068","4.148705959320068","4.148705959320068"
"809","15.231700897216797","15.231700897216797","15.231700897216797","5.865060329437256","5.865060329437256","5.865060329437256","6.329847812652588","6.329847812652588","6.329847812652588"
"839","15.810426712036133","15.810426712036133","15.810426712036133","5.649046421051025","5.649046421051025","5.649046421051025","4.443976879119873","4.443976879119873","4.443976879119873"
"869","15.627809524536133","15.627809524536133","15.627809524536133","5.84243631362915","5.84243631362915","5.84243631362915","6.199479103088379","6.199479103088379","6.199479103088379"
"899","14.453227043151855","14.453227043151855","14.453227043151855","4.0944623947143555","4.0944623947143555","4.0944623947143555","3.617263078689575","3.617263078689575","3.617263078689575"
"929","15.78026294708252","15.78026294708252","15.78026294708252","5.1619486808776855","5.1619486808776855","5.1619486808776855","3.7687761783599854","3.7687761783599854","3.7687761783599854"
"959","14.71544361114502","14.71544361114502","14.71544361114502","7.110774517059326","7.110774517059326","7.110774517059326","5.855979919433594","5.855979919433594","5.855979919433594"
"989","16.110509872436523","16.110509872436523","16.110509872436523","4.139270782470703","4.139270782470703","4.139270782470703","3.671433687210083","3.671433687210083","3.671433687210083"
"1019","13.045011520385742","13.045011520385742","13.045011520385742","4.404524326324463","4.404524326324463","4.404524326324463","5.486186504364014","5.486186504364014","5.486186504364014"
"1049","13.803750038146973","13.803750038146973","13.803750038146973","4.089707374572754","4.089707374572754","4.089707374572754","3.8130080699920654","3.8130080699920654","3.8130080699920654"
"1079","15.833051681518555","15.833051681518555","15.833051681518555","4.116508483886719","4.116508483886719","4.116508483886719","4.134701251983643","4.134701251983643","4.134701251983643"
"1109","13.40776538848877","13.40776538848877","13.40776538848877","4.55320405960083","4.55320405960083","4.55320405960083","5.25130558013916","5.25130558013916","5.25130558013916"
"1139","13.685568809509277","13.685568809509277","13.685568809509277","4.881083011627197","4.881083011627197","4.881083011627197","4.474879741668701","4.474879741668701","4.474879741668701"
"1169","15.963031768798828","15.963031768798828","15.963031768798828","4.020655632019043","4.020655632019043","4.020655632019043","4.068073749542236","4.068073749542236","4.068073749542236"
"1199","12.58202838897705","12.58202838897705","12.58202838897705","4.857656002044678","4.857656002044678","4.857656002044678","4.159111976623535","4.159111976623535","4.159111976623535"
"1229","13.111945152282715","13.111945152282715","13.111945152282715","5.720224380493164","5.720224380493164","5.720224380493164","6.840934753417969","6.840934753417969","6.840934753417969"
"1259","16.3237247467041","16.3237247467041","16.3237247467041","4.694464206695557","4.694464206695557","4.694464206695557","3.5491490364074707","3.5491490364074707","3.5491490364074707"
"1289","12.640031814575195","12.640031814575195","12.640031814575195","4.098893165588379","4.098893165588379","4.098893165588379","3.747096538543701","3.747096538543701","3.747096538543701"
"1319","12.784040451049805","12.784040451049805","12.784040451049805","5.575264930725098","5.575264930725098","5.575264930725098","4.528379917144775","4.528379917144775","4.528379917144775"
"1349","13.256453514099121","13.256453514099121","13.256453514099121","3.6590800285339355","3.6590800285339355","3.6590800285339355","3.932335138320923","3.932335138320923","3.932335138320923"
"1379","13.00200080871582","13.00200080871582","13.00200080871582","3.1802403926849365","3.1802403926849365","3.1802403926849365","3.561309814453125","3.561309814453125","3.561309814453125"
"1409","11.713916778564453","11.713916778564453","11.713916778564453","3.900139331817627","3.900139331817627","3.900139331817627","3.411804676055908","3.411804676055908","3.411804676055908"
"1439","10.916239738464355","10.916239738464355","10.916239738464355","4.561800479888916","4.561800479888916","4.561800479888916","3.5840213298797607","3.5840213298797607","3.5840213298797607"
"1469","10.917093276977539","10.917093276977539","10.917093276977539","4.629104137420654","4.629104137420654","4.629104137420654","3.4152989387512207","3.4152989387512207","3.4152989387512207"
"1499","10.08277416229248","10.08277416229248","10.08277416229248","4.479335308074951","4.479335308074951","4.479335308074951","3.935009717941284","3.935009717941284","3.935009717941284"
"1529","13.35088062286377","13.35088062286377","13.35088062286377","3.883803606033325","3.883803606033325","3.883803606033325","3.2735049724578857","3.2735049724578857","3.2735049724578857"
"1559","11.104016304016113","11.104016304016113","11.104016304016113","3.8310985565185547","3.8310985565185547","3.8310985565185547","3.52240252494812","3.52240252494812","3.52240252494812"
"1589","11.153653144836426","11.153653144836426","11.153653144836426","3.879180431365967","3.879180431365967","3.879180431365967","3.4749937057495117","3.4749937057495117","3.4749937057495117"
"1619","11.82962703704834","11.82962703704834","11.82962703704834","5.547553539276123","5.547553539276123","5.547553539276123","3.916372299194336","3.916372299194336","3.916372299194336"
"1649","9.365636825561523","9.365636825561523","9.365636825561523","4.488555908203125","4.488555908203125","4.488555908203125","4.222652912139893","4.222652912139893","4.222652912139893"
"1679","9.358482360839844","9.358482360839844","9.358482360839844","3.3973889350891113","3.3973889350891113","3.3973889350891113","3.5089690685272217","3.5089690685272217","3.5089690685272217"
"1709","7.6794657707214355","7.6794657707214355","7.6794657707214355","3.1956963539123535","3.1956963539123535","3.1956963539123535","3.1456139087677","3.1456139087677","3.1456139087677"
"1739","8.529780387878418","8.529780387878418","8.529780387878418","3.2785234451293945","3.2785234451293945","3.2785234451293945","3.4450254440307617","3.4450254440307617","3.4450254440307617"
"1769","10.415619850158691","10.415619850158691","10.415619850158691","3.502624988555908","3.502624988555908","3.502624988555908","2.9129180908203125","2.9129180908203125","2.9129180908203125"
"1799","8.747451782226562","8.747451782226562","8.747451782226562","3.2126376628875732","3.2126376628875732","3.2126376628875732","3.538674831390381","3.538674831390381","3.538674831390381"
"1829","10.822532653808594","10.822532653808594","10.822532653808594","3.9900825023651123","3.9900825023651123","3.9900825023651123","3.40132737159729","3.40132737159729","3.40132737159729"
"1859","10.149200439453125","10.149200439453125","10.149200439453125","3.367387533187866","3.367387533187866","3.367387533187866","3.964641571044922","3.964641571044922","3.964641571044922"
"1889","7.582223415374756","7.582223415374756","7.582223415374756","3.099050283432007","3.099050283432007","3.099050283432007","3.586920976638794","3.586920976638794","3.586920976638794"
"1919","8.591914176940918","8.591914176940918","8.591914176940918","4.426888465881348","4.426888465881348","4.426888465881348","3.8246943950653076","3.8246943950653076","3.8246943950653076"
"1949","10.138854026794434","10.138854026794434","10.138854026794434","3.250356912612915","3.250356912612915","3.250356912612915","3.275883913040161","3.275883913040161","3.275883913040161"
"1979","8.002791404724121","8.002791404724121","8.002791404724121","3.575403928756714","3.575403928756714","3.575403928756714","3.6219723224639893","3.6219723224639893","3.6219723224639893"
"2009","7.74838399887085","7.74838399887085","7.74838399887085","2.8557324409484863","2.8557324409484863","2.8557324409484863","2.987602472305298","2.987602472305298","2.987602472305298"
"2039","10.055529594421387","10.055529594421387","10.055529594421387","3.2616631984710693","3.2616631984710693","3.2616631984710693","3.424372673034668","3.424372673034668","3.424372673034668"
"2069","8.401928901672363","8.401928901672363","8.401928901672363","3.0415542125701904","3.0415542125701904","3.0415542125701904","3.248491048812866","3.248491048812866","3.248491048812866"
"2099","8.83474349975586","8.83474349975586","8.83474349975586","3.842043876647949","3.842043876647949","3.842043876647949","3.4296939373016357","3.4296939373016357","3.4296939373016357"
"2129","8.580329895019531","8.580329895019531","8.580329895019531","3.041210889816284","3.041210889816284","3.041210889816284","3.1911370754241943","3.1911370754241943","3.1911370754241943"
"2159","7.521570682525635","7.521570682525635","7.521570682525635","3.116511583328247","3.116511583328247","3.116511583328247","3.776675224304199","3.776675224304199","3.776675224304199"
"2189","7.659614086151123","7.659614086151123","7.659614086151123","3.33278751373291","3.33278751373291","3.33278751373291","3.5669243335723877","3.5669243335723877","3.5669243335723877"
"2219","10.229236602783203","10.229236602783203","10.229236602783203","3.5219171047210693","3.5219171047210693","3.5219171047210693","3.5787763595581055","3.5787763595581055","3.5787763595581055"
"2249","8.900704383850098","8.900704383850098","8.900704383850098","3.2947709560394287","3.2947709560394287","3.2947709560394287","3.2106714248657227","3.2106714248657227","3.2106714248657227"
"2279","95.24547576904297","95.24547576904297","95.24547576904297","48.77901077270508","48.77901077270508","48.77901077270508","52.58652114868164","52.58652114868164","52.58652114868164"
"2309","6.59947395324707","6.59947395324707","6.59947395324707","3.0468249320983887","3.0468249320983887","3.0468249320983887","3.277456045150757","3.277456045150757","3.277456045150757"
"2339","7.576292037963867","7.576292037963867","7.576292037963867","3.54866886138916","3.54866886138916","3.54866886138916","3.8518993854522705","3.8518993854522705","3.8518993854522705"
"2369","8.484606742858887","8.484606742858887","8.484606742858887","4.710068702697754","4.710068702697754","4.710068702697754","4.023130893707275","4.023130893707275","4.023130893707275"
"2399","8.573129653930664","8.573129653930664","8.573129653930664","3.6234471797943115","3.6234471797943115","3.6234471797943115","3.672863006591797","3.672863006591797","3.672863006591797"
"2429","6.124976634979248","6.124976634979248","6.124976634979248","2.8410370349884033","2.8410370349884033","2.8410370349884033","2.8901634216308594","2.8901634216308594","2.8901634216308594"
"2459","6.541428089141846","6.541428089141846","6.541428089141846","3.093940258026123","3.093940258026123","3.093940258026123","3.2469942569732666","3.2469942569732666","3.2469942569732666"
"2489","6.291133403778076","6.291133403778076","6.291133403778076","3.5653886795043945","3.5653886795043945","3.5653886795043945","3.0936059951782227","3.0936059951782227","3.0936059951782227"
"2519","6.817529201507568","6.817529201507568","6.817529201507568","3.2725775241851807","3.2725775241851807","3.2725775241851807","3.090280055999756","3.090280055999756","3.090280055999756"
"2549","6.790194988250732","6.790194988250732","6.790194988250732","3.1624104976654053","3.1624104976654053","3.1624104976654053","3.4120943546295166","3.4120943546295166","3.4120943546295166"
"2579","6.702626705169678","6.702626705169678","6.702626705169678","3.680931806564331","3.680931806564331","3.680931806564331","3.479905843734741","3.479905843734741","3.479905843734741"
"2609","6.943495750427246","6.943495750427246","6.943495750427246","3.316382646560669","3.316382646560669","3.316382646560669","3.1185388565063477","3.1185388565063477","3.1185388565063477"
"2639","5.311850547790527","5.311850547790527","5.311850547790527","2.8815906047821045","2.8815906047821045","2.8815906047821045","3.3566133975982666","3.3566133975982666","3.3566133975982666"
"2669","6.074199199676514","6.074199199676514","6.074199199676514","2.7202465534210205","2.7202465534210205","2.7202465534210205","3.110433340072632","3.110433340072632","3.110433340072632"
"2699","6.590110778808594","6.590110778808594","6.590110778808594","3.170733690261841","3.170733690261841","3.170733690261841","2.977910280227661","2.977910280227661","2.977910280227661"
"2729","6.817287445068359","6.817287445068359","6.817287445068359","3.2543129920959473","3.2543129920959473","3.2543129920959473","3.1899445056915283","3.1899445056915283","3.1899445056915283"
"2759","4.581314563751221","4.581314563751221","4.581314563751221","3.046558380126953","3.046558380126953","3.046558380126953","2.9586095809936523","2.9586095809936523","2.9586095809936523"
"2789","4.997505187988281","4.997505187988281","4.997505187988281","2.762467622756958","2.762467622756958","2.762467622756958","2.939060688018799","2.939060688018799","2.939060688018799"
"2819","5.160464286804199","5.160464286804199","5.160464286804199","3.093437433242798","3.093437433242798","3.093437433242798","3.3827779293060303","3.3827779293060303","3.3827779293060303"
"2849","6.195322513580322","6.195322513580322","6.195322513580322","3.0042333602905273","3.0042333602905273","3.0042333602905273","3.045450448989868","3.045450448989868","3.045450448989868"
"2879","5.421997547149658","5.421997547149658","5.421997547149658","3.1343932151794434","3.1343932151794434","3.1343932151794434","3.4980528354644775","3.4980528354644775","3.4980528354644775"
"2909","4.897993564605713","4.897993564605713","4.897993564605713","2.7305376529693604","2.7305376529693604","2.7305376529693604","3.20398211479187","3.20398211479187","3.20398211479187"
"2939","4.078668117523193","4.078668117523193","4.078668117523193","2.789483070373535","2.789483070373535","2.789483070373535","2.926560401916504","2.926560401916504","2.926560401916504"
"2969","4.626511573791504","4.626511573791504","4.626511573791504","3.1684696674346924","3.1684696674346924","3.1684696674346924","3.6127429008483887","3.6127429008483887","3.6127429008483887"
"2999","3.8987481594085693","3.8987481594085693","3.8987481594085693","2.923783540725708","2.923783540725708","2.923783540725708","3.107268810272217","3.107268810272217","3.107268810272217"
"3029","4.850804805755615","4.850804805755615","4.850804805755615","3.800968885421753","3.800968885421753","3.800968885421753","3.8688833713531494","3.8688833713531494","3.8688833713531494"
"3059","5.46356201171875","5.46356201171875","5.46356201171875","2.9312145709991455","2.9312145709991455","2.9312145709991455","3.0691075325012207","3.0691075325012207","3.0691075325012207"
"3089","3.923870086669922","3.923870086669922","3.923870086669922","2.8392388820648193","2.8392388820648193","2.8392388820648193","3.090259313583374","3.090259313583374","3.090259313583374"
"3119","6.528403282165527","6.528403282165527","6.528403282165527","3.262052536010742","3.262052536010742","3.262052536010742","3.366575241088867","3.366575241088867","3.366575241088867"
"3149","3.398552179336548","3.398552179336548","3.398552179336548","2.671753406524658","2.671753406524658","2.671753406524658","3.028700113296509","3.028700113296509","3.028700113296509"
"3179","5.449274063110352","5.449274063110352","5.449274063110352","2.752136468887329","2.752136468887329","2.752136468887329","3.0142250061035156","3.0142250061035156","3.0142250061035156"
"3209","6.158804416656494","6.158804416656494","6.158804416656494","3.052586793899536","3.052586793899536","3.052586793899536","3.419957399368286","3.419957399368286","3.419957399368286"
"3239","6.154092311859131","6.154092311859131","6.154092311859131","2.793290138244629","2.793290138244629","2.793290138244629","3.0258522033691406","3.0258522033691406","3.0258522033691406"
"3269","5.13297700881958","5.13297700881958","5.13297700881958","2.9608311653137207","2.9608311653137207","2.9608311653137207","3.286132335662842","3.286132335662842","3.286132335662842"
"3299","3.952017068862915","3.952017068862915","3.952017068862915","2.978817939758301","2.978817939758301","2.978817939758301","3.140617609024048","3.140617609024048","3.140617609024048"
"3329","5.795206069946289","5.795206069946289","5.795206069946289","2.733914375305176","2.733914375305176","2.733914375305176","3.134222984313965","3.134222984313965","3.134222984313965"
"3359","6.054764747619629","6.054764747619629","6.054764747619629","2.8022091388702393","2.8022091388702393","2.8022091388702393","2.821497678756714","2.821497678756714","2.821497678756714"
"3389","3.259831428527832","3.259831428527832","3.259831428527832","2.864518880844116","2.864518880844116","2.864518880844116","2.952718496322632","2.952718496322632","2.952718496322632"
"3419","4.756056785583496","4.756056785583496","4.756056785583496","2.7811412811279297","2.7811412811279297","2.7811412811279297","3.280027389526367","3.280027389526367","3.280027389526367"
"3449","3.540156841278076","3.540156841278076","3.540156841278076","2.8897271156311035","2.8897271156311035","2.8897271156311035","2.891849994659424","2.891849994659424","2.891849994659424"
"3479","5.348700523376465","5.348700523376465","5.348700523376465","2.5355477333068848","2.5355477333068848","2.5355477333068848","3.0487542152404785","3.0487542152404785","3.0487542152404785"
"3509","6.0471415519714355","6.0471415519714355","6.0471415519714355","3.142108678817749","3.142108678817749","3.142108678817749","2.997082471847534","2.997082471847534","2.997082471847534"
"3539","4.427928924560547","4.427928924560547","4.427928924560547","2.885594367980957","2.885594367980957","2.885594367980957","3.0033252239227295","3.0033252239227295","3.0033252239227295"
"3569","4.010039329528809","4.010039329528809","4.010039329528809","3.0604259967803955","3.0604259967803955","3.0604259967803955","3.0189476013183594","3.0189476013183594","3.0189476013183594"
"3599","3.4607458114624023","3.4607458114624023","3.4607458114624023","2.7788069248199463","2.7788069248199463","2.7788069248199463","3.1094844341278076","3.1094844341278076","3.1094844341278076"
"3629","3.2096011638641357","3.2096011638641357","3.2096011638641357","2.5917232036590576","2.5917232036590576","2.5917232036590576","3.03890323638916","3.03890323638916","3.03890323638916"
"3659","3.9840219020843506","3.9840219020843506","3.9840219020843506","3.509495258331299","3.509495258331299","3.509495258331299","3.3255250453948975","3.3255250453948975","3.3255250453948975"
"3689","2.893855571746826","2.893855571746826","2.893855571746826","2.7402026653289795","2.7402026653289795","2.7402026653289795","2.801452875137329","2.801452875137329","2.801452875137329"
"3719","4.180045127868652","4.180045127868652","4.180045127868652","2.9645631313323975","2.9645631313323975","2.9645631313323975","3.1438634395599365","3.1438634395599365","3.1438634395599365"
"3749","2.9701037406921387","2.9701037406921387","2.9701037406921387","2.7229321002960205","2.7229321002960205","2.7229321002960205","2.9648125171661377","2.9648125171661377","2.9648125171661377"
"3779","4.496650218963623","4.496650218963623","4.496650218963623","2.910490036010742","2.910490036010742","2.910490036010742","3.2444639205932617","3.2444639205932617","3.2444639205932617"
"3809","3.821592330932617","3.821592330932617","3.821592330932617","2.97511887550354","2.97511887550354","2.97511887550354","3.3742501735687256","3.3742501735687256","3.3742501735687256"
"3839","3.518934965133667","3.518934965133667","3.518934965133667","3.2071948051452637","3.2071948051452637","3.2071948051452637","3.07293438911438","3.07293438911438","3.07293438911438"
"3869","5.5477495193481445","5.5477495193481445","5.5477495193481445","3.1310434341430664","3.1310434341430664","3.1310434341430664","3.3283519744873047","3.3283519744873047","3.3283519744873047"
"3899","4.502983093261719","4.502983093261719","4.502983093261719","2.8901281356811523","2.8901281356811523","2.8901281356811523","3.0148515701293945","3.0148515701293945","3.0148515701293945"
"3929","3.0883965492248535","3.0883965492248535","3.0883965492248535","2.5489251613616943","2.5489251613616943","2.5489251613616943","3.1916704177856445","3.1916704177856445","3.1916704177856445"
"3959","3.06158447265625","3.06158447265625","3.06158447265625","2.7895348072052","2.7895348072052","2.7895348072052","3.198322296142578","3.198322296142578","3.198322296142578"
"3989","3.2359862327575684","3.2359862327575684","3.2359862327575684","2.942389488220215","2.942389488220215","2.942389488220215","3.5150718688964844","3.5150718688964844","3.5150718688964844"
"4019","4.844736099243164","4.844736099243164","4.844736099243164","2.988646984100342","2.988646984100342","2.988646984100342","3.249049663543701","3.249049663543701","3.249049663543701"
"4049","3.134796619415283","3.134796619415283","3.134796619415283","2.677055597305298","2.677055597305298","2.677055597305298","2.911785840988159","2.911785840988159","2.911785840988159"
"4079","3.7596595287323","3.7596595287323","3.7596595287323","3.009028911590576","3.009028911590576","3.009028911590576","3.6166131496429443","3.6166131496429443","3.6166131496429443"
"4109","3.9155871868133545","3.9155871868133545","3.9155871868133545","2.9967257976531982","2.9967257976531982","2.9967257976531982","3.094895839691162","3.094895839691162","3.094895839691162"
"4139","5.683535099029541","5.683535099029541","5.683535099029541","3.02605938911438","3.02605938911438","3.02605938911438","3.191160202026367","3.191160202026367","3.191160202026367"
"4169","3.804692029953003","3.804692029953003","3.804692029953003","2.650867223739624","2.650867223739624","2.650867223739624","3.2506368160247803","3.2506368160247803","3.2506368160247803"
"4199","3.3079261779785156","3.3079261779785156","3.3079261779785156","2.9657511711120605","2.9657511711120605","2.9657511711120605","2.842358112335205","2.842358112335205","2.842358112335205"
"4229","5.0376129150390625","5.0376129150390625","5.0376129150390625","3.0094311237335205","3.0094311237335205","3.0094311237335205","3.0878384113311768","3.0878384113311768","3.0878384113311768"
"4259","3.0358097553253174","3.0358097553253174","3.0358097553253174","3.0705082416534424","3.0705082416534424","3.0705082416534424","3.465674877166748","3.465674877166748","3.465674877166748"
"4289","2.656195640563965","2.656195640563965","2.656195640563965","2.528531789779663","2.528531789779663","2.528531789779663","2.8723747730255127","2.8723747730255127","2.8723747730255127"
"4319","2.741406202316284","2.741406202316284","2.741406202316284","2.7394821643829346","2.7394821643829346","2.7394821643829346","3.0599584579467773","3.0599584579467773","3.0599584579467773"
"4349","2.892991781234741","2.892991781234741","2.892991781234741","2.7792205810546875","2.7792205810546875","2.7792205810546875","3.268502712249756","3.268502712249756","3.268502712249756"
"4379","2.9634346961975098","2.9634346961975098","2.9634346961975098","3.0982463359832764","3.0982463359832764","3.0982463359832764","3.1585991382598877","3.1585991382598877","3.1585991382598877"
"4409","2.878384828567505","2.878384828567505","2.878384828567505","3.0465023517608643","3.0465023517608643","3.0465023517608643","3.227738380432129","3.227738380432129","3.227738380432129"
"4439","5.486754417419434","5.486754417419434","5.486754417419434","2.7440478801727295","2.7440478801727295","2.7440478801727295","2.926379919052124","2.926379919052124","2.926379919052124"
"4469","2.8238399028778076","2.8238399028778076","2.8238399028778076","2.755288600921631","2.755288600921631","2.755288600921631","3.337681531906128","3.337681531906128","3.337681531906128"
"4499","3.156815767288208","3.156815767288208","3.156815767288208","3.0268328189849854","3.0268328189849854","3.0268328189849854","2.944798469543457","2.944798469543457","2.944798469543457"
"4529","2.878394603729248","2.878394603729248","2.878394603729248","2.5755345821380615","2.5755345821380615","2.5755345821380615","3.2250356674194336","3.2250356674194336","3.2250356674194336"
"4559","4.363429069519043","4.363429069519043","4.363429069519043","2.780937671661377","2.780937671661377","2.780937671661377","2.8881759643554688","2.8881759643554688","2.8881759643554688"
"4589","2.6627752780914307","2.6627752780914307","2.6627752780914307","2.7494707107543945","2.7494707107543945","2.7494707107543945","2.8581414222717285","2.8581414222717285","2.8581414222717285"
"4619","2.705117702484131","2.705117702484131","2.705117702484131","2.8974459171295166","2.8974459171295166","2.8974459171295166","2.9933886528015137","2.9933886528015137","2.9933886528015137"
"4649","2.6221282482147217","2.6221282482147217","2.6221282482147217","3.101369619369507","3.101369619369507","3.101369619369507","3.0234086513519287","3.0234086513519287","3.0234086513519287"
"4679","3.6061489582061768","3.6061489582061768","3.6061489582061768","2.6954009532928467","2.6954009532928467","2.6954009532928467","2.8723559379577637","2.8723559379577637","2.8723559379577637"
"4709","4.151656627655029","4.151656627655029","4.151656627655029","2.748835325241089","2.748835325241089","2.748835325241089","2.970759153366089","2.970759153366089","2.970759153366089"
"4739","4.754395008087158","4.754395008087158","4.754395008087158","2.7344696521759033","2.7344696521759033","2.7344696521759033","2.7514870166778564","2.7514870166778564","2.7514870166778564"
"4769","3.1367924213409424","3.1367924213409424","3.1367924213409424","2.954777240753174","2.954777240753174","2.954777240753174","2.951448917388916","2.951448917388916","2.951448917388916"
"4799","3.1026854515075684","3.1026854515075684","3.1026854515075684","2.769629955291748","2.769629955291748","2.769629955291748","3.243727684020996","3.243727684020996","3.243727684020996"
"4829","3.1071324348449707","3.1071324348449707","3.1071324348449707","2.7728793621063232","2.7728793621063232","2.7728793621063232","2.715888023376465","2.715888023376465","2.715888023376465"
"4859","2.4884305000305176","2.4884305000305176","2.4884305000305176","2.368234395980835","2.368234395980835","2.368234395980835","2.754899740219116","2.754899740219116","2.754899740219116"
"4889","2.471423864364624","2.471423864364624","2.471423864364624","2.5080149173736572","2.5080149173736572","2.5080149173736572","2.66141414642334","2.66141414642334","2.66141414642334"
