"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MAX"
"599","2989.292236328125","2989.292236328125","2989.292236328125","1700.3427734375","1700.3427734375","1700.3427734375","1533.9237060546875","1533.9237060546875","1533.9237060546875","2971.560302734375","2971.560302734375","2971.560302734375","1724.171142578125","1724.171142578125","1724.171142578125","1525.0234375","1525.0234375","1525.0234375"
"1199","2051.122802734375","2051.122802734375","2051.122802734375","1286.5599365234375","1286.5599365234375","1286.5599365234375","988.0921020507812","988.0921020507812","988.0921020507812","2024.015869140625","2024.015869140625","2024.015869140625","1287.3294677734375","1287.3294677734375","1287.3294677734375","981.2384643554688","981.2384643554688","981.2384643554688"
"1799","1530.49609375","1530.49609375","1530.49609375","1060.1890869140625","1060.1890869140625","1060.1890869140625","753.9891967773438","753.9891967773438","753.9891967773438","1497.6302490234375","1497.6302490234375","1497.6302490234375","1059.8424072265625","1059.8424072265625","1059.8424072265625","749.7367553710938","749.7367553710938","749.7367553710938"
"2399","1215.8258056640625","1215.8258056640625","1215.8258056640625","868.5845947265625","868.5845947265625","868.5845947265625","616.4610595703125","616.4610595703125","616.4610595703125","1182.918212890625","1182.918212890625","1182.918212890625","866.8021850585938","866.8021850585938","866.8021850585938","611.6742553710938","611.6742553710938","611.6742553710938"
"2999","1052.8323974609375","1052.8323974609375","1052.8323974609375","758.8617553710938","758.8617553710938","758.8617553710938","545.3751220703125","545.3751220703125","545.3751220703125","1013.8660278320312","1013.8660278320312","1013.8660278320312","757.3700561523438","757.3700561523438","757.3700561523438","540.6087036132812","540.6087036132812","540.6087036132812"
"3599","913.6336059570312","913.6336059570312","913.6336059570312","670.4249267578125","670.4249267578125","670.4249267578125","480.1241760253906","480.1241760253906","480.1241760253906","871.8051147460938","871.8051147460938","871.8051147460938","669.2000122070312","669.2000122070312","669.2000122070312","475.13360595703125","475.13360595703125","475.13360595703125"
"4199","830.4747924804688","830.4747924804688","830.4747924804688","575.626220703125","575.626220703125","575.626220703125","427.2227478027344","427.2227478027344","427.2227478027344","782.7650756835938","782.7650756835938","782.7650756835938","574.1163940429688","574.1163940429688","574.1163940429688","422.07354736328125","422.07354736328125","422.07354736328125"
"4799","769.8795776367188","769.8795776367188","769.8795776367188","551.001953125","551.001953125","551.001953125","396.2291564941406","396.2291564941406","396.2291564941406","721.2740478515625","721.2740478515625","721.2740478515625","549.5902709960938","549.5902709960938","549.5902709960938","390.44683837890625","390.44683837890625","390.44683837890625"
"5399","690.5139770507812","690.5139770507812","690.5139770507812","481.5196838378906","481.5196838378906","481.5196838378906","359.7000427246094","359.7000427246094","359.7000427246094","643.7037963867188","643.7037963867188","643.7037963867188","480.9185485839844","480.9185485839844","480.9185485839844","354.2941589355469","354.2941589355469","354.2941589355469"
"5999","674.2931518554688","674.2931518554688","674.2931518554688","456.1625061035156","456.1625061035156","456.1625061035156","330.5626525878906","330.5626525878906","330.5626525878906","622.59130859375","622.59130859375","622.59130859375","454.5508728027344","454.5508728027344","454.5508728027344","324.56353759765625","324.56353759765625","324.56353759765625"
