"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX"
"599","11842.0263671875","11842.0263671875","11842.0263671875","11379.376953125","11379.376953125","11379.376953125","11755.673828125","11755.673828125","11755.673828125","11357.6611328125","11357.6611328125","11357.6611328125","10836.4375","10836.4375","10836.4375","11627.08984375","11627.08984375","11627.08984375"
"1199","12001.3896484375","12001.3896484375","12001.3896484375","11660.3818359375","11660.3818359375","11660.3818359375","11954.125","11954.125","11954.125","10911.0126953125","10911.0126953125","10911.0126953125","10941.7919921875","10941.7919921875","10941.7919921875","11790.0263671875","11790.0263671875","11790.0263671875"
"1799","12021.50390625","12021.50390625","12021.50390625","11751.185546875","11751.185546875","11751.185546875","12014.4189453125","12014.4189453125","12014.4189453125","10539.884765625","10539.884765625","10539.884765625","10966.8935546875","10966.8935546875","10966.8935546875","11837.375","11837.375","11837.375"
"2399","12071.7255859375","12071.7255859375","12071.7255859375","11937.1318359375","11937.1318359375","11937.1318359375","12081.93359375","12081.93359375","12081.93359375","10492.888671875","10492.888671875","10492.888671875","11106.626953125","11106.626953125","11106.626953125","11901.3525390625","11901.3525390625","11901.3525390625"
"2999","12119.375","12119.375","12119.375","12000.990234375","12000.990234375","12000.990234375","12105.4931640625","12105.4931640625","12105.4931640625","10470.6982421875","10470.6982421875","10470.6982421875","11161.0576171875","11161.0576171875","11161.0576171875","11907.3212890625","11907.3212890625","11907.3212890625"
"3599","12141.0087890625","12141.0087890625","12141.0087890625","12051.8388671875","12051.8388671875","12051.8388671875","12148.6923828125","12148.6923828125","12148.6923828125","10464.3740234375","10464.3740234375","10464.3740234375","11239.548828125","11239.548828125","11239.548828125","11945.5615234375","11945.5615234375","11945.5615234375"
"4199","12180.9130859375","12180.9130859375","12180.9130859375","12114.1904296875","12114.1904296875","12114.1904296875","12166.6982421875","12166.6982421875","12166.6982421875","10725.525390625","10725.525390625","10725.525390625","11346.0126953125","11346.0126953125","11346.0126953125","11969.4140625","11969.4140625","11969.4140625"
"4799","12165.8720703125","12165.8720703125","12165.8720703125","12081.9921875","12081.9921875","12081.9921875","12159.5498046875","12159.5498046875","12159.5498046875","10854.5205078125","10854.5205078125","10854.5205078125","11301.15234375","11301.15234375","11301.15234375","11965.6083984375","11965.6083984375","11965.6083984375"
"5399","12176.1591796875","12176.1591796875","12176.1591796875","12130.5693359375","12130.5693359375","12130.5693359375","12168.8125","12168.8125","12168.8125","11072.0263671875","11072.0263671875","11072.0263671875","11395.0263671875","11395.0263671875","11395.0263671875","11991.7001953125","11991.7001953125","11991.7001953125"
"5999","12184.189453125","12184.189453125","12184.189453125","12135.0234375","12135.0234375","12135.0234375","12191.6357421875","12191.6357421875","12191.6357421875","11185.650390625","11185.650390625","11185.650390625","11394.251953125","11394.251953125","11394.251953125","12016.611328125","12016.611328125","12016.611328125"
"6599","12197.6767578125","12197.6767578125","12197.6767578125","12155.798828125","12155.798828125","12155.798828125","12185.7890625","12185.7890625","12185.7890625","11272.765625","11272.765625","11272.765625","11417.3828125","11417.3828125","11417.3828125","12006.9169921875","12006.9169921875","12006.9169921875"
"7199","12188.9677734375","12188.9677734375","12188.9677734375","12129.708984375","12129.708984375","12129.708984375","12188.5380859375","12188.5380859375","12188.5380859375","11277.7822265625","11277.7822265625","11277.7822265625","11377.9873046875","11377.9873046875","11377.9873046875","12011.1669921875","12011.1669921875","12011.1669921875"
"7799","12194.212890625","12194.212890625","12194.212890625","12148.6435546875","12148.6435546875","12148.6435546875","12187.8671875","12187.8671875","12187.8671875","11325.4150390625","11325.4150390625","11325.4150390625","11420.8095703125","11420.8095703125","11420.8095703125","12016.251953125","12016.251953125","12016.251953125"
"8399","12198.8173828125","12198.8173828125","12198.8173828125","12160.517578125","12160.517578125","12160.517578125","12202.767578125","12202.767578125","12202.767578125","11369.775390625","11369.775390625","11369.775390625","11442.8154296875","11442.8154296875","11442.8154296875","12037.0029296875","12037.0029296875","12037.0029296875"
"8999","12195.6943359375","12195.6943359375","12195.6943359375","12170.9521484375","12170.9521484375","12170.9521484375","12175.7470703125","12175.7470703125","12175.7470703125","11364.703125","11364.703125","11364.703125","11445.2451171875","11445.2451171875","11445.2451171875","12034.7880859375","12034.7880859375","12034.7880859375"
