"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"479","6.120758056640625","6.120758056640625","6.120758056640625","3.3443853855133057","3.3443853855133057","3.3443853855133057","3.4503908157348633","3.4503908157348633","3.4503908157348633"
"509","5.844216346740723","5.844216346740723","5.844216346740723","3.175053358078003","3.175053358078003","3.175053358078003","3.472309112548828","3.472309112548828","3.472309112548828"
"539","4.925567626953125","4.925567626953125","4.925567626953125","9.308457374572754","9.308457374572754","9.308457374572754","7.544974327087402","7.544974327087402","7.544974327087402"
"569","5.766019821166992","5.766019821166992","5.766019821166992","3.3116488456726074","3.3116488456726074","3.3116488456726074","3.7314717769622803","3.7314717769622803","3.7314717769622803"
"599","5.420711517333984","5.420711517333984","5.420711517333984","3.1250112056732178","3.1250112056732178","3.1250112056732178","3.0481948852539062","3.0481948852539062","3.0481948852539062"
"629","5.345635890960693","5.345635890960693","5.345635890960693","3.0560014247894287","3.0560014247894287","3.0560014247894287","3.299755811691284","3.299755811691284","3.299755811691284"
"659","5.169216156005859","5.169216156005859","5.169216156005859","3.184558391571045","3.184558391571045","3.184558391571045","3.4165971279144287","3.4165971279144287","3.4165971279144287"
"689","5.000333786010742","5.000333786010742","5.000333786010742","5.965866565704346","5.965866565704346","5.965866565704346","6.062978267669678","6.062978267669678","6.062978267669678"
"719","5.035817623138428","5.035817623138428","5.035817623138428","2.7825732231140137","2.7825732231140137","2.7825732231140137","3.503787040710449","3.503787040710449","3.503787040710449"
"749","5.107349395751953","5.107349395751953","5.107349395751953","2.712289571762085","2.712289571762085","2.712289571762085","3.292144775390625","3.292144775390625","3.292144775390625"
"779","5.062642574310303","5.062642574310303","5.062642574310303","3.119828462600708","3.119828462600708","3.119828462600708","3.3276195526123047","3.3276195526123047","3.3276195526123047"
"809","4.534635066986084","4.534635066986084","4.534635066986084","6.019667148590088","6.019667148590088","6.019667148590088","5.578826904296875","5.578826904296875","5.578826904296875"
"839","4.561757564544678","4.561757564544678","4.561757564544678","2.591836452484131","2.591836452484131","2.591836452484131","3.3626773357391357","3.3626773357391357","3.3626773357391357"
"869","5.004313945770264","5.004313945770264","5.004313945770264","5.427756309509277","5.427756309509277","5.427756309509277","5.2522873878479","5.2522873878479","5.2522873878479"
"899","4.799517631530762","4.799517631530762","4.799517631530762","2.566962718963623","2.566962718963623","2.566962718963623","3.023818254470825","3.023818254470825","3.023818254470825"
"929","4.466411113739014","4.466411113739014","4.466411113739014","2.7923030853271484","2.7923030853271484","2.7923030853271484","2.9857451915740967","2.9857451915740967","2.9857451915740967"
"959","4.339186191558838","4.339186191558838","4.339186191558838","6.394108295440674","6.394108295440674","6.394108295440674","4.622939586639404","4.622939586639404","4.622939586639404"
"989","4.303093910217285","4.303093910217285","4.303093910217285","2.631362199783325","2.631362199783325","2.631362199783325","2.903641939163208","2.903641939163208","2.903641939163208"
"1019","4.5739970207214355","4.5739970207214355","4.5739970207214355","4.398777008056641","4.398777008056641","4.398777008056641","4.263741493225098","4.263741493225098","4.263741493225098"
"1049","5.136415481567383","5.136415481567383","5.136415481567383","2.6091203689575195","2.6091203689575195","2.6091203689575195","2.9665191173553467","2.9665191173553467","2.9665191173553467"
"1079","4.611368179321289","4.611368179321289","4.611368179321289","2.764899730682373","2.764899730682373","2.764899730682373","3.289419174194336","3.289419174194336","3.289419174194336"
"1109","4.418349742889404","4.418349742889404","4.418349742889404","4.20060396194458","4.20060396194458","4.20060396194458","4.007949352264404","4.007949352264404","4.007949352264404"
"1139","4.425158977508545","4.425158977508545","4.425158977508545","3.0862133502960205","3.0862133502960205","3.0862133502960205","3.6124589443206787","3.6124589443206787","3.6124589443206787"
"1169","4.532761573791504","4.532761573791504","4.532761573791504","2.7653403282165527","2.7653403282165527","2.7653403282165527","3.3838322162628174","3.3838322162628174","3.3838322162628174"
"1199","4.488550186157227","4.488550186157227","4.488550186157227","2.7016613483428955","2.7016613483428955","2.7016613483428955","3.180756092071533","3.180756092071533","3.180756092071533"
"1229","4.347081661224365","4.347081661224365","4.347081661224365","5.032022953033447","5.032022953033447","5.032022953033447","3.9469850063323975","3.9469850063323975","3.9469850063323975"
"1259","4.615708351135254","4.615708351135254","4.615708351135254","3.082202672958374","3.082202672958374","3.082202672958374","3.077131986618042","3.077131986618042","3.077131986618042"
"1289","4.180240154266357","4.180240154266357","4.180240154266357","2.860508918762207","2.860508918762207","2.860508918762207","3.115842819213867","3.115842819213867","3.115842819213867"
"1319","4.88228702545166","4.88228702545166","4.88228702545166","4.459361553192139","4.459361553192139","4.459361553192139","3.516793727874756","3.516793727874756","3.516793727874756"
"1349","4.295008659362793","4.295008659362793","4.295008659362793","2.627882719039917","2.627882719039917","2.627882719039917","3.1982250213623047","3.1982250213623047","3.1982250213623047"
"1379","4.416008472442627","4.416008472442627","4.416008472442627","2.5162336826324463","2.5162336826324463","2.5162336826324463","2.8607699871063232","2.8607699871063232","2.8607699871063232"
"1409","4.269752502441406","4.269752502441406","4.269752502441406","2.4151721000671387","2.4151721000671387","2.4151721000671387","2.772601366043091","2.772601366043091","2.772601366043091"
"1439","3.8489277362823486","3.8489277362823486","3.8489277362823486","2.7293975353240967","2.7293975353240967","2.7293975353240967","2.994004487991333","2.994004487991333","2.994004487991333"
"1469","4.411815643310547","4.411815643310547","4.411815643310547","2.584900379180908","2.584900379180908","2.584900379180908","2.908437490463257","2.908437490463257","2.908437490463257"
"1499","3.959831953048706","3.959831953048706","3.959831953048706","2.534510374069214","2.534510374069214","2.534510374069214","3.0170092582702637","3.0170092582702637","3.0170092582702637"
"1529","4.161539077758789","4.161539077758789","4.161539077758789","2.5113930702209473","2.5113930702209473","2.5113930702209473","2.5759453773498535","2.5759453773498535","2.5759453773498535"
"1559","3.9198668003082275","3.9198668003082275","3.9198668003082275","2.620952606201172","2.620952606201172","2.620952606201172","3.1022491455078125","3.1022491455078125","3.1022491455078125"
"1589","4.41785192489624","4.41785192489624","4.41785192489624","2.483971118927002","2.483971118927002","2.483971118927002","2.711695432662964","2.711695432662964","2.711695432662964"
"1619","3.7248222827911377","3.7248222827911377","3.7248222827911377","3.534358501434326","3.534358501434326","3.534358501434326","2.8572850227355957","2.8572850227355957","2.8572850227355957"
"1649","3.7610225677490234","3.7610225677490234","3.7610225677490234","3.625732660293579","3.625732660293579","3.625732660293579","3.280484199523926","3.280484199523926","3.280484199523926"
"1679","3.719459056854248","3.719459056854248","3.719459056854248","2.732255220413208","2.732255220413208","2.732255220413208","2.758685827255249","2.758685827255249","2.758685827255249"
"1709","3.3319942951202393","3.3319942951202393","3.3319942951202393","2.428833484649658","2.428833484649658","2.428833484649658","2.763519287109375","2.763519287109375","2.763519287109375"
"1739","3.575317621231079","3.575317621231079","3.575317621231079","2.4039909839630127","2.4039909839630127","2.4039909839630127","2.8693933486938477","2.8693933486938477","2.8693933486938477"
"1769","3.8905627727508545","3.8905627727508545","3.8905627727508545","2.2056987285614014","2.2056987285614014","2.2056987285614014","2.6810905933380127","2.6810905933380127","2.6810905933380127"
"1799","3.8514392375946045","3.8514392375946045","3.8514392375946045","3.005383253097534","3.005383253097534","3.005383253097534","2.9799389839172363","2.9799389839172363","2.9799389839172363"
"1829","4.071461200714111","4.071461200714111","4.071461200714111","2.7531285285949707","2.7531285285949707","2.7531285285949707","2.886380195617676","2.886380195617676","2.886380195617676"
"1859","3.7853763103485107","3.7853763103485107","3.7853763103485107","2.5107247829437256","2.5107247829437256","2.5107247829437256","3.303975820541382","3.303975820541382","3.303975820541382"
"1889","4.57465124130249","4.57465124130249","4.57465124130249","2.3366847038269043","2.3366847038269043","2.3366847038269043","2.7722537517547607","2.7722537517547607","2.7722537517547607"
"1919","3.630378246307373","3.630378246307373","3.630378246307373","2.899916887283325","2.899916887283325","2.899916887283325","2.700751304626465","2.700751304626465","2.700751304626465"
"1949","4.019230365753174","4.019230365753174","4.019230365753174","2.365842580795288","2.365842580795288","2.365842580795288","2.505796432495117","2.505796432495117","2.505796432495117"
"1979","3.8826589584350586","3.8826589584350586","3.8826589584350586","2.6323060989379883","2.6323060989379883","2.6323060989379883","2.7289488315582275","2.7289488315582275","2.7289488315582275"
"2009","3.4309725761413574","3.4309725761413574","3.4309725761413574","2.5333099365234375","2.5333099365234375","2.5333099365234375","2.4884958267211914","2.4884958267211914","2.4884958267211914"
"2039","3.949119806289673","3.949119806289673","3.949119806289673","2.280111074447632","2.280111074447632","2.280111074447632","3.276953935623169","3.276953935623169","3.276953935623169"
"2069","3.650202512741089","3.650202512741089","3.650202512741089","2.171414613723755","2.171414613723755","2.171414613723755","2.8028972148895264","2.8028972148895264","2.8028972148895264"
"2099","3.8722190856933594","3.8722190856933594","3.8722190856933594","2.6538445949554443","2.6538445949554443","2.6538445949554443","2.7504303455352783","2.7504303455352783","2.7504303455352783"
"2129","3.382213592529297","3.382213592529297","3.382213592529297","2.290168523788452","2.290168523788452","2.290168523788452","2.576577663421631","2.576577663421631","2.576577663421631"
"2159","3.5823333263397217","3.5823333263397217","3.5823333263397217","2.3667616844177246","2.3667616844177246","2.3667616844177246","2.779262065887451","2.779262065887451","2.779262065887451"
"2189","3.9480459690093994","3.9480459690093994","3.9480459690093994","2.3846561908721924","2.3846561908721924","2.3846561908721924","2.400315284729004","2.400315284729004","2.400315284729004"
"2219","3.558415651321411","3.558415651321411","3.558415651321411","2.4183292388916016","2.4183292388916016","2.4183292388916016","2.567781686782837","2.567781686782837","2.567781686782837"
"2249","3.6462199687957764","3.6462199687957764","3.6462199687957764","2.4018728733062744","2.4018728733062744","2.4018728733062744","2.6699163913726807","2.6699163913726807","2.6699163913726807"
"2279","40.73757553100586","40.73757553100586","40.73757553100586","33.296669006347656","33.296669006347656","33.296669006347656","14.78496265411377","14.78496265411377","14.78496265411377"
"2309","2.95821213722229","2.95821213722229","2.95821213722229","2.37431263923645","2.37431263923645","2.37431263923645","2.511681079864502","2.511681079864502","2.511681079864502"
"2339","3.805361270904541","3.805361270904541","3.805361270904541","2.519763708114624","2.519763708114624","2.519763708114624","2.9456067085266113","2.9456067085266113","2.9456067085266113"
"2369","3.653672933578491","3.653672933578491","3.653672933578491","2.795956611633301","2.795956611633301","2.795956611633301","2.5253443717956543","2.5253443717956543","2.5253443717956543"
"2399","3.6475744247436523","3.6475744247436523","3.6475744247436523","2.4609405994415283","2.4609405994415283","2.4609405994415283","2.5751237869262695","2.5751237869262695","2.5751237869262695"
"2429","3.2807507514953613","3.2807507514953613","3.2807507514953613","2.4397225379943848","2.4397225379943848","2.4397225379943848","2.2529613971710205","2.2529613971710205","2.2529613971710205"
"2459","3.4319908618927","3.4319908618927","3.4319908618927","2.6528379917144775","2.6528379917144775","2.6528379917144775","2.537627696990967","2.537627696990967","2.537627696990967"
"2489","3.1570396423339844","3.1570396423339844","3.1570396423339844","2.198518991470337","2.198518991470337","2.198518991470337","2.5094826221466064","2.5094826221466064","2.5094826221466064"
"2519","3.184539794921875","3.184539794921875","3.184539794921875","2.4386351108551025","2.4386351108551025","2.4386351108551025","2.4893038272857666","2.4893038272857666","2.4893038272857666"
"2549","3.060119867324829","3.060119867324829","3.060119867324829","2.3042569160461426","2.3042569160461426","2.3042569160461426","2.6243791580200195","2.6243791580200195","2.6243791580200195"
"2579","3.422860622406006","3.422860622406006","3.422860622406006","2.666516065597534","2.666516065597534","2.666516065597534","2.8969008922576904","2.8969008922576904","2.8969008922576904"
"2609","3.097393035888672","3.097393035888672","3.097393035888672","2.227301836013794","2.227301836013794","2.227301836013794","2.54063081741333","2.54063081741333","2.54063081741333"
"2639","2.7778844833374023","2.7778844833374023","2.7778844833374023","2.3970947265625","2.3970947265625","2.3970947265625","2.268829107284546","2.268829107284546","2.268829107284546"
"2669","3.0539352893829346","3.0539352893829346","3.0539352893829346","2.4491288661956787","2.4491288661956787","2.4491288661956787","2.3875350952148438","2.3875350952148438","2.3875350952148438"
"2699","3.164623260498047","3.164623260498047","3.164623260498047","2.54636287689209","2.54636287689209","2.54636287689209","2.427501678466797","2.427501678466797","2.427501678466797"
"2729","3.0673675537109375","3.0673675537109375","3.0673675537109375","2.243473768234253","2.243473768234253","2.243473768234253","2.084843397140503","2.084843397140503","2.084843397140503"
"2759","2.8514132499694824","2.8514132499694824","2.8514132499694824","2.306414842605591","2.306414842605591","2.306414842605591","2.351884603500366","2.351884603500366","2.351884603500366"
"2789","2.8228721618652344","2.8228721618652344","2.8228721618652344","2.148096799850464","2.148096799850464","2.148096799850464","2.2187602519989014","2.2187602519989014","2.2187602519989014"
"2819","2.828765392303467","2.828765392303467","2.828765392303467","2.170827627182007","2.170827627182007","2.170827627182007","2.343259334564209","2.343259334564209","2.343259334564209"
"2849","2.968186616897583","2.968186616897583","2.968186616897583","2.752657175064087","2.752657175064087","2.752657175064087","2.3128890991210938","2.3128890991210938","2.3128890991210938"
"2879","3.09563946723938","3.09563946723938","3.09563946723938","2.259699583053589","2.259699583053589","2.259699583053589","2.4795753955841064","2.4795753955841064","2.4795753955841064"
"2909","2.8033878803253174","2.8033878803253174","2.8033878803253174","2.3376975059509277","2.3376975059509277","2.3376975059509277","2.415269613265991","2.415269613265991","2.415269613265991"
"2939","2.775939464569092","2.775939464569092","2.775939464569092","2.073758840560913","2.073758840560913","2.073758840560913","2.36568284034729","2.36568284034729","2.36568284034729"
"2969","3.0655364990234375","3.0655364990234375","3.0655364990234375","2.4188990592956543","2.4188990592956543","2.4188990592956543","2.5418343544006348","2.5418343544006348","2.5418343544006348"
"2999","2.872776508331299","2.872776508331299","2.872776508331299","2.2027339935302734","2.2027339935302734","2.2027339935302734","2.163499355316162","2.163499355316162","2.163499355316162"
"3029","2.8558928966522217","2.8558928966522217","2.8558928966522217","2.29484486579895","2.29484486579895","2.29484486579895","2.2922303676605225","2.2922303676605225","2.2922303676605225"
"3059","2.817925453186035","2.817925453186035","2.817925453186035","2.293330430984497","2.293330430984497","2.293330430984497","2.698350191116333","2.698350191116333","2.698350191116333"
"3089","2.5353446006774902","2.5353446006774902","2.5353446006774902","2.259592294692993","2.259592294692993","2.259592294692993","2.0818850994110107","2.0818850994110107","2.0818850994110107"
"3119","3.3427915573120117","3.3427915573120117","3.3427915573120117","2.162137985229492","2.162137985229492","2.162137985229492","2.309063196182251","2.309063196182251","2.309063196182251"
"3149","2.2865076065063477","2.2865076065063477","2.2865076065063477","2.1007633209228516","2.1007633209228516","2.1007633209228516","1.9200252294540405","1.9200252294540405","1.9200252294540405"
"3179","2.6015045642852783","2.6015045642852783","2.6015045642852783","2.4105610847473145","2.4105610847473145","2.4105610847473145","2.3812599182128906","2.3812599182128906","2.3812599182128906"
"3209","3.367978811264038","3.367978811264038","3.367978811264038","2.681136131286621","2.681136131286621","2.681136131286621","2.367297649383545","2.367297649383545","2.367297649383545"
"3239","2.7644166946411133","2.7644166946411133","2.7644166946411133","2.0557472705841064","2.0557472705841064","2.0557472705841064","2.086514472961426","2.086514472961426","2.086514472961426"
"3269","2.565476655960083","2.565476655960083","2.565476655960083","2.3032937049865723","2.3032937049865723","2.3032937049865723","2.3138492107391357","2.3138492107391357","2.3138492107391357"
"3299","2.9021458625793457","2.9021458625793457","2.9021458625793457","2.0701305866241455","2.0701305866241455","2.0701305866241455","2.448988437652588","2.448988437652588","2.448988437652588"
"3329","2.5604071617126465","2.5604071617126465","2.5604071617126465","2.036858558654785","2.036858558654785","2.036858558654785","1.973840594291687","1.973840594291687","1.973840594291687"
"3359","2.854525089263916","2.854525089263916","2.854525089263916","2.315018653869629","2.315018653869629","2.315018653869629","1.9774260520935059","1.9774260520935059","1.9774260520935059"
"3389","2.26941180229187","2.26941180229187","2.26941180229187","2.396942138671875","2.396942138671875","2.396942138671875","2.1129300594329834","2.1129300594329834","2.1129300594329834"
"3419","2.7510504722595215","2.7510504722595215","2.7510504722595215","3.5375561714172363","3.5375561714172363","3.5375561714172363","2.5224804878234863","2.5224804878234863","2.5224804878234863"
"3449","2.426945447921753","2.426945447921753","2.426945447921753","2.033452033996582","2.033452033996582","2.033452033996582","2.0029799938201904","2.0029799938201904","2.0029799938201904"
"3479","2.7850711345672607","2.7850711345672607","2.7850711345672607","2.081524610519409","2.081524610519409","2.081524610519409","2.266798734664917","2.266798734664917","2.266798734664917"
"3509","2.565744161605835","2.565744161605835","2.565744161605835","2.345149517059326","2.345149517059326","2.345149517059326","2.1524717807769775","2.1524717807769775","2.1524717807769775"
"3539","2.6419594287872314","2.6419594287872314","2.6419594287872314","2.7869157791137695","2.7869157791137695","2.7869157791137695","1.9889600276947021","1.9889600276947021","1.9889600276947021"
"3569","2.3491547107696533","2.3491547107696533","2.3491547107696533","2.2434535026550293","2.2434535026550293","2.2434535026550293","2.108309507369995","2.108309507369995","2.108309507369995"
"3599","2.2702043056488037","2.2702043056488037","2.2702043056488037","2.3831000328063965","2.3831000328063965","2.3831000328063965","2.029280185699463","2.029280185699463","2.029280185699463"
"3629","2.253933906555176","2.253933906555176","2.253933906555176","2.2012288570404053","2.2012288570404053","2.2012288570404053","2.0434422492980957","2.0434422492980957","2.0434422492980957"
"3659","2.551703691482544","2.551703691482544","2.551703691482544","2.396574020385742","2.396574020385742","2.396574020385742","2.6351263523101807","2.6351263523101807","2.6351263523101807"
"3689","2.1729588508605957","2.1729588508605957","2.1729588508605957","1.9974071979522705","1.9974071979522705","1.9974071979522705","1.978403925895691","1.978403925895691","1.978403925895691"
"3719","2.391993761062622","2.391993761062622","2.391993761062622","2.1135993003845215","2.1135993003845215","2.1135993003845215","1.661376953125","1.661376953125","1.661376953125"
"3749","2.0329267978668213","2.0329267978668213","2.0329267978668213","1.897430658340454","1.897430658340454","1.897430658340454","1.7865235805511475","1.7865235805511475","1.7865235805511475"
"3779","2.6432690620422363","2.6432690620422363","2.6432690620422363","1.8546301126480103","1.8546301126480103","1.8546301126480103","2.44397234916687","2.44397234916687","2.44397234916687"
"3809","2.126704454421997","2.126704454421997","2.126704454421997","2.26749849319458","2.26749849319458","2.26749849319458","1.9242651462554932","1.9242651462554932","1.9242651462554932"
"3839","2.336078643798828","2.336078643798828","2.336078643798828","2.1978111267089844","2.1978111267089844","2.1978111267089844","2.2349631786346436","2.2349631786346436","2.2349631786346436"
"3869","2.632943868637085","2.632943868637085","2.632943868637085","2.144808530807495","2.144808530807495","2.144808530807495","2.464463233947754","2.464463233947754","2.464463233947754"
"3899","2.098226547241211","2.098226547241211","2.098226547241211","1.9354686737060547","1.9354686737060547","1.9354686737060547","2.211063861846924","2.211063861846924","2.211063861846924"
"3929","2.19256854057312","2.19256854057312","2.19256854057312","2.050196886062622","2.050196886062622","2.050196886062622","1.8888126611709595","1.8888126611709595","1.8888126611709595"
"3959","2.164705753326416","2.164705753326416","2.164705753326416","2.2162725925445557","2.2162725925445557","2.2162725925445557","1.729238510131836","1.729238510131836","1.729238510131836"
"3989","2.0633909702301025","2.0633909702301025","2.0633909702301025","2.085331439971924","2.085331439971924","2.085331439971924","1.7096078395843506","1.7096078395843506","1.7096078395843506"
"4019","2.287346601486206","2.287346601486206","2.287346601486206","2.2900466918945312","2.2900466918945312","2.2900466918945312","2.50076961517334","2.50076961517334","2.50076961517334"
"4049","2.08774995803833","2.08774995803833","2.08774995803833","2.220940113067627","2.220940113067627","2.220940113067627","1.7937813997268677","1.7937813997268677","1.7937813997268677"
"4079","2.1601369380950928","2.1601369380950928","2.1601369380950928","2.212669610977173","2.212669610977173","2.212669610977173","2.2107622623443604","2.2107622623443604","2.2107622623443604"
"4109","2.119518756866455","2.119518756866455","2.119518756866455","2.1740167140960693","2.1740167140960693","2.1740167140960693","2.0778605937957764","2.0778605937957764","2.0778605937957764"
"4139","2.45989727973938","2.45989727973938","2.45989727973938","2.2468950748443604","2.2468950748443604","2.2468950748443604","2.1076695919036865","2.1076695919036865","2.1076695919036865"
"4169","2.266620397567749","2.266620397567749","2.266620397567749","1.8910263776779175","1.8910263776779175","1.8910263776779175","2.2873926162719727","2.2873926162719727","2.2873926162719727"
"4199","2.055657148361206","2.055657148361206","2.055657148361206","2.176849603652954","2.176849603652954","2.176849603652954","1.9254591464996338","1.9254591464996338","1.9254591464996338"
"4229","2.0393755435943604","2.0393755435943604","2.0393755435943604","1.9533507823944092","1.9533507823944092","1.9533507823944092","1.6682729721069336","1.6682729721069336","1.6682729721069336"
"4259","2.0369088649749756","2.0369088649749756","2.0369088649749756","2.622894763946533","2.622894763946533","2.622894763946533","1.5568318367004395","1.5568318367004395","1.5568318367004395"
"4289","1.7874467372894287","1.7874467372894287","1.7874467372894287","1.8631675243377686","1.8631675243377686","1.8631675243377686","1.4252065420150757","1.4252065420150757","1.4252065420150757"
"4319","2.0233142375946045","2.0233142375946045","2.0233142375946045","2.8382627964019775","2.8382627964019775","2.8382627964019775","1.9260035753250122","1.9260035753250122","1.9260035753250122"
"4349","1.796736717224121","1.796736717224121","1.796736717224121","1.9517955780029297","1.9517955780029297","1.9517955780029297","1.4715943336486816","1.4715943336486816","1.4715943336486816"
"4379","1.927551507949829","1.927551507949829","1.927551507949829","2.0637459754943848","2.0637459754943848","2.0637459754943848","1.9550789594650269","1.9550789594650269","1.9550789594650269"
"4409","1.6780108213424683","1.6780108213424683","1.6780108213424683","2.0131497383117676","2.0131497383117676","2.0131497383117676","1.760010004043579","1.760010004043579","1.760010004043579"
"4439","2.234243154525757","2.234243154525757","2.234243154525757","2.28084135055542","2.28084135055542","2.28084135055542","2.074317216873169","2.074317216873169","2.074317216873169"
"4469","1.77738618850708","1.77738618850708","1.77738618850708","2.7309226989746094","2.7309226989746094","2.7309226989746094","1.8014663457870483","1.8014663457870483","1.8014663457870483"
"4499","1.801274061203003","1.801274061203003","1.801274061203003","2.400425672531128","2.400425672531128","2.400425672531128","1.978110909461975","1.978110909461975","1.978110909461975"
"4529","1.6651380062103271","1.6651380062103271","1.6651380062103271","1.8824328184127808","1.8824328184127808","1.8824328184127808","1.7974305152893066","1.7974305152893066","1.7974305152893066"
"4559","1.8285176753997803","1.8285176753997803","1.8285176753997803","2.039344072341919","2.039344072341919","2.039344072341919","1.7749524116516113","1.7749524116516113","1.7749524116516113"
"4589","1.799973964691162","1.799973964691162","1.799973964691162","2.1880264282226562","2.1880264282226562","2.1880264282226562","1.9549099206924438","1.9549099206924438","1.9549099206924438"
"4619","1.7531460523605347","1.7531460523605347","1.7531460523605347","3.3486580848693848","3.3486580848693848","3.3486580848693848","1.955718994140625","1.955718994140625","1.955718994140625"
"4649","1.6477934122085571","1.6477934122085571","1.6477934122085571","2.579932689666748","2.579932689666748","2.579932689666748","2.026606798171997","2.026606798171997","2.026606798171997"
"4679","2.103503465652466","2.103503465652466","2.103503465652466","2.1036317348480225","2.1036317348480225","2.1036317348480225","1.7537779808044434","1.7537779808044434","1.7537779808044434"
"4709","1.7957203388214111","1.7957203388214111","1.7957203388214111","2.07670259475708","2.07670259475708","2.07670259475708","1.5884249210357666","1.5884249210357666","1.5884249210357666"
"4739","1.8038095235824585","1.8038095235824585","1.8038095235824585","1.886025071144104","1.886025071144104","1.886025071144104","1.5650219917297363","1.5650219917297363","1.5650219917297363"
"4769","1.9267864227294922","1.9267864227294922","1.9267864227294922","1.9866589307785034","1.9866589307785034","1.9866589307785034","1.7374074459075928","1.7374074459075928","1.7374074459075928"
"4799","1.9660069942474365","1.9660069942474365","1.9660069942474365","2.1443283557891846","2.1443283557891846","2.1443283557891846","1.58870530128479","1.58870530128479","1.58870530128479"
"4829","1.9503884315490723","1.9503884315490723","1.9503884315490723","1.8465403318405151","1.8465403318405151","1.8465403318405151","2.077397108078003","2.077397108078003","2.077397108078003"
