"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"4139","0.7112926840782166","0.7112926840782166","0.7112926840782166","0.983352541923523","0.983352541923523","0.983352541923523","0.9218292236328125","0.9218292236328125","0.9218292236328125","1.4361525774002075","1.4361525774002075","1.4361525774002075","1.789370059967041","1.789370059967041","1.789370059967041","1.3833062648773193","1.3833062648773193","1.3833062648773193"
"4169","0.5861961245536804","0.5861961245536804","0.5861961245536804","1.6464263200759888","1.6464263200759888","1.6464263200759888","0.778246283531189","0.778246283531189","0.778246283531189","1.309777855873108","1.309777855873108","1.309777855873108","1.8435643911361694","1.8435643911361694","1.8435643911361694","0.9927200675010681","0.9927200675010681","0.9927200675010681"
"4199","0.49877703189849854","0.49877703189849854","0.49877703189849854","0.9476025104522705","0.9476025104522705","0.9476025104522705","0.9309121966362","0.9309121966362","0.9309121966362","1.265878677368164","1.265878677368164","1.265878677368164","2.324308395385742","2.324308395385742","2.324308395385742","1.2001912593841553","1.2001912593841553","1.2001912593841553"
"4229","0.8586905002593994","0.8586905002593994","0.8586905002593994","1.7058762311935425","1.7058762311935425","1.7058762311935425","0.6273276805877686","0.6273276805877686","0.6273276805877686","1.687034249305725","1.687034249305725","1.687034249305725","3.020596504211426","3.020596504211426","3.020596504211426","0.8883340358734131","0.8883340358734131","0.8883340358734131"
"4259","0.49127987027168274","0.49127987027168274","0.49127987027168274","0.8837720155715942","0.8837720155715942","0.8837720155715942","0.670750081539154","0.670750081539154","0.670750081539154","1.0940096378326416","1.0940096378326416","1.0940096378326416","1.7317599058151245","1.7317599058151245","1.7317599058151245","0.9342076778411865","0.9342076778411865","0.9342076778411865"
"4289","0.5372399091720581","0.5372399091720581","0.5372399091720581","3.9610977172851562","3.9610977172851562","3.9610977172851562","0.7139361500740051","0.7139361500740051","0.7139361500740051","1.1032185554504395","1.1032185554504395","1.1032185554504395","3.4137957096099854","3.4137957096099854","3.4137957096099854","0.9600876569747925","0.9600876569747925","0.9600876569747925"
"4319","0.5324177145957947","0.5324177145957947","0.5324177145957947","1.0275635719299316","1.0275635719299316","1.0275635719299316","0.7364230155944824","0.7364230155944824","0.7364230155944824","0.9046650528907776","0.9046650528907776","0.9046650528907776","2.029590368270874","2.029590368270874","2.029590368270874","0.9642139077186584","0.9642139077186584","0.9642139077186584"
"4349","0.6079472303390503","0.6079472303390503","0.6079472303390503","1.4525647163391113","1.4525647163391113","1.4525647163391113","0.679642915725708","0.679642915725708","0.679642915725708","1.0034135580062866","1.0034135580062866","1.0034135580062866","2.398507833480835","2.398507833480835","2.398507833480835","0.9873477220535278","0.9873477220535278","0.9873477220535278"
"4379","0.6129190921783447","0.6129190921783447","0.6129190921783447","0.7073161005973816","0.7073161005973816","0.7073161005973816","0.8139879703521729","0.8139879703521729","0.8139879703521729","1.2215957641601562","1.2215957641601562","1.2215957641601562","1.806635856628418","1.806635856628418","1.806635856628418","1.2981469631195068","1.2981469631195068","1.2981469631195068"
"4409","0.47869786620140076","0.47869786620140076","0.47869786620140076","1.523861050605774","1.523861050605774","1.523861050605774","0.6400331854820251","0.6400331854820251","0.6400331854820251","0.823506236076355","0.823506236076355","0.823506236076355","2.612046480178833","2.612046480178833","2.612046480178833","0.7918188571929932","0.7918188571929932","0.7918188571929932"
"4439","0.4537997245788574","0.4537997245788574","0.4537997245788574","1.2391921281814575","1.2391921281814575","1.2391921281814575","0.9230892658233643","0.9230892658233643","0.9230892658233643","1.043715000152588","1.043715000152588","1.043715000152588","2.4637019634246826","2.4637019634246826","2.4637019634246826","1.1406869888305664","1.1406869888305664","1.1406869888305664"
"4469","0.4445876181125641","0.4445876181125641","0.4445876181125641","0.88899165391922","0.88899165391922","0.88899165391922","0.8337264060974121","0.8337264060974121","0.8337264060974121","0.931218683719635","0.931218683719635","0.931218683719635","1.853566288948059","1.853566288948059","1.853566288948059","1.1010072231292725","1.1010072231292725","1.1010072231292725"
"4499","0.3727743327617645","0.3727743327617645","0.3727743327617645","0.5902693271636963","0.5902693271636963","0.5902693271636963","0.6898807883262634","0.6898807883262634","0.6898807883262634","0.8719357252120972","0.8719357252120972","0.8719357252120972","1.7135933637619019","1.7135933637619019","1.7135933637619019","1.130531668663025","1.130531668663025","1.130531668663025"
"4529","0.5002154111862183","0.5002154111862183","0.5002154111862183","0.6380046010017395","0.6380046010017395","0.6380046010017395","0.6693124771118164","0.6693124771118164","0.6693124771118164","0.979747474193573","0.979747474193573","0.979747474193573","1.698317527770996","1.698317527770996","1.698317527770996","0.9385927319526672","0.9385927319526672","0.9385927319526672"
"4559","0.4352029263973236","0.4352029263973236","0.4352029263973236","0.7659684419631958","0.7659684419631958","0.7659684419631958","0.5787157416343689","0.5787157416343689","0.5787157416343689","1.1904454231262207","1.1904454231262207","1.1904454231262207","1.4967507123947144","1.4967507123947144","1.4967507123947144","0.7951829433441162","0.7951829433441162","0.7951829433441162"
"4589","0.3659530580043793","0.3659530580043793","0.3659530580043793","0.7640754580497742","0.7640754580497742","0.7640754580497742","0.4514507055282593","0.4514507055282593","0.4514507055282593","0.9103063941001892","0.9103063941001892","0.9103063941001892","1.422983169555664","1.422983169555664","1.422983169555664","0.6075136065483093","0.6075136065483093","0.6075136065483093"
"4619","0.5512166619300842","0.5512166619300842","0.5512166619300842","1.0583473443984985","1.0583473443984985","1.0583473443984985","0.4565587639808655","0.4565587639808655","0.4565587639808655","1.3340404033660889","1.3340404033660889","1.3340404033660889","1.953587293624878","1.953587293624878","1.953587293624878","0.588999330997467","0.588999330997467","0.588999330997467"
"4649","0.5672404766082764","0.5672404766082764","0.5672404766082764","0.8522868752479553","0.8522868752479553","0.8522868752479553","0.9881061911582947","0.9881061911582947","0.9881061911582947","0.8998157978057861","0.8998157978057861","0.8998157978057861","1.6379510164260864","1.6379510164260864","1.6379510164260864","0.9156713485717773","0.9156713485717773","0.9156713485717773"
"4679","0.534806489944458","0.534806489944458","0.534806489944458","1.1399235725402832","1.1399235725402832","1.1399235725402832","0.6121209859848022","0.6121209859848022","0.6121209859848022","1.0597952604293823","1.0597952604293823","1.0597952604293823","2.3784899711608887","2.3784899711608887","2.3784899711608887","0.825803816318512","0.825803816318512","0.825803816318512"
"4709","0.4451112151145935","0.4451112151145935","0.4451112151145935","2.5147554874420166","2.5147554874420166","2.5147554874420166","0.635371208190918","0.635371208190918","0.635371208190918","0.9221933484077454","0.9221933484077454","0.9221933484077454","2.307370185852051","2.307370185852051","2.307370185852051","0.9889102578163147","0.9889102578163147","0.9889102578163147"
"4739","0.4969000518321991","0.4969000518321991","0.4969000518321991","0.8008423447608948","0.8008423447608948","0.8008423447608948","0.4386274516582489","0.4386274516582489","0.4386274516582489","1.0332860946655273","1.0332860946655273","1.0332860946655273","1.5134923458099365","1.5134923458099365","1.5134923458099365","0.6136914491653442","0.6136914491653442","0.6136914491653442"
"4769","0.3723878264427185","0.3723878264427185","0.3723878264427185","1.9504808187484741","1.9504808187484741","1.9504808187484741","0.6299654245376587","0.6299654245376587","0.6299654245376587","0.9046971797943115","0.9046971797943115","0.9046971797943115","3.174757957458496","3.174757957458496","3.174757957458496","0.7749931216239929","0.7749931216239929","0.7749931216239929"
"4799","0.35147589445114136","0.35147589445114136","0.35147589445114136","0.9595855474472046","0.9595855474472046","0.9595855474472046","0.47127795219421387","0.47127795219421387","0.47127795219421387","0.7389283776283264","0.7389283776283264","0.7389283776283264","2.0865163803100586","2.0865163803100586","2.0865163803100586","0.6547285914421082","0.6547285914421082","0.6547285914421082"
"4829","0.4315292537212372","0.4315292537212372","0.4315292537212372","0.7194302082061768","0.7194302082061768","0.7194302082061768","0.7636107206344604","0.7636107206344604","0.7636107206344604","0.8505942225456238","0.8505942225456238","0.8505942225456238","1.4870110750198364","1.4870110750198364","1.4870110750198364","0.9374104738235474","0.9374104738235474","0.9374104738235474"
"4859","0.42698580026626587","0.42698580026626587","0.42698580026626587","1.4061471223831177","1.4061471223831177","1.4061471223831177","0.7369314432144165","0.7369314432144165","0.7369314432144165","0.9404259920120239","0.9404259920120239","0.9404259920120239","2.0489799976348877","2.0489799976348877","2.0489799976348877","0.8390373587608337","0.8390373587608337","0.8390373587608337"
"4889","0.37229880690574646","0.37229880690574646","0.37229880690574646","0.7222880125045776","0.7222880125045776","0.7222880125045776","0.7063634395599365","0.7063634395599365","0.7063634395599365","0.8579897880554199","0.8579897880554199","0.8579897880554199","1.8221572637557983","1.8221572637557983","1.8221572637557983","0.9328921437263489","0.9328921437263489","0.9328921437263489"
"4919","0.44901442527770996","0.44901442527770996","0.44901442527770996","1.274172067642212","1.274172067642212","1.274172067642212","0.6665669679641724","0.6665669679641724","0.6665669679641724","1.4259376525878906","1.4259376525878906","1.4259376525878906","2.2293267250061035","2.2293267250061035","2.2293267250061035","0.9001173377037048","0.9001173377037048","0.9001173377037048"
"4949","0.4506310522556305","0.4506310522556305","0.4506310522556305","1.65287446975708","1.65287446975708","1.65287446975708","0.7080272436141968","0.7080272436141968","0.7080272436141968","1.0061118602752686","1.0061118602752686","1.0061118602752686","2.6042747497558594","2.6042747497558594","2.6042747497558594","0.9889410138130188","0.9889410138130188","0.9889410138130188"
"4979","0.31968599557876587","0.31968599557876587","0.31968599557876587","0.7707165479660034","0.7707165479660034","0.7707165479660034","0.5449526906013489","0.5449526906013489","0.5449526906013489","0.9208415150642395","0.9208415150642395","0.9208415150642395","1.6441853046417236","1.6441853046417236","1.6441853046417236","0.855828046798706","0.855828046798706","0.855828046798706"
"5009","0.30329421162605286","0.30329421162605286","0.30329421162605286","1.43076491355896","1.43076491355896","1.43076491355896","0.47226959466934204","0.47226959466934204","0.47226959466934204","0.7126116156578064","0.7126116156578064","0.7126116156578064","1.849229097366333","1.849229097366333","1.849229097366333","0.6267826557159424","0.6267826557159424","0.6267826557159424"
"5039","0.4063340425491333","0.4063340425491333","0.4063340425491333","0.9737858176231384","0.9737858176231384","0.9737858176231384","0.7347082495689392","0.7347082495689392","0.7347082495689392","0.6967796087265015","0.6967796087265015","0.6967796087265015","1.5445290803909302","1.5445290803909302","1.5445290803909302","0.9770116209983826","0.9770116209983826","0.9770116209983826"
"5069","0.4592002034187317","0.4592002034187317","0.4592002034187317","2.5903713703155518","2.5903713703155518","2.5903713703155518","0.5695598721504211","0.5695598721504211","0.5695598721504211","0.8104064464569092","0.8104064464569092","0.8104064464569092","2.342876434326172","2.342876434326172","2.342876434326172","0.8403207063674927","0.8403207063674927","0.8403207063674927"
"5099","0.3811717927455902","0.3811717927455902","0.3811717927455902","1.0182911157608032","1.0182911157608032","1.0182911157608032","0.5477234125137329","0.5477234125137329","0.5477234125137329","0.9657076597213745","0.9657076597213745","0.9657076597213745","1.7509506940841675","1.7509506940841675","1.7509506940841675","0.7150890827178955","0.7150890827178955","0.7150890827178955"
"5129","0.4434320330619812","0.4434320330619812","0.4434320330619812","0.8250027298927307","0.8250027298927307","0.8250027298927307","0.5523629784584045","0.5523629784584045","0.5523629784584045","0.8349136710166931","0.8349136710166931","0.8349136710166931","1.7383980751037598","1.7383980751037598","1.7383980751037598","0.7124955058097839","0.7124955058097839","0.7124955058097839"
"5159","0.39868271350860596","0.39868271350860596","0.39868271350860596","0.8386874198913574","0.8386874198913574","0.8386874198913574","0.4539009630680084","0.4539009630680084","0.4539009630680084","0.8733698725700378","0.8733698725700378","0.8733698725700378","1.2428994178771973","1.2428994178771973","1.2428994178771973","0.6476427912712097","0.6476427912712097","0.6476427912712097"
"5189","0.4011370837688446","0.4011370837688446","0.4011370837688446","1.3921058177947998","1.3921058177947998","1.3921058177947998","0.3963455855846405","0.3963455855846405","0.3963455855846405","1.0549181699752808","1.0549181699752808","1.0549181699752808","2.4820635318756104","2.4820635318756104","2.4820635318756104","0.5797789096832275","0.5797789096832275","0.5797789096832275"
"5219","0.40314632654190063","0.40314632654190063","0.40314632654190063","1.0228462219238281","1.0228462219238281","1.0228462219238281","0.6234310269355774","0.6234310269355774","0.6234310269355774","0.6694840788841248","0.6694840788841248","0.6694840788841248","1.7828174829483032","1.7828174829483032","1.7828174829483032","0.8230992555618286","0.8230992555618286","0.8230992555618286"
"5249","0.2555205225944519","0.2555205225944519","0.2555205225944519","0.955244243144989","0.955244243144989","0.955244243144989","0.46903759241104126","0.46903759241104126","0.46903759241104126","0.6069421768188477","0.6069421768188477","0.6069421768188477","1.9718157052993774","1.9718157052993774","1.9718157052993774","0.7063940167427063","0.7063940167427063","0.7063940167427063"
"5279","0.33871862292289734","0.33871862292289734","0.33871862292289734","0.648972749710083","0.648972749710083","0.648972749710083","0.6381323933601379","0.6381323933601379","0.6381323933601379","0.8596958518028259","0.8596958518028259","0.8596958518028259","1.4345974922180176","1.4345974922180176","1.4345974922180176","0.828787088394165","0.828787088394165","0.828787088394165"
"5309","0.31652840971946716","0.31652840971946716","0.31652840971946716","0.8151200413703918","0.8151200413703918","0.8151200413703918","0.5361015796661377","0.5361015796661377","0.5361015796661377","0.6312797665596008","0.6312797665596008","0.6312797665596008","1.415662169456482","1.415662169456482","1.415662169456482","3.1551077365875244","3.1551077365875244","3.1551077365875244"
"5339","0.34118032455444336","0.34118032455444336","0.34118032455444336","2.2805991172790527","2.2805991172790527","2.2805991172790527","1.6157073974609375","1.6157073974609375","1.6157073974609375","0.7216517329216003","0.7216517329216003","0.7216517329216003","2.5354013442993164","2.5354013442993164","2.5354013442993164","1.7086029052734375","1.7086029052734375","1.7086029052734375"
"5369","0.30624866485595703","0.30624866485595703","0.30624866485595703","2.964198589324951","2.964198589324951","2.964198589324951","0.5902833938598633","0.5902833938598633","0.5902833938598633","0.5961220264434814","0.5961220264434814","0.5961220264434814","2.7883780002593994","2.7883780002593994","2.7883780002593994","0.6827679872512817","0.6827679872512817","0.6827679872512817"
"5399","0.23481673002243042","0.23481673002243042","0.23481673002243042","1.2282960414886475","1.2282960414886475","1.2282960414886475","0.44194087386131287","0.44194087386131287","0.44194087386131287","0.5913788676261902","0.5913788676261902","0.5913788676261902","1.7846516370773315","1.7846516370773315","1.7846516370773315","0.573911726474762","0.573911726474762","0.573911726474762"
"5429","0.40624484419822693","0.40624484419822693","0.40624484419822693","1.0852183103561401","1.0852183103561401","1.0852183103561401","0.42626410722732544","0.42626410722732544","0.42626410722732544","0.5683926343917847","0.5683926343917847","0.5683926343917847","1.5010490417480469","1.5010490417480469","1.5010490417480469","0.5106649398803711","0.5106649398803711","0.5106649398803711"
"5459","0.22665166854858398","0.22665166854858398","0.22665166854858398","0.9917570352554321","0.9917570352554321","0.9917570352554321","0.5194278955459595","0.5194278955459595","0.5194278955459595","0.6329827904701233","0.6329827904701233","0.6329827904701233","1.716820240020752","1.716820240020752","1.716820240020752","0.7252861857414246","0.7252861857414246","0.7252861857414246"
"5489","0.2625841796398163","0.2625841796398163","0.2625841796398163","0.6251671314239502","0.6251671314239502","0.6251671314239502","0.40798598527908325","0.40798598527908325","0.40798598527908325","0.6209489703178406","0.6209489703178406","0.6209489703178406","1.1962264776229858","1.1962264776229858","1.1962264776229858","0.5955448746681213","0.5955448746681213","0.5955448746681213"
"5519","0.3471541106700897","0.3471541106700897","0.3471541106700897","1.0724912881851196","1.0724912881851196","1.0724912881851196","0.5558209419250488","0.5558209419250488","0.5558209419250488","0.7301949858665466","0.7301949858665466","0.7301949858665466","1.6564733982086182","1.6564733982086182","1.6564733982086182","0.6687173247337341","0.6687173247337341","0.6687173247337341"
"5549","0.3080059289932251","0.3080059289932251","0.3080059289932251","1.145419716835022","1.145419716835022","1.145419716835022","0.46168580651283264","0.46168580651283264","0.46168580651283264","0.8161157965660095","0.8161157965660095","0.8161157965660095","1.8910192251205444","1.8910192251205444","1.8910192251205444","0.6939545273780823","0.6939545273780823","0.6939545273780823"
"5579","0.3736794888973236","0.3736794888973236","0.3736794888973236","0.6385033130645752","0.6385033130645752","0.6385033130645752","0.44763365387916565","0.44763365387916565","0.44763365387916565","0.6481492519378662","0.6481492519378662","0.6481492519378662","1.7298598289489746","1.7298598289489746","1.7298598289489746","0.5887588262557983","0.5887588262557983","0.5887588262557983"
"5609","0.25592657923698425","0.25592657923698425","0.25592657923698425","1.0227504968643188","1.0227504968643188","1.0227504968643188","0.6151663661003113","0.6151663661003113","0.6151663661003113","0.5671367645263672","0.5671367645263672","0.5671367645263672","1.5464738607406616","1.5464738607406616","1.5464738607406616","0.7284148335456848","0.7284148335456848","0.7284148335456848"
"5639","0.26052650809288025","0.26052650809288025","0.26052650809288025","1.6875779628753662","1.6875779628753662","1.6875779628753662","0.5271761417388916","0.5271761417388916","0.5271761417388916","0.6242480874061584","0.6242480874061584","0.6242480874061584","1.5638171434402466","1.5638171434402466","1.5638171434402466","0.6905825734138489","0.6905825734138489","0.6905825734138489"
"5669","0.52312833070755","0.52312833070755","0.52312833070755","2.729313850402832","2.729313850402832","2.729313850402832","0.49966520071029663","0.49966520071029663","0.49966520071029663","0.894953191280365","0.894953191280365","0.894953191280365","4.20521879196167","4.20521879196167","4.20521879196167","0.6946706771850586","0.6946706771850586","0.6946706771850586"
"5699","0.3192502558231354","0.3192502558231354","0.3192502558231354","1.0787187814712524","1.0787187814712524","1.0787187814712524","0.38508594036102295","0.38508594036102295","0.38508594036102295","0.7694836258888245","0.7694836258888245","0.7694836258888245","1.899177074432373","1.899177074432373","1.899177074432373","0.5324146151542664","0.5324146151542664","0.5324146151542664"
"5729","0.33429643511772156","0.33429643511772156","0.33429643511772156","2.0608584880828857","2.0608584880828857","2.0608584880828857","0.5329087972640991","0.5329087972640991","0.5329087972640991","0.5308617353439331","0.5308617353439331","0.5308617353439331","1.8981411457061768","1.8981411457061768","1.8981411457061768","0.6863864064216614","0.6863864064216614","0.6863864064216614"
"5759","0.2773017883300781","0.2773017883300781","0.2773017883300781","0.9275901317596436","0.9275901317596436","0.9275901317596436","0.5560314655303955","0.5560314655303955","0.5560314655303955","0.5982621908187866","0.5982621908187866","0.5982621908187866","1.9209436178207397","1.9209436178207397","1.9209436178207397","0.6285450458526611","0.6285450458526611","0.6285450458526611"
"5789","0.3781008720397949","0.3781008720397949","0.3781008720397949","1.2577364444732666","1.2577364444732666","1.2577364444732666","0.4513574540615082","0.4513574540615082","0.4513574540615082","0.7096343636512756","0.7096343636512756","0.7096343636512756","1.7850887775421143","1.7850887775421143","1.7850887775421143","0.5730541348457336","0.5730541348457336","0.5730541348457336"
"5819","0.35251930356025696","0.35251930356025696","0.35251930356025696","1.3743075132369995","1.3743075132369995","1.3743075132369995","0.42172718048095703","0.42172718048095703","0.42172718048095703","0.6675447225570679","0.6675447225570679","0.6675447225570679","2.068380117416382","2.068380117416382","2.068380117416382","0.5983654856681824","0.5983654856681824","0.5983654856681824"
"5849","0.2932290732860565","0.2932290732860565","0.2932290732860565","0.9208259582519531","0.9208259582519531","0.9208259582519531","0.42462867498397827","0.42462867498397827","0.42462867498397827","0.660984456539154","0.660984456539154","0.660984456539154","2.373753070831299","2.373753070831299","2.373753070831299","0.6507033109664917","0.6507033109664917","0.6507033109664917"
"5879","0.28785303235054016","0.28785303235054016","0.28785303235054016","2.865920305252075","2.865920305252075","2.865920305252075","0.38855546712875366","0.38855546712875366","0.38855546712875366","0.8003717064857483","0.8003717064857483","0.8003717064857483","3.3612937927246094","3.3612937927246094","3.3612937927246094","0.5260099172592163","0.5260099172592163","0.5260099172592163"
"5909","0.25434306263923645","0.25434306263923645","0.25434306263923645","1.2623273134231567","1.2623273134231567","1.2623273134231567","0.4011308550834656","0.4011308550834656","0.4011308550834656","0.6282849907875061","0.6282849907875061","0.6282849907875061","2.0145833492279053","2.0145833492279053","2.0145833492279053","0.762205958366394","0.762205958366394","0.762205958366394"
"5939","0.32006269693374634","0.32006269693374634","0.32006269693374634","1.4378067255020142","1.4378067255020142","1.4378067255020142","0.3778558373451233","0.3778558373451233","0.3778558373451233","0.6063010096549988","0.6063010096549988","0.6063010096549988","2.6308059692382812","2.6308059692382812","2.6308059692382812","0.663324236869812","0.663324236869812","0.663324236869812"
"5969","0.2504485547542572","0.2504485547542572","0.2504485547542572","1.4735448360443115","1.4735448360443115","1.4735448360443115","0.5447896718978882","0.5447896718978882","0.5447896718978882","0.5969113111495972","0.5969113111495972","0.5969113111495972","2.3542306423187256","2.3542306423187256","2.3542306423187256","0.5555241107940674","0.5555241107940674","0.5555241107940674"
"5999","0.2530931830406189","0.2530931830406189","0.2530931830406189","1.0424668788909912","1.0424668788909912","1.0424668788909912","0.5494797229766846","0.5494797229766846","0.5494797229766846","0.6262264847755432","0.6262264847755432","0.6262264847755432","2.224961757659912","2.224961757659912","2.224961757659912","0.7040542364120483","0.7040542364120483","0.7040542364120483"
"6029","0.24192671477794647","0.24192671477794647","0.24192671477794647","1.118106484413147","1.118106484413147","1.118106484413147","0.36446821689605713","0.36446821689605713","0.36446821689605713","0.5649857521057129","0.5649857521057129","0.5649857521057129","2.3197293281555176","2.3197293281555176","2.3197293281555176","0.49851295351982117","0.49851295351982117","0.49851295351982117"
"6059","0.24806849658489227","0.24806849658489227","0.24806849658489227","4.807088375091553","4.807088375091553","4.807088375091553","0.3347203731536865","0.3347203731536865","0.3347203731536865","0.7031866908073425","0.7031866908073425","0.7031866908073425","3.744591474533081","3.744591474533081","3.744591474533081","0.45428889989852905","0.45428889989852905","0.45428889989852905"
"6089","0.3152546286582947","0.3152546286582947","0.3152546286582947","0.9063236713409424","0.9063236713409424","0.9063236713409424","0.4779299795627594","0.4779299795627594","0.4779299795627594","0.6249449253082275","0.6249449253082275","0.6249449253082275","1.9802114963531494","1.9802114963531494","1.9802114963531494","0.5274863839149475","0.5274863839149475","0.5274863839149475"
"6119","0.34401243925094604","0.34401243925094604","0.34401243925094604","1.6127773523330688","1.6127773523330688","1.6127773523330688","0.53505539894104","0.53505539894104","0.53505539894104","0.6461784243583679","0.6461784243583679","0.6461784243583679","2.264383554458618","2.264383554458618","2.264383554458618","0.5270962119102478","0.5270962119102478","0.5270962119102478"
"6149","0.3702293038368225","0.3702293038368225","0.3702293038368225","1.223029375076294","1.223029375076294","1.223029375076294","0.41258513927459717","0.41258513927459717","0.41258513927459717","0.5201629996299744","0.5201629996299744","0.5201629996299744","2.0687355995178223","2.0687355995178223","2.0687355995178223","0.6294491291046143","0.6294491291046143","0.6294491291046143"
"6179","0.34754323959350586","0.34754323959350586","0.34754323959350586","1.684969186782837","1.684969186782837","1.684969186782837","0.4465113878250122","0.4465113878250122","0.4465113878250122","0.7138935923576355","0.7138935923576355","0.7138935923576355","1.9838513135910034","1.9838513135910034","1.9838513135910034","0.6352543234825134","0.6352543234825134","0.6352543234825134"
"6209","0.20784370601177216","0.20784370601177216","0.20784370601177216","0.8244401216506958","0.8244401216506958","0.8244401216506958","0.5694203972816467","0.5694203972816467","0.5694203972816467","0.5237880349159241","0.5237880349159241","0.5237880349159241","1.5169146060943604","1.5169146060943604","1.5169146060943604","0.663155734539032","0.663155734539032","0.663155734539032"
"6239","0.3481781780719757","0.3481781780719757","0.3481781780719757","1.2665139436721802","1.2665139436721802","1.2665139436721802","0.5450370907783508","0.5450370907783508","0.5450370907783508","0.6268563866615295","0.6268563866615295","0.6268563866615295","1.9256975650787354","1.9256975650787354","1.9256975650787354","0.6724717617034912","0.6724717617034912","0.6724717617034912"
"6269","0.3400285243988037","0.3400285243988037","0.3400285243988037","1.063399076461792","1.063399076461792","1.063399076461792","0.7843179106712341","0.7843179106712341","0.7843179106712341","0.6639236211776733","0.6639236211776733","0.6639236211776733","1.86897611618042","1.86897611618042","1.86897611618042","0.7980000972747803","0.7980000972747803","0.7980000972747803"
"6299","0.2804090082645416","0.2804090082645416","0.2804090082645416","2.5757763385772705","2.5757763385772705","2.5757763385772705","0.538686990737915","0.538686990737915","0.538686990737915","0.5991335511207581","0.5991335511207581","0.5991335511207581","2.649444580078125","2.649444580078125","2.649444580078125","0.6463171243667603","0.6463171243667603","0.6463171243667603"
"6329","0.25150588154792786","0.25150588154792786","0.25150588154792786","0.9564100503921509","0.9564100503921509","0.9564100503921509","0.41047564148902893","0.41047564148902893","0.41047564148902893","0.651279866695404","0.651279866695404","0.651279866695404","1.6447521448135376","1.6447521448135376","1.6447521448135376","0.561229407787323","0.561229407787323","0.561229407787323"
"6359","0.46996307373046875","0.46996307373046875","0.46996307373046875","1.4843876361846924","1.4843876361846924","1.4843876361846924","0.46753835678100586","0.46753835678100586","0.46753835678100586","0.5542792677879333","0.5542792677879333","0.5542792677879333","2.448030948638916","2.448030948638916","2.448030948638916","0.8212548494338989","0.8212548494338989","0.8212548494338989"
"6389","0.25896263122558594","0.25896263122558594","0.25896263122558594","0.7302647233009338","0.7302647233009338","0.7302647233009338","0.3132719397544861","0.3132719397544861","0.3132719397544861","0.4881657063961029","0.4881657063961029","0.4881657063961029","1.4620437622070312","1.4620437622070312","1.4620437622070312","0.6743995547294617","0.6743995547294617","0.6743995547294617"
"6419","0.3060866892337799","0.3060866892337799","0.3060866892337799","0.8554074168205261","0.8554074168205261","0.8554074168205261","0.49873411655426025","0.49873411655426025","0.49873411655426025","0.43293195962905884","0.43293195962905884","0.43293195962905884","1.5716149806976318","1.5716149806976318","1.5716149806976318","0.7159062027931213","0.7159062027931213","0.7159062027931213"
"6449","0.3067936301231384","0.3067936301231384","0.3067936301231384","2.2364165782928467","2.2364165782928467","2.2364165782928467","0.4619254171848297","0.4619254171848297","0.4619254171848297","0.4953807592391968","0.4953807592391968","0.4953807592391968","1.9150606393814087","1.9150606393814087","1.9150606393814087","0.5635606050491333","0.5635606050491333","0.5635606050491333"
"6479","0.26708588004112244","0.26708588004112244","0.26708588004112244","1.1771656274795532","1.1771656274795532","1.1771656274795532","0.4891573488712311","0.4891573488712311","0.4891573488712311","0.5271631479263306","0.5271631479263306","0.5271631479263306","2.204420804977417","2.204420804977417","2.204420804977417","0.7238103151321411","0.7238103151321411","0.7238103151321411"
