"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"329","132.51300048828125","132.51300048828125","132.51300048828125","84.55880737304688","84.55880737304688","84.55880737304688","61.17479705810547","61.17479705810547","61.17479705810547","128.62709045410156","128.62709045410156","128.62709045410156","77.24052429199219","77.24052429199219","77.24052429199219","58.82766342163086","58.82766342163086","58.82766342163086"
"359","121.92964935302734","121.92964935302734","121.92964935302734","76.0540771484375","76.0540771484375","76.0540771484375","51.160400390625","51.160400390625","51.160400390625","117.83000946044922","117.83000946044922","117.83000946044922","70.16203308105469","70.16203308105469","70.16203308105469","49.51316833496094","49.51316833496094","49.51316833496094"
"389","121.16860961914062","121.16860961914062","121.16860961914062","67.90438079833984","67.90438079833984","67.90438079833984","61.65066146850586","61.65066146850586","61.65066146850586","118.9599609375","118.9599609375","118.9599609375","62.477108001708984","62.477108001708984","62.477108001708984","59.617958068847656","59.617958068847656","59.617958068847656"
"419","105.85199737548828","105.85199737548828","105.85199737548828","58.643035888671875","58.643035888671875","58.643035888671875","45.99380111694336","45.99380111694336","45.99380111694336","102.64591217041016","102.64591217041016","102.64591217041016","53.64051818847656","53.64051818847656","53.64051818847656","44.248050689697266","44.248050689697266","44.248050689697266"
"449","135.50125122070312","135.50125122070312","135.50125122070312","52.10109329223633","52.10109329223633","52.10109329223633","43.07831573486328","43.07831573486328","43.07831573486328","127.95809936523438","127.95809936523438","127.95809936523438","47.926483154296875","47.926483154296875","47.926483154296875","41.62608337402344","41.62608337402344","41.62608337402344"
"479","114.44589233398438","114.44589233398438","114.44589233398438","49.25857162475586","49.25857162475586","49.25857162475586","42.547977447509766","42.547977447509766","42.547977447509766","111.24356842041016","111.24356842041016","111.24356842041016","45.26232147216797","45.26232147216797","45.26232147216797","41.40399169921875","41.40399169921875","41.40399169921875"
"509","107.61231231689453","107.61231231689453","107.61231231689453","54.712459564208984","54.712459564208984","54.712459564208984","44.119930267333984","44.119930267333984","44.119930267333984","102.69002532958984","102.69002532958984","102.69002532958984","49.14885330200195","49.14885330200195","49.14885330200195","42.85808563232422","42.85808563232422","42.85808563232422"
"539","90.0189208984375","90.0189208984375","90.0189208984375","43.98592758178711","43.98592758178711","43.98592758178711","28.786821365356445","28.786821365356445","28.786821365356445","83.45626831054688","83.45626831054688","83.45626831054688","41.302616119384766","41.302616119384766","41.302616119384766","27.913612365722656","27.913612365722656","27.913612365722656"
"569","98.10548400878906","98.10548400878906","98.10548400878906","36.529029846191406","36.529029846191406","36.529029846191406","31.764835357666016","31.764835357666016","31.764835357666016","94.1655044555664","94.1655044555664","94.1655044555664","32.98875427246094","32.98875427246094","32.98875427246094","30.861225128173828","30.861225128173828","30.861225128173828"
"599","78.40152740478516","78.40152740478516","78.40152740478516","38.21185302734375","38.21185302734375","38.21185302734375","27.737470626831055","27.737470626831055","27.737470626831055","74.11482238769531","74.11482238769531","74.11482238769531","34.57464599609375","34.57464599609375","34.57464599609375","27.27980613708496","27.27980613708496","27.27980613708496"
"629","63.07133483886719","63.07133483886719","63.07133483886719","46.06867980957031","46.06867980957031","46.06867980957031","28.919578552246094","28.919578552246094","28.919578552246094","59.33256530761719","59.33256530761719","59.33256530761719","42.530311584472656","42.530311584472656","42.530311584472656","28.034746170043945","28.034746170043945","28.034746170043945"
"659","54.119911193847656","54.119911193847656","54.119911193847656","52.86030960083008","52.86030960083008","52.86030960083008","24.049449920654297","24.049449920654297","24.049449920654297","50.04963302612305","50.04963302612305","50.04963302612305","46.91503143310547","46.91503143310547","46.91503143310547","23.328441619873047","23.328441619873047","23.328441619873047"
"689","49.87569046020508","49.87569046020508","49.87569046020508","36.57200241088867","36.57200241088867","36.57200241088867","22.24506378173828","22.24506378173828","22.24506378173828","45.64324188232422","45.64324188232422","45.64324188232422","31.87961769104004","31.87961769104004","31.87961769104004","21.633676528930664","21.633676528930664","21.633676528930664"
"719","58.45331954956055","58.45331954956055","58.45331954956055","32.305076599121094","32.305076599121094","32.305076599121094","20.61739730834961","20.61739730834961","20.61739730834961","55.02945327758789","55.02945327758789","55.02945327758789","28.65740966796875","28.65740966796875","28.65740966796875","19.76783561706543","19.76783561706543","19.76783561706543"
"749","61.58311462402344","61.58311462402344","61.58311462402344","28.01067352294922","28.01067352294922","28.01067352294922","24.908992767333984","24.908992767333984","24.908992767333984","59.232566833496094","59.232566833496094","59.232566833496094","25.412982940673828","25.412982940673828","25.412982940673828","24.43270492553711","24.43270492553711","24.43270492553711"
"779","57.91754150390625","57.91754150390625","57.91754150390625","38.03439712524414","38.03439712524414","38.03439712524414","25.454139709472656","25.454139709472656","25.454139709472656","53.63806915283203","53.63806915283203","53.63806915283203","32.383419036865234","32.383419036865234","32.383419036865234","24.695302963256836","24.695302963256836","24.695302963256836"
"809","56.91294860839844","56.91294860839844","56.91294860839844","29.493749618530273","29.493749618530273","29.493749618530273","19.175737380981445","19.175737380981445","19.175737380981445","52.691444396972656","52.691444396972656","52.691444396972656","25.92507553100586","25.92507553100586","25.92507553100586","18.197479248046875","18.197479248046875","18.197479248046875"
"839","58.58627700805664","58.58627700805664","58.58627700805664","27.276308059692383","27.276308059692383","27.276308059692383","20.880794525146484","20.880794525146484","20.880794525146484","55.9948616027832","55.9948616027832","55.9948616027832","23.55986785888672","23.55986785888672","23.55986785888672","20.27947425842285","20.27947425842285","20.27947425842285"
"869","51.31351089477539","51.31351089477539","51.31351089477539","27.207109451293945","27.207109451293945","27.207109451293945","21.038923263549805","21.038923263549805","21.038923263549805","46.203895568847656","46.203895568847656","46.203895568847656","23.293031692504883","23.293031692504883","23.293031692504883","20.465076446533203","20.465076446533203","20.465076446533203"
"899","47.13330841064453","47.13330841064453","47.13330841064453","20.849468231201172","20.849468231201172","20.849468231201172","16.329801559448242","16.329801559448242","16.329801559448242","44.14346694946289","44.14346694946289","44.14346694946289","19.24419403076172","19.24419403076172","19.24419403076172","16.016971588134766","16.016971588134766","16.016971588134766"
"929","46.37066650390625","46.37066650390625","46.37066650390625","22.454471588134766","22.454471588134766","22.454471588134766","20.155691146850586","20.155691146850586","20.155691146850586","43.06276321411133","43.06276321411133","43.06276321411133","19.231246948242188","19.231246948242188","19.231246948242188","19.705162048339844","19.705162048339844","19.705162048339844"
"959","45.03078842163086","45.03078842163086","45.03078842163086","18.975996017456055","18.975996017456055","18.975996017456055","14.253890037536621","14.253890037536621","14.253890037536621","42.51123809814453","42.51123809814453","42.51123809814453","15.860827445983887","15.860827445983887","15.860827445983887","13.56210994720459","13.56210994720459","13.56210994720459"
"989","31.375213623046875","31.375213623046875","31.375213623046875","22.918935775756836","22.918935775756836","22.918935775756836","17.09869956970215","17.09869956970215","17.09869956970215","29.2961483001709","29.2961483001709","29.2961483001709","21.025672912597656","21.025672912597656","21.025672912597656","16.51909828186035","16.51909828186035","16.51909828186035"
"1019","26.226417541503906","26.226417541503906","26.226417541503906","20.92520523071289","20.92520523071289","20.92520523071289","17.383670806884766","17.383670806884766","17.383670806884766","25.343549728393555","25.343549728393555","25.343549728393555","17.601654052734375","17.601654052734375","17.601654052734375","16.825838088989258","16.825838088989258","16.825838088989258"
"1049","28.727094650268555","28.727094650268555","28.727094650268555","22.992183685302734","22.992183685302734","22.992183685302734","16.349828720092773","16.349828720092773","16.349828720092773","28.3515567779541","28.3515567779541","28.3515567779541","19.736358642578125","19.736358642578125","19.736358642578125","16.12361717224121","16.12361717224121","16.12361717224121"
"1079","28.29258155822754","28.29258155822754","28.29258155822754","19.16175079345703","19.16175079345703","19.16175079345703","16.48404312133789","16.48404312133789","16.48404312133789","26.584945678710938","26.584945678710938","26.584945678710938","16.921518325805664","16.921518325805664","16.921518325805664","16.276838302612305","16.276838302612305","16.276838302612305"
"1109","25.071020126342773","25.071020126342773","25.071020126342773","21.13286781311035","21.13286781311035","21.13286781311035","13.376447677612305","13.376447677612305","13.376447677612305","24.740663528442383","24.740663528442383","24.740663528442383","18.05097770690918","18.05097770690918","18.05097770690918","12.651945114135742","12.651945114135742","12.651945114135742"
"1139","23.366912841796875","23.366912841796875","23.366912841796875","16.834186553955078","16.834186553955078","16.834186553955078","14.289599418640137","14.289599418640137","14.289599418640137","22.323793411254883","22.323793411254883","22.323793411254883","14.780195236206055","14.780195236206055","14.780195236206055","14.143774032592773","14.143774032592773","14.143774032592773"
"1169","34.66368103027344","34.66368103027344","34.66368103027344","17.47174835205078","17.47174835205078","17.47174835205078","13.233420372009277","13.233420372009277","13.233420372009277","34.268245697021484","34.268245697021484","34.268245697021484","14.864250183105469","14.864250183105469","14.864250183105469","12.748910903930664","12.748910903930664","12.748910903930664"
"1199","29.56696128845215","29.56696128845215","29.56696128845215","15.540209770202637","15.540209770202637","15.540209770202637","13.048368453979492","13.048368453979492","13.048368453979492","28.266357421875","28.266357421875","28.266357421875","13.155312538146973","13.155312538146973","13.155312538146973","12.88237476348877","12.88237476348877","12.88237476348877"
"1229","18.738426208496094","18.738426208496094","18.738426208496094","16.956926345825195","16.956926345825195","16.956926345825195","13.982462882995605","13.982462882995605","13.982462882995605","18.36322784423828","18.36322784423828","18.36322784423828","14.048051834106445","14.048051834106445","14.048051834106445","13.638298034667969","13.638298034667969","13.638298034667969"
"1259","26.151777267456055","26.151777267456055","26.151777267456055","18.4560546875","18.4560546875","18.4560546875","12.65573501586914","12.65573501586914","12.65573501586914","25.091474533081055","25.091474533081055","25.091474533081055","15.63841724395752","15.63841724395752","15.63841724395752","12.143705368041992","12.143705368041992","12.143705368041992"
"1289","20.317821502685547","20.317821502685547","20.317821502685547","12.215521812438965","12.215521812438965","12.215521812438965","9.674551963806152","9.674551963806152","9.674551963806152","20.811229705810547","20.811229705810547","20.811229705810547","11.547609329223633","11.547609329223633","11.547609329223633","9.545804023742676","9.545804023742676","9.545804023742676"
"1319","20.76785659790039","20.76785659790039","20.76785659790039","11.13503646850586","11.13503646850586","11.13503646850586","8.418691635131836","8.418691635131836","8.418691635131836","19.594425201416016","19.594425201416016","19.594425201416016","9.726950645446777","9.726950645446777","9.726950645446777","8.351158142089844","8.351158142089844","8.351158142089844"
"1349","19.536346435546875","19.536346435546875","19.536346435546875","10.56351089477539","10.56351089477539","10.56351089477539","10.28250789642334","10.28250789642334","10.28250789642334","18.971866607666016","18.971866607666016","18.971866607666016","9.202892303466797","9.202892303466797","9.202892303466797","10.072671890258789","10.072671890258789","10.072671890258789"
"1379","14.640129089355469","14.640129089355469","14.640129089355469","12.83273983001709","12.83273983001709","12.83273983001709","9.327216148376465","9.327216148376465","9.327216148376465","14.320327758789062","14.320327758789062","14.320327758789062","10.363277435302734","10.363277435302734","10.363277435302734","9.104369163513184","9.104369163513184","9.104369163513184"
"1409","18.328407287597656","18.328407287597656","18.328407287597656","8.774541854858398","8.774541854858398","8.774541854858398","8.080880165100098","8.080880165100098","8.080880165100098","19.20608901977539","19.20608901977539","19.20608901977539","7.916837215423584","7.916837215423584","7.916837215423584","8.035003662109375","8.035003662109375","8.035003662109375"
"1439","28.274749755859375","28.274749755859375","28.274749755859375","8.978943824768066","8.978943824768066","8.978943824768066","7.474348068237305","7.474348068237305","7.474348068237305","20.226205825805664","20.226205825805664","20.226205825805664","8.341288566589355","8.341288566589355","8.341288566589355","7.274484157562256","7.274484157562256","7.274484157562256"
"1469","20.19771385192871","20.19771385192871","20.19771385192871","9.744922637939453","9.744922637939453","9.744922637939453","9.25981330871582","9.25981330871582","9.25981330871582","19.7906436920166","19.7906436920166","19.7906436920166","8.253190994262695","8.253190994262695","8.253190994262695","8.53612995147705","8.53612995147705","8.53612995147705"
"1499","17.41864776611328","17.41864776611328","17.41864776611328","9.91460132598877","9.91460132598877","9.91460132598877","7.566198348999023","7.566198348999023","7.566198348999023","18.039823532104492","18.039823532104492","18.039823532104492","9.002357482910156","9.002357482910156","9.002357482910156","7.463261604309082","7.463261604309082","7.463261604309082"
"1529","11.84187126159668","11.84187126159668","11.84187126159668","6.859329700469971","6.859329700469971","6.859329700469971","6.746337890625","6.746337890625","6.746337890625","11.777496337890625","11.777496337890625","11.777496337890625","6.113142967224121","6.113142967224121","6.113142967224121","6.627559661865234","6.627559661865234","6.627559661865234"
"1559","11.13553237915039","11.13553237915039","11.13553237915039","7.890361309051514","7.890361309051514","7.890361309051514","6.722128868103027","6.722128868103027","6.722128868103027","11.356803894042969","11.356803894042969","11.356803894042969","7.552966117858887","7.552966117858887","7.552966117858887","6.61910343170166","6.61910343170166","6.61910343170166"
"1589","12.770572662353516","12.770572662353516","12.770572662353516","8.561569213867188","8.561569213867188","8.561569213867188","7.112078666687012","7.112078666687012","7.112078666687012","13.166929244995117","13.166929244995117","13.166929244995117","7.549748420715332","7.549748420715332","7.549748420715332","6.872768878936768","6.872768878936768","6.872768878936768"
"1619","11.638375282287598","11.638375282287598","11.638375282287598","8.518750190734863","8.518750190734863","8.518750190734863","6.513194561004639","6.513194561004639","6.513194561004639","11.429235458374023","11.429235458374023","11.429235458374023","7.26719331741333","7.26719331741333","7.26719331741333","6.38317346572876","6.38317346572876","6.38317346572876"
"1649","8.320685386657715","8.320685386657715","8.320685386657715","7.496343612670898","7.496343612670898","7.496343612670898","6.964724540710449","6.964724540710449","6.964724540710449","8.311640739440918","8.311640739440918","8.311640739440918","6.687900066375732","6.687900066375732","6.687900066375732","6.812661170959473","6.812661170959473","6.812661170959473"
"1679","8.809591293334961","8.809591293334961","8.809591293334961","12.113112449645996","12.113112449645996","12.113112449645996","5.713776588439941","5.713776588439941","5.713776588439941","8.958454132080078","8.958454132080078","8.958454132080078","10.191186904907227","10.191186904907227","10.191186904907227","5.559617042541504","5.559617042541504","5.559617042541504"
"1709","9.40673542022705","9.40673542022705","9.40673542022705","8.079329490661621","8.079329490661621","8.079329490661621","5.270506858825684","5.270506858825684","5.270506858825684","10.085527420043945","10.085527420043945","10.085527420043945","6.793856143951416","6.793856143951416","6.793856143951416","5.052451133728027","5.052451133728027","5.052451133728027"
"1739","6.713113784790039","6.713113784790039","6.713113784790039","6.712258338928223","6.712258338928223","6.712258338928223","5.712939739227295","5.712939739227295","5.712939739227295","6.794816017150879","6.794816017150879","6.794816017150879","6.26354455947876","6.26354455947876","6.26354455947876","5.606881141662598","5.606881141662598","5.606881141662598"
"1769","7.976701259613037","7.976701259613037","7.976701259613037","5.825873374938965","5.825873374938965","5.825873374938965","5.962160110473633","5.962160110473633","5.962160110473633","8.400145530700684","8.400145530700684","8.400145530700684","5.107983112335205","5.107983112335205","5.107983112335205","5.9570136070251465","5.9570136070251465","5.9570136070251465"
"1799","6.271571636199951","6.271571636199951","6.271571636199951","4.556994438171387","4.556994438171387","4.556994438171387","3.9527173042297363","3.9527173042297363","3.9527173042297363","6.684328556060791","6.684328556060791","6.684328556060791","4.355020523071289","4.355020523071289","4.355020523071289","3.8201911449432373","3.8201911449432373","3.8201911449432373"
"1829","10.962387084960938","10.962387084960938","10.962387084960938","6.084218502044678","6.084218502044678","6.084218502044678","7.903184413909912","7.903184413909912","7.903184413909912","11.90656852722168","11.90656852722168","11.90656852722168","6.607309341430664","6.607309341430664","6.607309341430664","7.64640474319458","7.64640474319458","7.64640474319458"
"1859","9.266103744506836","9.266103744506836","9.266103744506836","6.686006546020508","6.686006546020508","6.686006546020508","5.147249221801758","5.147249221801758","5.147249221801758","9.87552547454834","9.87552547454834","9.87552547454834","5.690435886383057","5.690435886383057","5.690435886383057","4.91591215133667","4.91591215133667","4.91591215133667"
"1889","6.096015453338623","6.096015453338623","6.096015453338623","6.671605110168457","6.671605110168457","6.671605110168457","5.168513298034668","5.168513298034668","5.168513298034668","6.758842468261719","6.758842468261719","6.758842468261719","6.637734889984131","6.637734889984131","6.637734889984131","5.1123480796813965","5.1123480796813965","5.1123480796813965"
"1919","9.350386619567871","9.350386619567871","9.350386619567871","5.647238731384277","5.647238731384277","5.647238731384277","5.704451560974121","5.704451560974121","5.704451560974121","9.77245807647705","9.77245807647705","9.77245807647705","5.397271633148193","5.397271633148193","5.397271633148193","5.862897872924805","5.862897872924805","5.862897872924805"
"1949","9.005230903625488","9.005230903625488","9.005230903625488","9.049910545349121","9.049910545349121","9.049910545349121","5.916658878326416","5.916658878326416","5.916658878326416","10.716495513916016","10.716495513916016","10.716495513916016","6.271936416625977","6.271936416625977","6.271936416625977","6.047449588775635","6.047449588775635","6.047449588775635"
"1979","6.758111953735352","6.758111953735352","6.758111953735352","3.7847068309783936","3.7847068309783936","3.7847068309783936","3.4973909854888916","3.4973909854888916","3.4973909854888916","7.644373416900635","7.644373416900635","7.644373416900635","4.274117469787598","4.274117469787598","4.274117469787598","3.500715970993042","3.500715970993042","3.500715970993042"
"2009","5.962939739227295","5.962939739227295","5.962939739227295","3.1570568084716797","3.1570568084716797","3.1570568084716797","3.704719066619873","3.704719066619873","3.704719066619873","6.340033054351807","6.340033054351807","6.340033054351807","3.605482816696167","3.605482816696167","3.605482816696167","3.713914155960083","3.713914155960083","3.713914155960083"
"2039","8.432278633117676","8.432278633117676","8.432278633117676","6.264868259429932","6.264868259429932","6.264868259429932","3.97065806388855","3.97065806388855","3.97065806388855","10.963546752929688","10.963546752929688","10.963546752929688","5.755384922027588","5.755384922027588","5.755384922027588","4.083792209625244","4.083792209625244","4.083792209625244"
"2069","6.501138687133789","6.501138687133789","6.501138687133789","6.577001571655273","6.577001571655273","6.577001571655273","3.9771549701690674","3.9771549701690674","3.9771549701690674","8.384289741516113","8.384289741516113","8.384289741516113","5.396549701690674","5.396549701690674","5.396549701690674","3.855595350265503","3.855595350265503","3.855595350265503"
"2099","7.046017169952393","7.046017169952393","7.046017169952393","3.5921335220336914","3.5921335220336914","3.5921335220336914","4.317563533782959","4.317563533782959","4.317563533782959","7.949768543243408","7.949768543243408","7.949768543243408","3.822077751159668","3.822077751159668","3.822077751159668","4.374400615692139","4.374400615692139","4.374400615692139"
"2129","4.80388069152832","4.80388069152832","4.80388069152832","4.36602783203125","4.36602783203125","4.36602783203125","4.087532997131348","4.087532997131348","4.087532997131348","5.7613139152526855","5.7613139152526855","5.7613139152526855","4.357753276824951","4.357753276824951","4.357753276824951","3.961489200592041","3.961489200592041","3.961489200592041"
"2159","4.1678385734558105","4.1678385734558105","4.1678385734558105","5.040426731109619","5.040426731109619","5.040426731109619","3.786656379699707","3.786656379699707","3.786656379699707","4.653578281402588","4.653578281402588","4.653578281402588","5.63626766204834","5.63626766204834","5.63626766204834","3.6692965030670166","3.6692965030670166","3.6692965030670166"
"2189","4.81318473815918","4.81318473815918","4.81318473815918","3.9472930431365967","3.9472930431365967","3.9472930431365967","3.7157790660858154","3.7157790660858154","3.7157790660858154","5.816288948059082","5.816288948059082","5.816288948059082","3.9406065940856934","3.9406065940856934","3.9406065940856934","3.62455415725708","3.62455415725708","3.62455415725708"
"2219","5.608423709869385","5.608423709869385","5.608423709869385","4.4259185791015625","4.4259185791015625","4.4259185791015625","3.0815041065216064","3.0815041065216064","3.0815041065216064","6.945223808288574","6.945223808288574","6.945223808288574","4.700777053833008","4.700777053833008","4.700777053833008","2.9791462421417236","2.9791462421417236","2.9791462421417236"
"2249","4.141517639160156","4.141517639160156","4.141517639160156","3.035423517227173","3.035423517227173","3.035423517227173","3.0092337131500244","3.0092337131500244","3.0092337131500244","5.220345497131348","5.220345497131348","5.220345497131348","3.7006373405456543","3.7006373405456543","3.7006373405456543","3.1216824054718018","3.1216824054718018","3.1216824054718018"
"2279","6.2047929763793945","6.2047929763793945","6.2047929763793945","3.668813943862915","3.668813943862915","3.668813943862915","2.7072396278381348","2.7072396278381348","2.7072396278381348","6.928720951080322","6.928720951080322","6.928720951080322","3.615999937057495","3.615999937057495","3.615999937057495","2.7607181072235107","2.7607181072235107","2.7607181072235107"
"2309","4.702088356018066","4.702088356018066","4.702088356018066","3.459733724594116","3.459733724594116","3.459733724594116","2.8688507080078125","2.8688507080078125","2.8688507080078125","5.856044292449951","5.856044292449951","5.856044292449951","3.875767469406128","3.875767469406128","3.875767469406128","2.8477916717529297","2.8477916717529297","2.8477916717529297"
"2339","3.391000270843506","3.391000270843506","3.391000270843506","2.1408259868621826","2.1408259868621826","2.1408259868621826","3.032336711883545","3.032336711883545","3.032336711883545","4.461526870727539","4.461526870727539","4.461526870727539","2.769526243209839","2.769526243209839","2.769526243209839","3.1136767864227295","3.1136767864227295","3.1136767864227295"
"2369","5.757965564727783","5.757965564727783","5.757965564727783","3.0436949729919434","3.0436949729919434","3.0436949729919434","3.263665199279785","3.263665199279785","3.263665199279785","7.302887916564941","7.302887916564941","7.302887916564941","3.958637237548828","3.958637237548828","3.958637237548828","3.576061725616455","3.576061725616455","3.576061725616455"
"2399","3.664673089981079","3.664673089981079","3.664673089981079","3.809391498565674","3.809391498565674","3.809391498565674","2.855388641357422","2.855388641357422","2.855388641357422","5.061697483062744","5.061697483062744","5.061697483062744","3.9987189769744873","3.9987189769744873","3.9987189769744873","3.000464677810669","3.000464677810669","3.000464677810669"
"2429","2.8793411254882812","2.8793411254882812","2.8793411254882812","5.94768762588501","5.94768762588501","5.94768762588501","2.9892497062683105","2.9892497062683105","2.9892497062683105","3.6114022731781006","3.6114022731781006","3.6114022731781006","5.213778018951416","5.213778018951416","5.213778018951416","2.9292962551116943","2.9292962551116943","2.9292962551116943"
