"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"599","4922.80078125","4922.80078125","4922.80078125","4814.44677734375","4814.44677734375","4814.44677734375","4503.34765625","4503.34765625","4503.34765625","3635.450927734375","3635.450927734375","3635.450927734375","3581.23828125","3581.23828125","3581.23828125","4370.4541015625","4370.4541015625","4370.4541015625"
"1199","5246.091796875","5246.091796875","5246.091796875","5525.1845703125","5525.1845703125","5525.1845703125","4883.18359375","4883.18359375","4883.18359375","3326.6015625","3326.6015625","3326.6015625","3913.70556640625","3913.70556640625","3913.70556640625","4771.41455078125","4771.41455078125","4771.41455078125"
"1799","5467.02685546875","5467.02685546875","5467.02685546875","6159.73388671875","6159.73388671875","6159.73388671875","5121.93310546875","5121.93310546875","5121.93310546875","3182.66650390625","3182.66650390625","3182.66650390625","4162.671875","4162.671875","4162.671875","5042.5830078125","5042.5830078125","5042.5830078125"
"2399","5437.61865234375","5437.61865234375","5437.61865234375","6619.83984375","6619.83984375","6619.83984375","5257.45703125","5257.45703125","5257.45703125","3087.911376953125","3087.911376953125","3087.911376953125","4278.13818359375","4278.13818359375","4278.13818359375","5170.556640625","5170.556640625","5170.556640625"
"2999","5607.14697265625","5607.14697265625","5607.14697265625","6840.79833984375","6840.79833984375","6840.79833984375","5276.3798828125","5276.3798828125","5276.3798828125","3101.340576171875","3101.340576171875","3101.340576171875","4336.8125","4336.8125","4336.8125","5182.546875","5182.546875","5182.546875"
"3599","5776.0673828125","5776.0673828125","5776.0673828125","7139.6884765625","7139.6884765625","7139.6884765625","5415.37646484375","5415.37646484375","5415.37646484375","3154.74658203125","3154.74658203125","3154.74658203125","4499.59716796875","4499.59716796875","4499.59716796875","5318.1708984375","5318.1708984375","5318.1708984375"
"4199","5794.29248046875","5794.29248046875","5794.29248046875","7259.67041015625","7259.67041015625","7259.67041015625","5519.17724609375","5519.17724609375","5519.17724609375","3301.813232421875","3301.813232421875","3301.813232421875","4521.59228515625","4521.59228515625","4521.59228515625","5333.0595703125","5333.0595703125","5333.0595703125"
"4799","5896.5087890625","5896.5087890625","5896.5087890625","7294.4033203125","7294.4033203125","7294.4033203125","5537.43603515625","5537.43603515625","5537.43603515625","3481.066162109375","3481.066162109375","3481.066162109375","4559.33447265625","4559.33447265625","4559.33447265625","5380.58056640625","5380.58056640625","5380.58056640625"
"5399","5923.2353515625","5923.2353515625","5923.2353515625","7388.93603515625","7388.93603515625","7388.93603515625","5475.1796875","5475.1796875","5475.1796875","3650.882080078125","3650.882080078125","3650.882080078125","4613.83203125","4613.83203125","4613.83203125","5380.4736328125","5380.4736328125","5380.4736328125"
"5999","5925.9228515625","5925.9228515625","5925.9228515625","7462","7462","7462","5481.15576171875","5481.15576171875","5481.15576171875","3785.06298828125","3785.06298828125","3785.06298828125","4615.49609375","4615.49609375","4615.49609375","5391.71484375","5391.71484375","5391.71484375"
