"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX"
"9689","0.8240070939064026","0.8240070939064026","0.8240070939064026","1.2765730619430542","1.2765730619430542","1.2765730619430542","0.7089341282844543","0.7089341282844543","0.7089341282844543"
"9719","0.8529969453811646","0.8529969453811646","0.8529969453811646","1.5715017318725586","1.5715017318725586","1.5715017318725586","0.9416448473930359","0.9416448473930359","0.9416448473930359"
"9749","0.8403770327568054","0.8403770327568054","0.8403770327568054","1.318764567375183","1.318764567375183","1.318764567375183","0.7612978219985962","0.7612978219985962","0.7612978219985962"
"9779","0.7827386856079102","0.7827386856079102","0.7827386856079102","1.2200489044189453","1.2200489044189453","1.2200489044189453","0.7499514818191528","0.7499514818191528","0.7499514818191528"
"9809","0.8607879281044006","0.8607879281044006","0.8607879281044006","1.1901609897613525","1.1901609897613525","1.1901609897613525","0.9776240587234497","0.9776240587234497","0.9776240587234497"
"9839","0.9221991300582886","0.9221991300582886","0.9221991300582886","1.5471158027648926","1.5471158027648926","1.5471158027648926","0.8767737150192261","0.8767737150192261","0.8767737150192261"
"9869","0.8280996680259705","0.8280996680259705","0.8280996680259705","1.587807536125183","1.587807536125183","1.587807536125183","0.8441072702407837","0.8441072702407837","0.8441072702407837"
"9899","0.90250563621521","0.90250563621521","0.90250563621521","1.265077829360962","1.265077829360962","1.265077829360962","1.1961567401885986","1.1961567401885986","1.1961567401885986"
"9929","0.8710575699806213","0.8710575699806213","0.8710575699806213","1.328136920928955","1.328136920928955","1.328136920928955","1.0998682975769043","1.0998682975769043","1.0998682975769043"
"9959","0.7750882506370544","0.7750882506370544","0.7750882506370544","1.1600875854492188","1.1600875854492188","1.1600875854492188","0.7811088562011719","0.7811088562011719","0.7811088562011719"
"9989","0.8368666172027588","0.8368666172027588","0.8368666172027588","1.4230910539627075","1.4230910539627075","1.4230910539627075","1.0600367784500122","1.0600367784500122","1.0600367784500122"
"10019","0.8859468102455139","0.8859468102455139","0.8859468102455139","1.3821786642074585","1.3821786642074585","1.3821786642074585","0.9670873880386353","0.9670873880386353","0.9670873880386353"
"10049","0.7817581295967102","0.7817581295967102","0.7817581295967102","1.3450080156326294","1.3450080156326294","1.3450080156326294","1.0459301471710205","1.0459301471710205","1.0459301471710205"
"10079","0.7797577977180481","0.7797577977180481","0.7797577977180481","1.3501516580581665","1.3501516580581665","1.3501516580581665","0.7607537508010864","0.7607537508010864","0.7607537508010864"
"10109","0.8090131878852844","0.8090131878852844","0.8090131878852844","1.240910291671753","1.240910291671753","1.240910291671753","0.9505616426467896","0.9505616426467896","0.9505616426467896"
"10139","0.8455674648284912","0.8455674648284912","0.8455674648284912","1.355212926864624","1.355212926864624","1.355212926864624","0.9872826337814331","0.9872826337814331","0.9872826337814331"
"10169","0.8066236972808838","0.8066236972808838","0.8066236972808838","1.3114902973175049","1.3114902973175049","1.3114902973175049","1.1694625616073608","1.1694625616073608","1.1694625616073608"
"10199","0.7479246258735657","0.7479246258735657","0.7479246258735657","1.2302310466766357","1.2302310466766357","1.2302310466766357","0.9924240112304688","0.9924240112304688","0.9924240112304688"
"10229","0.8072913289070129","0.8072913289070129","0.8072913289070129","1.5656899213790894","1.5656899213790894","1.5656899213790894","1.043565273284912","1.043565273284912","1.043565273284912"
"10259","0.8291358947753906","0.8291358947753906","0.8291358947753906","1.4733431339263916","1.4733431339263916","1.4733431339263916","0.9012406468391418","0.9012406468391418","0.9012406468391418"
"10289","0.7741190791130066","0.7741190791130066","0.7741190791130066","1.1573474407196045","1.1573474407196045","1.1573474407196045","0.828090488910675","0.828090488910675","0.828090488910675"
"10319","0.8381282091140747","0.8381282091140747","0.8381282091140747","1.3315786123275757","1.3315786123275757","1.3315786123275757","1.240647792816162","1.240647792816162","1.240647792816162"
"10349","0.8211736679077148","0.8211736679077148","0.8211736679077148","1.4536701440811157","1.4536701440811157","1.4536701440811157","1.0773998498916626","1.0773998498916626","1.0773998498916626"
"10379","0.8888619542121887","0.8888619542121887","0.8888619542121887","1.281553030014038","1.281553030014038","1.281553030014038","1.0421411991119385","1.0421411991119385","1.0421411991119385"
"10409","0.7856246829032898","0.7856246829032898","0.7856246829032898","1.1959775686264038","1.1959775686264038","1.1959775686264038","0.9387644529342651","0.9387644529342651","0.9387644529342651"
"10439","0.8651249408721924","0.8651249408721924","0.8651249408721924","1.3227745294570923","1.3227745294570923","1.3227745294570923","0.7311068773269653","0.7311068773269653","0.7311068773269653"
"10469","0.8107719421386719","0.8107719421386719","0.8107719421386719","1.426374912261963","1.426374912261963","1.426374912261963","0.9518768787384033","0.9518768787384033","0.9518768787384033"
"10499","1.0261236429214478","1.0261236429214478","1.0261236429214478","1.6310162544250488","1.6310162544250488","1.6310162544250488","0.8752760887145996","0.8752760887145996","0.8752760887145996"
"10529","0.8317909836769104","0.8317909836769104","0.8317909836769104","2.181326389312744","2.181326389312744","2.181326389312744","0.9437025785446167","0.9437025785446167","0.9437025785446167"
"10559","0.9474198818206787","0.9474198818206787","0.9474198818206787","1.4134048223495483","1.4134048223495483","1.4134048223495483","0.5413782596588135","0.5413782596588135","0.5413782596588135"
"10589","0.7714038491249084","0.7714038491249084","0.7714038491249084","1.2714512348175049","1.2714512348175049","1.2714512348175049","0.7808602452278137","0.7808602452278137","0.7808602452278137"
"10619","0.782235324382782","0.782235324382782","0.782235324382782","1.8983330726623535","1.8983330726623535","1.8983330726623535","0.8846163749694824","0.8846163749694824","0.8846163749694824"
"10649","0.7827204465866089","0.7827204465866089","0.7827204465866089","1.4854307174682617","1.4854307174682617","1.4854307174682617","0.8916447758674622","0.8916447758674622","0.8916447758674622"
"10679","0.7798019051551819","0.7798019051551819","0.7798019051551819","1.4807711839675903","1.4807711839675903","1.4807711839675903","1.2583353519439697","1.2583353519439697","1.2583353519439697"
"10709","0.7779464721679688","0.7779464721679688","0.7779464721679688","1.6235346794128418","1.6235346794128418","1.6235346794128418","1.0057884454727173","1.0057884454727173","1.0057884454727173"
"10739","0.7253865003585815","0.7253865003585815","0.7253865003585815","1.2133584022521973","1.2133584022521973","1.2133584022521973","0.7448355555534363","0.7448355555534363","0.7448355555534363"
"10769","0.9088998436927795","0.9088998436927795","0.9088998436927795","1.615022897720337","1.615022897720337","1.615022897720337","0.7728674411773682","0.7728674411773682","0.7728674411773682"
"10799","0.7718573808670044","0.7718573808670044","0.7718573808670044","1.1689881086349487","1.1689881086349487","1.1689881086349487","0.7040568590164185","0.7040568590164185","0.7040568590164185"
"10829","0.8615537285804749","0.8615537285804749","0.8615537285804749","1.3067666292190552","1.3067666292190552","1.3067666292190552","1.0051920413970947","1.0051920413970947","1.0051920413970947"
"10859","0.728200376033783","0.728200376033783","0.728200376033783","1.2869857549667358","1.2869857549667358","1.2869857549667358","0.8613312840461731","0.8613312840461731","0.8613312840461731"
"10889","0.7362248301506042","0.7362248301506042","0.7362248301506042","1.4465923309326172","1.4465923309326172","1.4465923309326172","0.8702150583267212","0.8702150583267212","0.8702150583267212"
"10919","0.7535236477851868","0.7535236477851868","0.7535236477851868","1.6068514585494995","1.6068514585494995","1.6068514585494995","0.8998838663101196","0.8998838663101196","0.8998838663101196"
"10949","0.7612146735191345","0.7612146735191345","0.7612146735191345","1.2533594369888306","1.2533594369888306","1.2533594369888306","0.9139134883880615","0.9139134883880615","0.9139134883880615"
"10979","0.8393219709396362","0.8393219709396362","0.8393219709396362","1.3682748079299927","1.3682748079299927","1.3682748079299927","0.7332524657249451","0.7332524657249451","0.7332524657249451"
"11009","0.7180918455123901","0.7180918455123901","0.7180918455123901","1.170405387878418","1.170405387878418","1.170405387878418","0.8272521495819092","0.8272521495819092","0.8272521495819092"
"11039","0.7253451347351074","0.7253451347351074","0.7253451347351074","1.1799342632293701","1.1799342632293701","1.1799342632293701","0.5609070658683777","0.5609070658683777","0.5609070658683777"
"11069","0.7038363218307495","0.7038363218307495","0.7038363218307495","1.2481133937835693","1.2481133937835693","1.2481133937835693","0.6166317462921143","0.6166317462921143","0.6166317462921143"
"11099","0.7950857281684875","0.7950857281684875","0.7950857281684875","1.164404273033142","1.164404273033142","1.164404273033142","0.7803862690925598","0.7803862690925598","0.7803862690925598"
"11129","0.8359463214874268","0.8359463214874268","0.8359463214874268","1.0672677755355835","1.0672677755355835","1.0672677755355835","0.5937122106552124","0.5937122106552124","0.5937122106552124"
"11159","0.7307928204536438","0.7307928204536438","0.7307928204536438","1.2051055431365967","1.2051055431365967","1.2051055431365967","0.7102367877960205","0.7102367877960205","0.7102367877960205"
"11189","0.8378410339355469","0.8378410339355469","0.8378410339355469","1.6554232835769653","1.6554232835769653","1.6554232835769653","1.2610677480697632","1.2610677480697632","1.2610677480697632"
"11219","0.8236852288246155","0.8236852288246155","0.8236852288246155","2.1462371349334717","2.1462371349334717","2.1462371349334717","0.7252499461174011","0.7252499461174011","0.7252499461174011"
"11249","0.7435646057128906","0.7435646057128906","0.7435646057128906","1.1841962337493896","1.1841962337493896","1.1841962337493896","0.8829585313796997","0.8829585313796997","0.8829585313796997"
"11279","0.7153547406196594","0.7153547406196594","0.7153547406196594","1.4078243970870972","1.4078243970870972","1.4078243970870972","0.9877431988716125","0.9877431988716125","0.9877431988716125"
"11309","0.7521613240242004","0.7521613240242004","0.7521613240242004","1.513893961906433","1.513893961906433","1.513893961906433","1.084729552268982","1.084729552268982","1.084729552268982"
"11339","0.798238217830658","0.798238217830658","0.798238217830658","1.3868776559829712","1.3868776559829712","1.3868776559829712","1.1302961111068726","1.1302961111068726","1.1302961111068726"
"11369","0.7753527164459229","0.7753527164459229","0.7753527164459229","1.1474568843841553","1.1474568843841553","1.1474568843841553","0.8444163203239441","0.8444163203239441","0.8444163203239441"
"11399","0.7064880728721619","0.7064880728721619","0.7064880728721619","1.084747552871704","1.084747552871704","1.084747552871704","0.7313348054885864","0.7313348054885864","0.7313348054885864"
"11429","0.7001667618751526","0.7001667618751526","0.7001667618751526","1.05807363986969","1.05807363986969","1.05807363986969","0.9615094661712646","0.9615094661712646","0.9615094661712646"
"11459","0.685481071472168","0.685481071472168","0.685481071472168","1.1238566637039185","1.1238566637039185","1.1238566637039185","0.6910076141357422","0.6910076141357422","0.6910076141357422"
"11489","0.7396729588508606","0.7396729588508606","0.7396729588508606","1.141965389251709","1.141965389251709","1.141965389251709","0.6556386947631836","0.6556386947631836","0.6556386947631836"
"11519","0.7391981482505798","0.7391981482505798","0.7391981482505798","1.3682793378829956","1.3682793378829956","1.3682793378829956","0.8651661276817322","0.8651661276817322","0.8651661276817322"
"11549","0.7818732857704163","0.7818732857704163","0.7818732857704163","1.5479257106781006","1.5479257106781006","1.5479257106781006","0.9309887290000916","0.9309887290000916","0.9309887290000916"
"11579","0.6538903713226318","0.6538903713226318","0.6538903713226318","1.1564456224441528","1.1564456224441528","1.1564456224441528","1.0153765678405762","1.0153765678405762","1.0153765678405762"
"11609","0.6685165166854858","0.6685165166854858","0.6685165166854858","1.314851999282837","1.314851999282837","1.314851999282837","1.4655166864395142","1.4655166864395142","1.4655166864395142"
"11639","0.7333422899246216","0.7333422899246216","0.7333422899246216","1.3984476327896118","1.3984476327896118","1.3984476327896118","0.9286489486694336","0.9286489486694336","0.9286489486694336"
"11669","0.7782295942306519","0.7782295942306519","0.7782295942306519","1.0906486511230469","1.0906486511230469","1.0906486511230469","0.6662417650222778","0.6662417650222778","0.6662417650222778"
"11699","0.7519344091415405","0.7519344091415405","0.7519344091415405","1.025034785270691","1.025034785270691","1.025034785270691","0.957017719745636","0.957017719745636","0.957017719745636"
"11729","0.7426262497901917","0.7426262497901917","0.7426262497901917","1.1313575506210327","1.1313575506210327","1.1313575506210327","0.7151070237159729","0.7151070237159729","0.7151070237159729"
"11759","0.7833169102668762","0.7833169102668762","0.7833169102668762","1.0199270248413086","1.0199270248413086","1.0199270248413086","0.9141805768013","0.9141805768013","0.9141805768013"
"11789","0.6885071992874146","0.6885071992874146","0.6885071992874146","1.1857280731201172","1.1857280731201172","1.1857280731201172","0.861293613910675","0.861293613910675","0.861293613910675"
"11819","0.7203165888786316","0.7203165888786316","0.7203165888786316","1.3575021028518677","1.3575021028518677","1.3575021028518677","0.9954856634140015","0.9954856634140015","0.9954856634140015"
"11849","0.7397595643997192","0.7397595643997192","0.7397595643997192","1.3771777153015137","1.3771777153015137","1.3771777153015137","0.6287663578987122","0.6287663578987122","0.6287663578987122"
"11879","0.72812420129776","0.72812420129776","0.72812420129776","1.523539423942566","1.523539423942566","1.523539423942566","0.7360274195671082","0.7360274195671082","0.7360274195671082"
"11909","0.7001482844352722","0.7001482844352722","0.7001482844352722","1.3737801313400269","1.3737801313400269","1.3737801313400269","0.928293764591217","0.928293764591217","0.928293764591217"
"11939","0.6531605124473572","0.6531605124473572","0.6531605124473572","1.2923024892807007","1.2923024892807007","1.2923024892807007","0.6917234063148499","0.6917234063148499","0.6917234063148499"
"11969","0.7455676198005676","0.7455676198005676","0.7455676198005676","1.2483209371566772","1.2483209371566772","1.2483209371566772","0.760138213634491","0.760138213634491","0.760138213634491"
"11999","0.6587720513343811","0.6587720513343811","0.6587720513343811","1.09856379032135","1.09856379032135","1.09856379032135","0.7994024753570557","0.7994024753570557","0.7994024753570557"
"12029","0.819282054901123","0.819282054901123","0.819282054901123","1.300459623336792","1.300459623336792","1.300459623336792","0.9306069016456604","0.9306069016456604","0.9306069016456604"
"12059","0.7146342396736145","0.7146342396736145","0.7146342396736145","1.207457184791565","1.207457184791565","1.207457184791565","0.7195097208023071","0.7195097208023071","0.7195097208023071"
"12089","0.7295621037483215","0.7295621037483215","0.7295621037483215","1.6449394226074219","1.6449394226074219","1.6449394226074219","0.7213584780693054","0.7213584780693054","0.7213584780693054"
"12119","6.198821067810059","6.198821067810059","6.198821067810059","10.09407901763916","10.09407901763916","10.09407901763916","5.1429290771484375","5.1429290771484375","5.1429290771484375"
"12149","0.7174135446548462","0.7174135446548462","0.7174135446548462","1.2360297441482544","1.2360297441482544","1.2360297441482544","0.7554455995559692","0.7554455995559692","0.7554455995559692"
"12179","0.7725487947463989","0.7725487947463989","0.7725487947463989","1.0510460138320923","1.0510460138320923","1.0510460138320923","0.4937693774700165","0.4937693774700165","0.4937693774700165"
"12209","0.6853600740432739","0.6853600740432739","0.6853600740432739","1.3100512027740479","1.3100512027740479","1.3100512027740479","0.5376265645027161","0.5376265645027161","0.5376265645027161"
"12239","0.6552864909172058","0.6552864909172058","0.6552864909172058","0.9991888999938965","0.9991888999938965","0.9991888999938965","0.7513843178749084","0.7513843178749084","0.7513843178749084"
"12269","0.7041882276535034","0.7041882276535034","0.7041882276535034","0.9787726998329163","0.9787726998329163","0.9787726998329163","0.8193109035491943","0.8193109035491943","0.8193109035491943"
"12299","0.7550139427185059","0.7550139427185059","0.7550139427185059","1.092003583908081","1.092003583908081","1.092003583908081","0.819191038608551","0.819191038608551","0.819191038608551"
"12329","0.7143307328224182","0.7143307328224182","0.7143307328224182","3.301384449005127","3.301384449005127","3.301384449005127","0.6925346255302429","0.6925346255302429","0.6925346255302429"
"12359","0.6864752769470215","0.6864752769470215","0.6864752769470215","1.1948448419570923","1.1948448419570923","1.1948448419570923","0.7863233685493469","0.7863233685493469","0.7863233685493469"
"12389","0.7000213265419006","0.7000213265419006","0.7000213265419006","1.3094298839569092","1.3094298839569092","1.3094298839569092","0.9326974749565125","0.9326974749565125","0.9326974749565125"
"12419","0.7509377002716064","0.7509377002716064","0.7509377002716064","1.0437849760055542","1.0437849760055542","1.0437849760055542","0.5052006244659424","0.5052006244659424","0.5052006244659424"
"12449","0.6522907018661499","0.6522907018661499","0.6522907018661499","1.1519440412521362","1.1519440412521362","1.1519440412521362","0.9891592264175415","0.9891592264175415","0.9891592264175415"
"12479","0.6834014654159546","0.6834014654159546","0.6834014654159546","1.2645522356033325","1.2645522356033325","1.2645522356033325","0.9549795389175415","0.9549795389175415","0.9549795389175415"
"12509","0.7234432101249695","0.7234432101249695","0.7234432101249695","0.9331292510032654","0.9331292510032654","0.9331292510032654","0.8503945469856262","0.8503945469856262","0.8503945469856262"
"12539","0.7023542523384094","0.7023542523384094","0.7023542523384094","1.0575392246246338","1.0575392246246338","1.0575392246246338","0.8194710612297058","0.8194710612297058","0.8194710612297058"
"12569","0.6172012090682983","0.6172012090682983","0.6172012090682983","1.4360504150390625","1.4360504150390625","1.4360504150390625","0.632545530796051","0.632545530796051","0.632545530796051"
"12599","0.6941502094268799","0.6941502094268799","0.6941502094268799","1.1754615306854248","1.1754615306854248","1.1754615306854248","0.8942635655403137","0.8942635655403137","0.8942635655403137"
"12629","0.6764825582504272","0.6764825582504272","0.6764825582504272","1.5960320234298706","1.5960320234298706","1.5960320234298706","0.6575138568878174","0.6575138568878174","0.6575138568878174"
"12659","0.648678719997406","0.648678719997406","0.648678719997406","1.0235316753387451","1.0235316753387451","1.0235316753387451","0.6753345131874084","0.6753345131874084","0.6753345131874084"
"12689","0.6625044345855713","0.6625044345855713","0.6625044345855713","1.2011443376541138","1.2011443376541138","1.2011443376541138","0.8885183334350586","0.8885183334350586","0.8885183334350586"
"12719","0.6181076169013977","0.6181076169013977","0.6181076169013977","0.950989842414856","0.950989842414856","0.950989842414856","0.5443644523620605","0.5443644523620605","0.5443644523620605"
"12749","0.7289968729019165","0.7289968729019165","0.7289968729019165","1.4463287591934204","1.4463287591934204","1.4463287591934204","0.5834926962852478","0.5834926962852478","0.5834926962852478"
"12779","0.643383264541626","0.643383264541626","0.643383264541626","1.1991050243377686","1.1991050243377686","1.1991050243377686","0.7968555092811584","0.7968555092811584","0.7968555092811584"
"12809","0.6884483695030212","0.6884483695030212","0.6884483695030212","1.916765570640564","1.916765570640564","1.916765570640564","0.9363493323326111","0.9363493323326111","0.9363493323326111"
"12839","0.6967422366142273","0.6967422366142273","0.6967422366142273","1.097886085510254","1.097886085510254","1.097886085510254","0.8465724587440491","0.8465724587440491","0.8465724587440491"
"12869","0.7615850567817688","0.7615850567817688","0.7615850567817688","1.5827089548110962","1.5827089548110962","1.5827089548110962","0.7953689694404602","0.7953689694404602","0.7953689694404602"
"12899","0.6149188876152039","0.6149188876152039","0.6149188876152039","1.1472783088684082","1.1472783088684082","1.1472783088684082","0.8598873019218445","0.8598873019218445","0.8598873019218445"
"12929","0.6768902540206909","0.6768902540206909","0.6768902540206909","1.0220812559127808","1.0220812559127808","1.0220812559127808","0.9193208813667297","0.9193208813667297","0.9193208813667297"
"12959","0.5799354314804077","0.5799354314804077","0.5799354314804077","4.54729700088501","4.54729700088501","4.54729700088501","0.7440280914306641","0.7440280914306641","0.7440280914306641"
"12989","0.7423065900802612","0.7423065900802612","0.7423065900802612","1.5637092590332031","1.5637092590332031","1.5637092590332031","0.7632831335067749","0.7632831335067749","0.7632831335067749"
"13019","0.6229806542396545","0.6229806542396545","0.6229806542396545","1.1371442079544067","1.1371442079544067","1.1371442079544067","0.6025782823562622","0.6025782823562622","0.6025782823562622"
"13049","0.816898763179779","0.816898763179779","0.816898763179779","1.2439099550247192","1.2439099550247192","1.2439099550247192","0.6453121900558472","0.6453121900558472","0.6453121900558472"
"13079","0.605693519115448","0.605693519115448","0.605693519115448","0.8859468698501587","0.8859468698501587","0.8859468698501587","0.5845777988433838","0.5845777988433838","0.5845777988433838"
"13109","0.7001656889915466","0.7001656889915466","0.7001656889915466","2.3763926029205322","2.3763926029205322","2.3763926029205322","0.686717689037323","0.686717689037323","0.686717689037323"
"13139","0.6192836761474609","0.6192836761474609","0.6192836761474609","1.0394891500473022","1.0394891500473022","1.0394891500473022","0.9641149044036865","0.9641149044036865","0.9641149044036865"
"13169","0.73255854845047","0.73255854845047","0.73255854845047","1.3227829933166504","1.3227829933166504","1.3227829933166504","0.7113078236579895","0.7113078236579895","0.7113078236579895"
"13199","0.647024929523468","0.647024929523468","0.647024929523468","1.433190941810608","1.433190941810608","1.433190941810608","0.5957756042480469","0.5957756042480469","0.5957756042480469"
"13229","0.6119964718818665","0.6119964718818665","0.6119964718818665","1.0634835958480835","1.0634835958480835","1.0634835958480835","0.7645776271820068","0.7645776271820068","0.7645776271820068"
"13259","0.5961207151412964","0.5961207151412964","0.5961207151412964","1.2570236921310425","1.2570236921310425","1.2570236921310425","0.7873119711875916","0.7873119711875916","0.7873119711875916"
"13289","0.6700152158737183","0.6700152158737183","0.6700152158737183","0.8972670435905457","0.8972670435905457","0.8972670435905457","0.6148319244384766","0.6148319244384766","0.6148319244384766"
"13319","0.6857461929321289","0.6857461929321289","0.6857461929321289","0.8707667589187622","0.8707667589187622","0.8707667589187622","0.644291877746582","0.644291877746582","0.644291877746582"
"13349","0.6097314357757568","0.6097314357757568","0.6097314357757568","1.4244104623794556","1.4244104623794556","1.4244104623794556","0.5790151357650757","0.5790151357650757","0.5790151357650757"
"13379","0.6082888841629028","0.6082888841629028","0.6082888841629028","1.071834683418274","1.071834683418274","1.071834683418274","0.7140472531318665","0.7140472531318665","0.7140472531318665"
"13409","0.6140583157539368","0.6140583157539368","0.6140583157539368","0.8677520751953125","0.8677520751953125","0.8677520751953125","0.7857357859611511","0.7857357859611511","0.7857357859611511"
"13439","0.6253246068954468","0.6253246068954468","0.6253246068954468","0.9816581606864929","0.9816581606864929","0.9816581606864929","0.4839102327823639","0.4839102327823639","0.4839102327823639"
"13469","0.6054576635360718","0.6054576635360718","0.6054576635360718","1.2359148263931274","1.2359148263931274","1.2359148263931274","1.0556670427322388","1.0556670427322388","1.0556670427322388"
"13499","0.8828254342079163","0.8828254342079163","0.8828254342079163","1.0731201171875","1.0731201171875","1.0731201171875","0.39544299244880676","0.39544299244880676","0.39544299244880676"
"13529","0.6169713735580444","0.6169713735580444","0.6169713735580444","0.9530634880065918","0.9530634880065918","0.9530634880065918","0.5235646963119507","0.5235646963119507","0.5235646963119507"
"13559","0.6442381739616394","0.6442381739616394","0.6442381739616394","1.0175342559814453","1.0175342559814453","1.0175342559814453","0.6181259155273438","0.6181259155273438","0.6181259155273438"
"13589","0.6261535286903381","0.6261535286903381","0.6261535286903381","1.076869010925293","1.076869010925293","1.076869010925293","0.5055335164070129","0.5055335164070129","0.5055335164070129"
"13619","0.6042536497116089","0.6042536497116089","0.6042536497116089","1.27384352684021","1.27384352684021","1.27384352684021","0.503127932548523","0.503127932548523","0.503127932548523"
"13649","0.7534033060073853","0.7534033060073853","0.7534033060073853","0.9193941950798035","0.9193941950798035","0.9193941950798035","0.426816463470459","0.426816463470459","0.426816463470459"
"13679","0.581247091293335","0.581247091293335","0.581247091293335","0.939012885093689","0.939012885093689","0.939012885093689","0.5293330550193787","0.5293330550193787","0.5293330550193787"
"13709","1.0457580089569092","1.0457580089569092","1.0457580089569092","1.0211677551269531","1.0211677551269531","1.0211677551269531","0.86524897813797","0.86524897813797","0.86524897813797"
"13739","0.5782868266105652","0.5782868266105652","0.5782868266105652","1.0448384284973145","1.0448384284973145","1.0448384284973145","0.4273945391178131","0.4273945391178131","0.4273945391178131"
"13769","0.7073672413825989","0.7073672413825989","0.7073672413825989","1.212935447692871","1.212935447692871","1.212935447692871","0.6750568747520447","0.6750568747520447","0.6750568747520447"
"13799","0.598917543888092","0.598917543888092","0.598917543888092","1.5926982164382935","1.5926982164382935","1.5926982164382935","0.5145420432090759","0.5145420432090759","0.5145420432090759"
"13829","0.6119588017463684","0.6119588017463684","0.6119588017463684","1.1938716173171997","1.1938716173171997","1.1938716173171997","0.6384099721908569","0.6384099721908569","0.6384099721908569"
"13859","0.5847597122192383","0.5847597122192383","0.5847597122192383","1.3875501155853271","1.3875501155853271","1.3875501155853271","0.4943060874938965","0.4943060874938965","0.4943060874938965"
"13889","0.6479707360267639","0.6479707360267639","0.6479707360267639","1.2940783500671387","1.2940783500671387","1.2940783500671387","0.5695837140083313","0.5695837140083313","0.5695837140083313"
"13919","0.6079550981521606","0.6079550981521606","0.6079550981521606","1.1733930110931396","1.1733930110931396","1.1733930110931396","0.6805611252784729","0.6805611252784729","0.6805611252784729"
"13949","0.6300604939460754","0.6300604939460754","0.6300604939460754","1.1428335905075073","1.1428335905075073","1.1428335905075073","0.7423492074012756","0.7423492074012756","0.7423492074012756"
"13979","0.620991051197052","0.620991051197052","0.620991051197052","0.9828132390975952","0.9828132390975952","0.9828132390975952","0.5832233428955078","0.5832233428955078","0.5832233428955078"
"14009","0.5804714560508728","0.5804714560508728","0.5804714560508728","0.947189450263977","0.947189450263977","0.947189450263977","0.5292843580245972","0.5292843580245972","0.5292843580245972"
"14039","0.6003026962280273","0.6003026962280273","0.6003026962280273","0.9383816123008728","0.9383816123008728","0.9383816123008728","0.6379846334457397","0.6379846334457397","0.6379846334457397"
"14069","0.5620957612991333","0.5620957612991333","0.5620957612991333","1.2144170999526978","1.2144170999526978","1.2144170999526978","0.7879362106323242","0.7879362106323242","0.7879362106323242"
"14099","0.6089256405830383","0.6089256405830383","0.6089256405830383","1.033278465270996","1.033278465270996","1.033278465270996","0.6186456680297852","0.6186456680297852","0.6186456680297852"
"14129","0.55012047290802","0.55012047290802","0.55012047290802","1.06881582736969","1.06881582736969","1.06881582736969","0.727056622505188","0.727056622505188","0.727056622505188"
"14159","0.6250008940696716","0.6250008940696716","0.6250008940696716","0.9251357913017273","0.9251357913017273","0.9251357913017273","0.6091442704200745","0.6091442704200745","0.6091442704200745"
"14189","0.5402184724807739","0.5402184724807739","0.5402184724807739","0.8523027896881104","0.8523027896881104","0.8523027896881104","0.39517202973365784","0.39517202973365784","0.39517202973365784"
"14219","0.6087390780448914","0.6087390780448914","0.6087390780448914","0.9192026853561401","0.9192026853561401","0.9192026853561401","0.7174322605133057","0.7174322605133057","0.7174322605133057"
"14249","0.6474128365516663","0.6474128365516663","0.6474128365516663","1.6574829816818237","1.6574829816818237","1.6574829816818237","0.6892735362052917","0.6892735362052917","0.6892735362052917"
"14279","0.5149363875389099","0.5149363875389099","0.5149363875389099","0.8774245381355286","0.8774245381355286","0.8774245381355286","0.3117244839668274","0.3117244839668274","0.3117244839668274"
"14309","0.5590803027153015","0.5590803027153015","0.5590803027153015","0.8489560484886169","0.8489560484886169","0.8489560484886169","0.8327196836471558","0.8327196836471558","0.8327196836471558"
"14339","0.5744464993476868","0.5744464993476868","0.5744464993476868","0.8428213596343994","0.8428213596343994","0.8428213596343994","0.512699544429779","0.512699544429779","0.512699544429779"
"14369","0.5162580609321594","0.5162580609321594","0.5162580609321594","0.9132740497589111","0.9132740497589111","0.9132740497589111","0.6309337019920349","0.6309337019920349","0.6309337019920349"
"14399","0.5589643120765686","0.5589643120765686","0.5589643120765686","0.9983761310577393","0.9983761310577393","0.9983761310577393","0.5292954444885254","0.5292954444885254","0.5292954444885254"
"14429","0.5449949502944946","0.5449949502944946","0.5449949502944946","0.9750993847846985","0.9750993847846985","0.9750993847846985","0.5143718123435974","0.5143718123435974","0.5143718123435974"
