"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX"
"9839","2.2925872802734375","2.2925872802734375","2.2925872802734375","2.5853843688964844","2.5853843688964844","2.5853843688964844","2.88747239112854","2.88747239112854","2.88747239112854"
"9869","2.287954092025757","2.287954092025757","2.287954092025757","2.646270751953125","2.646270751953125","2.646270751953125","3.012829542160034","3.012829542160034","3.012829542160034"
"9899","2.321777820587158","2.321777820587158","2.321777820587158","2.5682971477508545","2.5682971477508545","2.5682971477508545","2.756215810775757","2.756215810775757","2.756215810775757"
"9929","2.3046302795410156","2.3046302795410156","2.3046302795410156","2.649329662322998","2.649329662322998","2.649329662322998","2.9784669876098633","2.9784669876098633","2.9784669876098633"
"9959","2.2755825519561768","2.2755825519561768","2.2755825519561768","2.6906094551086426","2.6906094551086426","2.6906094551086426","2.767502784729004","2.767502784729004","2.767502784729004"
"9989","2.343670606613159","2.343670606613159","2.343670606613159","2.5601446628570557","2.5601446628570557","2.5601446628570557","3.0207653045654297","3.0207653045654297","3.0207653045654297"
"10019","2.41324520111084","2.41324520111084","2.41324520111084","2.6420931816101074","2.6420931816101074","2.6420931816101074","3.035173177719116","3.035173177719116","3.035173177719116"
"10049","2.2823784351348877","2.2823784351348877","2.2823784351348877","2.608456611633301","2.608456611633301","2.608456611633301","2.953918933868408","2.953918933868408","2.953918933868408"
"10079","2.42872953414917","2.42872953414917","2.42872953414917","2.7938127517700195","2.7938127517700195","2.7938127517700195","3.3442437648773193","3.3442437648773193","3.3442437648773193"
"10109","2.311943769454956","2.311943769454956","2.311943769454956","2.4558682441711426","2.4558682441711426","2.4558682441711426","2.9891061782836914","2.9891061782836914","2.9891061782836914"
"10139","2.481870412826538","2.481870412826538","2.481870412826538","2.570510149002075","2.570510149002075","2.570510149002075","3.060317039489746","3.060317039489746","3.060317039489746"
"10169","2.3446037769317627","2.3446037769317627","2.3446037769317627","2.450643539428711","2.450643539428711","2.450643539428711","3.113969087600708","3.113969087600708","3.113969087600708"
"10199","2.2571303844451904","2.2571303844451904","2.2571303844451904","2.489328384399414","2.489328384399414","2.489328384399414","2.8309619426727295","2.8309619426727295","2.8309619426727295"
"10229","2.238441228866577","2.238441228866577","2.238441228866577","2.645568370819092","2.645568370819092","2.645568370819092","2.7329745292663574","2.7329745292663574","2.7329745292663574"
"10259","2.2875661849975586","2.2875661849975586","2.2875661849975586","2.5605015754699707","2.5605015754699707","2.5605015754699707","2.931917667388916","2.931917667388916","2.931917667388916"
"10289","2.3779923915863037","2.3779923915863037","2.3779923915863037","2.646480083465576","2.646480083465576","2.646480083465576","3.07216477394104","3.07216477394104","3.07216477394104"
"10319","2.413857936859131","2.413857936859131","2.413857936859131","2.639707088470459","2.639707088470459","2.639707088470459","3.095886707305908","3.095886707305908","3.095886707305908"
"10349","2.2528834342956543","2.2528834342956543","2.2528834342956543","2.610435724258423","2.610435724258423","2.610435724258423","2.7560441493988037","2.7560441493988037","2.7560441493988037"
"10379","2.328174352645874","2.328174352645874","2.328174352645874","2.651597738265991","2.651597738265991","2.651597738265991","3.069716215133667","3.069716215133667","3.069716215133667"
"10409","2.3621857166290283","2.3621857166290283","2.3621857166290283","2.8896868228912354","2.8896868228912354","2.8896868228912354","2.934640407562256","2.934640407562256","2.934640407562256"
"10439","3.0868420600891113","3.0868420600891113","3.0868420600891113","2.8674964904785156","2.8674964904785156","2.8674964904785156","3.0455422401428223","3.0455422401428223","3.0455422401428223"
"10469","2.4007177352905273","2.4007177352905273","2.4007177352905273","2.6886284351348877","2.6886284351348877","2.6886284351348877","3.1861412525177","3.1861412525177","3.1861412525177"
"10499","2.3494560718536377","2.3494560718536377","2.3494560718536377","2.706974983215332","2.706974983215332","2.706974983215332","2.6955223083496094","2.6955223083496094","2.6955223083496094"
"10529","2.725024700164795","2.725024700164795","2.725024700164795","2.685851573944092","2.685851573944092","2.685851573944092","2.847515106201172","2.847515106201172","2.847515106201172"
"10559","2.511671781539917","2.511671781539917","2.511671781539917","2.604382276535034","2.604382276535034","2.604382276535034","3.211566925048828","3.211566925048828","3.211566925048828"
"10589","2.380971670150757","2.380971670150757","2.380971670150757","2.5825395584106445","2.5825395584106445","2.5825395584106445","3.386410713195801","3.386410713195801","3.386410713195801"
"10619","2.2466790676116943","2.2466790676116943","2.2466790676116943","2.6289093494415283","2.6289093494415283","2.6289093494415283","2.959955930709839","2.959955930709839","2.959955930709839"
"10649","2.403745651245117","2.403745651245117","2.403745651245117","2.6575450897216797","2.6575450897216797","2.6575450897216797","3.181028366088867","3.181028366088867","3.181028366088867"
"10679","2.390944242477417","2.390944242477417","2.390944242477417","2.8906662464141846","2.8906662464141846","2.8906662464141846","3.329643487930298","3.329643487930298","3.329643487930298"
"10709","2.5034990310668945","2.5034990310668945","2.5034990310668945","2.8366050720214844","2.8366050720214844","2.8366050720214844","3.083207368850708","3.083207368850708","3.083207368850708"
"10739","2.261899471282959","2.261899471282959","2.261899471282959","2.75142502784729","2.75142502784729","2.75142502784729","3.005045175552368","3.005045175552368","3.005045175552368"
"10769","2.3075315952301025","2.3075315952301025","2.3075315952301025","2.675891160964966","2.675891160964966","2.675891160964966","3.1029205322265625","3.1029205322265625","3.1029205322265625"
"10799","2.2803869247436523","2.2803869247436523","2.2803869247436523","2.5221059322357178","2.5221059322357178","2.5221059322357178","2.9396793842315674","2.9396793842315674","2.9396793842315674"
"10829","2.294536828994751","2.294536828994751","2.294536828994751","2.590268850326538","2.590268850326538","2.590268850326538","2.8577635288238525","2.8577635288238525","2.8577635288238525"
"10859","2.250309705734253","2.250309705734253","2.250309705734253","2.4750373363494873","2.4750373363494873","2.4750373363494873","2.938601016998291","2.938601016998291","2.938601016998291"
"10889","2.18451189994812","2.18451189994812","2.18451189994812","2.5673375129699707","2.5673375129699707","2.5673375129699707","2.8065006732940674","2.8065006732940674","2.8065006732940674"
"10919","2.353179931640625","2.353179931640625","2.353179931640625","2.5335583686828613","2.5335583686828613","2.5335583686828613","2.926358461380005","2.926358461380005","2.926358461380005"
"10949","2.418407440185547","2.418407440185547","2.418407440185547","2.6594324111938477","2.6594324111938477","2.6594324111938477","3.1104228496551514","3.1104228496551514","3.1104228496551514"
"10979","2.4020979404449463","2.4020979404449463","2.4020979404449463","2.325031280517578","2.325031280517578","2.325031280517578","2.921809673309326","2.921809673309326","2.921809673309326"
"11009","2.3163671493530273","2.3163671493530273","2.3163671493530273","2.5544369220733643","2.5544369220733643","2.5544369220733643","2.6973214149475098","2.6973214149475098","2.6973214149475098"
"11039","2.2201385498046875","2.2201385498046875","2.2201385498046875","2.48018479347229","2.48018479347229","2.48018479347229","3.1715686321258545","3.1715686321258545","3.1715686321258545"
"11069","2.2536466121673584","2.2536466121673584","2.2536466121673584","2.6430046558380127","2.6430046558380127","2.6430046558380127","3.013930559158325","3.013930559158325","3.013930559158325"
"11099","2.2549307346343994","2.2549307346343994","2.2549307346343994","2.2821104526519775","2.2821104526519775","2.2821104526519775","2.8139030933380127","2.8139030933380127","2.8139030933380127"
"11129","2.2289297580718994","2.2289297580718994","2.2289297580718994","2.491567850112915","2.491567850112915","2.491567850112915","2.79691481590271","2.79691481590271","2.79691481590271"
"11159","2.245634078979492","2.245634078979492","2.245634078979492","2.5245909690856934","2.5245909690856934","2.5245909690856934","3.0877130031585693","3.0877130031585693","3.0877130031585693"
"11189","2.423135280609131","2.423135280609131","2.423135280609131","3.0540709495544434","3.0540709495544434","3.0540709495544434","3.120490074157715","3.120490074157715","3.120490074157715"
"11219","2.366776704788208","2.366776704788208","2.366776704788208","2.778982400894165","2.778982400894165","2.778982400894165","3.0844757556915283","3.0844757556915283","3.0844757556915283"
"11249","2.262885332107544","2.262885332107544","2.262885332107544","2.8635199069976807","2.8635199069976807","2.8635199069976807","2.9441146850585938","2.9441146850585938","2.9441146850585938"
"11279","2.3316967487335205","2.3316967487335205","2.3316967487335205","2.528515338897705","2.528515338897705","2.528515338897705","2.8979365825653076","2.8979365825653076","2.8979365825653076"
"11309","2.2940380573272705","2.2940380573272705","2.2940380573272705","2.5784144401550293","2.5784144401550293","2.5784144401550293","3.1849076747894287","3.1849076747894287","3.1849076747894287"
"11339","2.362823009490967","2.362823009490967","2.362823009490967","2.6224257946014404","2.6224257946014404","2.6224257946014404","2.781463623046875","2.781463623046875","2.781463623046875"
"11369","2.3004820346832275","2.3004820346832275","2.3004820346832275","2.652909755706787","2.652909755706787","2.652909755706787","3.0174779891967773","3.0174779891967773","3.0174779891967773"
"11399","2.3728280067443848","2.3728280067443848","2.3728280067443848","2.5850963592529297","2.5850963592529297","2.5850963592529297","3.2775752544403076","3.2775752544403076","3.2775752544403076"
"11429","2.32788348197937","2.32788348197937","2.32788348197937","2.536299705505371","2.536299705505371","2.536299705505371","3.0941476821899414","3.0941476821899414","3.0941476821899414"
"11459","2.2052416801452637","2.2052416801452637","2.2052416801452637","2.382639169692993","2.382639169692993","2.382639169692993","2.920820951461792","2.920820951461792","2.920820951461792"
"11489","2.4861862659454346","2.4861862659454346","2.4861862659454346","2.920536994934082","2.920536994934082","2.920536994934082","3.345442533493042","3.345442533493042","3.345442533493042"
"11519","2.295419216156006","2.295419216156006","2.295419216156006","2.530333995819092","2.530333995819092","2.530333995819092","2.8863275051116943","2.8863275051116943","2.8863275051116943"
"11549","2.2924084663391113","2.2924084663391113","2.2924084663391113","2.618633985519409","2.618633985519409","2.618633985519409","2.599907159805298","2.599907159805298","2.599907159805298"
"11579","2.252589702606201","2.252589702606201","2.252589702606201","2.6038806438446045","2.6038806438446045","2.6038806438446045","3.1070022583007812","3.1070022583007812","3.1070022583007812"
"11609","2.220472812652588","2.220472812652588","2.220472812652588","2.5725817680358887","2.5725817680358887","2.5725817680358887","3.144456624984741","3.144456624984741","3.144456624984741"
"11639","2.4195101261138916","2.4195101261138916","2.4195101261138916","2.572091579437256","2.572091579437256","2.572091579437256","3.138770580291748","3.138770580291748","3.138770580291748"
"11669","2.287653923034668","2.287653923034668","2.287653923034668","2.557346820831299","2.557346820831299","2.557346820831299","2.8207366466522217","2.8207366466522217","2.8207366466522217"
"11699","2.3082549571990967","2.3082549571990967","2.3082549571990967","2.626909017562866","2.626909017562866","2.626909017562866","2.9427075386047363","2.9427075386047363","2.9427075386047363"
"11729","2.2582199573516846","2.2582199573516846","2.2582199573516846","2.5464742183685303","2.5464742183685303","2.5464742183685303","2.942720890045166","2.942720890045166","2.942720890045166"
"11759","2.275400400161743","2.275400400161743","2.275400400161743","2.410641670227051","2.410641670227051","2.410641670227051","2.923362970352173","2.923362970352173","2.923362970352173"
"11789","2.2530272006988525","2.2530272006988525","2.2530272006988525","2.518695116043091","2.518695116043091","2.518695116043091","2.8368961811065674","2.8368961811065674","2.8368961811065674"
"11819","2.2562243938446045","2.2562243938446045","2.2562243938446045","2.6445958614349365","2.6445958614349365","2.6445958614349365","2.9609487056732178","2.9609487056732178","2.9609487056732178"
"11849","2.4001619815826416","2.4001619815826416","2.4001619815826416","2.5633292198181152","2.5633292198181152","2.5633292198181152","3.3741087913513184","3.3741087913513184","3.3741087913513184"
"11879","2.3886733055114746","2.3886733055114746","2.3886733055114746","2.55849027633667","2.55849027633667","2.55849027633667","2.923887252807617","2.923887252807617","2.923887252807617"
"11909","2.3095626831054688","2.3095626831054688","2.3095626831054688","2.573134183883667","2.573134183883667","2.573134183883667","3.054744005203247","3.054744005203247","3.054744005203247"
"11939","2.2237584590911865","2.2237584590911865","2.2237584590911865","2.656818151473999","2.656818151473999","2.656818151473999","2.6733779907226562","2.6733779907226562","2.6733779907226562"
"11969","2.2055346965789795","2.2055346965789795","2.2055346965789795","2.415959119796753","2.415959119796753","2.415959119796753","2.917313814163208","2.917313814163208","2.917313814163208"
"11999","2.411332130432129","2.411332130432129","2.411332130432129","2.511579990386963","2.511579990386963","2.511579990386963","2.981340169906616","2.981340169906616","2.981340169906616"
"12029","2.417818307876587","2.417818307876587","2.417818307876587","2.6160991191864014","2.6160991191864014","2.6160991191864014","2.798661947250366","2.798661947250366","2.798661947250366"
"12059","2.2220568656921387","2.2220568656921387","2.2220568656921387","2.521477222442627","2.521477222442627","2.521477222442627","2.88541579246521","2.88541579246521","2.88541579246521"
"12089","2.3399431705474854","2.3399431705474854","2.3399431705474854","2.5981860160827637","2.5981860160827637","2.5981860160827637","3.124804735183716","3.124804735183716","3.124804735183716"
"12119","44.00345993041992","44.00345993041992","44.00345993041992","43.81130599975586","43.81130599975586","43.81130599975586","52.11756896972656","52.11756896972656","52.11756896972656"
"12149","2.4630093574523926","2.4630093574523926","2.4630093574523926","2.6259546279907227","2.6259546279907227","2.6259546279907227","2.96684193611145","2.96684193611145","2.96684193611145"
"12179","2.3164312839508057","2.3164312839508057","2.3164312839508057","2.609880208969116","2.609880208969116","2.609880208969116","2.982542037963867","2.982542037963867","2.982542037963867"
"12209","2.2983665466308594","2.2983665466308594","2.2983665466308594","2.8895440101623535","2.8895440101623535","2.8895440101623535","3.1866116523742676","3.1866116523742676","3.1866116523742676"
"12239","2.3362908363342285","2.3362908363342285","2.3362908363342285","2.602989435195923","2.602989435195923","2.602989435195923","2.9682600498199463","2.9682600498199463","2.9682600498199463"
"12269","2.2394769191741943","2.2394769191741943","2.2394769191741943","2.4941916465759277","2.4941916465759277","2.4941916465759277","2.989490270614624","2.989490270614624","2.989490270614624"
"12299","2.318453550338745","2.318453550338745","2.318453550338745","2.486213207244873","2.486213207244873","2.486213207244873","2.942882537841797","2.942882537841797","2.942882537841797"
"12329","2.332097053527832","2.332097053527832","2.332097053527832","2.516465187072754","2.516465187072754","2.516465187072754","3.006647825241089","3.006647825241089","3.006647825241089"
"12359","2.2709550857543945","2.2709550857543945","2.2709550857543945","2.566054105758667","2.566054105758667","2.566054105758667","2.900301456451416","2.900301456451416","2.900301456451416"
"12389","2.2075018882751465","2.2075018882751465","2.2075018882751465","2.463048219680786","2.463048219680786","2.463048219680786","2.648350477218628","2.648350477218628","2.648350477218628"
"12419","2.3091490268707275","2.3091490268707275","2.3091490268707275","2.3781332969665527","2.3781332969665527","2.3781332969665527","2.9818718433380127","2.9818718433380127","2.9818718433380127"
"12449","2.3448803424835205","2.3448803424835205","2.3448803424835205","2.5732262134552","2.5732262134552","2.5732262134552","3.012787342071533","3.012787342071533","3.012787342071533"
"12479","2.3811569213867188","2.3811569213867188","2.3811569213867188","2.710627794265747","2.710627794265747","2.710627794265747","3.021085739135742","3.021085739135742","3.021085739135742"
"12509","2.1934783458709717","2.1934783458709717","2.1934783458709717","2.5787084102630615","2.5787084102630615","2.5787084102630615","2.7452969551086426","2.7452969551086426","2.7452969551086426"
"12539","2.3248543739318848","2.3248543739318848","2.3248543739318848","2.5013296604156494","2.5013296604156494","2.5013296604156494","2.7518391609191895","2.7518391609191895","2.7518391609191895"
"12569","2.300110340118408","2.300110340118408","2.300110340118408","2.515712261199951","2.515712261199951","2.515712261199951","2.984767436981201","2.984767436981201","2.984767436981201"
"12599","2.2152528762817383","2.2152528762817383","2.2152528762817383","2.360473155975342","2.360473155975342","2.360473155975342","2.813138246536255","2.813138246536255","2.813138246536255"
"12629","2.268312931060791","2.268312931060791","2.268312931060791","2.481006145477295","2.481006145477295","2.481006145477295","3.016923427581787","3.016923427581787","3.016923427581787"
"12659","2.2967610359191895","2.2967610359191895","2.2967610359191895","2.5429654121398926","2.5429654121398926","2.5429654121398926","2.8967301845550537","2.8967301845550537","2.8967301845550537"
"12689","2.264605760574341","2.264605760574341","2.264605760574341","2.535895347595215","2.535895347595215","2.535895347595215","2.9673941135406494","2.9673941135406494","2.9673941135406494"
"12719","2.270580291748047","2.270580291748047","2.270580291748047","2.671875238418579","2.671875238418579","2.671875238418579","3.059037446975708","3.059037446975708","3.059037446975708"
"12749","2.3259170055389404","2.3259170055389404","2.3259170055389404","2.510441303253174","2.510441303253174","2.510441303253174","2.9124767780303955","2.9124767780303955","2.9124767780303955"
"12779","2.406928539276123","2.406928539276123","2.406928539276123","2.6023471355438232","2.6023471355438232","2.6023471355438232","3.082951068878174","3.082951068878174","3.082951068878174"
"12809","2.1624982357025146","2.1624982357025146","2.1624982357025146","2.5643057823181152","2.5643057823181152","2.5643057823181152","2.8501312732696533","2.8501312732696533","2.8501312732696533"
"12839","2.483926296234131","2.483926296234131","2.483926296234131","2.519001007080078","2.519001007080078","2.519001007080078","3.1198413372039795","3.1198413372039795","3.1198413372039795"
"12869","2.4399852752685547","2.4399852752685547","2.4399852752685547","2.6337437629699707","2.6337437629699707","2.6337437629699707","2.942357301712036","2.942357301712036","2.942357301712036"
"12899","2.242692470550537","2.242692470550537","2.242692470550537","2.59378981590271","2.59378981590271","2.59378981590271","2.8493905067443848","2.8493905067443848","2.8493905067443848"
"12929","2.4344840049743652","2.4344840049743652","2.4344840049743652","2.3553237915039062","2.3553237915039062","2.3553237915039062","2.935323476791382","2.935323476791382","2.935323476791382"
"12959","2.385359048843384","2.385359048843384","2.385359048843384","3.1816225051879883","3.1816225051879883","3.1816225051879883","3.0113322734832764","3.0113322734832764","3.0113322734832764"
"12989","2.3534440994262695","2.3534440994262695","2.3534440994262695","2.633368968963623","2.633368968963623","2.633368968963623","2.8101348876953125","2.8101348876953125","2.8101348876953125"
"13019","2.170559883117676","2.170559883117676","2.170559883117676","2.4717609882354736","2.4717609882354736","2.4717609882354736","2.850609302520752","2.850609302520752","2.850609302520752"
"13049","2.357647657394409","2.357647657394409","2.357647657394409","2.724947452545166","2.724947452545166","2.724947452545166","2.95997953414917","2.95997953414917","2.95997953414917"
"13079","2.3194713592529297","2.3194713592529297","2.3194713592529297","2.513256311416626","2.513256311416626","2.513256311416626","3.0623278617858887","3.0623278617858887","3.0623278617858887"
"13109","2.544220209121704","2.544220209121704","2.544220209121704","2.7957613468170166","2.7957613468170166","2.7957613468170166","3.086308002471924","3.086308002471924","3.086308002471924"
"13139","2.27622127532959","2.27622127532959","2.27622127532959","2.496769905090332","2.496769905090332","2.496769905090332","2.878917694091797","2.878917694091797","2.878917694091797"
"13169","2.205556631088257","2.205556631088257","2.205556631088257","2.4437460899353027","2.4437460899353027","2.4437460899353027","2.632172107696533","2.632172107696533","2.632172107696533"
"13199","2.282679319381714","2.282679319381714","2.282679319381714","2.6554558277130127","2.6554558277130127","2.6554558277130127","2.913249969482422","2.913249969482422","2.913249969482422"
"13229","2.2112133502960205","2.2112133502960205","2.2112133502960205","2.350611686706543","2.350611686706543","2.350611686706543","2.738511562347412","2.738511562347412","2.738511562347412"
"13259","2.239539623260498","2.239539623260498","2.239539623260498","2.5200021266937256","2.5200021266937256","2.5200021266937256","2.890444278717041","2.890444278717041","2.890444278717041"
"13289","2.195209503173828","2.195209503173828","2.195209503173828","2.436699390411377","2.436699390411377","2.436699390411377","2.791339159011841","2.791339159011841","2.791339159011841"
"13319","2.292229652404785","2.292229652404785","2.292229652404785","2.7228293418884277","2.7228293418884277","2.7228293418884277","2.933980703353882","2.933980703353882","2.933980703353882"
"13349","2.274009943008423","2.274009943008423","2.274009943008423","2.3676719665527344","2.3676719665527344","2.3676719665527344","2.825806140899658","2.825806140899658","2.825806140899658"
"13379","2.1606664657592773","2.1606664657592773","2.1606664657592773","2.4377822875976562","2.4377822875976562","2.4377822875976562","2.6133973598480225","2.6133973598480225","2.6133973598480225"
"13409","2.2301690578460693","2.2301690578460693","2.2301690578460693","2.302879571914673","2.302879571914673","2.302879571914673","2.835458993911743","2.835458993911743","2.835458993911743"
"13439","2.212336778640747","2.212336778640747","2.212336778640747","2.500136137008667","2.500136137008667","2.500136137008667","2.7536895275115967","2.7536895275115967","2.7536895275115967"
"13469","2.228654384613037","2.228654384613037","2.228654384613037","2.408120632171631","2.408120632171631","2.408120632171631","2.9359333515167236","2.9359333515167236","2.9359333515167236"
"13499","2.3079280853271484","2.3079280853271484","2.3079280853271484","2.4765520095825195","2.4765520095825195","2.4765520095825195","2.759960889816284","2.759960889816284","2.759960889816284"
"13529","2.1638057231903076","2.1638057231903076","2.1638057231903076","2.2875804901123047","2.2875804901123047","2.2875804901123047","2.7387962341308594","2.7387962341308594","2.7387962341308594"
"13559","2.3491244316101074","2.3491244316101074","2.3491244316101074","2.674621105194092","2.674621105194092","2.674621105194092","2.8625080585479736","2.8625080585479736","2.8625080585479736"
"13589","2.330763578414917","2.330763578414917","2.330763578414917","2.739333152770996","2.739333152770996","2.739333152770996","3.112201690673828","3.112201690673828","3.112201690673828"
"13619","2.318833827972412","2.318833827972412","2.318833827972412","2.5761477947235107","2.5761477947235107","2.5761477947235107","3.059210777282715","3.059210777282715","3.059210777282715"
"13649","2.3250949382781982","2.3250949382781982","2.3250949382781982","2.6755621433258057","2.6755621433258057","2.6755621433258057","2.777390718460083","2.777390718460083","2.777390718460083"
"13679","2.382601022720337","2.382601022720337","2.382601022720337","2.7045845985412598","2.7045845985412598","2.7045845985412598","3.1656603813171387","3.1656603813171387","3.1656603813171387"
"13709","2.252737045288086","2.252737045288086","2.252737045288086","2.5234968662261963","2.5234968662261963","2.5234968662261963","2.6033220291137695","2.6033220291137695","2.6033220291137695"
"13739","2.381502866744995","2.381502866744995","2.381502866744995","2.5702972412109375","2.5702972412109375","2.5702972412109375","3.167130470275879","3.167130470275879","3.167130470275879"
"13769","2.236359119415283","2.236359119415283","2.236359119415283","2.3160717487335205","2.3160717487335205","2.3160717487335205","2.7641916275024414","2.7641916275024414","2.7641916275024414"
"13799","2.3298897743225098","2.3298897743225098","2.3298897743225098","2.7988815307617188","2.7988815307617188","2.7988815307617188","3.0835118293762207","3.0835118293762207","3.0835118293762207"
"13829","2.2859675884246826","2.2859675884246826","2.2859675884246826","2.3836042881011963","2.3836042881011963","2.3836042881011963","2.791044235229492","2.791044235229492","2.791044235229492"
"13859","2.1630008220672607","2.1630008220672607","2.1630008220672607","2.5693249702453613","2.5693249702453613","2.5693249702453613","2.691410779953003","2.691410779953003","2.691410779953003"
"13889","2.3375401496887207","2.3375401496887207","2.3375401496887207","2.620555877685547","2.620555877685547","2.620555877685547","2.7368006706237793","2.7368006706237793","2.7368006706237793"
"13919","2.19651460647583","2.19651460647583","2.19651460647583","2.3451666831970215","2.3451666831970215","2.3451666831970215","2.7991018295288086","2.7991018295288086","2.7991018295288086"
"13949","2.2233901023864746","2.2233901023864746","2.2233901023864746","2.4989426136016846","2.4989426136016846","2.4989426136016846","2.968400001525879","2.968400001525879","2.968400001525879"
"13979","2.170654296875","2.170654296875","2.170654296875","2.671435594558716","2.671435594558716","2.671435594558716","2.6806657314300537","2.6806657314300537","2.6806657314300537"
"14009","2.1958160400390625","2.1958160400390625","2.1958160400390625","2.4230806827545166","2.4230806827545166","2.4230806827545166","2.698551893234253","2.698551893234253","2.698551893234253"
"14039","2.3087270259857178","2.3087270259857178","2.3087270259857178","2.3997066020965576","2.3997066020965576","2.3997066020965576","2.9303202629089355","2.9303202629089355","2.9303202629089355"
"14069","2.2793922424316406","2.2793922424316406","2.2793922424316406","2.4954512119293213","2.4954512119293213","2.4954512119293213","2.9877030849456787","2.9877030849456787","2.9877030849456787"
"14099","2.260394811630249","2.260394811630249","2.260394811630249","2.45742130279541","2.45742130279541","2.45742130279541","2.7596359252929688","2.7596359252929688","2.7596359252929688"
"14129","2.207520008087158","2.207520008087158","2.207520008087158","2.434849739074707","2.434849739074707","2.434849739074707","2.8267250061035156","2.8267250061035156","2.8267250061035156"
"14159","2.3724868297576904","2.3724868297576904","2.3724868297576904","2.585700511932373","2.585700511932373","2.585700511932373","3.0809526443481445","3.0809526443481445","3.0809526443481445"
"14189","2.2558226585388184","2.2558226585388184","2.2558226585388184","2.4701192378997803","2.4701192378997803","2.4701192378997803","3.115126848220825","3.115126848220825","3.115126848220825"
"14219","2.313927412033081","2.313927412033081","2.313927412033081","2.8416452407836914","2.8416452407836914","2.8416452407836914","3.018394708633423","3.018394708633423","3.018394708633423"
"14249","2.207536458969116","2.207536458969116","2.207536458969116","2.5100440979003906","2.5100440979003906","2.5100440979003906","2.707395076751709","2.707395076751709","2.707395076751709"
"14279","2.281705856323242","2.281705856323242","2.281705856323242","2.6649107933044434","2.6649107933044434","2.6649107933044434","3.3279201984405518","3.3279201984405518","3.3279201984405518"
"14309","2.477165699005127","2.477165699005127","2.477165699005127","2.5533318519592285","2.5533318519592285","2.5533318519592285","3.258955717086792","3.258955717086792","3.258955717086792"
"14339","2.2109055519104004","2.2109055519104004","2.2109055519104004","2.412816047668457","2.412816047668457","2.412816047668457","3.070474863052368","3.070474863052368","3.070474863052368"
"14369","2.4292101860046387","2.4292101860046387","2.4292101860046387","2.7756905555725098","2.7756905555725098","2.7756905555725098","3.261690378189087","3.261690378189087","3.261690378189087"
"14399","2.228804349899292","2.228804349899292","2.228804349899292","2.538299798965454","2.538299798965454","2.538299798965454","2.8335466384887695","2.8335466384887695","2.8335466384887695"
"14429","2.2975170612335205","2.2975170612335205","2.2975170612335205","2.3983778953552246","2.3983778953552246","2.3983778953552246","2.924964427947998","2.924964427947998","2.924964427947998"
"14459","2.2965755462646484","2.2965755462646484","2.2965755462646484","2.57495379447937","2.57495379447937","2.57495379447937","2.966478109359741","2.966478109359741","2.966478109359741"
"14489","2.181260347366333","2.181260347366333","2.181260347366333","2.4964308738708496","2.4964308738708496","2.4964308738708496","2.548023223876953","2.548023223876953","2.548023223876953"
"14519","2.3236987590789795","2.3236987590789795","2.3236987590789795","2.4513537883758545","2.4513537883758545","2.4513537883758545","2.745941162109375","2.745941162109375","2.745941162109375"
"14549","2.236565589904785","2.236565589904785","2.236565589904785","2.4237477779388428","2.4237477779388428","2.4237477779388428","3.087195873260498","3.087195873260498","3.087195873260498"
"14579","2.438736915588379","2.438736915588379","2.438736915588379","2.425778388977051","2.425778388977051","2.425778388977051","2.85347580909729","2.85347580909729","2.85347580909729"
"14609","2.2706685066223145","2.2706685066223145","2.2706685066223145","2.5768849849700928","2.5768849849700928","2.5768849849700928","3.092369318008423","3.092369318008423","3.092369318008423"
"14639","2.271897554397583","2.271897554397583","2.271897554397583","2.5659286975860596","2.5659286975860596","2.5659286975860596","2.9981255531311035","2.9981255531311035","2.9981255531311035"
"14669","2.3091838359832764","2.3091838359832764","2.3091838359832764","2.4340195655822754","2.4340195655822754","2.4340195655822754","2.9285898208618164","2.9285898208618164","2.9285898208618164"
"14699","2.2689104080200195","2.2689104080200195","2.2689104080200195","2.5057148933410645","2.5057148933410645","2.5057148933410645","3.2492284774780273","3.2492284774780273","3.2492284774780273"
"14729","2.262010097503662","2.262010097503662","2.262010097503662","2.559988260269165","2.559988260269165","2.559988260269165","2.913156032562256","2.913156032562256","2.913156032562256"
"14759","2.2905428409576416","2.2905428409576416","2.2905428409576416","2.711224317550659","2.711224317550659","2.711224317550659","2.701608180999756","2.701608180999756","2.701608180999756"
"14789","2.2424676418304443","2.2424676418304443","2.2424676418304443","2.8196990489959717","2.8196990489959717","2.8196990489959717","2.749554395675659","2.749554395675659","2.749554395675659"
