"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l0__MAX","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l0__MAX"
"599","3080.669921875","3080.669921875","3080.669921875","1641.80078125","1641.80078125","1641.80078125","1433.2615966796875","1433.2615966796875","1433.2615966796875","3057.031005859375","3057.031005859375","3057.031005859375","1657.8179931640625","1657.8179931640625","1657.8179931640625","1422.7994384765625","1422.7994384765625","1422.7994384765625"
"1199","2160.248779296875","2160.248779296875","2160.248779296875","1322.5736083984375","1322.5736083984375","1322.5736083984375","965.0442504882812","965.0442504882812","965.0442504882812","2128.6181640625","2128.6181640625","2128.6181640625","1322.2581787109375","1322.2581787109375","1322.2581787109375","957.4567260742188","957.4567260742188","957.4567260742188"
"1799","1676.009765625","1676.009765625","1676.009765625","1067.597900390625","1067.597900390625","1067.597900390625","745.04248046875","745.04248046875","745.04248046875","1633.655029296875","1633.655029296875","1633.655029296875","1062.8822021484375","1062.8822021484375","1062.8822021484375","740.0785522460938","740.0785522460938","740.0785522460938"
"2399","1332.1646728515625","1332.1646728515625","1332.1646728515625","877.3287963867188","877.3287963867188","877.3287963867188","620.9834594726562","620.9834594726562","620.9834594726562","1286.5380859375","1286.5380859375","1286.5380859375","871.9429931640625","871.9429931640625","871.9429931640625","615.78515625","615.78515625","615.78515625"
"2999","1166.447509765625","1166.447509765625","1166.447509765625","799.8656616210938","799.8656616210938","799.8656616210938","541.665771484375","541.665771484375","541.665771484375","1112.667236328125","1112.667236328125","1112.667236328125","794.1364135742188","794.1364135742188","794.1364135742188","536.3732299804688","536.3732299804688","536.3732299804688"
"3599","1031.2413330078125","1031.2413330078125","1031.2413330078125","681.5995483398438","681.5995483398438","681.5995483398438","473.9859313964844","473.9859313964844","473.9859313964844","971.0482788085938","971.0482788085938","971.0482788085938","676.7096557617188","676.7096557617188","676.7096557617188","467.71588134765625","467.71588134765625","467.71588134765625"
"4199","909.02490234375","909.02490234375","909.02490234375","608.2526245117188","608.2526245117188","608.2526245117188","427.3484802246094","427.3484802246094","427.3484802246094","846.8781127929688","846.8781127929688","846.8781127929688","603.4359741210938","603.4359741210938","603.4359741210938","420.2440490722656","420.2440490722656","420.2440490722656"
"4799","865.1700439453125","865.1700439453125","865.1700439453125","570.0056762695312","570.0056762695312","570.0056762695312","401.7744140625","401.7744140625","401.7744140625","796.080322265625","796.080322265625","796.080322265625","565.4364624023438","565.4364624023438","565.4364624023438","393.3122253417969","393.3122253417969","393.3122253417969"
"5399","805.760498046875","805.760498046875","805.760498046875","523.8256225585938","523.8256225585938","523.8256225585938","365.6858215332031","365.6858215332031","365.6858215332031","735.1427612304688","735.1427612304688","735.1427612304688","519.9290771484375","519.9290771484375","519.9290771484375","357.35394287109375","357.35394287109375","357.35394287109375"
"5999","744.34130859375","744.34130859375","744.34130859375","471.94293212890625","471.94293212890625","471.94293212890625","341.626953125","341.626953125","341.626953125","673.2200317382812","673.2200317382812","673.2200317382812","469.133056640625","469.133056640625","469.133056640625","333.2890319824219","333.2890319824219","333.2890319824219"
"6599","714.5738525390625","714.5738525390625","714.5738525390625","457.3387756347656","457.3387756347656","457.3387756347656","318.18023681640625","318.18023681640625","318.18023681640625","642.3504638671875","642.3504638671875","642.3504638671875","453.6622009277344","453.6622009277344","453.6622009277344","309.04241943359375","309.04241943359375","309.04241943359375"
"7199","674.4423217773438","674.4423217773438","674.4423217773438","419.2862243652344","419.2862243652344","419.2862243652344","304.7391052246094","304.7391052246094","304.7391052246094","601.9398803710938","601.9398803710938","601.9398803710938","416.60699462890625","416.60699462890625","416.60699462890625","295.5489807128906","295.5489807128906","295.5489807128906"
"7799","649.9821166992188","649.9821166992188","649.9821166992188","393.6507568359375","393.6507568359375","393.6507568359375","282.82940673828125","282.82940673828125","282.82940673828125","576.9457397460938","576.9457397460938","576.9457397460938","391.3211364746094","391.3211364746094","391.3211364746094","273.45391845703125","273.45391845703125","273.45391845703125"
"8399","625.0309448242188","625.0309448242188","625.0309448242188","381.88641357421875","381.88641357421875","381.88641357421875","272.79400634765625","272.79400634765625","272.79400634765625","553.3065185546875","553.3065185546875","553.3065185546875","379.44268798828125","379.44268798828125","379.44268798828125","264.1212463378906","264.1212463378906","264.1212463378906"
"8999","596.9542236328125","596.9542236328125","596.9542236328125","357.0497741699219","357.0497741699219","357.0497741699219","261.1260681152344","261.1260681152344","261.1260681152344","525.7914428710938","525.7914428710938","525.7914428710938","354.6322326660156","354.6322326660156","354.6322326660156","252.4765167236328","252.4765167236328","252.4765167236328"
"9599","576.1904296875","576.1904296875","576.1904296875","347.3323669433594","347.3323669433594","347.3323669433594","245.37510681152344","245.37510681152344","245.37510681152344","506.5655212402344","506.5655212402344","506.5655212402344","344.8772277832031","344.8772277832031","344.8772277832031","236.6962890625","236.6962890625","236.6962890625"
"10199","565.1696166992188","565.1696166992188","565.1696166992188","328.53570556640625","328.53570556640625","328.53570556640625","243.1741943359375","243.1741943359375","243.1741943359375","494.7182312011719","494.7182312011719","494.7182312011719","325.9925842285156","325.9925842285156","325.9925842285156","235.5787811279297","235.5787811279297","235.5787811279297"
"10799","531.5656127929688","531.5656127929688","531.5656127929688","318.1705627441406","318.1705627441406","318.1705627441406","229.7572479248047","229.7572479248047","229.7572479248047","466.0146484375","466.0146484375","466.0146484375","315.5534973144531","315.5534973144531","315.5534973144531","221.54397583007812","221.54397583007812","221.54397583007812"
"11399","518.1580200195312","518.1580200195312","518.1580200195312","299.82464599609375","299.82464599609375","299.82464599609375","221.3882598876953","221.3882598876953","221.3882598876953","452.1201171875","452.1201171875","452.1201171875","296.7939453125","296.7939453125","296.7939453125","213.97000122070312","213.97000122070312","213.97000122070312"
"11999","509.815185546875","509.815185546875","509.815185546875","289.5035400390625","289.5035400390625","289.5035400390625","212.52806091308594","212.52806091308594","212.52806091308594","442.6617126464844","442.6617126464844","442.6617126464844","286.8399353027344","286.8399353027344","286.8399353027344","204.44351196289062","204.44351196289062","204.44351196289062"
"12599","481.7292175292969","481.7292175292969","481.7292175292969","282.5472106933594","282.5472106933594","282.5472106933594","205.28660583496094","205.28660583496094","205.28660583496094","419.358154296875","419.358154296875","419.358154296875","279.97039794921875","279.97039794921875","279.97039794921875","198.52049255371094","198.52049255371094","198.52049255371094"
"13199","477.7924499511719","477.7924499511719","477.7924499511719","269.43341064453125","269.43341064453125","269.43341064453125","198.5721435546875","198.5721435546875","198.5721435546875","415.4977722167969","415.4977722167969","415.4977722167969","266.5091247558594","266.5091247558594","266.5091247558594","192.063232421875","192.063232421875","192.063232421875"
"13799","457.13311767578125","457.13311767578125","457.13311767578125","262.2873840332031","262.2873840332031","262.2873840332031","193.0450439453125","193.0450439453125","193.0450439453125","396.5084533691406","396.5084533691406","396.5084533691406","259.4496154785156","259.4496154785156","259.4496154785156","186.6479949951172","186.6479949951172","186.6479949951172"
"14399","449.46929931640625","449.46929931640625","449.46929931640625","252.423828125","252.423828125","252.423828125","186.7435302734375","186.7435302734375","186.7435302734375","391.2150573730469","391.2150573730469","391.2150573730469","249.77822875976562","249.77822875976562","249.77822875976562","180.6787567138672","180.6787567138672","180.6787567138672"
"14999","435.5438537597656","435.5438537597656","435.5438537597656","247.4228515625","247.4228515625","247.4228515625","181.1112060546875","181.1112060546875","181.1112060546875","378.66363525390625","378.66363525390625","378.66363525390625","244.79299926757812","244.79299926757812","244.79299926757812","175.2561492919922","175.2561492919922","175.2561492919922"
"15599","426.94317626953125","426.94317626953125","426.94317626953125","239.573486328125","239.573486328125","239.573486328125","172.3470458984375","172.3470458984375","172.3470458984375","370.1207275390625","370.1207275390625","370.1207275390625","237.1322479248047","237.1322479248047","237.1322479248047","167.1720428466797","167.1720428466797","167.1720428466797"
"16199","403.26239013671875","403.26239013671875","403.26239013671875","229.7091064453125","229.7091064453125","229.7091064453125","171.968017578125","171.968017578125","171.968017578125","352.330810546875","352.330810546875","352.330810546875","227.2666473388672","227.2666473388672","227.2666473388672","166.6442108154297","166.6442108154297","166.6442108154297"
"16799","395.0923156738281","395.0923156738281","395.0923156738281","227.075439453125","227.075439453125","227.075439453125","167.4606170654297","167.4606170654297","167.4606170654297","344.3288269042969","344.3288269042969","344.3288269042969","224.4425811767578","224.4425811767578","224.4425811767578","162.1070556640625","162.1070556640625","162.1070556640625"
"17399","390.1463317871094","390.1463317871094","390.1463317871094","216.6486358642578","216.6486358642578","216.6486358642578","162.333984375","162.333984375","162.333984375","338.1169128417969","338.1169128417969","338.1169128417969","213.89859008789062","213.89859008789062","213.89859008789062","157.4066162109375","157.4066162109375","157.4066162109375"
"17999","384.718017578125","384.718017578125","384.718017578125","206.8329315185547","206.8329315185547","206.8329315185547","156.2910919189453","156.2910919189453","156.2910919189453","333.47186279296875","333.47186279296875","333.47186279296875","204.3817138671875","204.3817138671875","204.3817138671875","151.95181274414062","151.95181274414062","151.95181274414062"
"18599","367.2713928222656","367.2713928222656","367.2713928222656","206.0157928466797","206.0157928466797","206.0157928466797","153.593994140625","153.593994140625","153.593994140625","318.0462646484375","318.0462646484375","318.0462646484375","203.81455993652344","203.81455993652344","203.81455993652344","149.26187133789062","149.26187133789062","149.26187133789062"
