"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"599","4918.22998046875","4918.22998046875","4918.22998046875","4801.44091796875","4801.44091796875","4801.44091796875","4494.2470703125","4494.2470703125","4494.2470703125","3631.76953125","3631.76953125","3631.76953125","3573.70703125","3573.70703125","3573.70703125","4363.17578125","4363.17578125","4363.17578125"
"1199","5240.70166015625","5240.70166015625","5240.70166015625","5512.50732421875","5512.50732421875","5512.50732421875","4873.7236328125","4873.7236328125","4873.7236328125","3322.814208984375","3322.814208984375","3322.814208984375","3907.284423828125","3907.284423828125","3907.284423828125","4764.35888671875","4764.35888671875","4764.35888671875"
"1799","5460.98779296875","5460.98779296875","5460.98779296875","6147.29931640625","6147.29931640625","6147.29931640625","5112.37451171875","5112.37451171875","5112.37451171875","3179.523681640625","3179.523681640625","3179.523681640625","4157.5390625","4157.5390625","4157.5390625","5035.50634765625","5035.50634765625","5035.50634765625"
"2399","5431.5205078125","5431.5205078125","5431.5205078125","6607.82958984375","6607.82958984375","6607.82958984375","5248.189453125","5248.189453125","5248.189453125","3085.688720703125","3085.688720703125","3085.688720703125","4274.42138671875","4274.42138671875","4274.42138671875","5164.11865234375","5164.11865234375","5164.11865234375"
"2999","5601.09619140625","5601.09619140625","5601.09619140625","6830.6484375","6830.6484375","6830.6484375","5267.62646484375","5267.62646484375","5267.62646484375","3100.09765625","3100.09765625","3100.09765625","4334.33447265625","4334.33447265625","4334.33447265625","5177.0888671875","5177.0888671875","5177.0888671875"
"3599","5770.02880859375","5770.02880859375","5770.02880859375","7127.51904296875","7127.51904296875","7127.51904296875","5406.2587890625","5406.2587890625","5406.2587890625","3154.266357421875","3154.266357421875","3154.266357421875","4498.00927734375","4498.00927734375","4498.00927734375","5313.36669921875","5313.36669921875","5313.36669921875"
"4199","5793.4189453125","5793.4189453125","5793.4189453125","7251.6875","7251.6875","7251.6875","5516.076171875","5516.076171875","5516.076171875","3302.578125","3302.578125","3302.578125","4520.68310546875","4520.68310546875","4520.68310546875","5339.89599609375","5339.89599609375","5339.89599609375"
"4799","5879.21728515625","5879.21728515625","5879.21728515625","7280.08447265625","7280.08447265625","7280.08447265625","5536.07275390625","5536.07275390625","5536.07275390625","3482.625","3482.625","3482.625","4558.86669921875","4558.86669921875","4558.86669921875","5384.50830078125","5384.50830078125","5384.50830078125"
"5399","5933.67822265625","5933.67822265625","5933.67822265625","7389.98388671875","7389.98388671875","7389.98388671875","5476.69482421875","5476.69482421875","5476.69482421875","3653.517578125","3653.517578125","3653.517578125","4613.83447265625","4613.83447265625","4613.83447265625","5387.40771484375","5387.40771484375","5387.40771484375"
"5999","5962.35693359375","5962.35693359375","5962.35693359375","7466.08447265625","7466.08447265625","7466.08447265625","5473.47119140625","5473.47119140625","5473.47119140625","3787.864501953125","3787.864501953125","3787.864501953125","4615.7744140625","4615.7744140625","4615.7744140625","5398.01806640625","5398.01806640625","5398.01806640625"
