"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"6599","335.6323547363281","335.6323547363281","335.6323547363281","262.99859619140625","262.99859619140625","262.99859619140625","207.4156036376953","207.4156036376953","207.4156036376953","326.30181884765625","326.30181884765625","326.30181884765625","260.1731872558594","260.1731872558594","260.1731872558594","204.50328063964844","204.50328063964844","204.50328063964844"
"7199","313.0118713378906","313.0118713378906","313.0118713378906","247.34854125976562","247.34854125976562","247.34854125976562","201.9578094482422","201.9578094482422","201.9578094482422","303.952880859375","303.952880859375","303.952880859375","244.9244842529297","244.9244842529297","244.9244842529297","199.2769317626953","199.2769317626953","199.2769317626953"
"7799","303.5066833496094","303.5066833496094","303.5066833496094","237.356201171875","237.356201171875","237.356201171875","188.99888610839844","188.99888610839844","188.99888610839844","294.4481506347656","294.4481506347656","294.4481506347656","235.2215576171875","235.2215576171875","235.2215576171875","186.3638153076172","186.3638153076172","186.3638153076172"
"8399","284.09619140625","284.09619140625","284.09619140625","233.8494415283203","233.8494415283203","233.8494415283203","185.83920288085938","185.83920288085938","185.83920288085938","275.67767333984375","275.67767333984375","275.67767333984375","231.6121063232422","231.6121063232422","231.6121063232422","183.4542999267578","183.4542999267578","183.4542999267578"
"8999","280.301513671875","280.301513671875","280.301513671875","220.75144958496094","220.75144958496094","220.75144958496094","177.31936645507812","177.31936645507812","177.31936645507812","272.6649169921875","272.6649169921875","272.6649169921875","218.67984008789062","218.67984008789062","218.67984008789062","174.9516143798828","174.9516143798828","174.9516143798828"
"9599","262.6351623535156","262.6351623535156","262.6351623535156","216.25540161132812","216.25540161132812","216.25540161132812","168.099853515625","168.099853515625","168.099853515625","255.34703063964844","255.34703063964844","255.34703063964844","214.3938446044922","214.3938446044922","214.3938446044922","165.8221893310547","165.8221893310547","165.8221893310547"
"10199","259.7244873046875","259.7244873046875","259.7244873046875","212.2740936279297","212.2740936279297","212.2740936279297","172.09149169921875","172.09149169921875","172.09149169921875","251.8191375732422","251.8191375732422","251.8191375732422","210.13232421875","210.13232421875","210.13232421875","169.97654724121094","169.97654724121094","169.97654724121094"
"10799","242.22378540039062","242.22378540039062","242.22378540039062","204.66134643554688","204.66134643554688","204.66134643554688","161.20091247558594","161.20091247558594","161.20091247558594","235.814208984375","235.814208984375","235.814208984375","202.86000061035156","202.86000061035156","202.86000061035156","158.9830322265625","158.9830322265625","158.9830322265625"
"11399","238.35244750976562","238.35244750976562","238.35244750976562","193.3840789794922","193.3840789794922","193.3840789794922","154.46595764160156","154.46595764160156","154.46595764160156","231.5616912841797","231.5616912841797","231.5616912841797","191.46287536621094","191.46287536621094","191.46287536621094","152.48373413085938","152.48373413085938","152.48373413085938"
"11999","234.6349334716797","234.6349334716797","234.6349334716797","190.30392456054688","190.30392456054688","190.30392456054688","149.3896942138672","149.3896942138672","149.3896942138672","227.5879364013672","227.5879364013672","227.5879364013672","188.60215759277344","188.60215759277344","188.60215759277344","147.0926055908203","147.0926055908203","147.0926055908203"
"12599","211.341064453125","211.341064453125","211.341064453125","190.29244995117188","190.29244995117188","190.29244995117188","149.5447235107422","149.5447235107422","149.5447235107422","205.22842407226562","205.22842407226562","205.22842407226562","188.56857299804688","188.56857299804688","188.56857299804688","147.3621368408203","147.3621368408203","147.3621368408203"
"13199","210.9561767578125","210.9561767578125","210.9561767578125","182.39305114746094","182.39305114746094","182.39305114746094","145.5968017578125","145.5968017578125","145.5968017578125","205.15476989746094","205.15476989746094","205.15476989746094","180.67691040039062","180.67691040039062","180.67691040039062","143.72207641601562","143.72207641601562","143.72207641601562"
"13799","206.89805603027344","206.89805603027344","206.89805603027344","177.74661254882812","177.74661254882812","177.74661254882812","140.5178680419922","140.5178680419922","140.5178680419922","200.84800720214844","200.84800720214844","200.84800720214844","176.0623321533203","176.0623321533203","176.0623321533203","138.7003173828125","138.7003173828125","138.7003173828125"
"14399","199.9538116455078","199.9538116455078","199.9538116455078","174.4645538330078","174.4645538330078","174.4645538330078","139.47654724121094","139.47654724121094","139.47654724121094","194.7047576904297","194.7047576904297","194.7047576904297","172.91514587402344","172.91514587402344","172.91514587402344","137.65939331054688","137.65939331054688","137.65939331054688"
"14999","195.07839965820312","195.07839965820312","195.07839965820312","172.85545349121094","172.85545349121094","172.85545349121094","135.19821166992188","135.19821166992188","135.19821166992188","189.51853942871094","189.51853942871094","189.51853942871094","171.2599639892578","171.2599639892578","171.2599639892578","133.42617797851562","133.42617797851562","133.42617797851562"
"15599","196.75381469726562","196.75381469726562","196.75381469726562","166.11953735351562","166.11953735351562","166.11953735351562","128.31005859375","128.31005859375","128.31005859375","191.22476196289062","191.22476196289062","191.22476196289062","164.75830078125","164.75830078125","164.75830078125","126.85831451416016","126.85831451416016","126.85831451416016"
"16199","180.73193359375","180.73193359375","180.73193359375","164.8116455078125","164.8116455078125","164.8116455078125","132.87210083007812","132.87210083007812","132.87210083007812","176.35598754882812","176.35598754882812","176.35598754882812","163.41233825683594","163.41233825683594","163.41233825683594","131.32498168945312","131.32498168945312","131.32498168945312"
"16799","181.76487731933594","181.76487731933594","181.76487731933594","164.07861328125","164.07861328125","164.07861328125","128.64939880371094","128.64939880371094","128.64939880371094","176.8136444091797","176.8136444091797","176.8136444091797","162.59866333007812","162.59866333007812","162.59866333007812","127.0661849975586","127.0661849975586","127.0661849975586"
"17399","175.9990234375","175.9990234375","175.9990234375","157.8200225830078","157.8200225830078","157.8200225830078","125.20577239990234","125.20577239990234","125.20577239990234","171.158447265625","171.158447265625","171.158447265625","156.31201171875","156.31201171875","156.31201171875","123.74885559082031","123.74885559082031","123.74885559082031"
"17999","176.78079223632812","176.78079223632812","176.78079223632812","152.72108459472656","152.72108459472656","152.72108459472656","121.71196746826172","121.71196746826172","121.71196746826172","171.82591247558594","171.82591247558594","171.82591247558594","151.3494873046875","151.3494873046875","151.3494873046875","120.33464813232422","120.33464813232422","120.33464813232422"
"18599","168.0913543701172","168.0913543701172","168.0913543701172","151.1544189453125","151.1544189453125","151.1544189453125","118.1608657836914","118.1608657836914","118.1608657836914","163.3233184814453","163.3233184814453","163.3233184814453","149.9834747314453","149.9834747314453","149.9834747314453","116.79204559326172","116.79204559326172","116.79204559326172"
"19199","165.80810546875","165.80810546875","165.80810546875","148.62759399414062","148.62759399414062","148.62759399414062","116.97856903076172","116.97856903076172","116.97856903076172","161.0906219482422","161.0906219482422","161.0906219482422","147.47264099121094","147.47264099121094","147.47264099121094","115.69952392578125","115.69952392578125","115.69952392578125"
"19799","167.9053192138672","167.9053192138672","167.9053192138672","145.33018493652344","145.33018493652344","145.33018493652344","113.02680969238281","113.02680969238281","113.02680969238281","162.6697998046875","162.6697998046875","162.6697998046875","144.2590789794922","144.2590789794922","144.2590789794922","111.6782455444336","111.6782455444336","111.6782455444336"
