"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l1__MAX"
"6599","4790.85107421875","4790.85107421875","4790.85107421875","4555.88671875","4555.88671875","4555.88671875","3859.218017578125","3859.218017578125","3859.218017578125","2825.124755859375","2825.124755859375","2825.124755859375","3472.678955078125","3472.678955078125","3472.678955078125","3503.66015625","3503.66015625","3503.66015625"
"7199","4752.48681640625","4752.48681640625","4752.48681640625","4565.90869140625","4565.90869140625","4565.90869140625","3822.166015625","3822.166015625","3822.166015625","3057.544921875","3057.544921875","3057.544921875","3601.802734375","3601.802734375","3601.802734375","3471.245361328125","3471.245361328125","3471.245361328125"
"7799","4715.1572265625","4715.1572265625","4715.1572265625","4568.28125","4568.28125","4568.28125","3783.842529296875","3783.842529296875","3783.842529296875","3267.361083984375","3267.361083984375","3267.361083984375","3754.235107421875","3754.235107421875","3754.235107421875","3447.27001953125","3447.27001953125","3447.27001953125"
"8399","4694.546875","4694.546875","4694.546875","4499.853515625","4499.853515625","4499.853515625","3750.497802734375","3750.497802734375","3750.497802734375","3420.102783203125","3420.102783203125","3420.102783203125","3802.313232421875","3802.313232421875","3802.313232421875","3431.39697265625","3431.39697265625","3431.39697265625"
"8999","4635.2060546875","4635.2060546875","4635.2060546875","4393.05322265625","4393.05322265625","4393.05322265625","3718.849609375","3718.849609375","3718.849609375","3599.99609375","3599.99609375","3599.99609375","3799.324951171875","3799.324951171875","3799.324951171875","3422.67578125","3422.67578125","3422.67578125"
"9599","4664.8681640625","4664.8681640625","4664.8681640625","4443.57763671875","4443.57763671875","4443.57763671875","3674.975341796875","3674.975341796875","3674.975341796875","3709.193115234375","3709.193115234375","3709.193115234375","3886.754638671875","3886.754638671875","3886.754638671875","3396.508544921875","3396.508544921875","3396.508544921875"
"10199","4658.2392578125","4658.2392578125","4658.2392578125","4471.82080078125","4471.82080078125","4471.82080078125","3663.42236328125","3663.42236328125","3663.42236328125","3833.900146484375","3833.900146484375","3833.900146484375","3907.38525390625","3907.38525390625","3907.38525390625","3385.408935546875","3385.408935546875","3385.408935546875"
"10799","4663.12841796875","4663.12841796875","4663.12841796875","4393.62255859375","4393.62255859375","4393.62255859375","3636.44921875","3636.44921875","3636.44921875","3881.026611328125","3881.026611328125","3881.026611328125","3911.157470703125","3911.157470703125","3911.157470703125","3372.156982421875","3372.156982421875","3372.156982421875"
"11399","4586.69921875","4586.69921875","4586.69921875","4398.38818359375","4398.38818359375","4398.38818359375","3612.343017578125","3612.343017578125","3612.343017578125","3937.576904296875","3937.576904296875","3937.576904296875","3984.992919921875","3984.992919921875","3984.992919921875","3360.047607421875","3360.047607421875","3360.047607421875"
"11999","4584.59912109375","4584.59912109375","4584.59912109375","4387.30224609375","4387.30224609375","4387.30224609375","3585.73681640625","3585.73681640625","3585.73681640625","3981.07861328125","3981.07861328125","3981.07861328125","3982.67578125","3982.67578125","3982.67578125","3338.677490234375","3338.677490234375","3338.677490234375"
"12599","4537.81640625","4537.81640625","4537.81640625","4291.1328125","4291.1328125","4291.1328125","3559.2734375","3559.2734375","3559.2734375","4031.203857421875","4031.203857421875","4031.203857421875","3897.638671875","3897.638671875","3897.638671875","3334.747314453125","3334.747314453125","3334.747314453125"
"13199","4526.041015625","4526.041015625","4526.041015625","4284.64697265625","4284.64697265625","4284.64697265625","3525.302490234375","3525.302490234375","3525.302490234375","4048.407958984375","4048.407958984375","4048.407958984375","3897.90625","3897.90625","3897.90625","3324.25390625","3324.25390625","3324.25390625"
"13799","4517.05615234375","4517.05615234375","4517.05615234375","4228.17919921875","4228.17919921875","4228.17919921875","3503.46728515625","3503.46728515625","3503.46728515625","4091.150390625","4091.150390625","4091.150390625","3890.364501953125","3890.364501953125","3890.364501953125","3307.24072265625","3307.24072265625","3307.24072265625"
"14399","4506.83154296875","4506.83154296875","4506.83154296875","4237.84814453125","4237.84814453125","4237.84814453125","3490.438720703125","3490.438720703125","3490.438720703125","4094.387451171875","4094.387451171875","4094.387451171875","3915.21728515625","3915.21728515625","3915.21728515625","3288.1796875","3288.1796875","3288.1796875"
"14999","4453.380859375","4453.380859375","4453.380859375","4236.15234375","4236.15234375","4236.15234375","3461.261474609375","3461.261474609375","3461.261474609375","4070.297607421875","4070.297607421875","4070.297607421875","3917.654296875","3917.654296875","3917.654296875","3276.629638671875","3276.629638671875","3276.629638671875"
"15599","4458.22119140625","4458.22119140625","4458.22119140625","4206.25341796875","4206.25341796875","4206.25341796875","3447.923583984375","3447.923583984375","3447.923583984375","4072.25634765625","4072.25634765625","4072.25634765625","3901.586669921875","3901.586669921875","3901.586669921875","3268.622802734375","3268.622802734375","3268.622802734375"
"16199","4438.46533203125","4438.46533203125","4438.46533203125","4215.19140625","4215.19140625","4215.19140625","3435.667236328125","3435.667236328125","3435.667236328125","4125.3115234375","4125.3115234375","4125.3115234375","3946.888671875","3946.888671875","3946.888671875","3262.39111328125","3262.39111328125","3262.39111328125"
"16799","4466.88916015625","4466.88916015625","4466.88916015625","4226.19677734375","4226.19677734375","4226.19677734375","3418.048828125","3418.048828125","3418.048828125","4101.02783203125","4101.02783203125","4101.02783203125","3958.5859375","3958.5859375","3958.5859375","3234.203857421875","3234.203857421875","3234.203857421875"
"17399","4408.72607421875","4408.72607421875","4408.72607421875","4176.0556640625","4176.0556640625","4176.0556640625","3393.236328125","3393.236328125","3393.236328125","4047.448486328125","4047.448486328125","4047.448486328125","3928.770751953125","3928.770751953125","3928.770751953125","3228.6796875","3228.6796875","3228.6796875"
"17999","4394.58349609375","4394.58349609375","4394.58349609375","4192.52294921875","4192.52294921875","4192.52294921875","3356.314208984375","3356.314208984375","3356.314208984375","4053.91259765625","4053.91259765625","4053.91259765625","3900.85546875","3900.85546875","3900.85546875","3210.6337890625","3210.6337890625","3210.6337890625"
"18599","4334.97412109375","4334.97412109375","4334.97412109375","4171.2509765625","4171.2509765625","4171.2509765625","3339.84765625","3339.84765625","3339.84765625","4056.574951171875","4056.574951171875","4056.574951171875","3885.404052734375","3885.404052734375","3885.404052734375","3208.18994140625","3208.18994140625","3208.18994140625"
"19199","4433.15576171875","4433.15576171875","4433.15576171875","4186.41162109375","4186.41162109375","4186.41162109375","3307.01220703125","3307.01220703125","3307.01220703125","4083.453125","4083.453125","4083.453125","3896.01611328125","3896.01611328125","3896.01611328125","3194.9453125","3194.9453125","3194.9453125"
"19799","4407.17431640625","4407.17431640625","4407.17431640625","4185.29345703125","4185.29345703125","4185.29345703125","3307.404052734375","3307.404052734375","3307.404052734375","4076.685546875","4076.685546875","4076.685546875","3922.971923828125","3922.971923828125","3922.971923828125","3178.462890625","3178.462890625","3178.462890625"
