"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"2429","15.09384822845459","15.09384822845459","15.09384822845459","4.173190593719482","4.173190593719482","4.173190593719482","0.48153549432754517","0.48153549432754517","0.48153549432754517","22.55243682861328","22.55243682861328","22.55243682861328","5.039895057678223","5.039895057678223","5.039895057678223","0.4616643488407135","0.4616643488407135","0.4616643488407135"
"2459","19.073759078979492","19.073759078979492","19.073759078979492","4.742898941040039","4.742898941040039","4.742898941040039","0.626434862613678","0.626434862613678","0.626434862613678","28.309833526611328","28.309833526611328","28.309833526611328","6.041682720184326","6.041682720184326","6.041682720184326","0.6101873517036438","0.6101873517036438","0.6101873517036438"
"2489","20.85916519165039","20.85916519165039","20.85916519165039","4.127413272857666","4.127413272857666","4.127413272857666","0.5302239060401917","0.5302239060401917","0.5302239060401917","29.51328468322754","29.51328468322754","29.51328468322754","5.177937030792236","5.177937030792236","5.177937030792236","0.5512636303901672","0.5512636303901672","0.5512636303901672"
"2519","17.296491622924805","17.296491622924805","17.296491622924805","4.044116497039795","4.044116497039795","4.044116497039795","0.5115774273872375","0.5115774273872375","0.5115774273872375","26.58483123779297","26.58483123779297","26.58483123779297","4.913776874542236","4.913776874542236","4.913776874542236","0.5246496200561523","0.5246496200561523","0.5246496200561523"
"2549","19.20145034790039","19.20145034790039","19.20145034790039","4.644569396972656","4.644569396972656","4.644569396972656","0.4074576199054718","0.4074576199054718","0.4074576199054718","26.48884391784668","26.48884391784668","26.48884391784668","4.314021587371826","4.314021587371826","4.314021587371826","0.401111900806427","0.401111900806427","0.401111900806427"
"2579","15.0809907913208","15.0809907913208","15.0809907913208","6.308437824249268","6.308437824249268","6.308437824249268","0.585777223110199","0.585777223110199","0.585777223110199","22.369647979736328","22.369647979736328","22.369647979736328","7.690942287445068","7.690942287445068","7.690942287445068","0.5724222660064697","0.5724222660064697","0.5724222660064697"
"2609","22.06700897216797","22.06700897216797","22.06700897216797","4.065928936004639","4.065928936004639","4.065928936004639","0.5148851871490479","0.5148851871490479","0.5148851871490479","28.56588363647461","28.56588363647461","28.56588363647461","4.9939045906066895","4.9939045906066895","4.9939045906066895","0.5446034073829651","0.5446034073829651","0.5446034073829651"
"2639","8.779289245605469","8.779289245605469","8.779289245605469","2.833775520324707","2.833775520324707","2.833775520324707","0.4502303898334503","0.4502303898334503","0.4502303898334503","13.502737998962402","13.502737998962402","13.502737998962402","3.343191385269165","3.343191385269165","3.343191385269165","0.44817718863487244","0.44817718863487244","0.44817718863487244"
"2669","17.446849822998047","17.446849822998047","17.446849822998047","3.8226397037506104","3.8226397037506104","3.8226397037506104","0.4506213665008545","0.4506213665008545","0.4506213665008545","24.683727264404297","24.683727264404297","24.683727264404297","4.741480827331543","4.741480827331543","4.741480827331543","0.47832611203193665","0.47832611203193665","0.47832611203193665"
"2699","17.462430953979492","17.462430953979492","17.462430953979492","4.3870368003845215","4.3870368003845215","4.3870368003845215","0.5432295799255371","0.5432295799255371","0.5432295799255371","28.283388137817383","28.283388137817383","28.283388137817383","5.387336254119873","5.387336254119873","5.387336254119873","0.5847576856613159","0.5847576856613159","0.5847576856613159"
"2729","17.81598663330078","17.81598663330078","17.81598663330078","3.0427534580230713","3.0427534580230713","3.0427534580230713","0.47107943892478943","0.47107943892478943","0.47107943892478943","29.5537109375","29.5537109375","29.5537109375","4.214661598205566","4.214661598205566","4.214661598205566","0.4780058264732361","0.4780058264732361","0.4780058264732361"
"2759","7.985385417938232","7.985385417938232","7.985385417938232","2.144670248031616","2.144670248031616","2.144670248031616","0.4116472601890564","0.4116472601890564","0.4116472601890564","12.188350677490234","12.188350677490234","12.188350677490234","2.996000289916992","2.996000289916992","2.996000289916992","0.39501479268074036","0.39501479268074036","0.39501479268074036"
"2789","6.884562969207764","6.884562969207764","6.884562969207764","1.9411040544509888","1.9411040544509888","1.9411040544509888","0.35687628388404846","0.35687628388404846","0.35687628388404846","12.440150260925293","12.440150260925293","12.440150260925293","3.7099764347076416","3.7099764347076416","3.7099764347076416","0.3596585690975189","0.3596585690975189","0.3596585690975189"
"2819","11.50941276550293","11.50941276550293","11.50941276550293","2.189643144607544","2.189643144607544","2.189643144607544","0.4013814330101013","0.4013814330101013","0.4013814330101013","19.326847076416016","19.326847076416016","19.326847076416016","3.3616316318511963","3.3616316318511963","3.3616316318511963","0.4096641540527344","0.4096641540527344","0.4096641540527344"
"2849","17.533884048461914","17.533884048461914","17.533884048461914","3.7744123935699463","3.7744123935699463","3.7744123935699463","0.3909847140312195","0.3909847140312195","0.3909847140312195","28.23141098022461","28.23141098022461","28.23141098022461","4.242128372192383","4.242128372192383","4.242128372192383","0.3928173780441284","0.3928173780441284","0.3928173780441284"
"2879","10.128543853759766","10.128543853759766","10.128543853759766","5.3967766761779785","5.3967766761779785","5.3967766761779785","0.395425021648407","0.395425021648407","0.395425021648407","15.133902549743652","15.133902549743652","15.133902549743652","11.42141342163086","11.42141342163086","11.42141342163086","0.40669023990631104","0.40669023990631104","0.40669023990631104"
"2909","7.339842319488525","7.339842319488525","7.339842319488525","2.264984369277954","2.264984369277954","2.264984369277954","0.3934852182865143","0.3934852182865143","0.3934852182865143","11.824003219604492","11.824003219604492","11.824003219604492","3.2339630126953125","3.2339630126953125","3.2339630126953125","0.40142980217933655","0.40142980217933655","0.40142980217933655"
"2939","4.2864508628845215","4.2864508628845215","4.2864508628845215","1.6444944143295288","1.6444944143295288","1.6444944143295288","0.38250890374183655","0.38250890374183655","0.38250890374183655","7.095607280731201","7.095607280731201","7.095607280731201","2.604539632797241","2.604539632797241","2.604539632797241","0.4199155271053314","0.4199155271053314","0.4199155271053314"
"2969","8.335042953491211","8.335042953491211","8.335042953491211","28.726947784423828","28.726947784423828","28.726947784423828","0.4295569658279419","0.4295569658279419","0.4295569658279419","15.738274574279785","15.738274574279785","15.738274574279785","42.67445373535156","42.67445373535156","42.67445373535156","0.4204180836677551","0.4204180836677551","0.4204180836677551"
"2999","4.8975396156311035","4.8975396156311035","4.8975396156311035","3.3121185302734375","3.3121185302734375","3.3121185302734375","0.4423079192638397","0.4423079192638397","0.4423079192638397","7.517014503479004","7.517014503479004","7.517014503479004","2.4353020191192627","2.4353020191192627","2.4353020191192627","0.3885651230812073","0.3885651230812073","0.3885651230812073"
"3029","13.273771286010742","13.273771286010742","13.273771286010742","25.648847579956055","25.648847579956055","25.648847579956055","0.3942946791648865","0.3942946791648865","0.3942946791648865","30.197872161865234","30.197872161865234","30.197872161865234","52.00483322143555","52.00483322143555","52.00483322143555","0.41193121671676636","0.41193121671676636","0.41193121671676636"
"3059","10.838976860046387","10.838976860046387","10.838976860046387","8.800857543945312","8.800857543945312","8.800857543945312","0.43702206015586853","0.43702206015586853","0.43702206015586853","19.914941787719727","19.914941787719727","19.914941787719727","3.194805860519409","3.194805860519409","3.194805860519409","0.4431002736091614","0.4431002736091614","0.4431002736091614"
"3089","5.107341766357422","5.107341766357422","5.107341766357422","1.313565969467163","1.313565969467163","1.313565969467163","0.37909483909606934","0.37909483909606934","0.37909483909606934","8.275884628295898","8.275884628295898","8.275884628295898","1.9488308429718018","1.9488308429718018","1.9488308429718018","0.43627914786338806","0.43627914786338806","0.43627914786338806"
"3119","5.287869930267334","5.287869930267334","5.287869930267334","1.4955830574035645","1.4955830574035645","1.4955830574035645","0.38767093420028687","0.38767093420028687","0.38767093420028687","9.924570083618164","9.924570083618164","9.924570083618164","2.1867289543151855","2.1867289543151855","2.1867289543151855","0.40605682134628296","0.40605682134628296","0.40605682134628296"
"3149","5.325889587402344","5.325889587402344","5.325889587402344","1.3830920457839966","1.3830920457839966","1.3830920457839966","0.32659637928009033","0.32659637928009033","0.32659637928009033","9.96895694732666","9.96895694732666","9.96895694732666","2.2902419567108154","2.2902419567108154","2.2902419567108154","0.3358291685581207","0.3358291685581207","0.3358291685581207"
"3179","6.666846752166748","6.666846752166748","6.666846752166748","1.8076214790344238","1.8076214790344238","1.8076214790344238","0.3474254012107849","0.3474254012107849","0.3474254012107849","13.479972839355469","13.479972839355469","13.479972839355469","2.78342866897583","2.78342866897583","2.78342866897583","0.3694511353969574","0.3694511353969574","0.3694511353969574"
"3209","8.830949783325195","8.830949783325195","8.830949783325195","1.8633571863174438","1.8633571863174438","1.8633571863174438","0.3023277521133423","0.3023277521133423","0.3023277521133423","17.077260971069336","17.077260971069336","17.077260971069336","2.3570730686187744","2.3570730686187744","2.3570730686187744","0.31598371267318726","0.31598371267318726","0.31598371267318726"
"3239","6.89422082901001","6.89422082901001","6.89422082901001","1.5103188753128052","1.5103188753128052","1.5103188753128052","0.3791525065898895","0.3791525065898895","0.3791525065898895","12.408195495605469","12.408195495605469","12.408195495605469","2.1081204414367676","2.1081204414367676","2.1081204414367676","0.363202303647995","0.363202303647995","0.363202303647995"
"3269","6.584907054901123","6.584907054901123","6.584907054901123","1.8215359449386597","1.8215359449386597","1.8215359449386597","0.3631434440612793","0.3631434440612793","0.3631434440612793","12.705080032348633","12.705080032348633","12.705080032348633","2.3951492309570312","2.3951492309570312","2.3951492309570312","0.35896989703178406","0.35896989703178406","0.35896989703178406"
"3299","5.915575981140137","5.915575981140137","5.915575981140137","1.4567060470581055","1.4567060470581055","1.4567060470581055","0.36257293820381165","0.36257293820381165","0.36257293820381165","11.65414047241211","11.65414047241211","11.65414047241211","2.3767192363739014","2.3767192363739014","2.3767192363739014","0.3850838243961334","0.3850838243961334","0.3850838243961334"
"3329","9.874407768249512","9.874407768249512","9.874407768249512","1.6988035440444946","1.6988035440444946","1.6988035440444946","0.3173294961452484","0.3173294961452484","0.3173294961452484","20.615575790405273","20.615575790405273","20.615575790405273","2.9671199321746826","2.9671199321746826","2.9671199321746826","0.35722383856773376","0.35722383856773376","0.35722383856773376"
"3359","6.661611080169678","6.661611080169678","6.661611080169678","1.403277039527893","1.403277039527893","1.403277039527893","0.31445154547691345","0.31445154547691345","0.31445154547691345","13.523276329040527","13.523276329040527","13.523276329040527","2.274320125579834","2.274320125579834","2.274320125579834","0.3649097979068756","0.3649097979068756","0.3649097979068756"
"3389","3.306819438934326","3.306819438934326","3.306819438934326","1.1459258794784546","1.1459258794784546","1.1459258794784546","0.2954384982585907","0.2954384982585907","0.2954384982585907","6.267045974731445","6.267045974731445","6.267045974731445","1.5892688035964966","1.5892688035964966","1.5892688035964966","0.3103726804256439","0.3103726804256439","0.3103726804256439"
"3419","5.45988130569458","5.45988130569458","5.45988130569458","1.19477379322052","1.19477379322052","1.19477379322052","0.3087642192840576","0.3087642192840576","0.3087642192840576","10.327820777893066","10.327820777893066","10.327820777893066","1.973554015159607","1.973554015159607","1.973554015159607","0.34265410900115967","0.34265410900115967","0.34265410900115967"
"3449","4.353148937225342","4.353148937225342","4.353148937225342","1.1858097314834595","1.1858097314834595","1.1858097314834595","0.37041130661964417","0.37041130661964417","0.37041130661964417","8.791098594665527","8.791098594665527","8.791098594665527","1.8285835981369019","1.8285835981369019","1.8285835981369019","0.39008864760398865","0.39008864760398865","0.39008864760398865"
"3479","4.734175682067871","4.734175682067871","4.734175682067871","1.0732783079147339","1.0732783079147339","1.0732783079147339","0.30194076895713806","0.30194076895713806","0.30194076895713806","10.61941146850586","10.61941146850586","10.61941146850586","1.9011001586914062","1.9011001586914062","1.9011001586914062","0.3146429657936096","0.3146429657936096","0.3146429657936096"
"3509","8.292961120605469","8.292961120605469","8.292961120605469","6.344108581542969","6.344108581542969","6.344108581542969","0.3048262596130371","0.3048262596130371","0.3048262596130371","16.994728088378906","16.994728088378906","16.994728088378906","7.197307109832764","7.197307109832764","7.197307109832764","0.30915483832359314","0.30915483832359314","0.30915483832359314"
