"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - sparsity.l0__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - sparsity.l0__MAX"
"599","12101.9287109375","12101.9287109375","12101.9287109375","12058.267578125","12058.267578125","12058.267578125","12132.4716796875","12132.4716796875","12132.4716796875","11950.8779296875","11950.8779296875","11950.8779296875","11550.4921875","11550.4921875","11550.4921875","11938.7802734375","11938.7802734375","11938.7802734375"
"1199","12100.1748046875","12100.1748046875","12100.1748046875","12094.173828125","12094.173828125","12094.173828125","12160.0458984375","12160.0458984375","12160.0458984375","11502.1982421875","11502.1982421875","11502.1982421875","10780.16796875","10780.16796875","10780.16796875","11890.6240234375","11890.6240234375","11890.6240234375"
"1799","12071.2490234375","12071.2490234375","12071.2490234375","12093.8896484375","12093.8896484375","12093.8896484375","12160.8671875","12160.8671875","12160.8671875","10685.115234375","10685.115234375","10685.115234375","10279.1376953125","10279.1376953125","10279.1376953125","11833.1357421875","11833.1357421875","11833.1357421875"
"2399","12043.0341796875","12043.0341796875","12043.0341796875","12103.583984375","12103.583984375","12103.583984375","12156.3837890625","12156.3837890625","12156.3837890625","9887.447265625","9887.447265625","9887.447265625","10092.455078125","10092.455078125","10092.455078125","11802.5537109375","11802.5537109375","11802.5537109375"
"2999","12002.392578125","12002.392578125","12002.392578125","12062.4599609375","12062.4599609375","12062.4599609375","12147.1318359375","12147.1318359375","12147.1318359375","9432.3916015625","9432.3916015625","9432.3916015625","10031.3603515625","10031.3603515625","10031.3603515625","11693.6455078125","11693.6455078125","11693.6455078125"
"3599","11969.517578125","11969.517578125","11969.517578125","12048.298828125","12048.298828125","12048.298828125","12137.3310546875","12137.3310546875","12137.3310546875","9049.439453125","9049.439453125","9049.439453125","10110.6865234375","10110.6865234375","10110.6865234375","11460.576171875","11460.576171875","11460.576171875"
"4199","11989.267578125","11989.267578125","11989.267578125","12047.478515625","12047.478515625","12047.478515625","12135.611328125","12135.611328125","12135.611328125","9033.7685546875","9033.7685546875","9033.7685546875","10363.8125","10363.8125","10363.8125","11230.5810546875","11230.5810546875","11230.5810546875"
"4799","12017.212890625","12017.212890625","12017.212890625","12039.4208984375","12039.4208984375","12039.4208984375","12138.6904296875","12138.6904296875","12138.6904296875","9151.9033203125","9151.9033203125","9151.9033203125","10570.1162109375","10570.1162109375","10570.1162109375","10983.263671875","10983.263671875","10983.263671875"
"5399","12028.814453125","12028.814453125","12028.814453125","11978.8857421875","11978.8857421875","11978.8857421875","12140.2763671875","12140.2763671875","12140.2763671875","9402.1953125","9402.1953125","9402.1953125","10779.9833984375","10779.9833984375","10779.9833984375","10754.9599609375","10754.9599609375","10754.9599609375"
"5999","12048.33984375","12048.33984375","12048.33984375","11960.4296875","11960.4296875","11960.4296875","12140.0615234375","12140.0615234375","12140.0615234375","9698.240234375","9698.240234375","9698.240234375","10989.6748046875","10989.6748046875","10989.6748046875","10554.7705078125","10554.7705078125","10554.7705078125"
"6599","12068.4765625","12068.4765625","12068.4765625","11935.794921875","11935.794921875","11935.794921875","12139.8330078125","12139.8330078125","12139.8330078125","9889.359375","9889.359375","9889.359375","11115.158203125","11115.158203125","11115.158203125","10378.986328125","10378.986328125","10378.986328125"
"7199","12075.3193359375","12075.3193359375","12075.3193359375","11957.8427734375","11957.8427734375","11957.8427734375","12136.5048828125","12136.5048828125","12136.5048828125","10121.6123046875","10121.6123046875","10121.6123046875","11259.8935546875","11259.8935546875","11259.8935546875","10217.4140625","10217.4140625","10217.4140625"
"7799","12090.2216796875","12090.2216796875","12090.2216796875","11983.0625","11983.0625","11983.0625","12136.4990234375","12136.4990234375","12136.4990234375","10261.7197265625","10261.7197265625","10261.7197265625","11380.4140625","11380.4140625","11380.4140625","10058.3798828125","10058.3798828125","10058.3798828125"
"8399","12079.654296875","12079.654296875","12079.654296875","11944.5126953125","11944.5126953125","11944.5126953125","12141.5654296875","12141.5654296875","12141.5654296875","10361.453125","10361.453125","10361.453125","11434.6611328125","11434.6611328125","11434.6611328125","9922.490234375","9922.490234375","9922.490234375"
"8999","12075.8466796875","12075.8466796875","12075.8466796875","11939.6533203125","11939.6533203125","11939.6533203125","12140.6435546875","12140.6435546875","12140.6435546875","10474.1875","10474.1875","10474.1875","11440.6943359375","11440.6943359375","11440.6943359375","9774.3330078125","9774.3330078125","9774.3330078125"
"9599","12081.1005859375","12081.1005859375","12081.1005859375","11963.5888671875","11963.5888671875","11963.5888671875","12140.25390625","12140.25390625","12140.25390625","10535.673828125","10535.673828125","10535.673828125","11523.7421875","11523.7421875","11523.7421875","9654.6943359375","9654.6943359375","9654.6943359375"
"10199","12079.388671875","12079.388671875","12079.388671875","11953.0498046875","11953.0498046875","11953.0498046875","12142.857421875","12142.857421875","12142.857421875","10592.6669921875","10592.6669921875","10592.6669921875","11543.8076171875","11543.8076171875","11543.8076171875","9526.4970703125","9526.4970703125","9526.4970703125"
"10799","12088.728515625","12088.728515625","12088.728515625","11938.4296875","11938.4296875","11938.4296875","12147.232421875","12147.232421875","12147.232421875","10616.6806640625","10616.6806640625","10616.6806640625","11549.8671875","11549.8671875","11549.8671875","9421.0009765625","9421.0009765625","9421.0009765625"
"11399","12077.109375","12077.109375","12077.109375","11928.5146484375","11928.5146484375","11928.5146484375","12148.970703125","12148.970703125","12148.970703125","10621.9267578125","10621.9267578125","10621.9267578125","11570.337890625","11570.337890625","11570.337890625","9318.1171875","9318.1171875","9318.1171875"
"11999","12085.9990234375","12085.9990234375","12085.9990234375","11910.732421875","11910.732421875","11910.732421875","12142.8544921875","12142.8544921875","12142.8544921875","10647.7529296875","10647.7529296875","10647.7529296875","11565.2236328125","11565.2236328125","11565.2236328125","9217.4833984375","9217.4833984375","9217.4833984375"
"12599","12069.3740234375","12069.3740234375","12069.3740234375","11903.8369140625","11903.8369140625","11903.8369140625","12142.1396484375","12142.1396484375","12142.1396484375","10671.5029296875","10671.5029296875","10671.5029296875","11516.5517578125","11516.5517578125","11516.5517578125","9124.30078125","9124.30078125","9124.30078125"
"13199","12082.2236328125","12082.2236328125","12082.2236328125","11934.861328125","11934.861328125","11934.861328125","12139.6318359375","12139.6318359375","12139.6318359375","10684.5390625","10684.5390625","10684.5390625","11556.3125","11556.3125","11556.3125","9030.818359375","9030.818359375","9030.818359375"
"13799","12068.578125","12068.578125","12068.578125","11921.3115234375","11921.3115234375","11921.3115234375","12139.1083984375","12139.1083984375","12139.1083984375","10687.6005859375","10687.6005859375","10687.6005859375","11558.2060546875","11558.2060546875","11558.2060546875","8942.3720703125","8942.3720703125","8942.3720703125"
"14399","12089.2880859375","12089.2880859375","12089.2880859375","11935.7841796875","11935.7841796875","11935.7841796875","12127.6044921875","12127.6044921875","12127.6044921875","10701.8828125","10701.8828125","10701.8828125","11581.2646484375","11581.2646484375","11581.2646484375","8865.1103515625","8865.1103515625","8865.1103515625"
"14999","12071.9033203125","12071.9033203125","12071.9033203125","11913.3662109375","11913.3662109375","11913.3662109375","12128.4599609375","12128.4599609375","12128.4599609375","10689.7841796875","10689.7841796875","10689.7841796875","11574.158203125","11574.158203125","11574.158203125","8778.8408203125","8778.8408203125","8778.8408203125"
"15599","12077.3466796875","12077.3466796875","12077.3466796875","11897.5830078125","11897.5830078125","11897.5830078125","12133.0546875","12133.0546875","12133.0546875","10691.2177734375","10691.2177734375","10691.2177734375","11565.6376953125","11565.6376953125","11565.6376953125","8696.875","8696.875","8696.875"
"16199","12083.88671875","12083.88671875","12083.88671875","11962.73828125","11962.73828125","11962.73828125","12143.451171875","12143.451171875","12143.451171875","10705.0380859375","10705.0380859375","10705.0380859375","11590.6123046875","11590.6123046875","11590.6123046875","8616.6005859375","8616.6005859375","8616.6005859375"
"16799","12080.009765625","12080.009765625","12080.009765625","11966.71875","11966.71875","11966.71875","12129.033203125","12129.033203125","12129.033203125","10705.4482421875","10705.4482421875","10705.4482421875","11580.1357421875","11580.1357421875","11580.1357421875","8533.845703125","8533.845703125","8533.845703125"
"17399","12064.5927734375","12064.5927734375","12064.5927734375","11928.4521484375","11928.4521484375","11928.4521484375","12131.2177734375","12131.2177734375","12131.2177734375","10696.5693359375","10696.5693359375","10696.5693359375","11567.9296875","11567.9296875","11567.9296875","8467.5966796875","8467.5966796875","8467.5966796875"
"17999","12062.2568359375","12062.2568359375","12062.2568359375","11924.3466796875","11924.3466796875","11924.3466796875","12118.0078125","12118.0078125","12118.0078125","10691.640625","10691.640625","10691.640625","11561.9765625","11561.9765625","11561.9765625","8405.4482421875","8405.4482421875","8405.4482421875"
"18599","12071.8662109375","12071.8662109375","12071.8662109375","11932.6435546875","11932.6435546875","11932.6435546875","12132.1005859375","12132.1005859375","12132.1005859375","10699.5966796875","10699.5966796875","10699.5966796875","11578.5634765625","11578.5634765625","11578.5634765625","8339.4208984375","8339.4208984375","8339.4208984375"
"19199","12091.2802734375","12091.2802734375","12091.2802734375","11947.8544921875","11947.8544921875","11947.8544921875","12123.07421875","12123.07421875","12123.07421875","10702.306640625","10702.306640625","10702.306640625","11586.9951171875","11586.9951171875","11586.9951171875","8269.392578125","8269.392578125","8269.392578125"
"19799","12083.5849609375","12083.5849609375","12083.5849609375","11937.763671875","11937.763671875","11937.763671875","12127.8896484375","12127.8896484375","12127.8896484375","10707.5078125","10707.5078125","10707.5078125","11586.119140625","11586.119140625","11586.119140625","8204.455078125","8204.455078125","8204.455078125"
