"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"5309","5.430868625640869","5.430868625640869","5.430868625640869","3.5344886779785156","3.5344886779785156","3.5344886779785156","0.14902019500732422","0.14902019500732422","0.14902019500732422","3.9336416721343994","3.9336416721343994","3.9336416721343994","19.589061737060547","19.589061737060547","19.589061737060547","0.17872975766658783","0.17872975766658783","0.17872975766658783"
"5339","4.596702575683594","4.596702575683594","4.596702575683594","18.067005157470703","18.067005157470703","18.067005157470703","0.16066952049732208","0.16066952049732208","0.16066952049732208","7.494472980499268","7.494472980499268","7.494472980499268","17.129741668701172","17.129741668701172","17.129741668701172","0.23529475927352905","0.23529475927352905","0.23529475927352905"
"5369","1.386886715888977","1.386886715888977","1.386886715888977","1.194535493850708","1.194535493850708","1.194535493850708","0.1712094098329544","0.1712094098329544","0.1712094098329544","3.112839698791504","3.112839698791504","3.112839698791504","1.5468456745147705","1.5468456745147705","1.5468456745147705","0.2431502789258957","0.2431502789258957","0.2431502789258957"
"5399","0.4671509563922882","0.4671509563922882","0.4671509563922882","0.3720702528953552","0.3720702528953552","0.3720702528953552","0.16853702068328857","0.16853702068328857","0.16853702068328857","1.5701463222503662","1.5701463222503662","1.5701463222503662","0.7156028747558594","0.7156028747558594","0.7156028747558594","0.20662330090999603","0.20662330090999603","0.20662330090999603"
"5429","0.7471403479576111","0.7471403479576111","0.7471403479576111","1.3048245906829834","1.3048245906829834","1.3048245906829834","0.15174375474452972","0.15174375474452972","0.15174375474452972","1.7938905954360962","1.7938905954360962","1.7938905954360962","0.8310660123825073","0.8310660123825073","0.8310660123825073","0.21948203444480896","0.21948203444480896","0.21948203444480896"
"5459","2.338054656982422","2.338054656982422","2.338054656982422","4.3246355056762695","4.3246355056762695","4.3246355056762695","0.1582682579755783","0.1582682579755783","0.1582682579755783","3.575934410095215","3.575934410095215","3.575934410095215","18.651138305664062","18.651138305664062","18.651138305664062","0.22459346055984497","0.22459346055984497","0.22459346055984497"
"5489","1.0556906461715698","1.0556906461715698","1.0556906461715698","0.8888679146766663","0.8888679146766663","0.8888679146766663","0.13380782306194305","0.13380782306194305","0.13380782306194305","1.6793367862701416","1.6793367862701416","1.6793367862701416","0.8602807521820068","0.8602807521820068","0.8602807521820068","0.1741420179605484","0.1741420179605484","0.1741420179605484"
"5519","0.7410992383956909","0.7410992383956909","0.7410992383956909","0.5824345946311951","0.5824345946311951","0.5824345946311951","0.14745719730854034","0.14745719730854034","0.14745719730854034","1.990751028060913","1.990751028060913","1.990751028060913","1.0114701986312866","1.0114701986312866","1.0114701986312866","0.19941510260105133","0.19941510260105133","0.19941510260105133"
"5549","0.8215755820274353","0.8215755820274353","0.8215755820274353","0.9932120442390442","0.9932120442390442","0.9932120442390442","0.20602943003177643","0.20602943003177643","0.20602943003177643","2.1621828079223633","2.1621828079223633","2.1621828079223633","1.1472293138504028","1.1472293138504028","1.1472293138504028","0.2547193765640259","0.2547193765640259","0.2547193765640259"
"5579","1.0044021606445312","1.0044021606445312","1.0044021606445312","0.6400724649429321","0.6400724649429321","0.6400724649429321","0.14069323241710663","0.14069323241710663","0.14069323241710663","3.6024136543273926","3.6024136543273926","3.6024136543273926","0.9236829876899719","0.9236829876899719","0.9236829876899719","0.3212312161922455","0.3212312161922455","0.3212312161922455"
"5609","1.9282146692276","1.9282146692276","1.9282146692276","3.2681477069854736","3.2681477069854736","3.2681477069854736","0.13515886664390564","0.13515886664390564","0.13515886664390564","1.819704532623291","1.819704532623291","1.819704532623291","3.382922649383545","3.382922649383545","3.382922649383545","0.1968051940202713","0.1968051940202713","0.1968051940202713"
"5639","0.6853940486907959","0.6853940486907959","0.6853940486907959","2.5961053371429443","2.5961053371429443","2.5961053371429443","0.17882592976093292","0.17882592976093292","0.17882592976093292","1.615872859954834","1.615872859954834","1.615872859954834","1.4192816019058228","1.4192816019058228","1.4192816019058228","0.21932737529277802","0.21932737529277802","0.21932737529277802"
"5669","0.9381410479545593","0.9381410479545593","0.9381410479545593","1.1127885580062866","1.1127885580062866","1.1127885580062866","0.1347253918647766","0.1347253918647766","0.1347253918647766","1.4567492008209229","1.4567492008209229","1.4567492008209229","1.0997052192687988","1.0997052192687988","1.0997052192687988","0.20646674931049347","0.20646674931049347","0.20646674931049347"
"5699","0.7543686032295227","0.7543686032295227","0.7543686032295227","0.5494256615638733","0.5494256615638733","0.5494256615638733","0.12645314633846283","0.12645314633846283","0.12645314633846283","2.5532026290893555","2.5532026290893555","2.5532026290893555","0.742962121963501","0.742962121963501","0.742962121963501","0.17383292317390442","0.17383292317390442","0.17383292317390442"
"5729","0.5445257425308228","0.5445257425308228","0.5445257425308228","0.395832359790802","0.395832359790802","0.395832359790802","0.14680637419223785","0.14680637419223785","0.14680637419223785","1.136560320854187","1.136560320854187","1.136560320854187","0.6832373142242432","0.6832373142242432","0.6832373142242432","0.2186116725206375","0.2186116725206375","0.2186116725206375"
"5759","0.8585923314094543","0.8585923314094543","0.8585923314094543","0.467151015996933","0.467151015996933","0.467151015996933","0.1812744438648224","0.1812744438648224","0.1812744438648224","1.302277684211731","1.302277684211731","1.302277684211731","0.8282915353775024","0.8282915353775024","0.8282915353775024","0.2323841005563736","0.2323841005563736","0.2323841005563736"
"5789","0.37081390619277954","0.37081390619277954","0.37081390619277954","0.37463995814323425","0.37463995814323425","0.37463995814323425","0.15649256110191345","0.15649256110191345","0.15649256110191345","1.1999166011810303","1.1999166011810303","1.1999166011810303","0.6470007300376892","0.6470007300376892","0.6470007300376892","0.2173013985157013","0.2173013985157013","0.2173013985157013"
"5819","0.2875128984451294","0.2875128984451294","0.2875128984451294","0.30272170901298523","0.30272170901298523","0.30272170901298523","0.14529073238372803","0.14529073238372803","0.14529073238372803","1.0881876945495605","1.0881876945495605","1.0881876945495605","0.5929129123687744","0.5929129123687744","0.5929129123687744","0.18494383990764618","0.18494383990764618","0.18494383990764618"
"5849","0.5125935077667236","0.5125935077667236","0.5125935077667236","0.7181580066680908","0.7181580066680908","0.7181580066680908","0.160609170794487","0.160609170794487","0.160609170794487","1.2851585149765015","1.2851585149765015","1.2851585149765015","0.7659684419631958","0.7659684419631958","0.7659684419631958","0.21164570748806","0.21164570748806","0.21164570748806"
"5879","0.40916311740875244","0.40916311740875244","0.40916311740875244","0.6309126615524292","0.6309126615524292","0.6309126615524292","0.13178092241287231","0.13178092241287231","0.13178092241287231","1.2115025520324707","1.2115025520324707","1.2115025520324707","1.57283616065979","1.57283616065979","1.57283616065979","0.1627999246120453","0.1627999246120453","0.1627999246120453"
"5909","0.6614314913749695","0.6614314913749695","0.6614314913749695","0.36095142364501953","0.36095142364501953","0.36095142364501953","0.13130338490009308","0.13130338490009308","0.13130338490009308","1.2924331426620483","1.2924331426620483","1.2924331426620483","0.9076840877532959","0.9076840877532959","0.9076840877532959","0.1739155501127243","0.1739155501127243","0.1739155501127243"
"5939","0.6161993145942688","0.6161993145942688","0.6161993145942688","0.4240495264530182","0.4240495264530182","0.4240495264530182","0.14801804721355438","0.14801804721355438","0.14801804721355438","1.8254832029342651","1.8254832029342651","1.8254832029342651","0.695807158946991","0.695807158946991","0.695807158946991","0.19194400310516357","0.19194400310516357","0.19194400310516357"
"5969","0.31277498602867126","0.31277498602867126","0.31277498602867126","0.27658766508102417","0.27658766508102417","0.27658766508102417","0.14741405844688416","0.14741405844688416","0.14741405844688416","1.06886887550354","1.06886887550354","1.06886887550354","0.569975733757019","0.569975733757019","0.569975733757019","0.18777526915073395","0.18777526915073395","0.18777526915073395"
"5999","0.5047487020492554","0.5047487020492554","0.5047487020492554","0.6989359259605408","0.6989359259605408","0.6989359259605408","0.15269827842712402","0.15269827842712402","0.15269827842712402","1.07124924659729","1.07124924659729","1.07124924659729","0.8082886934280396","0.8082886934280396","0.8082886934280396","0.1901130974292755","0.1901130974292755","0.1901130974292755"
"6029","0.3875368535518646","0.3875368535518646","0.3875368535518646","0.3610847294330597","0.3610847294330597","0.3610847294330597","0.1580132097005844","0.1580132097005844","0.1580132097005844","1.0667979717254639","1.0667979717254639","1.0667979717254639","0.5703046917915344","0.5703046917915344","0.5703046917915344","0.19137538969516754","0.19137538969516754","0.19137538969516754"
"6059","0.7069944739341736","0.7069944739341736","0.7069944739341736","1.735891580581665","1.735891580581665","1.735891580581665","0.1325552612543106","0.1325552612543106","0.1325552612543106","2.0336828231811523","2.0336828231811523","2.0336828231811523","1.3038629293441772","1.3038629293441772","1.3038629293441772","0.1744556725025177","0.1744556725025177","0.1744556725025177"
"6089","0.3193770945072174","0.3193770945072174","0.3193770945072174","0.3524574637413025","0.3524574637413025","0.3524574637413025","0.1353926807641983","0.1353926807641983","0.1353926807641983","1.0608162879943848","1.0608162879943848","1.0608162879943848","0.5800384879112244","0.5800384879112244","0.5800384879112244","0.1844000518321991","0.1844000518321991","0.1844000518321991"
"6119","1.2834479808807373","1.2834479808807373","1.2834479808807373","5.6118974685668945","5.6118974685668945","5.6118974685668945","0.13577698171138763","0.13577698171138763","0.13577698171138763","1.9925044775009155","1.9925044775009155","1.9925044775009155","2.8381495475769043","2.8381495475769043","2.8381495475769043","0.15622955560684204","0.15622955560684204","0.15622955560684204"
"6149","0.4367237389087677","0.4367237389087677","0.4367237389087677","0.3265342712402344","0.3265342712402344","0.3265342712402344","0.10935212671756744","0.10935212671756744","0.10935212671756744","1.01500403881073","1.01500403881073","1.01500403881073","0.6146416068077087","0.6146416068077087","0.6146416068077087","0.17683185636997223","0.17683185636997223","0.17683185636997223"
"6179","0.6658105850219727","0.6658105850219727","0.6658105850219727","1.5275055170059204","1.5275055170059204","1.5275055170059204","0.12860816717147827","0.12860816717147827","0.12860816717147827","1.0293960571289062","1.0293960571289062","1.0293960571289062","1.1173545122146606","1.1173545122146606","1.1173545122146606","0.1539289951324463","0.1539289951324463","0.1539289951324463"
"6209","0.756641685962677","0.756641685962677","0.756641685962677","0.6588315367698669","0.6588315367698669","0.6588315367698669","0.11066211760044098","0.11066211760044098","0.11066211760044098","1.396069884300232","1.396069884300232","1.396069884300232","0.7550176978111267","0.7550176978111267","0.7550176978111267","0.16716790199279785","0.16716790199279785","0.16716790199279785"
"6239","0.41262832283973694","0.41262832283973694","0.41262832283973694","0.3398323059082031","0.3398323059082031","0.3398323059082031","0.14139391481876373","0.14139391481876373","0.14139391481876373","0.9812031388282776","0.9812031388282776","0.9812031388282776","0.5616435408592224","0.5616435408592224","0.5616435408592224","0.20969925820827484","0.20969925820827484","0.20969925820827484"
"6269","0.7471144199371338","0.7471144199371338","0.7471144199371338","2.5679805278778076","2.5679805278778076","2.5679805278778076","0.09822573512792587","0.09822573512792587","0.09822573512792587","1.3461179733276367","1.3461179733276367","1.3461179733276367","1.7633095979690552","1.7633095979690552","1.7633095979690552","0.1747850775718689","0.1747850775718689","0.1747850775718689"
"6299","0.8908496499061584","0.8908496499061584","0.8908496499061584","3.895735502243042","3.895735502243042","3.895735502243042","0.11601921170949936","0.11601921170949936","0.11601921170949936","1.1572808027267456","1.1572808027267456","1.1572808027267456","1.413576364517212","1.413576364517212","1.413576364517212","0.19824671745300293","0.19824671745300293","0.19824671745300293"
"6329","0.659801721572876","0.659801721572876","0.659801721572876","0.5024630427360535","0.5024630427360535","0.5024630427360535","0.1503249853849411","0.1503249853849411","0.1503249853849411","2.157546281814575","2.157546281814575","2.157546281814575","0.8440015316009521","0.8440015316009521","0.8440015316009521","0.19932730495929718","0.19932730495929718","0.19932730495929718"
"6359","3.6399168968200684","3.6399168968200684","3.6399168968200684","19.841917037963867","19.841917037963867","19.841917037963867","0.16458173096179962","0.16458173096179962","0.16458173096179962","1.996113657951355","1.996113657951355","1.996113657951355","21.222835540771484","21.222835540771484","21.222835540771484","0.1942441314458847","0.1942441314458847","0.1942441314458847"
"6389","0.306736022233963","0.306736022233963","0.306736022233963","0.385598748922348","0.385598748922348","0.385598748922348","0.15674850344657898","0.15674850344657898","0.15674850344657898","0.891326904296875","0.891326904296875","0.891326904296875","0.5254698991775513","0.5254698991775513","0.5254698991775513","0.1652289181947708","0.1652289181947708","0.1652289181947708"
"6419","0.3857593834400177","0.3857593834400177","0.3857593834400177","0.6656322479248047","0.6656322479248047","0.6656322479248047","0.12337860465049744","0.12337860465049744","0.12337860465049744","0.8548688292503357","0.8548688292503357","0.8548688292503357","0.5676270127296448","0.5676270127296448","0.5676270127296448","0.44287946820259094","0.44287946820259094","0.44287946820259094"
"6449","0.2700769305229187","0.2700769305229187","0.2700769305229187","0.5600289702415466","0.5600289702415466","0.5600289702415466","0.11216726154088974","0.11216726154088974","0.11216726154088974","0.7202964425086975","0.7202964425086975","0.7202964425086975","0.699084460735321","0.699084460735321","0.699084460735321","0.16136741638183594","0.16136741638183594","0.16136741638183594"
"6479","0.31026169657707214","0.31026169657707214","0.31026169657707214","0.571847140789032","0.571847140789032","0.571847140789032","0.1352575421333313","0.1352575421333313","0.1352575421333313","0.7483152747154236","0.7483152747154236","0.7483152747154236","0.7233298420906067","0.7233298420906067","0.7233298420906067","0.2082449346780777","0.2082449346780777","0.2082449346780777"
"6509","0.6819302439689636","0.6819302439689636","0.6819302439689636","0.8345448970794678","0.8345448970794678","0.8345448970794678","0.13982418179512024","0.13982418179512024","0.13982418179512024","1.558349847793579","1.558349847793579","1.558349847793579","0.6353152990341187","0.6353152990341187","0.6353152990341187","0.1628769040107727","0.1628769040107727","0.1628769040107727"
"6539","0.39505279064178467","0.39505279064178467","0.39505279064178467","0.38023117184638977","0.38023117184638977","0.38023117184638977","0.14566616714000702","0.14566616714000702","0.14566616714000702","0.9177309274673462","0.9177309274673462","0.9177309274673462","0.5914011001586914","0.5914011001586914","0.5914011001586914","0.17947454750537872","0.17947454750537872","0.17947454750537872"
"6569","0.3561617136001587","0.3561617136001587","0.3561617136001587","0.5006607174873352","0.5006607174873352","0.5006607174873352","0.10384326428174973","0.10384326428174973","0.10384326428174973","1.1994348764419556","1.1994348764419556","1.1994348764419556","2.284043788909912","2.284043788909912","2.284043788909912","0.16730740666389465","0.16730740666389465","0.16730740666389465"
"6599","0.4748511016368866","0.4748511016368866","0.4748511016368866","0.5666300058364868","0.5666300058364868","0.5666300058364868","0.11902696639299393","0.11902696639299393","0.11902696639299393","0.8686102032661438","0.8686102032661438","0.8686102032661438","0.7763121128082275","0.7763121128082275","0.7763121128082275","0.20514869689941406","0.20514869689941406","0.20514869689941406"
"6629","0.46206775307655334","0.46206775307655334","0.46206775307655334","0.6321543455123901","0.6321543455123901","0.6321543455123901","0.16839709877967834","0.16839709877967834","0.16839709877967834","0.7472319006919861","0.7472319006919861","0.7472319006919861","1.1247795820236206","1.1247795820236206","1.1247795820236206","0.23306973278522491","0.23306973278522491","0.23306973278522491"
"6659","0.5089596509933472","0.5089596509933472","0.5089596509933472","0.49851492047309875","0.49851492047309875","0.49851492047309875","0.13726595044136047","0.13726595044136047","0.13726595044136047","1.4480030536651611","1.4480030536651611","1.4480030536651611","0.5852292776107788","0.5852292776107788","0.5852292776107788","0.16580314934253693","0.16580314934253693","0.16580314934253693"
"6689","0.34496065974235535","0.34496065974235535","0.34496065974235535","0.3038671314716339","0.3038671314716339","0.3038671314716339","0.1459072232246399","0.1459072232246399","0.1459072232246399","0.8661003112792969","0.8661003112792969","0.8661003112792969","0.48380500078201294","0.48380500078201294","0.48380500078201294","0.16232959926128387","0.16232959926128387","0.16232959926128387"
"6719","0.38306739926338196","0.38306739926338196","0.38306739926338196","0.32908016443252563","0.32908016443252563","0.32908016443252563","0.11551458388566971","0.11551458388566971","0.11551458388566971","0.7059745788574219","0.7059745788574219","0.7059745788574219","0.5593143105506897","0.5593143105506897","0.5593143105506897","0.13126331567764282","0.13126331567764282","0.13126331567764282"
"6749","1.0565520524978638","1.0565520524978638","1.0565520524978638","0.929454505443573","0.929454505443573","0.929454505443573","0.1445123702287674","0.1445123702287674","0.1445123702287674","2.090128183364868","2.090128183364868","2.090128183364868","1.0477882623672485","1.0477882623672485","1.0477882623672485","0.13310310244560242","0.13310310244560242","0.13310310244560242"
"6779","0.667506992816925","0.667506992816925","0.667506992816925","0.3454713225364685","0.3454713225364685","0.3454713225364685","0.12205544859170914","0.12205544859170914","0.12205544859170914","1.672976016998291","1.672976016998291","1.672976016998291","0.5445334911346436","0.5445334911346436","0.5445334911346436","0.15803800523281097","0.15803800523281097","0.15803800523281097"
"6809","0.3634272813796997","0.3634272813796997","0.3634272813796997","0.47200247645378113","0.47200247645378113","0.47200247645378113","0.09419364482164383","0.09419364482164383","0.09419364482164383","0.7170835137367249","0.7170835137367249","0.7170835137367249","0.5519203543663025","0.5519203543663025","0.5519203543663025","0.14764873683452606","0.14764873683452606","0.14764873683452606"
"6839","0.4399154484272003","0.4399154484272003","0.4399154484272003","0.8126625418663025","0.8126625418663025","0.8126625418663025","0.12053344398736954","0.12053344398736954","0.12053344398736954","1.6300915479660034","1.6300915479660034","1.6300915479660034","0.722741961479187","0.722741961479187","0.722741961479187","0.18708865344524384","0.18708865344524384","0.18708865344524384"
"6869","0.38231194019317627","0.38231194019317627","0.38231194019317627","0.49709659814834595","0.49709659814834595","0.49709659814834595","0.1286541074514389","0.1286541074514389","0.1286541074514389","0.9403215646743774","0.9403215646743774","0.9403215646743774","0.44322293996810913","0.44322293996810913","0.44322293996810913","0.1379132866859436","0.1379132866859436","0.1379132866859436"
"6899","3.088573455810547","3.088573455810547","3.088573455810547","5.52958869934082","5.52958869934082","5.52958869934082","0.14726267755031586","0.14726267755031586","0.14726267755031586","3.046121835708618","3.046121835708618","3.046121835708618","8.515626907348633","8.515626907348633","8.515626907348633","0.15679991245269775","0.15679991245269775","0.15679991245269775"
"6929","0.3241581320762634","0.3241581320762634","0.3241581320762634","0.480488121509552","0.480488121509552","0.480488121509552","0.12770238518714905","0.12770238518714905","0.12770238518714905","0.9896225333213806","0.9896225333213806","0.9896225333213806","0.5852400064468384","0.5852400064468384","0.5852400064468384","0.15871894359588623","0.15871894359588623","0.15871894359588623"
"6959","0.33003729581832886","0.33003729581832886","0.33003729581832886","0.34920111298561096","0.34920111298561096","0.34920111298561096","0.12744475901126862","0.12744475901126862","0.12744475901126862","0.8404157757759094","0.8404157757759094","0.8404157757759094","0.47856059670448303","0.47856059670448303","0.47856059670448303","0.30782631039619446","0.30782631039619446","0.30782631039619446"
"6989","0.41032588481903076","0.41032588481903076","0.41032588481903076","0.5338924527168274","0.5338924527168274","0.5338924527168274","0.12678617238998413","0.12678617238998413","0.12678617238998413","0.631669819355011","0.631669819355011","0.631669819355011","0.5149147510528564","0.5149147510528564","0.5149147510528564","0.16135932505130768","0.16135932505130768","0.16135932505130768"
"7019","0.8864631652832031","0.8864631652832031","0.8864631652832031","1.065950632095337","1.065950632095337","1.065950632095337","0.12572269141674042","0.12572269141674042","0.12572269141674042","1.0152734518051147","1.0152734518051147","1.0152734518051147","0.918854832649231","0.918854832649231","0.918854832649231","0.16172608733177185","0.16172608733177185","0.16172608733177185"
"7049","0.2511316239833832","0.2511316239833832","0.2511316239833832","0.25572386384010315","0.25572386384010315","0.25572386384010315","0.11621367931365967","0.11621367931365967","0.11621367931365967","0.8563938140869141","0.8563938140869141","0.8563938140869141","0.45319750905036926","0.45319750905036926","0.45319750905036926","0.13675689697265625","0.13675689697265625","0.13675689697265625"
"7079","0.2652361989021301","0.2652361989021301","0.2652361989021301","0.3607514798641205","0.3607514798641205","0.3607514798641205","0.12732096016407013","0.12732096016407013","0.12732096016407013","0.6441949605941772","0.6441949605941772","0.6441949605941772","0.4961000382900238","0.4961000382900238","0.4961000382900238","0.21907764673233032","0.21907764673233032","0.21907764673233032"
"7109","2.3587050437927246","2.3587050437927246","2.3587050437927246","1.4901559352874756","1.4901559352874756","1.4901559352874756","0.10276810079813004","0.10276810079813004","0.10276810079813004","1.5569158792495728","1.5569158792495728","1.5569158792495728","0.9137279391288757","0.9137279391288757","0.9137279391288757","0.19685451686382294","0.19685451686382294","0.19685451686382294"
"7139","0.3552197217941284","0.3552197217941284","0.3552197217941284","0.3453466594219208","0.3453466594219208","0.3453466594219208","0.12553554773330688","0.12553554773330688","0.12553554773330688","0.6909759640693665","0.6909759640693665","0.6909759640693665","0.6233723163604736","0.6233723163604736","0.6233723163604736","0.16950729489326477","0.16950729489326477","0.16950729489326477"
"7169","0.3632841408252716","0.3632841408252716","0.3632841408252716","0.43847936391830444","0.43847936391830444","0.43847936391830444","0.1039053350687027","0.1039053350687027","0.1039053350687027","0.56502765417099","0.56502765417099","0.56502765417099","0.6625330448150635","0.6625330448150635","0.6625330448150635","0.1292557567358017","0.1292557567358017","0.1292557567358017"
"7199","0.44894465804100037","0.44894465804100037","0.44894465804100037","0.6103687286376953","0.6103687286376953","0.6103687286376953","0.10316932201385498","0.10316932201385498","0.10316932201385498","0.5434504747390747","0.5434504747390747","0.5434504747390747","0.6853517889976501","0.6853517889976501","0.6853517889976501","0.15277151763439178","0.15277151763439178","0.15277151763439178"
"7229","0.4499686658382416","0.4499686658382416","0.4499686658382416","0.5231711864471436","0.5231711864471436","0.5231711864471436","0.12880085408687592","0.12880085408687592","0.12880085408687592","0.5926124453544617","0.5926124453544617","0.5926124453544617","0.5384535789489746","0.5384535789489746","0.5384535789489746","0.1359654664993286","0.1359654664993286","0.1359654664993286"
"7259","2.041902780532837","2.041902780532837","2.041902780532837","3.8569247722625732","3.8569247722625732","3.8569247722625732","0.13441389799118042","0.13441389799118042","0.13441389799118042","1.3206875324249268","1.3206875324249268","1.3206875324249268","3.307821273803711","3.307821273803711","3.307821273803711","0.20959822833538055","0.20959822833538055","0.20959822833538055"
"7289","0.4035895764827728","0.4035895764827728","0.4035895764827728","0.5568569898605347","0.5568569898605347","0.5568569898605347","0.11220072209835052","0.11220072209835052","0.11220072209835052","0.6466729044914246","0.6466729044914246","0.6466729044914246","0.5170892477035522","0.5170892477035522","0.5170892477035522","0.1950252503156662","0.1950252503156662","0.1950252503156662"
"7319","0.2940099835395813","0.2940099835395813","0.2940099835395813","0.28278297185897827","0.28278297185897827","0.28278297185897827","0.08679980039596558","0.08679980039596558","0.08679980039596558","0.5748967528343201","0.5748967528343201","0.5748967528343201","0.38876819610595703","0.38876819610595703","0.38876819610595703","0.1712072789669037","0.1712072789669037","0.1712072789669037"
"7349","0.5016841888427734","0.5016841888427734","0.5016841888427734","0.4225963056087494","0.4225963056087494","0.4225963056087494","0.15105889737606049","0.15105889737606049","0.15105889737606049","0.6566410660743713","0.6566410660743713","0.6566410660743713","0.5634405612945557","0.5634405612945557","0.5634405612945557","0.22431614995002747","0.22431614995002747","0.22431614995002747"
"7379","0.35738304257392883","0.35738304257392883","0.35738304257392883","0.4243985712528229","0.4243985712528229","0.4243985712528229","0.12422801554203033","0.12422801554203033","0.12422801554203033","0.5229415893554688","0.5229415893554688","0.5229415893554688","0.4307326376438141","0.4307326376438141","0.4307326376438141","0.14534923434257507","0.14534923434257507","0.14534923434257507"
"7409","0.5909093618392944","0.5909093618392944","0.5909093618392944","0.592816174030304","0.592816174030304","0.592816174030304","0.12193330377340317","0.12193330377340317","0.12193330377340317","0.7236241102218628","0.7236241102218628","0.7236241102218628","0.5266303420066833","0.5266303420066833","0.5266303420066833","0.15008215606212616","0.15008215606212616","0.15008215606212616"
"7439","0.49915000796318054","0.49915000796318054","0.49915000796318054","0.6291401386260986","0.6291401386260986","0.6291401386260986","0.10330340266227722","0.10330340266227722","0.10330340266227722","0.6662427186965942","0.6662427186965942","0.6662427186965942","0.8636919260025024","0.8636919260025024","0.8636919260025024","0.15081240236759186","0.15081240236759186","0.15081240236759186"
"7469","0.5860533118247986","0.5860533118247986","0.5860533118247986","1.8158563375473022","1.8158563375473022","1.8158563375473022","0.10375268757343292","0.10375268757343292","0.10375268757343292","0.6208873391151428","0.6208873391151428","0.6208873391151428","2.539731025695801","2.539731025695801","2.539731025695801","0.15912234783172607","0.15912234783172607","0.15912234783172607"
"7499","0.25701847672462463","0.25701847672462463","0.25701847672462463","0.26686912775039673","0.26686912775039673","0.26686912775039673","0.09392626583576202","0.09392626583576202","0.09392626583576202","0.5493612289428711","0.5493612289428711","0.5493612289428711","0.43786147236824036","0.43786147236824036","0.43786147236824036","0.16351798176765442","0.16351798176765442","0.16351798176765442"
"7529","0.3364183008670807","0.3364183008670807","0.3364183008670807","0.4384901225566864","0.4384901225566864","0.4384901225566864","0.10148204863071442","0.10148204863071442","0.10148204863071442","0.5338699817657471","0.5338699817657471","0.5338699817657471","0.42724165320396423","0.42724165320396423","0.42724165320396423","0.1767951101064682","0.1767951101064682","0.1767951101064682"
"7559","0.4311119616031647","0.4311119616031647","0.4311119616031647","0.441394567489624","0.441394567489624","0.441394567489624","0.11029071360826492","0.11029071360826492","0.11029071360826492","0.5857757329940796","0.5857757329940796","0.5857757329940796","0.5397952795028687","0.5397952795028687","0.5397952795028687","0.15365199744701385","0.15365199744701385","0.15365199744701385"
"7589","0.3522537052631378","0.3522537052631378","0.3522537052631378","0.5830410718917847","0.5830410718917847","0.5830410718917847","0.08971763402223587","0.08971763402223587","0.08971763402223587","0.5363190174102783","0.5363190174102783","0.5363190174102783","0.7074899077415466","0.7074899077415466","0.7074899077415466","0.15596936643123627","0.15596936643123627","0.15596936643123627"
"7619","0.42433878779411316","0.42433878779411316","0.42433878779411316","0.3530415892601013","0.3530415892601013","0.3530415892601013","0.11397618800401688","0.11397618800401688","0.11397618800401688","0.9031397700309753","0.9031397700309753","0.9031397700309753","0.5197747945785522","0.5197747945785522","0.5197747945785522","0.168075293302536","0.168075293302536","0.168075293302536"
"7649","0.3865302503108978","0.3865302503108978","0.3865302503108978","0.5950080156326294","0.5950080156326294","0.5950080156326294","0.10656692087650299","0.10656692087650299","0.10656692087650299","0.5272082686424255","0.5272082686424255","0.5272082686424255","0.5864992141723633","0.5864992141723633","0.5864992141723633","0.15629945695400238","0.15629945695400238","0.15629945695400238"
