"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"1109","861.9970092773438","861.9970092773438","861.9970092773438","212.3861846923828","212.3861846923828","212.3861846923828","28.63576316833496","28.63576316833496","28.63576316833496","861.686279296875","861.686279296875","861.686279296875","212.71533203125","212.71533203125","212.71533203125","26.455507278442383","26.455507278442383","26.455507278442383"
"1139","725.3245849609375","725.3245849609375","725.3245849609375","231.08045959472656","231.08045959472656","231.08045959472656","30.805843353271484","30.805843353271484","30.805843353271484","726.158447265625","726.158447265625","726.158447265625","231.12562561035156","231.12562561035156","231.12562561035156","28.89445686340332","28.89445686340332","28.89445686340332"
"1169","893.9835205078125","893.9835205078125","893.9835205078125","254.84335327148438","254.84335327148438","254.84335327148438","33.58905029296875","33.58905029296875","33.58905029296875","895.0990600585938","895.0990600585938","895.0990600585938","254.84046936035156","254.84046936035156","254.84046936035156","31.727434158325195","31.727434158325195","31.727434158325195"
"1199","678.5380859375","678.5380859375","678.5380859375","217.81983947753906","217.81983947753906","217.81983947753906","29.55372428894043","29.55372428894043","29.55372428894043","679.36865234375","679.36865234375","679.36865234375","217.854248046875","217.854248046875","217.854248046875","27.87021255493164","27.87021255493164","27.87021255493164"
"1229","860.9808959960938","860.9808959960938","860.9808959960938","334.91448974609375","334.91448974609375","334.91448974609375","30.081762313842773","30.081762313842773","30.081762313842773","860.5552978515625","860.5552978515625","860.5552978515625","332.8489685058594","332.8489685058594","332.8489685058594","28.1478214263916","28.1478214263916","28.1478214263916"
"1259","714.3759155273438","714.3759155273438","714.3759155273438","210.31304931640625","210.31304931640625","210.31304931640625","29.903276443481445","29.903276443481445","29.903276443481445","715.3540649414062","715.3540649414062","715.3540649414062","210.16287231445312","210.16287231445312","210.16287231445312","27.95371437072754","27.95371437072754","27.95371437072754"
"1289","521.1159057617188","521.1159057617188","521.1159057617188","167.49191284179688","167.49191284179688","167.49191284179688","31.21160888671875","31.21160888671875","31.21160888671875","521.7575073242188","521.7575073242188","521.7575073242188","167.42225646972656","167.42225646972656","167.42225646972656","29.559642791748047","29.559642791748047","29.559642791748047"
"1319","508.13507080078125","508.13507080078125","508.13507080078125","222.56016540527344","222.56016540527344","222.56016540527344","28.955045700073242","28.955045700073242","28.955045700073242","508.8341369628906","508.8341369628906","508.8341369628906","223.60609436035156","223.60609436035156","223.60609436035156","27.431936264038086","27.431936264038086","27.431936264038086"
"1349","604.0774536132812","604.0774536132812","604.0774536132812","203.13259887695312","203.13259887695312","203.13259887695312","32.67798614501953","32.67798614501953","32.67798614501953","604.8843383789062","604.8843383789062","604.8843383789062","203.18563842773438","203.18563842773438","203.18563842773438","30.504213333129883","30.504213333129883","30.504213333129883"
"1379","503.185302734375","503.185302734375","503.185302734375","198.2401885986328","198.2401885986328","198.2401885986328","32.83659744262695","32.83659744262695","32.83659744262695","503.8754577636719","503.8754577636719","503.8754577636719","198.30699157714844","198.30699157714844","198.30699157714844","30.950164794921875","30.950164794921875","30.950164794921875"
"1409","623.6336669921875","623.6336669921875","623.6336669921875","205.47296142578125","205.47296142578125","205.47296142578125","29.169174194335938","29.169174194335938","29.169174194335938","624.4698486328125","624.4698486328125","624.4698486328125","205.51409912109375","205.51409912109375","205.51409912109375","27.200145721435547","27.200145721435547","27.200145721435547"
"1439","668.5220336914062","668.5220336914062","668.5220336914062","223.31321716308594","223.31321716308594","223.31321716308594","27.879920959472656","27.879920959472656","27.879920959472656","669.388427734375","669.388427734375","669.388427734375","223.35919189453125","223.35919189453125","223.35919189453125","26.64022445678711","26.64022445678711","26.64022445678711"
"1469","745.9530029296875","745.9530029296875","745.9530029296875","228.2930450439453","228.2930450439453","228.2930450439453","25.890546798706055","25.890546798706055","25.890546798706055","746.9229736328125","746.9229736328125","746.9229736328125","228.25485229492188","228.25485229492188","228.25485229492188","24.43010139465332","24.43010139465332","24.43010139465332"
"1499","623.640625","623.640625","623.640625","201.25401306152344","201.25401306152344","201.25401306152344","30.239925384521484","30.239925384521484","30.239925384521484","624.5970458984375","624.5970458984375","624.5970458984375","201.24050903320312","201.24050903320312","201.24050903320312","28.33997344970703","28.33997344970703","28.33997344970703"
"1529","499.896484375","499.896484375","499.896484375","193.69122314453125","193.69122314453125","193.69122314453125","26.382474899291992","26.382474899291992","26.382474899291992","500.75714111328125","500.75714111328125","500.75714111328125","193.60337829589844","193.60337829589844","193.60337829589844","24.851980209350586","24.851980209350586","24.851980209350586"
"1559","583.432861328125","583.432861328125","583.432861328125","209.52354431152344","209.52354431152344","209.52354431152344","31.34271812438965","31.34271812438965","31.34271812438965","584.0823364257812","584.0823364257812","584.0823364257812","209.5489044189453","209.5489044189453","209.5489044189453","29.43366050720215","29.43366050720215","29.43366050720215"
"1589","525.2655639648438","525.2655639648438","525.2655639648438","172.39706420898438","172.39706420898438","172.39706420898438","29.111356735229492","29.111356735229492","29.111356735229492","525.8841552734375","525.8841552734375","525.8841552734375","172.33648681640625","172.33648681640625","172.33648681640625","27.362464904785156","27.362464904785156","27.362464904785156"
"1619","594.187255859375","594.187255859375","594.187255859375","206.207763671875","206.207763671875","206.207763671875","24.80320930480957","24.80320930480957","24.80320930480957","594.65625","594.65625","594.65625","206.7776336669922","206.7776336669922","206.7776336669922","23.369503021240234","23.369503021240234","23.369503021240234"
"1649","392.5347595214844","392.5347595214844","392.5347595214844","168.91053771972656","168.91053771972656","168.91053771972656","29.580955505371094","29.580955505371094","29.580955505371094","393.1845703125","393.1845703125","393.1845703125","168.98011779785156","168.98011779785156","168.98011779785156","27.935941696166992","27.935941696166992","27.935941696166992"
"1679","439.7583923339844","439.7583923339844","439.7583923339844","166.34457397460938","166.34457397460938","166.34457397460938","32.42903137207031","32.42903137207031","32.42903137207031","440.7406005859375","440.7406005859375","440.7406005859375","166.44276428222656","166.44276428222656","166.44276428222656","30.650794982910156","30.650794982910156","30.650794982910156"
"1709","296.80999755859375","296.80999755859375","296.80999755859375","122.40838623046875","122.40838623046875","122.40838623046875","25.613779067993164","25.613779067993164","25.613779067993164","297.4613952636719","297.4613952636719","297.4613952636719","122.47235870361328","122.47235870361328","122.47235870361328","24.118846893310547","24.118846893310547","24.118846893310547"
"1739","230.45175170898438","230.45175170898438","230.45175170898438","96.45452880859375","96.45452880859375","96.45452880859375","21.471540451049805","21.471540451049805","21.471540451049805","231.06320190429688","231.06320190429688","231.06320190429688","96.39356994628906","96.39356994628906","96.39356994628906","20.02443504333496","20.02443504333496","20.02443504333496"
"1769","343.98663330078125","343.98663330078125","343.98663330078125","130.53152465820312","130.53152465820312","130.53152465820312","24.16541862487793","24.16541862487793","24.16541862487793","345.0476379394531","345.0476379394531","345.0476379394531","130.48155212402344","130.48155212402344","130.48155212402344","22.491512298583984","22.491512298583984","22.491512298583984"
"1799","397.0355529785156","397.0355529785156","397.0355529785156","137.9008026123047","137.9008026123047","137.9008026123047","24.872621536254883","24.872621536254883","24.872621536254883","398.0274963378906","398.0274963378906","398.0274963378906","137.96240234375","137.96240234375","137.96240234375","23.307392120361328","23.307392120361328","23.307392120361328"
"1829","413.740234375","413.740234375","413.740234375","163.44992065429688","163.44992065429688","163.44992065429688","26.78679847717285","26.78679847717285","26.78679847717285","415.05780029296875","415.05780029296875","415.05780029296875","163.55824279785156","163.55824279785156","163.55824279785156","25.21698760986328","25.21698760986328","25.21698760986328"
"1859","529.3853759765625","529.3853759765625","529.3853759765625","176.23226928710938","176.23226928710938","176.23226928710938","24.928144454956055","24.928144454956055","24.928144454956055","531.1512451171875","531.1512451171875","531.1512451171875","176.36819458007812","176.36819458007812","176.36819458007812","23.44612693786621","23.44612693786621","23.44612693786621"
"1889","265.7782897949219","265.7782897949219","265.7782897949219","103.09957122802734","103.09957122802734","103.09957122802734","22.07120132446289","22.07120132446289","22.07120132446289","266.5667419433594","266.5667419433594","266.5667419433594","103.11483001708984","103.11483001708984","103.11483001708984","20.880016326904297","20.880016326904297","20.880016326904297"
"1919","306.2735900878906","306.2735900878906","306.2735900878906","170.41287231445312","170.41287231445312","170.41287231445312","26.966642379760742","26.966642379760742","26.966642379760742","307.0087585449219","307.0087585449219","307.0087585449219","169.64100646972656","169.64100646972656","169.64100646972656","25.341089248657227","25.341089248657227","25.341089248657227"
"1949","332.7135009765625","332.7135009765625","332.7135009765625","123.41999816894531","123.41999816894531","123.41999816894531","24.773691177368164","24.773691177368164","24.773691177368164","333.6117858886719","333.6117858886719","333.6117858886719","123.46578216552734","123.46578216552734","123.46578216552734","23.203250885009766","23.203250885009766","23.203250885009766"
"1979","302.0231628417969","302.0231628417969","302.0231628417969","123.65267181396484","123.65267181396484","123.65267181396484","22.247772216796875","22.247772216796875","22.247772216796875","302.898681640625","302.898681640625","302.898681640625","123.63277435302734","123.63277435302734","123.63277435302734","20.972002029418945","20.972002029418945","20.972002029418945"
"2009","293.8993835449219","293.8993835449219","293.8993835449219","126.7718505859375","126.7718505859375","126.7718505859375","24.063138961791992","24.063138961791992","24.063138961791992","294.7214660644531","294.7214660644531","294.7214660644531","126.81147003173828","126.81147003173828","126.81147003173828","22.766674041748047","22.766674041748047","22.766674041748047"
"2039","277.5476379394531","277.5476379394531","277.5476379394531","109.9962158203125","109.9962158203125","109.9962158203125","23.51613426208496","23.51613426208496","23.51613426208496","278.51397705078125","278.51397705078125","278.51397705078125","109.98296356201172","109.98296356201172","109.98296356201172","21.979154586791992","21.979154586791992","21.979154586791992"
"2069","376.8203125","376.8203125","376.8203125","151.65167236328125","151.65167236328125","151.65167236328125","22.586566925048828","22.586566925048828","22.586566925048828","378.0804748535156","378.0804748535156","378.0804748535156","151.68896484375","151.68896484375","151.68896484375","21.40804100036621","21.40804100036621","21.40804100036621"
"2099","429.47509765625","429.47509765625","429.47509765625","167.32611083984375","167.32611083984375","167.32611083984375","24.832138061523438","24.832138061523438","24.832138061523438","430.88580322265625","430.88580322265625","430.88580322265625","167.50245666503906","167.50245666503906","167.50245666503906","23.54270362854004","23.54270362854004","23.54270362854004"
"2129","278.0719299316406","278.0719299316406","278.0719299316406","110.26416778564453","110.26416778564453","110.26416778564453","23.706308364868164","23.706308364868164","23.706308364868164","278.91717529296875","278.91717529296875","278.91717529296875","110.25003814697266","110.25003814697266","110.25003814697266","22.268930435180664","22.268930435180664","22.268930435180664"
"2159","236.73553466796875","236.73553466796875","236.73553466796875","115.08363342285156","115.08363342285156","115.08363342285156","26.04866600036621","26.04866600036621","26.04866600036621","237.55413818359375","237.55413818359375","237.55413818359375","115.07258605957031","115.07258605957031","115.07258605957031","24.54060935974121","24.54060935974121","24.54060935974121"
"2189","263.60577392578125","263.60577392578125","263.60577392578125","91.03470611572266","91.03470611572266","91.03470611572266","21.260194778442383","21.260194778442383","21.260194778442383","264.49029541015625","264.49029541015625","264.49029541015625","90.8763656616211","90.8763656616211","90.8763656616211","20.08605194091797","20.08605194091797","20.08605194091797"
"2219","284.1829528808594","284.1829528808594","284.1829528808594","134.93826293945312","134.93826293945312","134.93826293945312","25.93480110168457","25.93480110168457","25.93480110168457","285.07269287109375","285.07269287109375","285.07269287109375","135.1070098876953","135.1070098876953","135.1070098876953","24.853759765625","24.853759765625","24.853759765625"
"2249","308.1352844238281","308.1352844238281","308.1352844238281","135.98321533203125","135.98321533203125","135.98321533203125","24.91737174987793","24.91737174987793","24.91737174987793","309.4190979003906","309.4190979003906","309.4190979003906","136.10935974121094","136.10935974121094","136.10935974121094","23.6234073638916","23.6234073638916","23.6234073638916"
"2279","597.3585205078125","597.3585205078125","597.3585205078125","209.8209686279297","209.8209686279297","209.8209686279297","23.304777145385742","23.304777145385742","23.304777145385742","599.3905639648438","599.3905639648438","599.3905639648438","209.83856201171875","209.83856201171875","209.83856201171875","22.580970764160156","22.580970764160156","22.580970764160156"
"2309","188.81417846679688","188.81417846679688","188.81417846679688","96.41029357910156","96.41029357910156","96.41029357910156","23.491823196411133","23.491823196411133","23.491823196411133","189.79244995117188","189.79244995117188","189.79244995117188","96.36148071289062","96.36148071289062","96.36148071289062","21.906829833984375","21.906829833984375","21.906829833984375"
"2339","246.03884887695312","246.03884887695312","246.03884887695312","124.0037841796875","124.0037841796875","124.0037841796875","22.519638061523438","22.519638061523438","22.519638061523438","247.04522705078125","247.04522705078125","247.04522705078125","125.01900482177734","125.01900482177734","125.01900482177734","21.370426177978516","21.370426177978516","21.370426177978516"
"2369","205.82086181640625","205.82086181640625","205.82086181640625","100.62588500976562","100.62588500976562","100.62588500976562","22.058622360229492","22.058622360229492","22.058622360229492","206.72802734375","206.72802734375","206.72802734375","100.40328216552734","100.40328216552734","100.40328216552734","20.75301742553711","20.75301742553711","20.75301742553711"
"2399","214.8289031982422","214.8289031982422","214.8289031982422","143.56301879882812","143.56301879882812","143.56301879882812","20.03955841064453","20.03955841064453","20.03955841064453","215.63780212402344","215.63780212402344","215.63780212402344","157.14234924316406","157.14234924316406","157.14234924316406","19.01946449279785","19.01946449279785","19.01946449279785"
"2429","183.25616455078125","183.25616455078125","183.25616455078125","100.14925384521484","100.14925384521484","100.14925384521484","19.992660522460938","19.992660522460938","19.992660522460938","184.1499786376953","184.1499786376953","184.1499786376953","100.20421600341797","100.20421600341797","100.20421600341797","18.901405334472656","18.901405334472656","18.901405334472656"
"2459","223.13134765625","223.13134765625","223.13134765625","108.65798950195312","108.65798950195312","108.65798950195312","23.918519973754883","23.918519973754883","23.918519973754883","224.22377014160156","224.22377014160156","224.22377014160156","108.69434356689453","108.69434356689453","108.69434356689453","22.57581901550293","22.57581901550293","22.57581901550293"
"2489","253.9373779296875","253.9373779296875","253.9373779296875","109.96875","109.96875","109.96875","22.32752227783203","22.32752227783203","22.32752227783203","255.45423889160156","255.45423889160156","255.45423889160156","110.01126861572266","110.01126861572266","110.01126861572266","21.08890151977539","21.08890151977539","21.08890151977539"
