"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"5519","0.29634732007980347","0.29634732007980347","0.29634732007980347","0.5258112549781799","0.5258112549781799","0.5258112549781799","0.585475504398346","0.585475504398346","0.585475504398346","0.50399249792099","0.50399249792099","0.50399249792099","0.9329115152359009","0.9329115152359009","0.9329115152359009","0.7536860704421997","0.7536860704421997","0.7536860704421997"
"5549","0.3378935158252716","0.3378935158252716","0.3378935158252716","0.8087954521179199","0.8087954521179199","0.8087954521179199","0.5989966988563538","0.5989966988563538","0.5989966988563538","0.7143955826759338","0.7143955826759338","0.7143955826759338","1.1911165714263916","1.1911165714263916","1.1911165714263916","0.6771327257156372","0.6771327257156372","0.6771327257156372"
"5579","0.3574044704437256","0.3574044704437256","0.3574044704437256","0.7083310484886169","0.7083310484886169","0.7083310484886169","0.8708688020706177","0.8708688020706177","0.8708688020706177","0.7505287528038025","0.7505287528038025","0.7505287528038025","1.1500083208084106","1.1500083208084106","1.1500083208084106","1.172108769416809","1.172108769416809","1.172108769416809"
"5609","0.38237327337265015","0.38237327337265015","0.38237327337265015","0.6859886646270752","0.6859886646270752","0.6859886646270752","1.6977413892745972","1.6977413892745972","1.6977413892745972","0.6075523495674133","0.6075523495674133","0.6075523495674133","1.2515337467193604","1.2515337467193604","1.2515337467193604","1.1124378442764282","1.1124378442764282","1.1124378442764282"
"5639","0.3880285620689392","0.3880285620689392","0.3880285620689392","0.856982409954071","0.856982409954071","0.856982409954071","0.4918861985206604","0.4918861985206604","0.4918861985206604","0.6156660914421082","0.6156660914421082","0.6156660914421082","1.255855679512024","1.255855679512024","1.255855679512024","0.6738777756690979","0.6738777756690979","0.6738777756690979"
"5669","0.35440316796302795","0.35440316796302795","0.35440316796302795","0.4759995937347412","0.4759995937347412","0.4759995937347412","0.7326586246490479","0.7326586246490479","0.7326586246490479","0.5536928176879883","0.5536928176879883","0.5536928176879883","0.828603982925415","0.828603982925415","0.828603982925415","0.9497894644737244","0.9497894644737244","0.9497894644737244"
"5699","0.3100828230381012","0.3100828230381012","0.3100828230381012","0.3620827794075012","0.3620827794075012","0.3620827794075012","0.5029522776603699","0.5029522776603699","0.5029522776603699","0.585210919380188","0.585210919380188","0.585210919380188","0.9645179510116577","0.9645179510116577","0.9645179510116577","0.5849739909172058","0.5849739909172058","0.5849739909172058"
"5729","0.32839611172676086","0.32839611172676086","0.32839611172676086","0.4354105293750763","0.4354105293750763","0.4354105293750763","0.5659278035163879","0.5659278035163879","0.5659278035163879","0.5732038617134094","0.5732038617134094","0.5732038617134094","1.1256645917892456","1.1256645917892456","1.1256645917892456","0.7120838165283203","0.7120838165283203","0.7120838165283203"
"5759","0.2952721118927002","0.2952721118927002","0.2952721118927002","0.5900217890739441","0.5900217890739441","0.5900217890739441","0.692539632320404","0.692539632320404","0.692539632320404","0.4947045147418976","0.4947045147418976","0.4947045147418976","0.8030420541763306","0.8030420541763306","0.8030420541763306","0.8806694746017456","0.8806694746017456","0.8806694746017456"
"5789","0.32168281078338623","0.32168281078338623","0.32168281078338623","0.5955736637115479","0.5955736637115479","0.5955736637115479","0.5891960263252258","0.5891960263252258","0.5891960263252258","0.575813889503479","0.575813889503479","0.575813889503479","1.0633373260498047","1.0633373260498047","1.0633373260498047","0.7461240887641907","0.7461240887641907","0.7461240887641907"
"5819","0.35807499289512634","0.35807499289512634","0.35807499289512634","0.45917510986328125","0.45917510986328125","0.45917510986328125","0.4756503701210022","0.4756503701210022","0.4756503701210022","0.47461292147636414","0.47461292147636414","0.47461292147636414","1.000709056854248","1.000709056854248","1.000709056854248","0.6234352588653564","0.6234352588653564","0.6234352588653564"
"5849","0.3242713510990143","0.3242713510990143","0.3242713510990143","0.6362542510032654","0.6362542510032654","0.6362542510032654","0.6447789669036865","0.6447789669036865","0.6447789669036865","0.6888850927352905","0.6888850927352905","0.6888850927352905","1.402681827545166","1.402681827545166","1.402681827545166","0.9678173661231995","0.9678173661231995","0.9678173661231995"
"5879","0.2653481960296631","0.2653481960296631","0.2653481960296631","0.7832151651382446","0.7832151651382446","0.7832151651382446","0.4111073911190033","0.4111073911190033","0.4111073911190033","0.40317580103874207","0.40317580103874207","0.40317580103874207","1.0722514390945435","1.0722514390945435","1.0722514390945435","0.5336505174636841","0.5336505174636841","0.5336505174636841"
"5909","0.34178799390792847","0.34178799390792847","0.34178799390792847","0.4620944559574127","0.4620944559574127","0.4620944559574127","0.4688728153705597","0.4688728153705597","0.4688728153705597","0.4523709714412689","0.4523709714412689","0.4523709714412689","0.9314730763435364","0.9314730763435364","0.9314730763435364","0.6595170497894287","0.6595170497894287","0.6595170497894287"
"5939","0.40798765420913696","0.40798765420913696","0.40798765420913696","0.5513715744018555","0.5513715744018555","0.5513715744018555","0.6342136263847351","0.6342136263847351","0.6342136263847351","0.7092065215110779","0.7092065215110779","0.7092065215110779","1.283064842224121","1.283064842224121","1.283064842224121","0.757075846195221","0.757075846195221","0.757075846195221"
"5969","0.31191638112068176","0.31191638112068176","0.31191638112068176","0.35443922877311707","0.35443922877311707","0.35443922877311707","0.6231420636177063","0.6231420636177063","0.6231420636177063","0.5613207221031189","0.5613207221031189","0.5613207221031189","1.0184787511825562","1.0184787511825562","1.0184787511825562","0.822627067565918","0.822627067565918","0.822627067565918"
"5999","0.30778342485427856","0.30778342485427856","0.30778342485427856","0.7522934079170227","0.7522934079170227","0.7522934079170227","0.4863087236881256","0.4863087236881256","0.4863087236881256","0.47636717557907104","0.47636717557907104","0.47636717557907104","1.067977786064148","1.067977786064148","1.067977786064148","0.6589739918708801","0.6589739918708801","0.6589739918708801"
"6029","0.36819013953208923","0.36819013953208923","0.36819013953208923","0.800737738609314","0.800737738609314","0.800737738609314","0.5064346790313721","0.5064346790313721","0.5064346790313721","0.5268515944480896","0.5268515944480896","0.5268515944480896","1.153670310974121","1.153670310974121","1.153670310974121","0.6517097353935242","0.6517097353935242","0.6517097353935242"
"6059","0.26364031434059143","0.26364031434059143","0.26364031434059143","0.5073030591011047","0.5073030591011047","0.5073030591011047","0.5544643402099609","0.5544643402099609","0.5544643402099609","0.45496711134910583","0.45496711134910583","0.45496711134910583","0.8247958421707153","0.8247958421707153","0.8247958421707153","0.6726172566413879","0.6726172566413879","0.6726172566413879"
"6089","0.2550874352455139","0.2550874352455139","0.2550874352455139","0.7642885446548462","0.7642885446548462","0.7642885446548462","0.5359947085380554","0.5359947085380554","0.5359947085380554","0.49485212564468384","0.49485212564468384","0.49485212564468384","1.2406257390975952","1.2406257390975952","1.2406257390975952","0.8317400217056274","0.8317400217056274","0.8317400217056274"
"6119","0.36665692925453186","0.36665692925453186","0.36665692925453186","0.679524838924408","0.679524838924408","0.679524838924408","0.5208703875541687","0.5208703875541687","0.5208703875541687","0.5557156801223755","0.5557156801223755","0.5557156801223755","1.4051024913787842","1.4051024913787842","1.4051024913787842","0.807206392288208","0.807206392288208","0.807206392288208"
"6149","0.2958870530128479","0.2958870530128479","0.2958870530128479","0.5425043106079102","0.5425043106079102","0.5425043106079102","0.5089766383171082","0.5089766383171082","0.5089766383171082","0.5026702880859375","0.5026702880859375","0.5026702880859375","0.9373578429222107","0.9373578429222107","0.9373578429222107","0.695746660232544","0.695746660232544","0.695746660232544"
"6179","0.2562483251094818","0.2562483251094818","0.2562483251094818","0.32631272077560425","0.32631272077560425","0.32631272077560425","0.3954472243785858","0.3954472243785858","0.3954472243785858","0.4260394871234894","0.4260394871234894","0.4260394871234894","0.7263372540473938","0.7263372540473938","0.7263372540473938","0.8383507132530212","0.8383507132530212","0.8383507132530212"
"6209","0.3412277102470398","0.3412277102470398","0.3412277102470398","0.7512738704681396","0.7512738704681396","0.7512738704681396","0.4854004681110382","0.4854004681110382","0.4854004681110382","0.5643486380577087","0.5643486380577087","0.5643486380577087","1.4544262886047363","1.4544262886047363","1.4544262886047363","1.0163384675979614","1.0163384675979614","1.0163384675979614"
"6239","0.2560351490974426","0.2560351490974426","0.2560351490974426","0.46597835421562195","0.46597835421562195","0.46597835421562195","0.42600515484809875","0.42600515484809875","0.42600515484809875","0.41484689712524414","0.41484689712524414","0.41484689712524414","0.8885183334350586","0.8885183334350586","0.8885183334350586","0.6800848245620728","0.6800848245620728","0.6800848245620728"
"6269","0.3620692491531372","0.3620692491531372","0.3620692491531372","0.5677152276039124","0.5677152276039124","0.5677152276039124","0.43024957180023193","0.43024957180023193","0.43024957180023193","0.46626216173171997","0.46626216173171997","0.46626216173171997","1.116720199584961","1.116720199584961","1.116720199584961","0.6260936856269836","0.6260936856269836","0.6260936856269836"
"6299","0.2630196809768677","0.2630196809768677","0.2630196809768677","0.6683539152145386","0.6683539152145386","0.6683539152145386","0.5595839619636536","0.5595839619636536","0.5595839619636536","0.41716474294662476","0.41716474294662476","0.41716474294662476","0.7810612320899963","0.7810612320899963","0.7810612320899963","0.869290828704834","0.869290828704834","0.869290828704834"
"6329","0.2976154386997223","0.2976154386997223","0.2976154386997223","0.49083492159843445","0.49083492159843445","0.49083492159843445","0.533165454864502","0.533165454864502","0.533165454864502","0.5614326596260071","0.5614326596260071","0.5614326596260071","0.9653381109237671","0.9653381109237671","0.9653381109237671","0.8317968845367432","0.8317968845367432","0.8317968845367432"
"6359","0.32658064365386963","0.32658064365386963","0.32658064365386963","0.7410016655921936","0.7410016655921936","0.7410016655921936","0.5655227303504944","0.5655227303504944","0.5655227303504944","0.5358451008796692","0.5358451008796692","0.5358451008796692","0.9724688529968262","0.9724688529968262","0.9724688529968262","0.9073141813278198","0.9073141813278198","0.9073141813278198"
"6389","0.2942443788051605","0.2942443788051605","0.2942443788051605","0.7639053463935852","0.7639053463935852","0.7639053463935852","0.476152628660202","0.476152628660202","0.476152628660202","0.3949626386165619","0.3949626386165619","0.3949626386165619","1.1705065965652466","1.1705065965652466","1.1705065965652466","0.8731871843338013","0.8731871843338013","0.8731871843338013"
"6419","0.2509111762046814","0.2509111762046814","0.2509111762046814","0.8173409700393677","0.8173409700393677","0.8173409700393677","0.5008369088172913","0.5008369088172913","0.5008369088172913","0.4512135982513428","0.4512135982513428","0.4512135982513428","1.8489183187484741","1.8489183187484741","1.8489183187484741","0.7329901456832886","0.7329901456832886","0.7329901456832886"
"6449","0.24428099393844604","0.24428099393844604","0.24428099393844604","0.6896858215332031","0.6896858215332031","0.6896858215332031","0.4863651990890503","0.4863651990890503","0.4863651990890503","0.4704838693141937","0.4704838693141937","0.4704838693141937","0.964036762714386","0.964036762714386","0.964036762714386","0.6361835598945618","0.6361835598945618","0.6361835598945618"
"6479","0.3157913088798523","0.3157913088798523","0.3157913088798523","0.4776100516319275","0.4776100516319275","0.4776100516319275","0.2999623715877533","0.2999623715877533","0.2999623715877533","0.40806570649147034","0.40806570649147034","0.40806570649147034","0.8009688854217529","0.8009688854217529","0.8009688854217529","0.5985918641090393","0.5985918641090393","0.5985918641090393"
"6509","0.4136296808719635","0.4136296808719635","0.4136296808719635","0.6225599050521851","0.6225599050521851","0.6225599050521851","0.5135528445243835","0.5135528445243835","0.5135528445243835","0.4188711941242218","0.4188711941242218","0.4188711941242218","1.5088425874710083","1.5088425874710083","1.5088425874710083","0.7848971486091614","0.7848971486091614","0.7848971486091614"
"6539","0.32156240940093994","0.32156240940093994","0.32156240940093994","0.8317634463310242","0.8317634463310242","0.8317634463310242","0.45698702335357666","0.45698702335357666","0.45698702335357666","0.511382520198822","0.511382520198822","0.511382520198822","1.0701327323913574","1.0701327323913574","1.0701327323913574","0.6405631899833679","0.6405631899833679","0.6405631899833679"
"6569","0.24327842891216278","0.24327842891216278","0.24327842891216278","0.5334488153457642","0.5334488153457642","0.5334488153457642","0.39595168828964233","0.39595168828964233","0.39595168828964233","0.5204674601554871","0.5204674601554871","0.5204674601554871","1.271448016166687","1.271448016166687","1.271448016166687","0.550886332988739","0.550886332988739","0.550886332988739"
"6599","0.2687535881996155","0.2687535881996155","0.2687535881996155","0.5011006593704224","0.5011006593704224","0.5011006593704224","0.5110146403312683","0.5110146403312683","0.5110146403312683","0.469124972820282","0.469124972820282","0.469124972820282","0.782020628452301","0.782020628452301","0.782020628452301","0.5936254262924194","0.5936254262924194","0.5936254262924194"
"6629","0.23622557520866394","0.23622557520866394","0.23622557520866394","0.7427437901496887","0.7427437901496887","0.7427437901496887","0.4516231119632721","0.4516231119632721","0.4516231119632721","0.38167211413383484","0.38167211413383484","0.38167211413383484","0.928585410118103","0.928585410118103","0.928585410118103","0.6086079478263855","0.6086079478263855","0.6086079478263855"
"6659","0.24613891541957855","0.24613891541957855","0.24613891541957855","0.5478638410568237","0.5478638410568237","0.5478638410568237","0.4276823401451111","0.4276823401451111","0.4276823401451111","0.44262775778770447","0.44262775778770447","0.44262775778770447","1.380281686782837","1.380281686782837","1.380281686782837","0.6296975016593933","0.6296975016593933","0.6296975016593933"
"6689","0.19501838088035583","0.19501838088035583","0.19501838088035583","0.5129092931747437","0.5129092931747437","0.5129092931747437","0.38622814416885376","0.38622814416885376","0.38622814416885376","0.3448584973812103","0.3448584973812103","0.3448584973812103","0.6498032808303833","0.6498032808303833","0.6498032808303833","0.608564555644989","0.608564555644989","0.608564555644989"
"6719","0.23383034765720367","0.23383034765720367","0.23383034765720367","0.37101683020591736","0.37101683020591736","0.37101683020591736","0.5462256073951721","0.5462256073951721","0.5462256073951721","0.43662160634994507","0.43662160634994507","0.43662160634994507","0.8153017163276672","0.8153017163276672","0.8153017163276672","0.6759881377220154","0.6759881377220154","0.6759881377220154"
"6749","0.2089635580778122","0.2089635580778122","0.2089635580778122","0.4157189130783081","0.4157189130783081","0.4157189130783081","0.3691556453704834","0.3691556453704834","0.3691556453704834","0.3676653206348419","0.3676653206348419","0.3676653206348419","0.9941256642341614","0.9941256642341614","0.9941256642341614","0.566027820110321","0.566027820110321","0.566027820110321"
"6779","0.2899514436721802","0.2899514436721802","0.2899514436721802","0.3994393050670624","0.3994393050670624","0.3994393050670624","0.4554796516895294","0.4554796516895294","0.4554796516895294","0.4572657644748688","0.4572657644748688","0.4572657644748688","0.9219622611999512","0.9219622611999512","0.9219622611999512","0.5999860763549805","0.5999860763549805","0.5999860763549805"
"6809","0.22299401462078094","0.22299401462078094","0.22299401462078094","0.5538136959075928","0.5538136959075928","0.5538136959075928","0.4217483103275299","0.4217483103275299","0.4217483103275299","0.4029974341392517","0.4029974341392517","0.4029974341392517","1.035880446434021","1.035880446434021","1.035880446434021","0.5981278419494629","0.5981278419494629","0.5981278419494629"
"6839","0.32399359345436096","0.32399359345436096","0.32399359345436096","0.6013426184654236","0.6013426184654236","0.6013426184654236","0.43239355087280273","0.43239355087280273","0.43239355087280273","0.4234117865562439","0.4234117865562439","0.4234117865562439","0.872700035572052","0.872700035572052","0.872700035572052","0.5686816573143005","0.5686816573143005","0.5686816573143005"
"6869","0.21282318234443665","0.21282318234443665","0.21282318234443665","0.3980432152748108","0.3980432152748108","0.3980432152748108","0.4541999399662018","0.4541999399662018","0.4541999399662018","0.351863294839859","0.351863294839859","0.351863294839859","0.9110971689224243","0.9110971689224243","0.9110971689224243","0.6149963736534119","0.6149963736534119","0.6149963736534119"
"6899","0.3137695789337158","0.3137695789337158","0.3137695789337158","0.6281360983848572","0.6281360983848572","0.6281360983848572","0.5094922780990601","0.5094922780990601","0.5094922780990601","0.5277502536773682","0.5277502536773682","0.5277502536773682","0.9458615183830261","0.9458615183830261","0.9458615183830261","0.710328221321106","0.710328221321106","0.710328221321106"
"6929","0.250010222196579","0.250010222196579","0.250010222196579","0.7608650922775269","0.7608650922775269","0.7608650922775269","0.5100142359733582","0.5100142359733582","0.5100142359733582","0.36705565452575684","0.36705565452575684","0.36705565452575684","1.3118969202041626","1.3118969202041626","1.3118969202041626","0.6870978474617004","0.6870978474617004","0.6870978474617004"
"6959","0.2241039276123047","0.2241039276123047","0.2241039276123047","0.37402430176734924","0.37402430176734924","0.37402430176734924","0.37459930777549744","0.37459930777549744","0.37459930777549744","0.3191533088684082","0.3191533088684082","0.3191533088684082","0.7080297470092773","0.7080297470092773","0.7080297470092773","0.5033709406852722","0.5033709406852722","0.5033709406852722"
"6989","0.21924224495887756","0.21924224495887756","0.21924224495887756","0.3721463680267334","0.3721463680267334","0.3721463680267334","0.4150371551513672","0.4150371551513672","0.4150371551513672","0.302234023809433","0.302234023809433","0.302234023809433","0.6695331335067749","0.6695331335067749","0.6695331335067749","0.4811808168888092","0.4811808168888092","0.4811808168888092"
"7019","0.24721336364746094","0.24721336364746094","0.24721336364746094","0.4633588194847107","0.4633588194847107","0.4633588194847107","0.37612780928611755","0.37612780928611755","0.37612780928611755","0.37850379943847656","0.37850379943847656","0.37850379943847656","1.0482943058013916","1.0482943058013916","1.0482943058013916","0.46212804317474365","0.46212804317474365","0.46212804317474365"
"7049","0.2134765386581421","0.2134765386581421","0.2134765386581421","1.2200156450271606","1.2200156450271606","1.2200156450271606","0.4742991030216217","0.4742991030216217","0.4742991030216217","0.4079669713973999","0.4079669713973999","0.4079669713973999","1.5253241062164307","1.5253241062164307","1.5253241062164307","0.8093971014022827","0.8093971014022827","0.8093971014022827"
"7079","0.3113831877708435","0.3113831877708435","0.3113831877708435","0.5240631103515625","0.5240631103515625","0.5240631103515625","0.4268423616886139","0.4268423616886139","0.4268423616886139","0.5855480432510376","0.5855480432510376","0.5855480432510376","1.4583266973495483","1.4583266973495483","1.4583266973495483","0.6251085996627808","0.6251085996627808","0.6251085996627808"
"7109","0.26384100317955017","0.26384100317955017","0.26384100317955017","0.43378058075904846","0.43378058075904846","0.43378058075904846","0.40445470809936523","0.40445470809936523","0.40445470809936523","0.3326258659362793","0.3326258659362793","0.3326258659362793","0.8818426132202148","0.8818426132202148","0.8818426132202148","0.7027286887168884","0.7027286887168884","0.7027286887168884"
"7139","0.18170352280139923","0.18170352280139923","0.18170352280139923","0.3714715838432312","0.3714715838432312","0.3714715838432312","0.49711874127388","0.49711874127388","0.49711874127388","0.3249686360359192","0.3249686360359192","0.3249686360359192","0.7558077573776245","0.7558077573776245","0.7558077573776245","0.5871329307556152","0.5871329307556152","0.5871329307556152"
"7169","0.16930308938026428","0.16930308938026428","0.16930308938026428","0.8541064262390137","0.8541064262390137","0.8541064262390137","0.4888449013233185","0.4888449013233185","0.4888449013233185","0.34128057956695557","0.34128057956695557","0.34128057956695557","1.1380372047424316","1.1380372047424316","1.1380372047424316","0.9167601466178894","0.9167601466178894","0.9167601466178894"
"7199","0.17153224349021912","0.17153224349021912","0.17153224349021912","0.36772212386131287","0.36772212386131287","0.36772212386131287","0.40717431902885437","0.40717431902885437","0.40717431902885437","0.2951771020889282","0.2951771020889282","0.2951771020889282","0.8317064642906189","0.8317064642906189","0.8317064642906189","0.5716423392295837","0.5716423392295837","0.5716423392295837"
"7229","0.18201065063476562","0.18201065063476562","0.18201065063476562","0.3041500449180603","0.3041500449180603","0.3041500449180603","0.3263684809207916","0.3263684809207916","0.3263684809207916","0.3210197687149048","0.3210197687149048","0.3210197687149048","0.6885424852371216","0.6885424852371216","0.6885424852371216","0.5238681435585022","0.5238681435585022","0.5238681435585022"
"7259","0.2339089959859848","0.2339089959859848","0.2339089959859848","0.4651029109954834","0.4651029109954834","0.4651029109954834","0.49690139293670654","0.49690139293670654","0.49690139293670654","0.48608431220054626","0.48608431220054626","0.48608431220054626","1.0158674716949463","1.0158674716949463","1.0158674716949463","1.0418792963027954","1.0418792963027954","1.0418792963027954"
"7289","0.272544801235199","0.272544801235199","0.272544801235199","0.456173300743103","0.456173300743103","0.456173300743103","0.40692222118377686","0.40692222118377686","0.40692222118377686","0.4102591276168823","0.4102591276168823","0.4102591276168823","0.6179624199867249","0.6179624199867249","0.6179624199867249","0.626511812210083","0.626511812210083","0.626511812210083"
"7319","0.2632886469364166","0.2632886469364166","0.2632886469364166","1.7445992231369019","1.7445992231369019","1.7445992231369019","0.3604239523410797","0.3604239523410797","0.3604239523410797","0.6973357796669006","0.6973357796669006","0.6973357796669006","1.9334930181503296","1.9334930181503296","1.9334930181503296","0.5721362829208374","0.5721362829208374","0.5721362829208374"
"7349","0.27190524339675903","0.27190524339675903","0.27190524339675903","0.5806977152824402","0.5806977152824402","0.5806977152824402","0.519335150718689","0.519335150718689","0.519335150718689","0.4033689796924591","0.4033689796924591","0.4033689796924591","1.1983906030654907","1.1983906030654907","1.1983906030654907","0.8781276345252991","0.8781276345252991","0.8781276345252991"
"7379","0.2310449182987213","0.2310449182987213","0.2310449182987213","0.6206105947494507","0.6206105947494507","0.6206105947494507","0.4041808843612671","0.4041808843612671","0.4041808843612671","0.3756830394268036","0.3756830394268036","0.3756830394268036","0.8774731159210205","0.8774731159210205","0.8774731159210205","0.5412987470626831","0.5412987470626831","0.5412987470626831"
"7409","0.14096812903881073","0.14096812903881073","0.14096812903881073","0.4303082525730133","0.4303082525730133","0.4303082525730133","0.4336741268634796","0.4336741268634796","0.4336741268634796","0.29618963599205017","0.29618963599205017","0.29618963599205017","0.8526009917259216","0.8526009917259216","0.8526009917259216","0.4238368272781372","0.4238368272781372","0.4238368272781372"
"7439","0.27033790946006775","0.27033790946006775","0.27033790946006775","0.6171284317970276","0.6171284317970276","0.6171284317970276","0.3339034914970398","0.3339034914970398","0.3339034914970398","0.31841522455215454","0.31841522455215454","0.31841522455215454","1.1196491718292236","1.1196491718292236","1.1196491718292236","0.4863896071910858","0.4863896071910858","0.4863896071910858"
"7469","0.24386604130268097","0.24386604130268097","0.24386604130268097","1.1613019704818726","1.1613019704818726","1.1613019704818726","0.3713301420211792","0.3713301420211792","0.3713301420211792","0.3668356239795685","0.3668356239795685","0.3668356239795685","0.9064321517944336","0.9064321517944336","0.9064321517944336","0.5105779767036438","0.5105779767036438","0.5105779767036438"
"7499","0.22597989439964294","0.22597989439964294","0.22597989439964294","0.4655318856239319","0.4655318856239319","0.4655318856239319","0.452167272567749","0.452167272567749","0.452167272567749","0.48740413784980774","0.48740413784980774","0.48740413784980774","0.806630551815033","0.806630551815033","0.806630551815033","0.7111369371414185","0.7111369371414185","0.7111369371414185"
"7529","0.1985328197479248","0.1985328197479248","0.1985328197479248","0.6501084566116333","0.6501084566116333","0.6501084566116333","0.27714651823043823","0.27714651823043823","0.27714651823043823","0.24404697120189667","0.24404697120189667","0.24404697120189667","0.6297615170478821","0.6297615170478821","0.6297615170478821","0.5100629925727844","0.5100629925727844","0.5100629925727844"
"7559","0.1958640217781067","0.1958640217781067","0.1958640217781067","0.5795516967773438","0.5795516967773438","0.5795516967773438","0.45653918385505676","0.45653918385505676","0.45653918385505676","0.3271102011203766","0.3271102011203766","0.3271102011203766","0.881138801574707","0.881138801574707","0.881138801574707","0.5578121542930603","0.5578121542930603","0.5578121542930603"
"7589","0.19391842186450958","0.19391842186450958","0.19391842186450958","1.222203016281128","1.222203016281128","1.222203016281128","0.3418636620044708","0.3418636620044708","0.3418636620044708","0.4251518249511719","0.4251518249511719","0.4251518249511719","3.1004130840301514","3.1004130840301514","3.1004130840301514","0.4172036945819855","0.4172036945819855","0.4172036945819855"
"7619","0.32484984397888184","0.32484984397888184","0.32484984397888184","0.9818780422210693","0.9818780422210693","0.9818780422210693","0.5479933023452759","0.5479933023452759","0.5479933023452759","0.351144939661026","0.351144939661026","0.351144939661026","1.3103066682815552","1.3103066682815552","1.3103066682815552","0.5921585559844971","0.5921585559844971","0.5921585559844971"
"7649","0.22170890867710114","0.22170890867710114","0.22170890867710114","0.4156128466129303","0.4156128466129303","0.4156128466129303","0.27954158186912537","0.27954158186912537","0.27954158186912537","0.32610729336738586","0.32610729336738586","0.32610729336738586","0.7398813962936401","0.7398813962936401","0.7398813962936401","0.4075619876384735","0.4075619876384735","0.4075619876384735"
"7679","0.41208627820014954","0.41208627820014954","0.41208627820014954","0.7166257500648499","0.7166257500648499","0.7166257500648499","0.3352838456630707","0.3352838456630707","0.3352838456630707","0.45303869247436523","0.45303869247436523","0.45303869247436523","1.2086422443389893","1.2086422443389893","1.2086422443389893","0.6791301369667053","0.6791301369667053","0.6791301369667053"
"7709","0.279946893453598","0.279946893453598","0.279946893453598","0.4744924306869507","0.4744924306869507","0.4744924306869507","0.399778813123703","0.399778813123703","0.399778813123703","0.38474494218826294","0.38474494218826294","0.38474494218826294","0.8559914231300354","0.8559914231300354","0.8559914231300354","0.4331980049610138","0.4331980049610138","0.4331980049610138"
"7739","0.19790992140769958","0.19790992140769958","0.19790992140769958","0.5297102332115173","0.5297102332115173","0.5297102332115173","0.3522501289844513","0.3522501289844513","0.3522501289844513","0.42808181047439575","0.42808181047439575","0.42808181047439575","0.8349272608757019","0.8349272608757019","0.8349272608757019","0.6637837290763855","0.6637837290763855","0.6637837290763855"
"7769","0.20715461671352386","0.20715461671352386","0.20715461671352386","0.9598295092582703","0.9598295092582703","0.9598295092582703","0.28643959760665894","0.28643959760665894","0.28643959760665894","0.3827734589576721","0.3827734589576721","0.3827734589576721","0.7582647800445557","0.7582647800445557","0.7582647800445557","0.4411843717098236","0.4411843717098236","0.4411843717098236"
"7799","0.2177945077419281","0.2177945077419281","0.2177945077419281","0.7872781157493591","0.7872781157493591","0.7872781157493591","0.2668742835521698","0.2668742835521698","0.2668742835521698","0.35862722992897034","0.35862722992897034","0.35862722992897034","1.011916160583496","1.011916160583496","1.011916160583496","0.5260920524597168","0.5260920524597168","0.5260920524597168"
"7829","0.26838919520378113","0.26838919520378113","0.26838919520378113","0.6089795827865601","0.6089795827865601","0.6089795827865601","0.386331707239151","0.386331707239151","0.386331707239151","0.3108033239841461","0.3108033239841461","0.3108033239841461","1.018991231918335","1.018991231918335","1.018991231918335","0.5303394198417664","0.5303394198417664","0.5303394198417664"
"7859","0.23537665605545044","0.23537665605545044","0.23537665605545044","0.5382543802261353","0.5382543802261353","0.5382543802261353","0.32189151644706726","0.32189151644706726","0.32189151644706726","0.3402044177055359","0.3402044177055359","0.3402044177055359","0.7344295978546143","0.7344295978546143","0.7344295978546143","0.4703013002872467","0.4703013002872467","0.4703013002872467"
