"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - shrinkage.l2_ratio__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - shrinkage.l2_ratio__MAX"
"9599","2.5665438175201416","2.5665438175201416","2.5665438175201416","0.6390728950500488","0.6390728950500488","0.6390728950500488","0.9931890368461609","0.9931890368461609","0.9931890368461609","2.5664618015289307","2.5664618015289307","2.5664618015289307","0.6390584111213684","0.6390584111213684","0.6390584111213684","0.9936376810073853","0.9936376810073853","0.9936376810073853"
"10199","2.561182737350464","2.561182737350464","2.561182737350464","0.6385080218315125","0.6385080218315125","0.6385080218315125","0.9937189221382141","0.9937189221382141","0.9937189221382141","2.568197011947632","2.568197011947632","2.568197011947632","0.6386721730232239","0.6386721730232239","0.6386721730232239","0.995172917842865","0.995172917842865","0.995172917842865"
"10799","2.565633535385132","2.565633535385132","2.565633535385132","0.6387640833854675","0.6387640833854675","0.6387640833854675","0.9942693710327148","0.9942693710327148","0.9942693710327148","2.5679850578308105","2.5679850578308105","2.5679850578308105","0.6388581395149231","0.6388581395149231","0.6388581395149231","0.994452178478241","0.994452178478241","0.994452178478241"
"11399","2.564605474472046","2.564605474472046","2.564605474472046","0.6388035416603088","0.6388035416603088","0.6388035416603088","0.993855893611908","0.993855893611908","0.993855893611908","2.568237543106079","2.568237543106079","2.568237543106079","0.6394369006156921","0.6394369006156921","0.6394369006156921","0.9943304061889648","0.9943304061889648","0.9943304061889648"
"11999","2.5667920112609863","2.5667920112609863","2.5667920112609863","0.6387881636619568","0.6387881636619568","0.6387881636619568","0.994148850440979","0.994148850440979","0.994148850440979","2.5676558017730713","2.5676558017730713","2.5676558017730713","0.6391545534133911","0.6391545534133911","0.6391545534133911","0.9943591952323914","0.9943591952323914","0.9943591952323914"
"12599","2.566870927810669","2.566870927810669","2.566870927810669","0.638591468334198","0.638591468334198","0.638591468334198","0.9947357177734375","0.9947357177734375","0.9947357177734375","2.5684874057769775","2.5684874057769775","2.5684874057769775","0.6390394568443298","0.6390394568443298","0.6390394568443298","0.9931178092956543","0.9931178092956543","0.9931178092956543"
"13199","2.560080051422119","2.560080051422119","2.560080051422119","0.6388298869132996","0.6388298869132996","0.6388298869132996","0.9941299557685852","0.9941299557685852","0.9941299557685852","2.5685315132141113","2.5685315132141113","2.5685315132141113","0.6395639181137085","0.6395639181137085","0.6395639181137085","0.9961393475532532","0.9961393475532532","0.9961393475532532"
"13799","2.566063404083252","2.566063404083252","2.566063404083252","0.639236569404602","0.639236569404602","0.639236569404602","0.9941121935844421","0.9941121935844421","0.9941121935844421","2.566610336303711","2.566610336303711","2.566610336303711","0.63961261510849","0.63961261510849","0.63961261510849","0.9943618178367615","0.9943618178367615","0.9943618178367615"
"14399","2.5682461261749268","2.5682461261749268","2.5682461261749268","0.6389324069023132","0.6389324069023132","0.6389324069023132","0.9943451285362244","0.9943451285362244","0.9943451285362244","2.5666205883026123","2.5666205883026123","2.5666205883026123","0.639045774936676","0.639045774936676","0.639045774936676","0.9942550659179688","0.9942550659179688","0.9942550659179688"
"14999","2.5687878131866455","2.5687878131866455","2.5687878131866455","0.6387791633605957","0.6387791633605957","0.6387791633605957","0.9936864972114563","0.9936864972114563","0.9936864972114563","2.565850019454956","2.565850019454956","2.565850019454956","0.640308678150177","0.640308678150177","0.640308678150177","1.0013703107833862","1.0013703107833862","1.0013703107833862"
"15599","2.5644381046295166","2.5644381046295166","2.5644381046295166","0.6383118629455566","0.6383118629455566","0.6383118629455566","0.9954236149787903","0.9954236149787903","0.9954236149787903","2.566842794418335","2.566842794418335","2.566842794418335","0.6393017172813416","0.6393017172813416","0.6393017172813416","0.9954823851585388","0.9954823851585388","0.9954823851585388"
"16199","2.5651156902313232","2.5651156902313232","2.5651156902313232","0.6387453675270081","0.6387453675270081","0.6387453675270081","0.9930717349052429","0.9930717349052429","0.9930717349052429","2.5643768310546875","2.5643768310546875","2.5643768310546875","0.6382851600646973","0.6382851600646973","0.6382851600646973","0.9933269619941711","0.9933269619941711","0.9933269619941711"
"16799","2.5665299892425537","2.5665299892425537","2.5665299892425537","0.6392637491226196","0.6392637491226196","0.6392637491226196","0.9960874915122986","0.9960874915122986","0.9960874915122986","2.565065383911133","2.565065383911133","2.565065383911133","0.6394196152687073","0.6394196152687073","0.6394196152687073","0.9928497672080994","0.9928497672080994","0.9928497672080994"
"17399","2.565603017807007","2.565603017807007","2.565603017807007","0.638267457485199","0.638267457485199","0.638267457485199","0.9941267371177673","0.9941267371177673","0.9941267371177673","2.5669074058532715","2.5669074058532715","2.5669074058532715","0.6392536759376526","0.6392536759376526","0.6392536759376526","0.9955278635025024","0.9955278635025024","0.9955278635025024"
"17999","2.5658531188964844","2.5658531188964844","2.5658531188964844","0.638576090335846","0.638576090335846","0.638576090335846","0.9955601096153259","0.9955601096153259","0.9955601096153259","2.567409038543701","2.567409038543701","2.567409038543701","0.6394309401512146","0.6394309401512146","0.6394309401512146","0.9954630732536316","0.9954630732536316","0.9954630732536316"
"18599","2.5651700496673584","2.5651700496673584","2.5651700496673584","0.6377784013748169","0.6377784013748169","0.6377784013748169","0.9951475262641907","0.9951475262641907","0.9951475262641907","2.5665481090545654","2.5665481090545654","2.5665481090545654","0.6394690871238708","0.6394690871238708","0.6394690871238708","0.9937631487846375","0.9937631487846375","0.9937631487846375"
"19199","2.563408136367798","2.563408136367798","2.563408136367798","0.6386715769767761","0.6386715769767761","0.6386715769767761","0.9929790496826172","0.9929790496826172","0.9929790496826172","2.5705997943878174","2.5705997943878174","2.5705997943878174","0.6389460563659668","0.6389460563659668","0.6389460563659668","0.9948791861534119","0.9948791861534119","0.9948791861534119"
"19799","2.5684046745300293","2.5684046745300293","2.5684046745300293","0.639187753200531","0.639187753200531","0.639187753200531","0.9939388632774353","0.9939388632774353","0.9939388632774353","2.5663325786590576","2.5663325786590576","2.5663325786590576","0.6390779614448547","0.6390779614448547","0.6390779614448547","0.9945223927497864","0.9945223927497864","0.9945223927497864"
