"Step","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"4739","2.003247022628784","2.003247022628784","2.003247022628784","1.1584839820861816","1.1584839820861816","1.1584839820861816","0.4379958212375641","0.4379958212375641","0.4379958212375641","5.108210563659668","5.108210563659668","5.108210563659668","1.160178542137146","1.160178542137146","1.160178542137146","0.3570014238357544","0.3570014238357544","0.3570014238357544"
"4769","1.1494715213775635","1.1494715213775635","1.1494715213775635","0.47027042508125305","0.47027042508125305","0.47027042508125305","0.43434852361679077","0.43434852361679077","0.43434852361679077","4.019989490509033","4.019989490509033","4.019989490509033","1.0194717645645142","1.0194717645645142","1.0194717645645142","0.3527469038963318","0.3527469038963318","0.3527469038963318"
"4799","0.8119685053825378","0.8119685053825378","0.8119685053825378","0.6568769216537476","0.6568769216537476","0.6568769216537476","0.5876897573471069","0.5876897573471069","0.5876897573471069","2.8884499073028564","2.8884499073028564","2.8884499073028564","2.211723566055298","2.211723566055298","2.211723566055298","0.4210655093193054","0.4210655093193054","0.4210655093193054"
"4829","0.825715184211731","0.825715184211731","0.825715184211731","0.503905177116394","0.503905177116394","0.503905177116394","0.4094995856285095","0.4094995856285095","0.4094995856285095","2.8562352657318115","2.8562352657318115","2.8562352657318115","0.7420210242271423","0.7420210242271423","0.7420210242271423","0.28585001826286316","0.28585001826286316","0.28585001826286316"
"4859","2.4647936820983887","2.4647936820983887","2.4647936820983887","0.3606370985507965","0.3606370985507965","0.3606370985507965","0.42485174536705017","0.42485174536705017","0.42485174536705017","2.271686315536499","2.271686315536499","2.271686315536499","0.7701672911643982","0.7701672911643982","0.7701672911643982","0.26935482025146484","0.26935482025146484","0.26935482025146484"
"4889","0.7393258213996887","0.7393258213996887","0.7393258213996887","0.392632395029068","0.392632395029068","0.392632395029068","0.4275789260864258","0.4275789260864258","0.4275789260864258","2.1726624965667725","2.1726624965667725","2.1726624965667725","0.7990423440933228","0.7990423440933228","0.7990423440933228","0.3239215910434723","0.3239215910434723","0.3239215910434723"
"4919","3.5479490756988525","3.5479490756988525","3.5479490756988525","6.198060989379883","6.198060989379883","6.198060989379883","0.3219505548477173","0.3219505548477173","0.3219505548477173","4.070939064025879","4.070939064025879","4.070939064025879","6.758882522583008","6.758882522583008","6.758882522583008","0.2959732413291931","0.2959732413291931","0.2959732413291931"
"4949","0.6898888945579529","0.6898888945579529","0.6898888945579529","1.1111518144607544","1.1111518144607544","1.1111518144607544","0.5078396797180176","0.5078396797180176","0.5078396797180176","2.3572998046875","2.3572998046875","2.3572998046875","1.138394832611084","1.138394832611084","1.138394832611084","0.3625454008579254","0.3625454008579254","0.3625454008579254"
"4979","0.9458503723144531","0.9458503723144531","0.9458503723144531","0.4947360157966614","0.4947360157966614","0.4947360157966614","0.5298085808753967","0.5298085808753967","0.5298085808753967","1.9613102674484253","1.9613102674484253","1.9613102674484253","0.8373264670372009","0.8373264670372009","0.8373264670372009","0.4806500971317291","0.4806500971317291","0.4806500971317291"
"5009","0.5326893329620361","0.5326893329620361","0.5326893329620361","0.33971458673477173","0.33971458673477173","0.33971458673477173","0.393097460269928","0.393097460269928","0.393097460269928","1.9676635265350342","1.9676635265350342","1.9676635265350342","0.6391801834106445","0.6391801834106445","0.6391801834106445","0.2974943220615387","0.2974943220615387","0.2974943220615387"
"5039","0.9041892886161804","0.9041892886161804","0.9041892886161804","0.5724543929100037","0.5724543929100037","0.5724543929100037","0.4147941470146179","0.4147941470146179","0.4147941470146179","1.8351986408233643","1.8351986408233643","1.8351986408233643","1.6566619873046875","1.6566619873046875","1.6566619873046875","0.2717777490615845","0.2717777490615845","0.2717777490615845"
"5069","1.0167827606201172","1.0167827606201172","1.0167827606201172","0.6094969511032104","0.6094969511032104","0.6094969511032104","0.42667096853256226","0.42667096853256226","0.42667096853256226","1.9111658334732056","1.9111658334732056","1.9111658334732056","0.9184910655021667","0.9184910655021667","0.9184910655021667","0.30984368920326233","0.30984368920326233","0.30984368920326233"
"5099","0.8331345319747925","0.8331345319747925","0.8331345319747925","1.3176119327545166","1.3176119327545166","1.3176119327545166","0.38264578580856323","0.38264578580856323","0.38264578580856323","2.081594467163086","2.081594467163086","2.081594467163086","0.759203314781189","0.759203314781189","0.759203314781189","0.30727633833885193","0.30727633833885193","0.30727633833885193"
"5129","1.2846221923828125","1.2846221923828125","1.2846221923828125","0.8045946955680847","0.8045946955680847","0.8045946955680847","0.4923046827316284","0.4923046827316284","0.4923046827316284","1.8057793378829956","1.8057793378829956","1.8057793378829956","0.8886933922767639","0.8886933922767639","0.8886933922767639","0.33466726541519165","0.33466726541519165","0.33466726541519165"
"5159","1.332388997077942","1.332388997077942","1.332388997077942","0.721760094165802","0.721760094165802","0.721760094165802","0.35519537329673767","0.35519537329673767","0.35519537329673767","3.393134117126465","3.393134117126465","3.393134117126465","0.6715728640556335","0.6715728640556335","0.6715728640556335","0.27372026443481445","0.27372026443481445","0.27372026443481445"
"5189","0.7416285276412964","0.7416285276412964","0.7416285276412964","0.530180037021637","0.530180037021637","0.530180037021637","0.4314175248146057","0.4314175248146057","0.4314175248146057","1.5812829732894897","1.5812829732894897","1.5812829732894897","0.6848477125167847","0.6848477125167847","0.6848477125167847","0.29129210114479065","0.29129210114479065","0.29129210114479065"
"5219","1.6025222539901733","1.6025222539901733","1.6025222539901733","1.0521245002746582","1.0521245002746582","1.0521245002746582","0.351978600025177","0.351978600025177","0.351978600025177","1.9240951538085938","1.9240951538085938","1.9240951538085938","1.9855782985687256","1.9855782985687256","1.9855782985687256","0.2687830924987793","0.2687830924987793","0.2687830924987793"
"5249","0.8641799092292786","0.8641799092292786","0.8641799092292786","2.772170305252075","2.772170305252075","2.772170305252075","0.5588541030883789","0.5588541030883789","0.5588541030883789","2.0065765380859375","2.0065765380859375","2.0065765380859375","1.550158977508545","1.550158977508545","1.550158977508545","0.4585466682910919","0.4585466682910919","0.4585466682910919"
"5279","1.4084011316299438","1.4084011316299438","1.4084011316299438","4.552222728729248","4.552222728729248","4.552222728729248","0.36745181679725647","0.36745181679725647","0.36745181679725647","2.1378133296966553","2.1378133296966553","2.1378133296966553","3.5316929817199707","3.5316929817199707","3.5316929817199707","0.3006056845188141","0.3006056845188141","0.3006056845188141"
"5309","2.0276575088500977","2.0276575088500977","2.0276575088500977","2.7115230560302734","2.7115230560302734","2.7115230560302734","0.3724032938480377","0.3724032938480377","0.3724032938480377","5.393167018890381","5.393167018890381","5.393167018890381","23.23109245300293","23.23109245300293","23.23109245300293","0.2503795623779297","0.2503795623779297","0.2503795623779297"
"5339","4.379990100860596","4.379990100860596","4.379990100860596","23.06849479675293","23.06849479675293","23.06849479675293","0.44699063897132874","0.44699063897132874","0.44699063897132874","7.193948268890381","7.193948268890381","7.193948268890381","18.979225158691406","18.979225158691406","18.979225158691406","0.31170693039894104","0.31170693039894104","0.31170693039894104"
"5369","1.1170353889465332","1.1170353889465332","1.1170353889465332","1.0342075824737549","1.0342075824737549","1.0342075824737549","0.4527624547481537","0.4527624547481537","0.4527624547481537","2.7426507472991943","2.7426507472991943","2.7426507472991943","1.445757508277893","1.445757508277893","1.445757508277893","0.3229224979877472","0.3229224979877472","0.3229224979877472"
"5399","0.428006112575531","0.428006112575531","0.428006112575531","0.3877902626991272","0.3877902626991272","0.3877902626991272","0.5263500213623047","0.5263500213623047","0.5263500213623047","1.4075939655303955","1.4075939655303955","1.4075939655303955","0.6530587673187256","0.6530587673187256","0.6530587673187256","0.3082992136478424","0.3082992136478424","0.3082992136478424"
"5429","0.5783879160881042","0.5783879160881042","0.5783879160881042","1.1637171506881714","1.1637171506881714","1.1637171506881714","0.5036211013793945","0.5036211013793945","0.5036211013793945","1.747692584991455","1.747692584991455","1.747692584991455","0.7194840312004089","0.7194840312004089","0.7194840312004089","0.3064049780368805","0.3064049780368805","0.3064049780368805"
"5459","4.116637706756592","4.116637706756592","4.116637706756592","16.11585235595703","16.11585235595703","16.11585235595703","0.4024486839771271","0.4024486839771271","0.4024486839771271","2.6020708084106445","2.6020708084106445","2.6020708084106445","26.542404174804688","26.542404174804688","26.542404174804688","0.31915754079818726","0.31915754079818726","0.31915754079818726"
"5489","0.6377995014190674","0.6377995014190674","0.6377995014190674","1.1810016632080078","1.1810016632080078","1.1810016632080078","0.3939318358898163","0.3939318358898163","0.3939318358898163","1.6627413034439087","1.6627413034439087","1.6627413034439087","0.8385570049285889","0.8385570049285889","0.8385570049285889","0.4004601240158081","0.4004601240158081","0.4004601240158081"
"5519","0.7053501605987549","0.7053501605987549","0.7053501605987549","0.6233171820640564","0.6233171820640564","0.6233171820640564","0.4127310812473297","0.4127310812473297","0.4127310812473297","2.094269037246704","2.094269037246704","2.094269037246704","0.9664707779884338","0.9664707779884338","0.9664707779884338","0.27376899123191833","0.27376899123191833","0.27376899123191833"
"5549","0.8850199580192566","0.8850199580192566","0.8850199580192566","0.8665202260017395","0.8665202260017395","0.8665202260017395","0.4741753339767456","0.4741753339767456","0.4741753339767456","1.755810260772705","1.755810260772705","1.755810260772705","1.1686724424362183","1.1686724424362183","1.1686724424362183","0.3653343617916107","0.3653343617916107","0.3653343617916107"
"5579","1.2464317083358765","1.2464317083358765","1.2464317083358765","0.7029856443405151","0.7029856443405151","0.7029856443405151","0.3560898005962372","0.3560898005962372","0.3560898005962372","3.1239264011383057","3.1239264011383057","3.1239264011383057","0.951659619808197","0.951659619808197","0.951659619808197","0.2183244824409485","0.2183244824409485","0.2183244824409485"
"5609","1.1893683671951294","1.1893683671951294","1.1893683671951294","4.671703815460205","4.671703815460205","4.671703815460205","0.4735763370990753","0.4735763370990753","0.4735763370990753","2.029256582260132","2.029256582260132","2.029256582260132","3.307938814163208","3.307938814163208","3.307938814163208","0.27986258268356323","0.27986258268356323","0.27986258268356323"
"5639","2.4849820137023926","2.4849820137023926","2.4849820137023926","2.401045083999634","2.401045083999634","2.401045083999634","0.44123655557632446","0.44123655557632446","0.44123655557632446","1.5819603204727173","1.5819603204727173","1.5819603204727173","1.1922967433929443","1.1922967433929443","1.1922967433929443","0.3782343566417694","0.3782343566417694","0.3782343566417694"
"5669","1.211261510848999","1.211261510848999","1.211261510848999","1.1066875457763672","1.1066875457763672","1.1066875457763672","0.49351248145103455","0.49351248145103455","0.49351248145103455","1.4978361129760742","1.4978361129760742","1.4978361129760742","0.8411387205123901","0.8411387205123901","0.8411387205123901","0.26482608914375305","0.26482608914375305","0.26482608914375305"
"5699","0.6066431403160095","0.6066431403160095","0.6066431403160095","0.5705094933509827","0.5705094933509827","0.5705094933509827","0.32634237408638","0.32634237408638","0.32634237408638","1.8764749765396118","1.8764749765396118","1.8764749765396118","0.7314567565917969","0.7314567565917969","0.7314567565917969","0.24681048095226288","0.24681048095226288","0.24681048095226288"
"5729","0.4421338438987732","0.4421338438987732","0.4421338438987732","0.4021718204021454","0.4021718204021454","0.4021718204021454","0.3772704303264618","0.3772704303264618","0.3772704303264618","1.131890892982483","1.131890892982483","1.131890892982483","0.6483488082885742","0.6483488082885742","0.6483488082885742","0.30511096119880676","0.30511096119880676","0.30511096119880676"
"5759","0.8646313548088074","0.8646313548088074","0.8646313548088074","0.611746609210968","0.611746609210968","0.611746609210968","0.46248942613601685","0.46248942613601685","0.46248942613601685","1.2833619117736816","1.2833619117736816","1.2833619117736816","0.7757392525672913","0.7757392525672913","0.7757392525672913","0.40014684200286865","0.40014684200286865","0.40014684200286865"
"5789","0.5221633911132812","0.5221633911132812","0.5221633911132812","0.4565495550632477","0.4565495550632477","0.4565495550632477","0.44012099504470825","0.44012099504470825","0.44012099504470825","1.2676430940628052","1.2676430940628052","1.2676430940628052","0.6530981063842773","0.6530981063842773","0.6530981063842773","0.2763531506061554","0.2763531506061554","0.2763531506061554"
"5819","0.30856233835220337","0.30856233835220337","0.30856233835220337","0.31618934869766235","0.31618934869766235","0.31618934869766235","0.3379000723361969","0.3379000723361969","0.3379000723361969","1.111264944076538","1.111264944076538","1.111264944076538","0.5492842197418213","0.5492842197418213","0.5492842197418213","0.2675431966781616","0.2675431966781616","0.2675431966781616"
"5849","0.5398291945457458","0.5398291945457458","0.5398291945457458","0.7565877437591553","0.7565877437591553","0.7565877437591553","0.4243405759334564","0.4243405759334564","0.4243405759334564","1.3842788934707642","1.3842788934707642","1.3842788934707642","0.6862693428993225","0.6862693428993225","0.6862693428993225","0.3300567865371704","0.3300567865371704","0.3300567865371704"
"5879","0.5112550854682922","0.5112550854682922","0.5112550854682922","0.6435642838478088","0.6435642838478088","0.6435642838478088","0.3213295340538025","0.3213295340538025","0.3213295340538025","1.3372182846069336","1.3372182846069336","1.3372182846069336","0.7350605726242065","0.7350605726242065","0.7350605726242065","0.23529614508152008","0.23529614508152008","0.23529614508152008"
"5909","0.7582318186759949","0.7582318186759949","0.7582318186759949","0.8371824622154236","0.8371824622154236","0.8371824622154236","0.33789482712745667","0.33789482712745667","0.33789482712745667","1.2743746042251587","1.2743746042251587","1.2743746042251587","0.4935053288936615","0.4935053288936615","0.4935053288936615","0.23199470341205597","0.23199470341205597","0.23199470341205597"
"5939","0.5818820595741272","0.5818820595741272","0.5818820595741272","0.8269447088241577","0.8269447088241577","0.8269447088241577","0.40288856625556946","0.40288856625556946","0.40288856625556946","1.6581298112869263","1.6581298112869263","1.6581298112869263","0.6609446406364441","0.6609446406364441","0.6609446406364441","0.3358534276485443","0.3358534276485443","0.3358534276485443"
"5969","0.2995140850543976","0.2995140850543976","0.2995140850543976","0.2993096709251404","0.2993096709251404","0.2993096709251404","0.4023081958293915","0.4023081958293915","0.4023081958293915","1.0654864311218262","1.0654864311218262","1.0654864311218262","0.5343363881111145","0.5343363881111145","0.5343363881111145","0.2631155848503113","0.2631155848503113","0.2631155848503113"
"5999","0.6639022827148438","0.6639022827148438","0.6639022827148438","0.802193284034729","0.802193284034729","0.802193284034729","0.37183070182800293","0.37183070182800293","0.37183070182800293","1.1178159713745117","1.1178159713745117","1.1178159713745117","0.6826032996177673","0.6826032996177673","0.6826032996177673","0.30476364493370056","0.30476364493370056","0.30476364493370056"
"6029","0.3634461760520935","0.3634461760520935","0.3634461760520935","0.39139243960380554","0.39139243960380554","0.39139243960380554","0.4039746820926666","0.4039746820926666","0.4039746820926666","1.0507481098175049","1.0507481098175049","1.0507481098175049","0.532031774520874","0.532031774520874","0.532031774520874","0.2921816408634186","0.2921816408634186","0.2921816408634186"
"6059","0.9134160876274109","0.9134160876274109","0.9134160876274109","2.1763482093811035","2.1763482093811035","2.1763482093811035","0.317337304353714","0.317337304353714","0.317337304353714","1.791300892829895","1.791300892829895","1.791300892829895","1.4345662593841553","1.4345662593841553","1.4345662593841553","0.29600948095321655","0.29600948095321655","0.29600948095321655"
"6089","0.4082624614238739","0.4082624614238739","0.4082624614238739","0.5185625553131104","0.5185625553131104","0.5185625553131104","0.3354220390319824","0.3354220390319824","0.3354220390319824","1.048618197441101","1.048618197441101","1.048618197441101","0.5617918968200684","0.5617918968200684","0.5617918968200684","0.26394176483154297","0.26394176483154297","0.26394176483154297"
"6119","1.9433915615081787","1.9433915615081787","1.9433915615081787","17.36577796936035","17.36577796936035","17.36577796936035","0.379241943359375","0.379241943359375","0.379241943359375","3.845292806625366","3.845292806625366","3.845292806625366","7.3190202713012695","7.3190202713012695","7.3190202713012695","0.23389050364494324","0.23389050364494324","0.23389050364494324"
"6149","0.520405113697052","0.520405113697052","0.520405113697052","0.3753623962402344","0.3753623962402344","0.3753623962402344","0.3421005606651306","0.3421005606651306","0.3421005606651306","1.1027370691299438","1.1027370691299438","1.1027370691299438","0.5096318125724792","0.5096318125724792","0.5096318125724792","0.2279665321111679","0.2279665321111679","0.2279665321111679"
"6179","0.8420032858848572","0.8420032858848572","0.8420032858848572","1.633299469947815","1.633299469947815","1.633299469947815","0.2949570417404175","0.2949570417404175","0.2949570417404175","1.0730704069137573","1.0730704069137573","1.0730704069137573","1.2228927612304688","1.2228927612304688","1.2228927612304688","0.17991717159748077","0.17991717159748077","0.17991717159748077"
"6209","0.7260472178459167","0.7260472178459167","0.7260472178459167","0.44946396350860596","0.44946396350860596","0.44946396350860596","0.3498774766921997","0.3498774766921997","0.3498774766921997","1.3459686040878296","1.3459686040878296","1.3459686040878296","0.666763424873352","0.666763424873352","0.666763424873352","0.20142872631549835","0.20142872631549835","0.20142872631549835"
"6239","0.31538131833076477","0.31538131833076477","0.31538131833076477","0.3472761809825897","0.3472761809825897","0.3472761809825897","0.4578503966331482","0.4578503966331482","0.4578503966331482","0.9846705198287964","0.9846705198287964","0.9846705198287964","0.5236222147941589","0.5236222147941589","0.5236222147941589","0.33953192830085754","0.33953192830085754","0.33953192830085754"
"6269","0.8444976806640625","0.8444976806640625","0.8444976806640625","1.3919651508331299","1.3919651508331299","1.3919651508331299","0.34495046734809875","0.34495046734809875","0.34495046734809875","1.330031156539917","1.330031156539917","1.330031156539917","1.1716991662979126","1.1716991662979126","1.1716991662979126","0.2423272281885147","0.2423272281885147","0.2423272281885147"
"6299","0.9126081466674805","0.9126081466674805","0.9126081466674805","2.6328625679016113","2.6328625679016113","2.6328625679016113","0.35786423087120056","0.35786423087120056","0.35786423087120056","1.3774974346160889","1.3774974346160889","1.3774974346160889","1.2074906826019287","1.2074906826019287","1.2074906826019287","0.3234289586544037","0.3234289586544037","0.3234289586544037"
"6329","0.7136893272399902","0.7136893272399902","0.7136893272399902","0.6027430295944214","0.6027430295944214","0.6027430295944214","0.3692941963672638","0.3692941963672638","0.3692941963672638","1.654662013053894","1.654662013053894","1.654662013053894","0.725108802318573","0.725108802318573","0.725108802318573","0.293172150850296","0.293172150850296","0.293172150850296"
"6359","7.3882951736450195","7.3882951736450195","7.3882951736450195","15.5479097366333","15.5479097366333","15.5479097366333","0.34163835644721985","0.34163835644721985","0.34163835644721985","2.892899751663208","2.892899751663208","2.892899751663208","23.075862884521484","23.075862884521484","23.075862884521484","0.2580423653125763","0.2580423653125763","0.2580423653125763"
"6389","0.29928702116012573","0.29928702116012573","0.29928702116012573","0.4003182053565979","0.4003182053565979","0.4003182053565979","0.401895672082901","0.401895672082901","0.401895672082901","0.9305769205093384","0.9305769205093384","0.9305769205093384","0.498423308134079","0.498423308134079","0.498423308134079","0.23129110038280487","0.23129110038280487","0.23129110038280487"
"6419","0.2378792017698288","0.2378792017698288","0.2378792017698288","0.5797596573829651","0.5797596573829651","0.5797596573829651","0.33433517813682556","0.33433517813682556","0.33433517813682556","0.953095018863678","0.953095018863678","0.953095018863678","0.5614035129547119","0.5614035129547119","0.5614035129547119","0.3313311040401459","0.3313311040401459","0.3313311040401459"
"6449","0.36116915941238403","0.36116915941238403","0.36116915941238403","0.5175949931144714","0.5175949931144714","0.5175949931144714","0.31506842374801636","0.31506842374801636","0.31506842374801636","0.7592965364456177","0.7592965364456177","0.7592965364456177","0.6012476682662964","0.6012476682662964","0.6012476682662964","0.23360303044319153","0.23360303044319153","0.23360303044319153"
"6479","0.3446863889694214","0.3446863889694214","0.3446863889694214","0.6793551445007324","0.6793551445007324","0.6793551445007324","0.40776336193084717","0.40776336193084717","0.40776336193084717","0.849737823009491","0.849737823009491","0.849737823009491","0.6724136471748352","0.6724136471748352","0.6724136471748352","0.2990280091762543","0.2990280091762543","0.2990280091762543"
"6509","0.8405569195747375","0.8405569195747375","0.8405569195747375","0.6251038312911987","0.6251038312911987","0.6251038312911987","0.33074623346328735","0.33074623346328735","0.33074623346328735","1.1780697107315063","1.1780697107315063","1.1780697107315063","0.6310294270515442","0.6310294270515442","0.6310294270515442","0.2242947220802307","0.2242947220802307","0.2242947220802307"
"6539","0.367257297039032","0.367257297039032","0.367257297039032","0.32295888662338257","0.32295888662338257","0.32295888662338257","0.358590304851532","0.358590304851532","0.358590304851532","0.9707699418067932","0.9707699418067932","0.9707699418067932","0.5128067135810852","0.5128067135810852","0.5128067135810852","0.27957412600517273","0.27957412600517273","0.27957412600517273"
"6569","0.5454753041267395","0.5454753041267395","0.5454753041267395","0.8641053438186646","0.8641053438186646","0.8641053438186646","0.2616002857685089","0.2616002857685089","0.2616002857685089","1.1686592102050781","1.1686592102050781","1.1686592102050781","1.5597820281982422","1.5597820281982422","1.5597820281982422","0.2349422425031662","0.2349422425031662","0.2349422425031662"
"6599","0.3333774507045746","0.3333774507045746","0.3333774507045746","0.4331265687942505","0.4331265687942505","0.4331265687942505","0.3419463634490967","0.3419463634490967","0.3419463634490967","0.9155907034873962","0.9155907034873962","0.9155907034873962","0.7965386509895325","0.7965386509895325","0.7965386509895325","0.2591269314289093","0.2591269314289093","0.2591269314289093"
"6629","0.3989885151386261","0.3989885151386261","0.3989885151386261","0.7163227200508118","0.7163227200508118","0.7163227200508118","0.40985533595085144","0.40985533595085144","0.40985533595085144","0.7675299048423767","0.7675299048423767","0.7675299048423767","0.9286796450614929","0.9286796450614929","0.9286796450614929","0.3650232255458832","0.3650232255458832","0.3650232255458832"
"6659","0.6412858366966248","0.6412858366966248","0.6412858366966248","0.5237637162208557","0.5237637162208557","0.5237637162208557","0.3185575008392334","0.3185575008392334","0.3185575008392334","1.488118290901184","1.488118290901184","1.488118290901184","0.465450644493103","0.465450644493103","0.465450644493103","0.23813138902187347","0.23813138902187347","0.23813138902187347"
"6689","0.4297671914100647","0.4297671914100647","0.4297671914100647","0.3017193675041199","0.3017193675041199","0.3017193675041199","0.3809701204299927","0.3809701204299927","0.3809701204299927","0.9384837746620178","0.9384837746620178","0.9384837746620178","0.44878089427948","0.44878089427948","0.44878089427948","0.3153546452522278","0.3153546452522278","0.3153546452522278"
"6719","0.33063575625419617","0.33063575625419617","0.33063575625419617","0.30787917971611023","0.30787917971611023","0.30787917971611023","0.2969784438610077","0.2969784438610077","0.2969784438610077","0.7327268719673157","0.7327268719673157","0.7327268719673157","0.5116411447525024","0.5116411447525024","0.5116411447525024","0.19426700472831726","0.19426700472831726","0.19426700472831726"
"6749","1.4037458896636963","1.4037458896636963","1.4037458896636963","1.108520746231079","1.108520746231079","1.108520746231079","0.2794983685016632","0.2794983685016632","0.2794983685016632","2.394653558731079","2.394653558731079","2.394653558731079","0.8492909073829651","0.8492909073829651","0.8492909073829651","0.1684567928314209","0.1684567928314209","0.1684567928314209"
"6779","0.6702486276626587","0.6702486276626587","0.6702486276626587","0.3178953528404236","0.3178953528404236","0.3178953528404236","0.3396049439907074","0.3396049439907074","0.3396049439907074","1.3171327114105225","1.3171327114105225","1.3171327114105225","0.43867895007133484","0.43867895007133484","0.43867895007133484","0.21789847314357758","0.21789847314357758","0.21789847314357758"
"6809","0.503239631652832","0.503239631652832","0.503239631652832","0.43891265988349915","0.43891265988349915","0.43891265988349915","0.25013965368270874","0.25013965368270874","0.25013965368270874","0.7479637265205383","0.7479637265205383","0.7479637265205383","0.4998350441455841","0.4998350441455841","0.4998350441455841","0.19328492879867554","0.19328492879867554","0.19328492879867554"
"6839","0.8326102495193481","0.8326102495193481","0.8326102495193481","0.6361640691757202","0.6361640691757202","0.6361640691757202","0.317656546831131","0.317656546831131","0.317656546831131","1.6935468912124634","1.6935468912124634","1.6935468912124634","0.7093840837478638","0.7093840837478638","0.7093840837478638","0.241062194108963","0.241062194108963","0.241062194108963"
"6869","0.29807424545288086","0.29807424545288086","0.29807424545288086","0.4112432897090912","0.4112432897090912","0.4112432897090912","0.2484937161207199","0.2484937161207199","0.2484937161207199","0.9384000897407532","0.9384000897407532","0.9384000897407532","0.4184736907482147","0.4184736907482147","0.4184736907482147","0.18271952867507935","0.18271952867507935","0.18271952867507935"
"6899","1.8062411546707153","1.8062411546707153","1.8062411546707153","5.266638278961182","5.266638278961182","5.266638278961182","0.32572123408317566","0.32572123408317566","0.32572123408317566","11.701300621032715","11.701300621032715","11.701300621032715","12.119319915771484","12.119319915771484","12.119319915771484","0.2569049894809723","0.2569049894809723","0.2569049894809723"
"6929","0.30972737073898315","0.30972737073898315","0.30972737073898315","0.606852650642395","0.606852650642395","0.606852650642395","0.22757388651371002","0.22757388651371002","0.22757388651371002","0.8038297891616821","0.8038297891616821","0.8038297891616821","0.4322291612625122","0.4322291612625122","0.4322291612625122","0.1991109848022461","0.1991109848022461","0.1991109848022461"
"6959","0.46208563446998596","0.46208563446998596","0.46208563446998596","0.32103174924850464","0.32103174924850464","0.32103174924850464","0.3292926251888275","0.3292926251888275","0.3292926251888275","0.7047098875045776","0.7047098875045776","0.7047098875045776","0.5346776247024536","0.5346776247024536","0.5346776247024536","0.24931460618972778","0.24931460618972778","0.24931460618972778"
"6989","0.4126409888267517","0.4126409888267517","0.4126409888267517","0.3357517421245575","0.3357517421245575","0.3357517421245575","0.2778925597667694","0.2778925597667694","0.2778925597667694","0.6835142970085144","0.6835142970085144","0.6835142970085144","0.40176358819007874","0.40176358819007874","0.40176358819007874","0.18780560791492462","0.18780560791492462","0.18780560791492462"
"7019","1.045311450958252","1.045311450958252","1.045311450958252","1.065285325050354","1.065285325050354","1.065285325050354","0.26359182596206665","0.26359182596206665","0.26359182596206665","0.8944958448410034","0.8944958448410034","0.8944958448410034","0.8494483828544617","0.8494483828544617","0.8494483828544617","0.2342219054698944","0.2342219054698944","0.2342219054698944"
"7049","0.3520868718624115","0.3520868718624115","0.3520868718624115","0.25838688015937805","0.25838688015937805","0.25838688015937805","0.4050421714782715","0.4050421714782715","0.4050421714782715","0.7499943971633911","0.7499943971633911","0.7499943971633911","0.4322517216205597","0.4322517216205597","0.4322517216205597","0.19195470213890076","0.19195470213890076","0.19195470213890076"
"7079","0.28788551688194275","0.28788551688194275","0.28788551688194275","0.29712772369384766","0.29712772369384766","0.29712772369384766","0.3619105815887451","0.3619105815887451","0.3619105815887451","0.6684718132019043","0.6684718132019043","0.6684718132019043","0.4576199948787689","0.4576199948787689","0.4576199948787689","0.2616753578186035","0.2616753578186035","0.2616753578186035"
