"Step","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"5189","69.35538482666016","69.35538482666016","69.35538482666016","44.15523910522461","44.15523910522461","44.15523910522461","10.235519409179688","10.235519409179688","10.235519409179688","69.5138931274414","69.5138931274414","69.5138931274414","44.036434173583984","44.036434173583984","44.036434173583984","11.1942138671875","11.1942138671875","11.1942138671875"
"5219","66.0071792602539","66.0071792602539","66.0071792602539","43.44314193725586","43.44314193725586","43.44314193725586","9.61823844909668","9.61823844909668","9.61823844909668","66.09125518798828","66.09125518798828","66.09125518798828","43.4094123840332","43.4094123840332","43.4094123840332","11.191635131835938","11.191635131835938","11.191635131835938"
"5249","66.79914855957031","66.79914855957031","66.79914855957031","44.426692962646484","44.426692962646484","44.426692962646484","22.196500778198242","22.196500778198242","22.196500778198242","66.69769287109375","66.69769287109375","66.69769287109375","44.39108657836914","44.39108657836914","44.39108657836914","24.570541381835938","24.570541381835938","24.570541381835938"
"5279","62.125457763671875","62.125457763671875","62.125457763671875","38.878753662109375","38.878753662109375","38.878753662109375","11.823561668395996","11.823561668395996","11.823561668395996","62.03406524658203","62.03406524658203","62.03406524658203","38.87271499633789","38.87271499633789","38.87271499633789","14.212503433227539","14.212503433227539","14.212503433227539"
"5309","70.33252716064453","70.33252716064453","70.33252716064453","57.04568099975586","57.04568099975586","57.04568099975586","6.669479846954346","6.669479846954346","6.669479846954346","70.34498596191406","70.34498596191406","70.34498596191406","56.41556930541992","56.41556930541992","56.41556930541992","7.603435516357422","7.603435516357422","7.603435516357422"
"5339","66.55265808105469","66.55265808105469","66.55265808105469","40.569007873535156","40.569007873535156","40.569007873535156","13.944948196411133","13.944948196411133","13.944948196411133","66.47420501708984","66.47420501708984","66.47420501708984","40.61249542236328","40.61249542236328","40.61249542236328","16.029966354370117","16.029966354370117","16.029966354370117"
"5369","89.3328857421875","89.3328857421875","89.3328857421875","50.34515380859375","50.34515380859375","50.34515380859375","17.04108428955078","17.04108428955078","17.04108428955078","89.58032989501953","89.58032989501953","89.58032989501953","50.33888626098633","50.33888626098633","50.33888626098633","18.506607055664062","18.506607055664062","18.506607055664062"
"5399","65.471923828125","65.471923828125","65.471923828125","42.97291564941406","42.97291564941406","42.97291564941406","14.978160858154297","14.978160858154297","14.978160858154297","65.36653137207031","65.36653137207031","65.36653137207031","43.02366256713867","43.02366256713867","43.02366256713867","16.612167358398438","16.612167358398438","16.612167358398438"
"5429","70.65214538574219","70.65214538574219","70.65214538574219","46.69931411743164","46.69931411743164","46.69931411743164","13.73047924041748","13.73047924041748","13.73047924041748","70.69841003417969","70.69841003417969","70.69841003417969","46.66913986206055","46.66913986206055","46.66913986206055","16.421939849853516","16.421939849853516","16.421939849853516"
"5459","71.39359283447266","71.39359283447266","71.39359283447266","50.00252914428711","50.00252914428711","50.00252914428711","13.256525993347168","13.256525993347168","13.256525993347168","71.53778839111328","71.53778839111328","71.53778839111328","49.59765625","49.59765625","49.59765625","15.824023246765137","15.824023246765137","15.824023246765137"
"5489","62.18890380859375","62.18890380859375","62.18890380859375","35.431114196777344","35.431114196777344","35.431114196777344","10.701860427856445","10.701860427856445","10.701860427856445","62.23381805419922","62.23381805419922","62.23381805419922","35.40570831298828","35.40570831298828","35.40570831298828","11.929317474365234","11.929317474365234","11.929317474365234"
"5519","65.22258758544922","65.22258758544922","65.22258758544922","40.69537353515625","40.69537353515625","40.69537353515625","10.93891429901123","10.93891429901123","10.93891429901123","65.19991302490234","65.19991302490234","65.19991302490234","40.67036437988281","40.67036437988281","40.67036437988281","12.649110794067383","12.649110794067383","12.649110794067383"
"5549","68.04638671875","68.04638671875","68.04638671875","42.927494049072266","42.927494049072266","42.927494049072266","21.193960189819336","21.193960189819336","21.193960189819336","68.08993530273438","68.08993530273438","68.08993530273438","42.79708480834961","42.79708480834961","42.79708480834961","23.60326385498047","23.60326385498047","23.60326385498047"
"5579","90.49092864990234","90.49092864990234","90.49092864990234","38.839195251464844","38.839195251464844","38.839195251464844","6.745242595672607","6.745242595672607","6.745242595672607","90.52310180664062","90.52310180664062","90.52310180664062","38.77326965332031","38.77326965332031","38.77326965332031","7.55722713470459","7.55722713470459","7.55722713470459"
"5609","64.0888671875","64.0888671875","64.0888671875","37.699153900146484","37.699153900146484","37.699153900146484","10.413373947143555","10.413373947143555","10.413373947143555","64.08134460449219","64.08134460449219","64.08134460449219","37.566673278808594","37.566673278808594","37.566673278808594","12.011305809020996","12.011305809020996","12.011305809020996"
"5639","66.83438873291016","66.83438873291016","66.83438873291016","42.499393463134766","42.499393463134766","42.499393463134766","18.63107681274414","18.63107681274414","18.63107681274414","66.79442596435547","66.79442596435547","66.79442596435547","42.52748107910156","42.52748107910156","42.52748107910156","21.069311141967773","21.069311141967773","21.069311141967773"
"5669","67.76974487304688","67.76974487304688","67.76974487304688","39.896053314208984","39.896053314208984","39.896053314208984","12.19632339477539","12.19632339477539","12.19632339477539","67.83727264404297","67.83727264404297","67.83727264404297","39.87997817993164","39.87997817993164","39.87997817993164","13.317522048950195","13.317522048950195","13.317522048950195"
"5699","94.60318756103516","94.60318756103516","94.60318756103516","46.87371063232422","46.87371063232422","46.87371063232422","9.534444808959961","9.534444808959961","9.534444808959961","94.84693145751953","94.84693145751953","94.84693145751953","46.900306701660156","46.900306701660156","46.900306701660156","10.479623794555664","10.479623794555664","10.479623794555664"
"5729","64.21681213378906","64.21681213378906","64.21681213378906","40.41233444213867","40.41233444213867","40.41233444213867","16.633708953857422","16.633708953857422","16.633708953857422","64.17428588867188","64.17428588867188","64.17428588867188","40.3642463684082","40.3642463684082","40.3642463684082","18.195587158203125","18.195587158203125","18.195587158203125"
"5759","72.51136779785156","72.51136779785156","72.51136779785156","43.06126022338867","43.06126022338867","43.06126022338867","19.20367431640625","19.20367431640625","19.20367431640625","72.46952056884766","72.46952056884766","72.46952056884766","43.05202102661133","43.05202102661133","43.05202102661133","21.309276580810547","21.309276580810547","21.309276580810547"
"5789","65.33592224121094","65.33592224121094","65.33592224121094","43.203495025634766","43.203495025634766","43.203495025634766","12.658793449401855","12.658793449401855","12.658793449401855","65.36808013916016","65.36808013916016","65.36808013916016","43.25529861450195","43.25529861450195","43.25529861450195","14.12248706817627","14.12248706817627","14.12248706817627"
"5819","60.97126770019531","60.97126770019531","60.97126770019531","37.07103729248047","37.07103729248047","37.07103729248047","10.134699821472168","10.134699821472168","10.134699821472168","61.040077209472656","61.040077209472656","61.040077209472656","37.011558532714844","37.011558532714844","37.011558532714844","10.824462890625","10.824462890625","10.824462890625"
"5849","68.42306518554688","68.42306518554688","68.42306518554688","46.05760192871094","46.05760192871094","46.05760192871094","15.373777389526367","15.373777389526367","15.373777389526367","68.38134765625","68.38134765625","68.38134765625","46.02980041503906","46.02980041503906","46.02980041503906","17.132427215576172","17.132427215576172","17.132427215576172"
"5879","64.7684326171875","64.7684326171875","64.7684326171875","40.307464599609375","40.307464599609375","40.307464599609375","12.029780387878418","12.029780387878418","12.029780387878418","64.74845886230469","64.74845886230469","64.74845886230469","40.242469787597656","40.242469787597656","40.242469787597656","13.007991790771484","13.007991790771484","13.007991790771484"
"5909","63.22072982788086","63.22072982788086","63.22072982788086","37.568843841552734","37.568843841552734","37.568843841552734","9.711380004882812","9.711380004882812","9.711380004882812","63.235721588134766","63.235721588134766","63.235721588134766","37.50165557861328","37.50165557861328","37.50165557861328","10.66939640045166","10.66939640045166","10.66939640045166"
"5939","101.2992935180664","101.2992935180664","101.2992935180664","46.60811233520508","46.60811233520508","46.60811233520508","17.602798461914062","17.602798461914062","17.602798461914062","101.55357360839844","101.55357360839844","101.55357360839844","46.579769134521484","46.579769134521484","46.579769134521484","19.28881072998047","19.28881072998047","19.28881072998047"
"5969","69.93291473388672","69.93291473388672","69.93291473388672","44.290245056152344","44.290245056152344","44.290245056152344","9.922548294067383","9.922548294067383","9.922548294067383","69.83293151855469","69.83293151855469","69.83293151855469","44.21931457519531","44.21931457519531","44.21931457519531","11.553764343261719","11.553764343261719","11.553764343261719"
"5999","63.91404342651367","63.91404342651367","63.91404342651367","40.455101013183594","40.455101013183594","40.455101013183594","13.653246879577637","13.653246879577637","13.653246879577637","63.834964752197266","63.834964752197266","63.834964752197266","40.51259994506836","40.51259994506836","40.51259994506836","15.088884353637695","15.088884353637695","15.088884353637695"
"6029","65.44951629638672","65.44951629638672","65.44951629638672","42.26793670654297","42.26793670654297","42.26793670654297","15.079748153686523","15.079748153686523","15.079748153686523","65.46920013427734","65.46920013427734","65.46920013427734","42.18659591674805","42.18659591674805","42.18659591674805","17.24066162109375","17.24066162109375","17.24066162109375"
"6059","89.06122589111328","89.06122589111328","89.06122589111328","43.01409912109375","43.01409912109375","43.01409912109375","13.460556030273438","13.460556030273438","13.460556030273438","89.15642547607422","89.15642547607422","89.15642547607422","42.935062408447266","42.935062408447266","42.935062408447266","14.819146156311035","14.819146156311035","14.819146156311035"
"6089","61.69305419921875","61.69305419921875","61.69305419921875","35.29092788696289","35.29092788696289","35.29092788696289","9.772259712219238","9.772259712219238","9.772259712219238","61.7294807434082","61.7294807434082","61.7294807434082","35.274383544921875","35.274383544921875","35.274383544921875","11.198112487792969","11.198112487792969","11.198112487792969"
"6119","64.46977233886719","64.46977233886719","64.46977233886719","36.54042434692383","36.54042434692383","36.54042434692383","10.142603874206543","10.142603874206543","10.142603874206543","64.43196105957031","64.43196105957031","64.43196105957031","36.61502456665039","36.61502456665039","36.61502456665039","10.643917083740234","10.643917083740234","10.643917083740234"
"6149","60.48595428466797","60.48595428466797","60.48595428466797","36.806636810302734","36.806636810302734","36.806636810302734","10.830892562866211","10.830892562866211","10.830892562866211","60.4814338684082","60.4814338684082","60.4814338684082","36.80194854736328","36.80194854736328","36.80194854736328","12.625266075134277","12.625266075134277","12.625266075134277"
"6179","58.27347946166992","58.27347946166992","58.27347946166992","32.812625885009766","32.812625885009766","32.812625885009766","7.353394508361816","7.353394508361816","7.353394508361816","58.34368133544922","58.34368133544922","58.34368133544922","32.78812026977539","32.78812026977539","32.78812026977539","7.904247760772705","7.904247760772705","7.904247760772705"
"6209","74.86271667480469","74.86271667480469","74.86271667480469","34.83231735229492","34.83231735229492","34.83231735229492","6.529001235961914","6.529001235961914","6.529001235961914","74.92818450927734","74.92818450927734","74.92818450927734","34.79584884643555","34.79584884643555","34.79584884643555","8.401834487915039","8.401834487915039","8.401834487915039"
"6239","67.1092758178711","67.1092758178711","67.1092758178711","43.25075149536133","43.25075149536133","43.25075149536133","16.56686019897461","16.56686019897461","16.56686019897461","67.12006378173828","67.12006378173828","67.12006378173828","43.21149826049805","43.21149826049805","43.21149826049805","18.451488494873047","18.451488494873047","18.451488494873047"
"6269","66.60401916503906","66.60401916503906","66.60401916503906","37.105403900146484","37.105403900146484","37.105403900146484","9.419734954833984","9.419734954833984","9.419734954833984","66.48857879638672","66.48857879638672","66.48857879638672","37.121551513671875","37.121551513671875","37.121551513671875","10.72793197631836","10.72793197631836","10.72793197631836"
"6299","66.22868347167969","66.22868347167969","66.22868347167969","41.703739166259766","41.703739166259766","41.703739166259766","13.147905349731445","13.147905349731445","13.147905349731445","66.10736083984375","66.10736083984375","66.10736083984375","41.689632415771484","41.689632415771484","41.689632415771484","15.027616500854492","15.027616500854492","15.027616500854492"
"6329","97.14865112304688","97.14865112304688","97.14865112304688","53.97112274169922","53.97112274169922","53.97112274169922","13.231204986572266","13.231204986572266","13.231204986572266","97.08845520019531","97.08845520019531","97.08845520019531","54.07755661010742","54.07755661010742","54.07755661010742","15.657319068908691","15.657319068908691","15.657319068908691"
"6359","68.3086929321289","68.3086929321289","68.3086929321289","47.641971588134766","47.641971588134766","47.641971588134766","9.83088493347168","9.83088493347168","9.83088493347168","68.29883575439453","68.29883575439453","68.29883575439453","51.60079574584961","51.60079574584961","51.60079574584961","11.26778507232666","11.26778507232666","11.26778507232666"
"6389","64.28107452392578","64.28107452392578","64.28107452392578","36.09458541870117","36.09458541870117","36.09458541870117","12.070331573486328","12.070331573486328","12.070331573486328","64.16425323486328","64.16425323486328","64.16425323486328","36.0820198059082","36.0820198059082","36.0820198059082","13.384330749511719","13.384330749511719","13.384330749511719"
"6419","61.66020965576172","61.66020965576172","61.66020965576172","35.53082275390625","35.53082275390625","35.53082275390625","16.200525283813477","16.200525283813477","16.200525283813477","61.651546478271484","61.651546478271484","61.651546478271484","35.512908935546875","35.512908935546875","35.512908935546875","17.381837844848633","17.381837844848633","17.381837844848633"
"6449","59.800384521484375","59.800384521484375","59.800384521484375","34.78575134277344","34.78575134277344","34.78575134277344","10.058484077453613","10.058484077453613","10.058484077453613","59.73270797729492","59.73270797729492","59.73270797729492","34.770267486572266","34.770267486572266","34.770267486572266","10.827227592468262","10.827227592468262","10.827227592468262"
"6479","65.66327667236328","65.66327667236328","65.66327667236328","42.272972106933594","42.272972106933594","42.272972106933594","15.830655097961426","15.830655097961426","15.830655097961426","65.60942077636719","65.60942077636719","65.60942077636719","42.29421615600586","42.29421615600586","42.29421615600586","18.6372013092041","18.6372013092041","18.6372013092041"
"6509","83.19884490966797","83.19884490966797","83.19884490966797","42.75459289550781","42.75459289550781","42.75459289550781","13.11989974975586","13.11989974975586","13.11989974975586","83.22185516357422","83.22185516357422","83.22185516357422","42.672767639160156","42.672767639160156","42.672767639160156","15.009733200073242","15.009733200073242","15.009733200073242"
"6539","65.67570495605469","65.67570495605469","65.67570495605469","39.473350524902344","39.473350524902344","39.473350524902344","13.41014575958252","13.41014575958252","13.41014575958252","65.64575958251953","65.64575958251953","65.64575958251953","39.524658203125","39.524658203125","39.524658203125","15.227675437927246","15.227675437927246","15.227675437927246"
"6569","67.33545684814453","67.33545684814453","67.33545684814453","40.88357925415039","40.88357925415039","40.88357925415039","9.95563793182373","9.95563793182373","9.95563793182373","67.43704986572266","67.43704986572266","67.43704986572266","40.86320877075195","40.86320877075195","40.86320877075195","11.445518493652344","11.445518493652344","11.445518493652344"
"6599","69.05675506591797","69.05675506591797","69.05675506591797","42.45418930053711","42.45418930053711","42.45418930053711","9.37694263458252","9.37694263458252","9.37694263458252","69.0517349243164","69.0517349243164","69.0517349243164","42.45978546142578","42.45978546142578","42.45978546142578","10.762476921081543","10.762476921081543","10.762476921081543"
"6629","66.43687438964844","66.43687438964844","66.43687438964844","44.46291732788086","44.46291732788086","44.46291732788086","24.253437042236328","24.253437042236328","24.253437042236328","66.44731903076172","66.44731903076172","66.44731903076172","44.55900955200195","44.55900955200195","44.55900955200195","26.48895263671875","26.48895263671875","26.48895263671875"
"6659","88.9584732055664","88.9584732055664","88.9584732055664","35.816246032714844","35.816246032714844","35.816246032714844","9.665731430053711","9.665731430053711","9.665731430053711","89.03398895263672","89.03398895263672","89.03398895263672","35.814212799072266","35.814212799072266","35.814212799072266","11.116503715515137","11.116503715515137","11.116503715515137"
"6689","69.5064926147461","69.5064926147461","69.5064926147461","41.083946228027344","41.083946228027344","41.083946228027344","15.693306922912598","15.693306922912598","15.693306922912598","69.54656219482422","69.54656219482422","69.54656219482422","41.124935150146484","41.124935150146484","41.124935150146484","17.809967041015625","17.809967041015625","17.809967041015625"
"6719","58.55451965332031","58.55451965332031","58.55451965332031","33.52691650390625","33.52691650390625","33.52691650390625","4.570182800292969","4.570182800292969","4.570182800292969","58.67022705078125","58.67022705078125","58.67022705078125","33.502906799316406","33.502906799316406","33.502906799316406","5.000337600708008","5.000337600708008","5.000337600708008"
"6749","125.84491729736328","125.84491729736328","125.84491729736328","35.33871841430664","35.33871841430664","35.33871841430664","3.6230015754699707","3.6230015754699707","3.6230015754699707","126.01547241210938","126.01547241210938","126.01547241210938","35.31019592285156","35.31019592285156","35.31019592285156","4.151711940765381","4.151711940765381","4.151711940765381"
"6779","68.7037353515625","68.7037353515625","68.7037353515625","35.694908142089844","35.694908142089844","35.694908142089844","7.205895900726318","7.205895900726318","7.205895900726318","68.5877456665039","68.5877456665039","68.5877456665039","35.69807052612305","35.69807052612305","35.69807052612305","8.230759620666504","8.230759620666504","8.230759620666504"
"6809","58.89109420776367","58.89109420776367","58.89109420776367","35.187191009521484","35.187191009521484","35.187191009521484","4.717189788818359","4.717189788818359","4.717189788818359","58.93149185180664","58.93149185180664","58.93149185180664","35.08359909057617","35.08359909057617","35.08359909057617","5.287688255310059","5.287688255310059","5.287688255310059"
"6839","80.858642578125","80.858642578125","80.858642578125","44.04384994506836","44.04384994506836","44.04384994506836","11.426493644714355","11.426493644714355","11.426493644714355","80.83097839355469","80.83097839355469","80.83097839355469","44.00941848754883","44.00941848754883","44.00941848754883","12.906813621520996","12.906813621520996","12.906813621520996"
"6869","62.7887077331543","62.7887077331543","62.7887077331543","33.134525299072266","33.134525299072266","33.134525299072266","5.561063766479492","5.561063766479492","5.561063766479492","62.75852584838867","62.75852584838867","62.75852584838867","33.11593246459961","33.11593246459961","33.11593246459961","5.991589069366455","5.991589069366455","5.991589069366455"
"6899","62.027587890625","62.027587890625","62.027587890625","42.52832794189453","42.52832794189453","42.52832794189453","12.682539939880371","12.682539939880371","12.682539939880371","62.02781295776367","62.02781295776367","62.02781295776367","41.67777633666992","41.67777633666992","41.67777633666992","14.263885498046875","14.263885498046875","14.263885498046875"
"6929","60.61528778076172","60.61528778076172","60.61528778076172","35.42251968383789","35.42251968383789","35.42251968383789","10.068108558654785","10.068108558654785","10.068108558654785","60.685791015625","60.685791015625","60.685791015625","35.38621520996094","35.38621520996094","35.38621520996094","11.324141502380371","11.324141502380371","11.324141502380371"
"6959","61.86921691894531","61.86921691894531","61.86921691894531","36.987056732177734","36.987056732177734","36.987056732177734","10.786721229553223","10.786721229553223","10.786721229553223","61.79263687133789","61.79263687133789","61.79263687133789","36.91623306274414","36.91623306274414","36.91623306274414","12.377633094787598","12.377633094787598","12.377633094787598"
"6989","64.42505645751953","64.42505645751953","64.42505645751953","35.42112350463867","35.42112350463867","35.42112350463867","7.3924241065979","7.3924241065979","7.3924241065979","64.39971160888672","64.39971160888672","64.39971160888672","35.44327163696289","35.44327163696289","35.44327163696289","7.906691551208496","7.906691551208496","7.906691551208496"
"7019","60.9010124206543","60.9010124206543","60.9010124206543","35.68701171875","35.68701171875","35.68701171875","12.626676559448242","12.626676559448242","12.626676559448242","60.92927551269531","60.92927551269531","60.92927551269531","35.6732177734375","35.6732177734375","35.6732177734375","13.900202751159668","13.900202751159668","13.900202751159668"
"7049","57.986572265625","57.986572265625","57.986572265625","32.20122528076172","32.20122528076172","32.20122528076172","6.207955360412598","6.207955360412598","6.207955360412598","57.94816207885742","57.94816207885742","57.94816207885742","32.07310104370117","32.07310104370117","32.07310104370117","7.489338397979736","7.489338397979736","7.489338397979736"
"7079","63.02223587036133","63.02223587036133","63.02223587036133","38.82217788696289","38.82217788696289","38.82217788696289","12.330775260925293","12.330775260925293","12.330775260925293","63.0681266784668","63.0681266784668","63.0681266784668","38.89051818847656","38.89051818847656","38.89051818847656","13.973393440246582","13.973393440246582","13.973393440246582"
"7109","61.565311431884766","61.565311431884766","61.565311431884766","35.399322509765625","35.399322509765625","35.399322509765625","11.110213279724121","11.110213279724121","11.110213279724121","61.59524154663086","61.59524154663086","61.59524154663086","35.297950744628906","35.297950744628906","35.297950744628906","12.640827178955078","12.640827178955078","12.640827178955078"
"7139","65.65150451660156","65.65150451660156","65.65150451660156","36.07787322998047","36.07787322998047","36.07787322998047","14.81958293914795","14.81958293914795","14.81958293914795","65.59867095947266","65.59867095947266","65.59867095947266","35.994956970214844","35.994956970214844","35.994956970214844","16.85191535949707","16.85191535949707","16.85191535949707"
"7169","56.37751770019531","56.37751770019531","56.37751770019531","33.230712890625","33.230712890625","33.230712890625","9.415478706359863","9.415478706359863","9.415478706359863","56.4960823059082","56.4960823059082","56.4960823059082","33.18616485595703","33.18616485595703","33.18616485595703","9.943502426147461","9.943502426147461","9.943502426147461"
"7199","61.644325256347656","61.644325256347656","61.644325256347656","35.76318359375","35.76318359375","35.76318359375","14.016520500183105","14.016520500183105","14.016520500183105","61.69040298461914","61.69040298461914","61.69040298461914","35.77975082397461","35.77975082397461","35.77975082397461","15.606511116027832","15.606511116027832","15.606511116027832"
"7229","58.79730224609375","58.79730224609375","58.79730224609375","32.17437744140625","32.17437744140625","32.17437744140625","4.374179840087891","4.374179840087891","4.374179840087891","58.792236328125","58.792236328125","58.792236328125","32.17244338989258","32.17244338989258","32.17244338989258","5.143374919891357","5.143374919891357","5.143374919891357"
"7259","85.69013214111328","85.69013214111328","85.69013214111328","57.82546615600586","57.82546615600586","57.82546615600586","17.312397003173828","17.312397003173828","17.312397003173828","85.76087951660156","85.76087951660156","85.76087951660156","57.77688217163086","57.77688217163086","57.77688217163086","19.1213321685791","19.1213321685791","19.1213321685791"
"7289","59.985599517822266","59.985599517822266","59.985599517822266","32.88443374633789","32.88443374633789","32.88443374633789","16.540111541748047","16.540111541748047","16.540111541748047","60.01578140258789","60.01578140258789","60.01578140258789","32.824920654296875","32.824920654296875","32.824920654296875","18.108951568603516","18.108951568603516","18.108951568603516"
"7319","66.45608520507812","66.45608520507812","66.45608520507812","38.75643539428711","38.75643539428711","38.75643539428711","10.070955276489258","10.070955276489258","10.070955276489258","66.4593505859375","66.4593505859375","66.4593505859375","38.63655090332031","38.63655090332031","38.63655090332031","11.869787216186523","11.869787216186523","11.869787216186523"
"7349","60.14326858520508","60.14326858520508","60.14326858520508","35.56561279296875","35.56561279296875","35.56561279296875","18.79058265686035","18.79058265686035","18.79058265686035","60.21906280517578","60.21906280517578","60.21906280517578","35.612823486328125","35.612823486328125","35.612823486328125","20.159610748291016","20.159610748291016","20.159610748291016"
"7379","56.93883514404297","56.93883514404297","56.93883514404297","33.866127014160156","33.866127014160156","33.866127014160156","6.509298324584961","6.509298324584961","6.509298324584961","56.9326057434082","56.9326057434082","56.9326057434082","33.83154296875","33.83154296875","33.83154296875","6.94956636428833","6.94956636428833","6.94956636428833"
"7409","63.06681823730469","63.06681823730469","63.06681823730469","39.3531494140625","39.3531494140625","39.3531494140625","14.289050102233887","14.289050102233887","14.289050102233887","63.08498764038086","63.08498764038086","63.08498764038086","39.34950256347656","39.34950256347656","39.34950256347656","16.353479385375977","16.353479385375977","16.353479385375977"
"7439","63.76435089111328","63.76435089111328","63.76435089111328","39.87130355834961","39.87130355834961","39.87130355834961","14.995527267456055","14.995527267456055","14.995527267456055","63.657352447509766","63.657352447509766","63.657352447509766","39.84111022949219","39.84111022949219","39.84111022949219","17.376028060913086","17.376028060913086","17.376028060913086"
"7469","65.06378936767578","65.06378936767578","65.06378936767578","38.03982925415039","38.03982925415039","38.03982925415039","11.458858489990234","11.458858489990234","11.458858489990234","65.04808807373047","65.04808807373047","65.04808807373047","37.87602996826172","37.87602996826172","37.87602996826172","12.60493278503418","12.60493278503418","12.60493278503418"
"7499","58.4742431640625","58.4742431640625","58.4742431640625","36.45622253417969","36.45622253417969","36.45622253417969","10.034976959228516","10.034976959228516","10.034976959228516","58.437400817871094","58.437400817871094","58.437400817871094","36.43105697631836","36.43105697631836","36.43105697631836","11.697625160217285","11.697625160217285","11.697625160217285"
"7529","61.483699798583984","61.483699798583984","61.483699798583984","35.53474426269531","35.53474426269531","35.53474426269531","11.530099868774414","11.530099868774414","11.530099868774414","61.47855758666992","61.47855758666992","61.47855758666992","35.582275390625","35.582275390625","35.582275390625","13.37283706665039","13.37283706665039","13.37283706665039"
"7559","63.21615982055664","63.21615982055664","63.21615982055664","38.55125427246094","38.55125427246094","38.55125427246094","13.336945533752441","13.336945533752441","13.336945533752441","63.01819610595703","63.01819610595703","63.01819610595703","38.49950408935547","38.49950408935547","38.49950408935547","15.642626762390137","15.642626762390137","15.642626762390137"
"7589","58.6915168762207","58.6915168762207","58.6915168762207","32.47300338745117","32.47300338745117","32.47300338745117","4.081014156341553","4.081014156341553","4.081014156341553","58.65964889526367","58.65964889526367","58.65964889526367","32.315433502197266","32.315433502197266","32.315433502197266","4.985868453979492","4.985868453979492","4.985868453979492"
"7619","97.70868682861328","97.70868682861328","97.70868682861328","51.23454284667969","51.23454284667969","51.23454284667969","15.613337516784668","15.613337516784668","15.613337516784668","98.01189422607422","98.01189422607422","98.01189422607422","51.20616912841797","51.20616912841797","51.20616912841797","16.956323623657227","16.956323623657227","16.956323623657227"
"7649","62.128562927246094","62.128562927246094","62.128562927246094","39.56342315673828","39.56342315673828","39.56342315673828","15.989157676696777","15.989157676696777","15.989157676696777","62.07748031616211","62.07748031616211","62.07748031616211","39.50897216796875","39.50897216796875","39.50897216796875","17.670238494873047","17.670238494873047","17.670238494873047"
"7679","56.56724548339844","56.56724548339844","56.56724548339844","31.145370483398438","31.145370483398438","31.145370483398438","7.810336112976074","7.810336112976074","7.810336112976074","56.6264533996582","56.6264533996582","56.6264533996582","31.114641189575195","31.114641189575195","31.114641189575195","8.626730918884277","8.626730918884277","8.626730918884277"
"7709","65.80660247802734","65.80660247802734","65.80660247802734","37.64052200317383","37.64052200317383","37.64052200317383","11.326353073120117","11.326353073120117","11.326353073120117","65.88160705566406","65.88160705566406","65.88160705566406","37.65579605102539","37.65579605102539","37.65579605102539","12.769330024719238","12.769330024719238","12.769330024719238"
"7739","65.89936828613281","65.89936828613281","65.89936828613281","39.62774658203125","39.62774658203125","39.62774658203125","15.125946044921875","15.125946044921875","15.125946044921875","65.88082885742188","65.88082885742188","65.88082885742188","39.56314468383789","39.56314468383789","39.56314468383789","17.094297409057617","17.094297409057617","17.094297409057617"
"7769","62.1599235534668","62.1599235534668","62.1599235534668","36.2391242980957","36.2391242980957","36.2391242980957","13.624258995056152","13.624258995056152","13.624258995056152","62.146053314208984","62.146053314208984","62.146053314208984","36.21170425415039","36.21170425415039","36.21170425415039","15.2800874710083","15.2800874710083","15.2800874710083"
"7799","58.60652160644531","58.60652160644531","58.60652160644531","35.10866928100586","35.10866928100586","35.10866928100586","16.217082977294922","16.217082977294922","16.217082977294922","58.69573974609375","58.69573974609375","58.69573974609375","35.107421875","35.107421875","35.107421875","17.795257568359375","17.795257568359375","17.795257568359375"
