"Step","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"4139","2.3942511081695557","2.3942511081695557","2.3942511081695557","0.6661025881767273","0.6661025881767273","0.6661025881767273","0.5199982523918152","0.5199982523918152","0.5199982523918152","6.960007190704346","6.960007190704346","6.960007190704346","1.2678565979003906","1.2678565979003906","1.2678565979003906","0.3566564917564392","0.3566564917564392","0.3566564917564392"
"4169","2.1625008583068848","2.1625008583068848","2.1625008583068848","1.1786081790924072","1.1786081790924072","1.1786081790924072","0.7928475141525269","0.7928475141525269","0.7928475141525269","6.278360366821289","6.278360366821289","6.278360366821289","1.2741420269012451","1.2741420269012451","1.2741420269012451","0.6001275777816772","0.6001275777816772","0.6001275777816772"
"4199","1.8158140182495117","1.8158140182495117","1.8158140182495117","0.9283888936042786","0.9283888936042786","0.9283888936042786","0.652951717376709","0.652951717376709","0.652951717376709","3.345644950866699","3.345644950866699","3.345644950866699","1.7617107629776","1.7617107629776","1.7617107629776","0.4822445511817932","0.4822445511817932","0.4822445511817932"
"4229","2.5522820949554443","2.5522820949554443","2.5522820949554443","0.8088703751564026","0.8088703751564026","0.8088703751564026","0.5617997050285339","0.5617997050285339","0.5617997050285339","8.690719604492188","8.690719604492188","8.690719604492188","1.268708348274231","1.268708348274231","1.268708348274231","0.4464837312698364","0.4464837312698364","0.4464837312698364"
"4259","0.9827859401702881","0.9827859401702881","0.9827859401702881","0.540666937828064","0.540666937828064","0.540666937828064","0.49100011587142944","0.49100011587142944","0.49100011587142944","2.628453016281128","2.628453016281128","2.628453016281128","0.9682378768920898","0.9682378768920898","0.9682378768920898","0.3683931529521942","0.3683931529521942","0.3683931529521942"
"4289","0.9181724190711975","0.9181724190711975","0.9181724190711975","0.7048590183258057","0.7048590183258057","0.7048590183258057","0.5444120168685913","0.5444120168685913","0.5444120168685913","2.4527175426483154","2.4527175426483154","2.4527175426483154","0.9025993347167969","0.9025993347167969","0.9025993347167969","0.43497100472450256","0.43497100472450256","0.43497100472450256"
"4319","0.972360372543335","0.972360372543335","0.972360372543335","1.009016752243042","1.009016752243042","1.009016752243042","0.4693751931190491","0.4693751931190491","0.4693751931190491","2.2641804218292236","2.2641804218292236","2.2641804218292236","1.0068422555923462","1.0068422555923462","1.0068422555923462","0.35594260692596436","0.35594260692596436","0.35594260692596436"
"4349","0.7944819331169128","0.7944819331169128","0.7944819331169128","0.5421186089515686","0.5421186089515686","0.5421186089515686","0.7295960187911987","0.7295960187911987","0.7295960187911987","2.3591725826263428","2.3591725826263428","2.3591725826263428","0.9024778604507446","0.9024778604507446","0.9024778604507446","0.5498014092445374","0.5498014092445374","0.5498014092445374"
"4379","1.8300206661224365","1.8300206661224365","1.8300206661224365","2.8913121223449707","2.8913121223449707","2.8913121223449707","0.5494439005851746","0.5494439005851746","0.5494439005851746","5.041139602661133","5.041139602661133","5.041139602661133","3.2420670986175537","3.2420670986175537","3.2420670986175537","0.3952224552631378","0.3952224552631378","0.3952224552631378"
"4409","0.9947448372840881","0.9947448372840881","0.9947448372840881","0.6489315629005432","0.6489315629005432","0.6489315629005432","0.523465633392334","0.523465633392334","0.523465633392334","2.141112804412842","2.141112804412842","2.141112804412842","0.8122231960296631","0.8122231960296631","0.8122231960296631","0.3580128252506256","0.3580128252506256","0.3580128252506256"
"4439","1.2305704355239868","1.2305704355239868","1.2305704355239868","0.5752174258232117","0.5752174258232117","0.5752174258232117","0.6584069132804871","0.6584069132804871","0.6584069132804871","3.1534740924835205","3.1534740924835205","3.1534740924835205","0.9213621020317078","0.9213621020317078","0.9213621020317078","0.4776007831096649","0.4776007831096649","0.4776007831096649"
"4469","0.80112624168396","0.80112624168396","0.80112624168396","1.1494380235671997","1.1494380235671997","1.1494380235671997","0.7110542058944702","0.7110542058944702","0.7110542058944702","2.163370370864868","2.163370370864868","2.163370370864868","1.0606211423873901","1.0606211423873901","1.0606211423873901","0.5117208957672119","0.5117208957672119","0.5117208957672119"
"4499","5.848484516143799","5.848484516143799","5.848484516143799","6.012857437133789","6.012857437133789","6.012857437133789","0.5172824859619141","0.5172824859619141","0.5172824859619141","8.189400672912598","8.189400672912598","8.189400672912598","23.465864181518555","23.465864181518555","23.465864181518555","0.3645884692668915","0.3645884692668915","0.3645884692668915"
"4529","1.0134921073913574","1.0134921073913574","1.0134921073913574","0.4304255545139313","0.4304255545139313","0.4304255545139313","0.45993003249168396","0.45993003249168396","0.45993003249168396","3.176928997039795","3.176928997039795","3.176928997039795","0.8544965982437134","0.8544965982437134","0.8544965982437134","0.3374135494232178","0.3374135494232178","0.3374135494232178"
"4559","1.1458523273468018","1.1458523273468018","1.1458523273468018","0.5018801093101501","0.5018801093101501","0.5018801093101501","0.6769087314605713","0.6769087314605713","0.6769087314605713","4.347021579742432","4.347021579742432","4.347021579742432","1.3669586181640625","1.3669586181640625","1.3669586181640625","0.5559657216072083","0.5559657216072083","0.5559657216072083"
"4589","1.0010628700256348","1.0010628700256348","1.0010628700256348","0.9094805717468262","0.9094805717468262","0.9094805717468262","0.3991442322731018","0.3991442322731018","0.3991442322731018","2.62838077545166","2.62838077545166","2.62838077545166","0.8912449479103088","0.8912449479103088","0.8912449479103088","0.27614402770996094","0.27614402770996094","0.27614402770996094"
"4619","0.773289144039154","0.773289144039154","0.773289144039154","0.43517619371414185","0.43517619371414185","0.43517619371414185","0.6055914163589478","0.6055914163589478","0.6055914163589478","2.260213613510132","2.260213613510132","2.260213613510132","0.8099635243415833","0.8099635243415833","0.8099635243415833","0.5307632684707642","0.5307632684707642","0.5307632684707642"
"4649","2.651228189468384","2.651228189468384","2.651228189468384","9.435943603515625","9.435943603515625","9.435943603515625","0.497695654630661","0.497695654630661","0.497695654630661","3.12465238571167","3.12465238571167","3.12465238571167","5.487407684326172","5.487407684326172","5.487407684326172","0.3355681598186493","0.3355681598186493","0.3355681598186493"
"4679","1.009102702140808","1.009102702140808","1.009102702140808","1.1231645345687866","1.1231645345687866","1.1231645345687866","0.4969770014286041","0.4969770014286041","0.4969770014286041","3.8406689167022705","3.8406689167022705","3.8406689167022705","2.445533275604248","2.445533275604248","2.445533275604248","0.36392271518707275","0.36392271518707275","0.36392271518707275"
"4709","0.9667816162109375","0.9667816162109375","0.9667816162109375","0.7653594613075256","0.7653594613075256","0.7653594613075256","0.5893253684043884","0.5893253684043884","0.5893253684043884","4.339338302612305","4.339338302612305","4.339338302612305","1.3735156059265137","1.3735156059265137","1.3735156059265137","0.35744503140449524","0.35744503140449524","0.35744503140449524"
"4739","1.9721429347991943","1.9721429347991943","1.9721429347991943","0.8429387211799622","0.8429387211799622","0.8429387211799622","0.4774076044559479","0.4774076044559479","0.4774076044559479","5.097548484802246","5.097548484802246","5.097548484802246","1.185693383216858","1.185693383216858","1.185693383216858","0.3499722182750702","0.3499722182750702","0.3499722182750702"
"4769","1.1356443166732788","1.1356443166732788","1.1356443166732788","0.4964115023612976","0.4964115023612976","0.4964115023612976","0.4532283544540405","0.4532283544540405","0.4532283544540405","4.027221202850342","4.027221202850342","4.027221202850342","1.0267072916030884","1.0267072916030884","1.0267072916030884","0.35121238231658936","0.35121238231658936","0.35121238231658936"
"4799","0.8198180198669434","0.8198180198669434","0.8198180198669434","1.4802024364471436","1.4802024364471436","1.4802024364471436","0.618141233921051","0.618141233921051","0.618141233921051","2.8996691703796387","2.8996691703796387","2.8996691703796387","2.1698880195617676","2.1698880195617676","2.1698880195617676","0.4468438923358917","0.4468438923358917","0.4468438923358917"
"4829","0.8527548313140869","0.8527548313140869","0.8527548313140869","0.4717261493206024","0.4717261493206024","0.4717261493206024","0.43987470865249634","0.43987470865249634","0.43987470865249634","2.8458518981933594","2.8458518981933594","2.8458518981933594","0.7630904316902161","0.7630904316902161","0.7630904316902161","0.3162657916545868","0.3162657916545868","0.3162657916545868"
"4859","2.2351880073547363","2.2351880073547363","2.2351880073547363","0.3487655520439148","0.3487655520439148","0.3487655520439148","0.4713554382324219","0.4713554382324219","0.4713554382324219","2.265897512435913","2.265897512435913","2.265897512435913","0.7708010673522949","0.7708010673522949","0.7708010673522949","0.3207441568374634","0.3207441568374634","0.3207441568374634"
"4889","0.7334908843040466","0.7334908843040466","0.7334908843040466","0.6397398114204407","0.6397398114204407","0.6397398114204407","0.4409201741218567","0.4409201741218567","0.4409201741218567","2.1744368076324463","2.1744368076324463","2.1744368076324463","0.8121535778045654","0.8121535778045654","0.8121535778045654","0.3500915765762329","0.3500915765762329","0.3500915765762329"
"4919","3.0261590480804443","3.0261590480804443","3.0261590480804443","6.969217777252197","6.969217777252197","6.969217777252197","0.3412133753299713","0.3412133753299713","0.3412133753299713","4.050353527069092","4.050353527069092","4.050353527069092","6.024101257324219","6.024101257324219","6.024101257324219","0.30004218220710754","0.30004218220710754","0.30004218220710754"
"4949","0.7208225727081299","0.7208225727081299","0.7208225727081299","0.8411896824836731","0.8411896824836731","0.8411896824836731","0.5369601249694824","0.5369601249694824","0.5369601249694824","2.353949546813965","2.353949546813965","2.353949546813965","1.184273362159729","1.184273362159729","1.184273362159729","0.5852550864219666","0.5852550864219666","0.5852550864219666"
"4979","0.8702114820480347","0.8702114820480347","0.8702114820480347","0.5940933227539062","0.5940933227539062","0.5940933227539062","0.5589849948883057","0.5589849948883057","0.5589849948883057","1.959449291229248","1.959449291229248","1.959449291229248","0.8297389149665833","0.8297389149665833","0.8297389149665833","0.4748873710632324","0.4748873710632324","0.4748873710632324"
"5009","0.500999391078949","0.500999391078949","0.500999391078949","0.3951083719730377","0.3951083719730377","0.3951083719730377","0.3752548396587372","0.3752548396587372","0.3752548396587372","1.9643745422363281","1.9643745422363281","1.9643745422363281","0.6225546598434448","0.6225546598434448","0.6225546598434448","0.3024117946624756","0.3024117946624756","0.3024117946624756"
"5039","0.9678512215614319","0.9678512215614319","0.9678512215614319","0.6163477301597595","0.6163477301597595","0.6163477301597595","0.41996824741363525","0.41996824741363525","0.41996824741363525","1.8303719758987427","1.8303719758987427","1.8303719758987427","1.4082964658737183","1.4082964658737183","1.4082964658737183","0.2450665384531021","0.2450665384531021","0.2450665384531021"
"5069","0.6843268275260925","0.6843268275260925","0.6843268275260925","0.6894469261169434","0.6894469261169434","0.6894469261169434","0.4616403579711914","0.4616403579711914","0.4616403579711914","1.9045827388763428","1.9045827388763428","1.9045827388763428","0.9313690662384033","0.9313690662384033","0.9313690662384033","0.317746102809906","0.317746102809906","0.317746102809906"
"5099","0.8252556920051575","0.8252556920051575","0.8252556920051575","2.387077569961548","2.387077569961548","2.387077569961548","0.4221089780330658","0.4221089780330658","0.4221089780330658","2.0800459384918213","2.0800459384918213","2.0800459384918213","1.0021193027496338","1.0021193027496338","1.0021193027496338","0.31639066338539124","0.31639066338539124","0.31639066338539124"
"5129","0.9802207946777344","0.9802207946777344","0.9802207946777344","0.7122146487236023","0.7122146487236023","0.7122146487236023","0.516545832157135","0.516545832157135","0.516545832157135","1.799060583114624","1.799060583114624","1.799060583114624","0.8988716006278992","0.8988716006278992","0.8988716006278992","0.3484024107456207","0.3484024107456207","0.3484024107456207"
"5159","0.9170249700546265","0.9170249700546265","0.9170249700546265","0.6762248277664185","0.6762248277664185","0.6762248277664185","0.3978375196456909","0.3978375196456909","0.3978375196456909","3.381655693054199","3.381655693054199","3.381655693054199","0.6571548581123352","0.6571548581123352","0.6571548581123352","0.2689259946346283","0.2689259946346283","0.2689259946346283"
"5189","0.7152500748634338","0.7152500748634338","0.7152500748634338","0.5174035429954529","0.5174035429954529","0.5174035429954529","0.4105716347694397","0.4105716347694397","0.4105716347694397","1.577034592628479","1.577034592628479","1.577034592628479","0.6734598875045776","0.6734598875045776","0.6734598875045776","0.3147944211959839","0.3147944211959839","0.3147944211959839"
"5219","1.4084985256195068","1.4084985256195068","1.4084985256195068","4.497627258300781","4.497627258300781","4.497627258300781","0.4104136526584625","0.4104136526584625","0.4104136526584625","1.9162298440933228","1.9162298440933228","1.9162298440933228","2.289011240005493","2.289011240005493","2.289011240005493","0.27324196696281433","0.27324196696281433","0.27324196696281433"
"5249","1.9007580280303955","1.9007580280303955","1.9007580280303955","1.529130220413208","1.529130220413208","1.529130220413208","0.6649885177612305","0.6649885177612305","0.6649885177612305","1.9513814449310303","1.9513814449310303","1.9513814449310303","1.497907042503357","1.497907042503357","1.497907042503357","0.460211843252182","0.460211843252182","0.460211843252182"
"5279","1.0300579071044922","1.0300579071044922","1.0300579071044922","5.625095844268799","5.625095844268799","5.625095844268799","0.47091734409332275","0.47091734409332275","0.47091734409332275","2.1743593215942383","2.1743593215942383","2.1743593215942383","3.2670881748199463","3.2670881748199463","3.2670881748199463","0.27818983793258667","0.27818983793258667","0.27818983793258667"
"5309","7.22155237197876","7.22155237197876","7.22155237197876","3.8423380851745605","3.8423380851745605","3.8423380851745605","0.3200674057006836","0.3200674057006836","0.3200674057006836","5.441828727722168","5.441828727722168","5.441828727722168","17.9968204498291","17.9968204498291","17.9968204498291","0.25395485758781433","0.25395485758781433","0.25395485758781433"
"5339","5.096153259277344","5.096153259277344","5.096153259277344","19.290212631225586","19.290212631225586","19.290212631225586","0.4761313498020172","0.4761313498020172","0.4761313498020172","7.116707801818848","7.116707801818848","7.116707801818848","19.74092674255371","19.74092674255371","19.74092674255371","0.3198877274990082","0.3198877274990082","0.3198877274990082"
"5369","1.2620952129364014","1.2620952129364014","1.2620952129364014","1.035370945930481","1.035370945930481","1.035370945930481","0.47781893610954285","0.47781893610954285","0.47781893610954285","2.7327377796173096","2.7327377796173096","2.7327377796173096","1.6484310626983643","1.6484310626983643","1.6484310626983643","0.3319911062717438","0.3319911062717438","0.3319911062717438"
"5399","0.39094722270965576","0.39094722270965576","0.39094722270965576","0.40466225147247314","0.40466225147247314","0.40466225147247314","0.6051359176635742","0.6051359176635742","0.6051359176635742","1.403167724609375","1.403167724609375","1.403167724609375","0.6889095902442932","0.6889095902442932","0.6889095902442932","0.30042651295661926","0.30042651295661926","0.30042651295661926"
"5429","0.7522068023681641","0.7522068023681641","0.7522068023681641","0.6487203240394592","0.6487203240394592","0.6487203240394592","0.458838552236557","0.458838552236557","0.458838552236557","1.7520153522491455","1.7520153522491455","1.7520153522491455","0.6922433376312256","0.6922433376312256","0.6922433376312256","0.34963491559028625","0.34963491559028625","0.34963491559028625"
"5459","1.9578250646591187","1.9578250646591187","1.9578250646591187","2.8285343647003174","2.8285343647003174","2.8285343647003174","0.4527411460876465","0.4527411460876465","0.4527411460876465","2.5124690532684326","2.5124690532684326","2.5124690532684326","20.663026809692383","20.663026809692383","20.663026809692383","0.3313536047935486","0.3313536047935486","0.3313536047935486"
"5489","0.5767621994018555","0.5767621994018555","0.5767621994018555","0.7750341892242432","0.7750341892242432","0.7750341892242432","0.41584348678588867","0.41584348678588867","0.41584348678588867","1.6678534746170044","1.6678534746170044","1.6678534746170044","0.8107829689979553","0.8107829689979553","0.8107829689979553","0.4054027497768402","0.4054027497768402","0.4054027497768402"
"5519","0.7882404327392578","0.7882404327392578","0.7882404327392578","0.5870441198348999","0.5870441198348999","0.5870441198348999","0.4330996572971344","0.4330996572971344","0.4330996572971344","2.1114614009857178","2.1114614009857178","2.1114614009857178","0.9851428270339966","0.9851428270339966","0.9851428270339966","0.41884085536003113","0.41884085536003113","0.41884085536003113"
"5549","1.2925853729248047","1.2925853729248047","1.2925853729248047","1.2566163539886475","1.2566163539886475","1.2566163539886475","0.47880232334136963","0.47880232334136963","0.47880232334136963","1.7608323097229004","1.7608323097229004","1.7608323097229004","1.0085375308990479","1.0085375308990479","1.0085375308990479","0.3772849440574646","0.3772849440574646","0.3772849440574646"
"5579","1.1008319854736328","1.1008319854736328","1.1008319854736328","0.5891286134719849","0.5891286134719849","0.5891286134719849","0.3627978563308716","0.3627978563308716","0.3627978563308716","3.112962484359741","3.112962484359741","3.112962484359741","0.9844809770584106","0.9844809770584106","0.9844809770584106","0.252914696931839","0.252914696931839","0.252914696931839"
"5609","1.043022632598877","1.043022632598877","1.043022632598877","2.7221760749816895","2.7221760749816895","2.7221760749816895","0.4295739531517029","0.4295739531517029","0.4295739531517029","2.0323269367218018","2.0323269367218018","2.0323269367218018","3.7615978717803955","3.7615978717803955","3.7615978717803955","0.3022216260433197","0.3022216260433197","0.3022216260433197"
"5639","2.824782371520996","2.824782371520996","2.824782371520996","1.3424441814422607","1.3424441814422607","1.3424441814422607","0.4557919204235077","0.4557919204235077","0.4557919204235077","1.5919030904769897","1.5919030904769897","1.5919030904769897","1.346601128578186","1.346601128578186","1.346601128578186","0.40074026584625244","0.40074026584625244","0.40074026584625244"
"5669","1.0396441221237183","1.0396441221237183","1.0396441221237183","1.6010491847991943","1.6010491847991943","1.6010491847991943","0.4639601409435272","0.4639601409435272","0.4639601409435272","1.515334129333496","1.515334129333496","1.515334129333496","0.7683327794075012","0.7683327794075012","0.7683327794075012","0.29739004373550415","0.29739004373550415","0.29739004373550415"
"5699","0.5972129106521606","0.5972129106521606","0.5972129106521606","0.5977917313575745","0.5977917313575745","0.5977917313575745","0.35348600149154663","0.35348600149154663","0.35348600149154663","1.8762933015823364","1.8762933015823364","1.8762933015823364","0.7401576042175293","0.7401576042175293","0.7401576042175293","0.25080931186676025","0.25080931186676025","0.25080931186676025"
"5729","0.4915621876716614","0.4915621876716614","0.4915621876716614","0.3231508433818817","0.3231508433818817","0.3231508433818817","0.41588094830513","0.41588094830513","0.41588094830513","1.131522297859192","1.131522297859192","1.131522297859192","0.5798230171203613","0.5798230171203613","0.5798230171203613","0.31327885389328003","0.31327885389328003","0.31327885389328003"
"5759","1.0002886056900024","1.0002886056900024","1.0002886056900024","0.5991074442863464","0.5991074442863464","0.5991074442863464","0.5249071717262268","0.5249071717262268","0.5249071717262268","1.2854385375976562","1.2854385375976562","1.2854385375976562","0.7821680903434753","0.7821680903434753","0.7821680903434753","0.398020476102829","0.398020476102829","0.398020476102829"
"5789","0.5971627235412598","0.5971627235412598","0.5971627235412598","0.4812275469303131","0.4812275469303131","0.4812275469303131","0.422526091337204","0.422526091337204","0.422526091337204","1.2701764106750488","1.2701764106750488","1.2701764106750488","0.5900311470031738","0.5900311470031738","0.5900311470031738","0.29039931297302246","0.29039931297302246","0.29039931297302246"
"5819","0.3683376908302307","0.3683376908302307","0.3683376908302307","0.3519919812679291","0.3519919812679291","0.3519919812679291","0.38348427414894104","0.38348427414894104","0.38348427414894104","1.1109460592269897","1.1109460592269897","1.1109460592269897","0.5530115962028503","0.5530115962028503","0.5530115962028503","0.30350086092948914","0.30350086092948914","0.30350086092948914"
"5849","0.48591649532318115","0.48591649532318115","0.48591649532318115","0.6661142110824585","0.6661142110824585","0.6661142110824585","0.4960954189300537","0.4960954189300537","0.4960954189300537","1.3753602504730225","1.3753602504730225","1.3753602504730225","0.6413598656654358","0.6413598656654358","0.6413598656654358","0.35817405581474304","0.35817405581474304","0.35817405581474304"
"5879","0.44982901215553284","0.44982901215553284","0.44982901215553284","0.7187460064888","0.7187460064888","0.7187460064888","0.30832964181900024","0.30832964181900024","0.30832964181900024","1.294029951095581","1.294029951095581","1.294029951095581","1.6254141330718994","1.6254141330718994","1.6254141330718994","0.25006645917892456","0.25006645917892456","0.25006645917892456"
"5909","0.6060407161712646","0.6060407161712646","0.6060407161712646","0.5679982900619507","0.5679982900619507","0.5679982900619507","0.3388747274875641","0.3388747274875641","0.3388747274875641","1.2531614303588867","1.2531614303588867","1.2531614303588867","0.7791709899902344","0.7791709899902344","0.7791709899902344","0.2301066666841507","0.2301066666841507","0.2301066666841507"
"5939","0.6764523983001709","0.6764523983001709","0.6764523983001709","0.42288047075271606","0.42288047075271606","0.42288047075271606","0.40201956033706665","0.40201956033706665","0.40201956033706665","1.636749505996704","1.636749505996704","1.636749505996704","0.6223434805870056","0.6223434805870056","0.6223434805870056","0.3464595079421997","0.3464595079421997","0.3464595079421997"
"5969","0.31756308674812317","0.31756308674812317","0.31756308674812317","0.3118378818035126","0.3118378818035126","0.3118378818035126","0.3967335522174835","0.3967335522174835","0.3967335522174835","1.061031460762024","1.061031460762024","1.061031460762024","0.516261100769043","0.516261100769043","0.516261100769043","0.27145785093307495","0.27145785093307495","0.27145785093307495"
"5999","0.5452066659927368","0.5452066659927368","0.5452066659927368","0.8116284608840942","0.8116284608840942","0.8116284608840942","0.38852936029434204","0.38852936029434204","0.38852936029434204","1.1116713285446167","1.1116713285446167","1.1116713285446167","0.6969534158706665","0.6969534158706665","0.6969534158706665","0.30818605422973633","0.30818605422973633","0.30818605422973633"
"6029","0.34238213300704956","0.34238213300704956","0.34238213300704956","0.3946174681186676","0.3946174681186676","0.3946174681186676","0.4240967929363251","0.4240967929363251","0.4240967929363251","1.0468180179595947","1.0468180179595947","1.0468180179595947","0.5694777965545654","0.5694777965545654","0.5694777965545654","0.28432777523994446","0.28432777523994446","0.28432777523994446"
"6059","0.925546407699585","0.925546407699585","0.925546407699585","2.131429433822632","2.131429433822632","2.131429433822632","0.33864882588386536","0.33864882588386536","0.33864882588386536","1.7920986413955688","1.7920986413955688","1.7920986413955688","1.432680368423462","1.432680368423462","1.432680368423462","0.29120302200317383","0.29120302200317383","0.29120302200317383"
"6089","0.3973473310470581","0.3973473310470581","0.3973473310470581","0.5273494124412537","0.5273494124412537","0.5273494124412537","0.33122584223747253","0.33122584223747253","0.33122584223747253","1.0454756021499634","1.0454756021499634","1.0454756021499634","0.5380029082298279","0.5380029082298279","0.5380029082298279","0.2396758645772934","0.2396758645772934","0.2396758645772934"
"6119","1.6330361366271973","1.6330361366271973","1.6330361366271973","7.354562282562256","7.354562282562256","7.354562282562256","0.30102676153182983","0.30102676153182983","0.30102676153182983","3.7095091342926025","3.7095091342926025","3.7095091342926025","3.8479316234588623","3.8479316234588623","3.8479316234588623","0.21085992455482483","0.21085992455482483","0.21085992455482483"
"6149","0.677781343460083","0.677781343460083","0.677781343460083","0.3178764581680298","0.3178764581680298","0.3178764581680298","0.33313682675361633","0.33313682675361633","0.33313682675361633","1.0894614458084106","1.0894614458084106","1.0894614458084106","0.49055013060569763","0.49055013060569763","0.49055013060569763","0.22559338808059692","0.22559338808059692","0.22559338808059692"
"6179","0.5481175184249878","0.5481175184249878","0.5481175184249878","1.5579389333724976","1.5579389333724976","1.5579389333724976","0.3436572253704071","0.3436572253704071","0.3436572253704071","1.0709218978881836","1.0709218978881836","1.0709218978881836","1.1151909828186035","1.1151909828186035","1.1151909828186035","0.19814391434192657","0.19814391434192657","0.19814391434192657"
"6209","0.7977709174156189","0.7977709174156189","0.7977709174156189","0.4331485629081726","0.4331485629081726","0.4331485629081726","0.39939406514167786","0.39939406514167786","0.39939406514167786","1.3835742473602295","1.3835742473602295","1.3835742473602295","0.5548942685127258","0.5548942685127258","0.5548942685127258","0.22121906280517578","0.22121906280517578","0.22121906280517578"
"6239","0.3383936583995819","0.3383936583995819","0.3383936583995819","0.34258925914764404","0.34258925914764404","0.34258925914764404","0.4343971908092499","0.4343971908092499","0.4343971908092499","0.9803881645202637","0.9803881645202637","0.9803881645202637","0.5232673287391663","0.5232673287391663","0.5232673287391663","0.3227321207523346","0.3227321207523346","0.3227321207523346"
"6269","0.8881346583366394","0.8881346583366394","0.8881346583366394","1.3914541006088257","1.3914541006088257","1.3914541006088257","0.3367864787578583","0.3367864787578583","0.3367864787578583","1.329021692276001","1.329021692276001","1.329021692276001","1.1373674869537354","1.1373674869537354","1.1373674869537354","0.23029017448425293","0.23029017448425293","0.23029017448425293"
"6299","0.8032992482185364","0.8032992482185364","0.8032992482185364","1.816029667854309","1.816029667854309","1.816029667854309","0.392913281917572","0.392913281917572","0.392913281917572","1.3881237506866455","1.3881237506866455","1.3881237506866455","1.2839633226394653","1.2839633226394653","1.2839633226394653","0.30309873819351196","0.30309873819351196","0.30309873819351196"
"6329","0.6100090742111206","0.6100090742111206","0.6100090742111206","0.6227811574935913","0.6227811574935913","0.6227811574935913","0.35223183035850525","0.35223183035850525","0.35223183035850525","1.6774736642837524","1.6774736642837524","1.6774736642837524","0.7222151756286621","0.7222151756286621","0.7222151756286621","0.28041714429855347","0.28041714429855347","0.28041714429855347"
"6359","1.5531867742538452","1.5531867742538452","1.5531867742538452","6.4290924072265625","6.4290924072265625","6.4290924072265625","0.34926918148994446","0.34926918148994446","0.34926918148994446","2.959052324295044","2.959052324295044","2.959052324295044","19.59267807006836","19.59267807006836","19.59267807006836","0.24074169993400574","0.24074169993400574","0.24074169993400574"
"6389","0.39364999532699585","0.39364999532699585","0.39364999532699585","0.27295151352882385","0.27295151352882385","0.27295151352882385","0.3964940905570984","0.3964940905570984","0.3964940905570984","0.9355232119560242","0.9355232119560242","0.9355232119560242","0.5062071681022644","0.5062071681022644","0.5062071681022644","0.26349714398384094","0.26349714398384094","0.26349714398384094"
"6419","0.47307443618774414","0.47307443618774414","0.47307443618774414","0.3371451497077942","0.3371451497077942","0.3371451497077942","0.33520254492759705","0.33520254492759705","0.33520254492759705","0.9555015563964844","0.9555015563964844","0.9555015563964844","0.5423576831817627","0.5423576831817627","0.5423576831817627","0.3522898852825165","0.3522898852825165","0.3522898852825165"
"6449","0.49053335189819336","0.49053335189819336","0.49053335189819336","0.39226457476615906","0.39226457476615906","0.39226457476615906","0.30283233523368835","0.30283233523368835","0.30283233523368835","0.7501798868179321","0.7501798868179321","0.7501798868179321","1.0890488624572754","1.0890488624572754","1.0890488624572754","0.23314012587070465","0.23314012587070465","0.23314012587070465"
"6479","0.3431500792503357","0.3431500792503357","0.3431500792503357","0.8214259147644043","0.8214259147644043","0.8214259147644043","0.38920512795448303","0.38920512795448303","0.38920512795448303","0.9433228373527527","0.9433228373527527","0.9433228373527527","0.5900093913078308","0.5900093913078308","0.5900093913078308","0.30559927225112915","0.30559927225112915","0.30559927225112915"
"6509","0.45147690176963806","0.45147690176963806","0.45147690176963806","0.6883687376976013","0.6883687376976013","0.6883687376976013","0.358309805393219","0.358309805393219","0.358309805393219","1.124704360961914","1.124704360961914","1.124704360961914","0.5261616706848145","0.5261616706848145","0.5261616706848145","0.22603364288806915","0.22603364288806915","0.22603364288806915"
