"Step","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0__MIN","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0__MAX","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0__MIN","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0__MAX","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0__MIN","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - sparsity.l0__MAX","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0__MIN","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0__MAX","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0__MIN","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0__MAX","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0__MIN","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - sparsity.l0__MAX"
"6599","12044.408203125","12044.408203125","12044.408203125","11920.888671875","11920.888671875","11920.888671875","12006.4609375","12006.4609375","12006.4609375","10200.70703125","10200.70703125","10200.70703125","11142.8779296875","11142.8779296875","11142.8779296875","9802.0029296875","9802.0029296875","9802.0029296875"
"7199","12053.0263671875","12053.0263671875","12053.0263671875","11931.8125","11931.8125","11931.8125","11978.7890625","11978.7890625","11978.7890625","10440.650390625","10440.650390625","10440.650390625","11258.4892578125","11258.4892578125","11258.4892578125","9821.10546875","9821.10546875","9821.10546875"
"7799","12071.8916015625","12071.8916015625","12071.8916015625","11956.82421875","11956.82421875","11956.82421875","11965.5771484375","11965.5771484375","11965.5771484375","10604.9912109375","10604.9912109375","10604.9912109375","11367.6708984375","11367.6708984375","11367.6708984375","9835.7607421875","9835.7607421875","9835.7607421875"
"8399","12071.267578125","12071.267578125","12071.267578125","11924.1435546875","11924.1435546875","11924.1435546875","11959.0810546875","11959.0810546875","11959.0810546875","10695.19140625","10695.19140625","10695.19140625","11430.0419921875","11430.0419921875","11430.0419921875","9849.6083984375","9849.6083984375","9849.6083984375"
"8999","12042.765625","12042.765625","12042.765625","11914.884765625","11914.884765625","11914.884765625","11930.5703125","11930.5703125","11930.5703125","10799.6240234375","10799.6240234375","10799.6240234375","11418.5419921875","11418.5419921875","11418.5419921875","9849.5966796875","9849.5966796875","9849.5966796875"
"9599","12054.826171875","12054.826171875","12054.826171875","11923.25","11923.25","11923.25","11921.9091796875","11921.9091796875","11921.9091796875","10864.07421875","10864.07421875","10864.07421875","11506.568359375","11506.568359375","11506.568359375","9855.798828125","9855.798828125","9855.798828125"
"10199","12049.4208984375","12049.4208984375","12049.4208984375","11910.8564453125","11910.8564453125","11910.8564453125","11898.2236328125","11898.2236328125","11898.2236328125","10922.6142578125","10922.6142578125","10922.6142578125","11525.978515625","11525.978515625","11525.978515625","9855.3828125","9855.3828125","9855.3828125"
"10799","12068.0673828125","12068.0673828125","12068.0673828125","11915.4833984375","11915.4833984375","11915.4833984375","11902.1474609375","11902.1474609375","11902.1474609375","10947.8935546875","10947.8935546875","10947.8935546875","11536.6669921875","11536.6669921875","11536.6669921875","9855.3828125","9855.3828125","9855.3828125"
"11399","12053.9453125","12053.9453125","12053.9453125","11915.8876953125","11915.8876953125","11915.8876953125","11878.0966796875","11878.0966796875","11878.0966796875","10973.447265625","10973.447265625","10973.447265625","11572.185546875","11572.185546875","11572.185546875","9850.62890625","9850.62890625","9850.62890625"
"11999","12060.4833984375","12060.4833984375","12060.4833984375","11904.6533203125","11904.6533203125","11904.6533203125","11869.2607421875","11869.2607421875","11869.2607421875","10981.9609375","10981.9609375","10981.9609375","11531.3076171875","11531.3076171875","11531.3076171875","9843.1611328125","9843.1611328125","9843.1611328125"
"12599","12023.8515625","12023.8515625","12023.8515625","11873.4609375","11873.4609375","11873.4609375","11839.1923828125","11839.1923828125","11839.1923828125","11006.0263671875","11006.0263671875","11006.0263671875","11504.5517578125","11504.5517578125","11504.5517578125","9848.7099609375","9848.7099609375","9848.7099609375"
"13199","12053.9345703125","12053.9345703125","12053.9345703125","11897.7919921875","11897.7919921875","11897.7919921875","11831.1005859375","11831.1005859375","11831.1005859375","11014.970703125","11014.970703125","11014.970703125","11527.783203125","11527.783203125","11527.783203125","9840.423828125","9840.423828125","9840.423828125"
"13799","12054.4580078125","12054.4580078125","12054.4580078125","11886.1142578125","11886.1142578125","11886.1142578125","11800.4638671875","11800.4638671875","11800.4638671875","11033.6416015625","11033.6416015625","11033.6416015625","11525.7412109375","11525.7412109375","11525.7412109375","9830.8232421875","9830.8232421875","9830.8232421875"
"14399","12045.21875","12045.21875","12045.21875","11899.7685546875","11899.7685546875","11899.7685546875","11817.3828125","11817.3828125","11817.3828125","11042.185546875","11042.185546875","11042.185546875","11534.0966796875","11534.0966796875","11534.0966796875","9827.353515625","9827.353515625","9827.353515625"
"14999","12052.9443359375","12052.9443359375","12052.9443359375","11900.0927734375","11900.0927734375","11900.0927734375","11792.8671875","11792.8671875","11792.8671875","11035.1787109375","11035.1787109375","11035.1787109375","11539.9873046875","11539.9873046875","11539.9873046875","9821.0029296875","9821.0029296875","9821.0029296875"
"15599","12046.099609375","12046.099609375","12046.099609375","11855.4248046875","11855.4248046875","11855.4248046875","11771.3544921875","11771.3544921875","11771.3544921875","11030.3271484375","11030.3271484375","11030.3271484375","11511.6826171875","11511.6826171875","11511.6826171875","9813.2451171875","9813.2451171875","9813.2451171875"
"16199","12037.6376953125","12037.6376953125","12037.6376953125","11885.830078125","11885.830078125","11885.830078125","11769.90234375","11769.90234375","11769.90234375","11055.1025390625","11055.1025390625","11055.1025390625","11535.9521484375","11535.9521484375","11535.9521484375","9808.6357421875","9808.6357421875","9808.6357421875"
"16799","12047.7841796875","12047.7841796875","12047.7841796875","11902.7529296875","11902.7529296875","11902.7529296875","11759.3037109375","11759.3037109375","11759.3037109375","11049.1416015625","11049.1416015625","11049.1416015625","11525.0576171875","11525.0576171875","11525.0576171875","9793.9296875","9793.9296875","9793.9296875"
"17399","12036.3779296875","12036.3779296875","12036.3779296875","11910.9091796875","11910.9091796875","11910.9091796875","11757.0029296875","11757.0029296875","11757.0029296875","11046.5498046875","11046.5498046875","11046.5498046875","11538.681640625","11538.681640625","11538.681640625","9790.2861328125","9790.2861328125","9790.2861328125"
"17999","12037.8251953125","12037.8251953125","12037.8251953125","11906.380859375","11906.380859375","11906.380859375","11722.9326171875","11722.9326171875","11722.9326171875","11036.9130859375","11036.9130859375","11036.9130859375","11527.5751953125","11527.5751953125","11527.5751953125","9779.7412109375","9779.7412109375","9779.7412109375"
"18599","12038.2099609375","12038.2099609375","12038.2099609375","11899.302734375","11899.302734375","11899.302734375","11721.814453125","11721.814453125","11721.814453125","11035.7685546875","11035.7685546875","11035.7685546875","11531.6875","11531.6875","11531.6875","9774.919921875","9774.919921875","9774.919921875"
"19199","12052.8818359375","12052.8818359375","12052.8818359375","11891.916015625","11891.916015625","11891.916015625","11696.53125","11696.53125","11696.53125","11042.8623046875","11042.8623046875","11042.8623046875","11528.5517578125","11528.5517578125","11528.5517578125","9763.2333984375","9763.2333984375","9763.2333984375"
"19799","12044.640625","12044.640625","12044.640625","11902.01171875","11902.01171875","11902.01171875","11714.845703125","11714.845703125","11714.845703125","11041.41015625","11041.41015625","11041.41015625","11545.6337890625","11545.6337890625","11545.6337890625","9750.8388671875","9750.8388671875","9750.8388671875"
