"Step","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio__MIN","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio__MAX","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio__MIN","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio__MAX","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio__MIN","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - shrinkage.l2_ratio__MAX","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio__MIN","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio__MAX","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio__MIN","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio__MAX","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio__MIN","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - shrinkage.l2_ratio__MAX"
"6599","5.787329196929932","5.787329196929932","5.787329196929932","2.744180917739868","2.744180917739868","2.744180917739868","0.1639813929796219","0.1639813929796219","0.1639813929796219","5.785533428192139","5.785533428192139","5.785533428192139","2.74131441116333","2.74131441116333","2.74131441116333","0.16394983232021332","0.16394983232021332","0.16394983232021332"
"7199","5.783519268035889","5.783519268035889","5.783519268035889","2.7457520961761475","2.7457520961761475","2.7457520961761475","0.1640782207250595","0.1640782207250595","0.1640782207250595","5.780068874359131","5.780068874359131","5.780068874359131","2.7441718578338623","2.7441718578338623","2.7441718578338623","0.16399812698364258","0.16399812698364258","0.16399812698364258"
"7799","5.780686855316162","5.780686855316162","5.780686855316162","2.746814727783203","2.746814727783203","2.746814727783203","0.164145365357399","0.164145365357399","0.164145365357399","5.795870304107666","5.795870304107666","5.795870304107666","2.746572494506836","2.746572494506836","2.746572494506836","0.16391752660274506","0.16391752660274506","0.16391752660274506"
"8399","5.766845226287842","5.766845226287842","5.766845226287842","2.744384765625","2.744384765625","2.744384765625","0.1641542762517929","0.1641542762517929","0.1641542762517929","5.768802642822266","5.768802642822266","5.768802642822266","2.744683027267456","2.744683027267456","2.744683027267456","0.16395477950572968","0.16395477950572968","0.16395477950572968"
"8999","5.778054714202881","5.778054714202881","5.778054714202881","2.7465639114379883","2.7465639114379883","2.7465639114379883","0.16392557322978973","0.16392557322978973","0.16392557322978973","5.780738353729248","5.780738353729248","5.780738353729248","2.742403507232666","2.742403507232666","2.742403507232666","0.16397984325885773","0.16397984325885773","0.16397984325885773"
"9599","5.789221286773682","5.789221286773682","5.789221286773682","2.7464065551757812","2.7464065551757812","2.7464065551757812","0.16393999755382538","0.16393999755382538","0.16393999755382538","5.8003363609313965","5.8003363609313965","5.8003363609313965","2.746295213699341","2.746295213699341","2.746295213699341","0.163883775472641","0.163883775472641","0.163883775472641"
"10199","5.779381275177002","5.779381275177002","5.779381275177002","2.7459537982940674","2.7459537982940674","2.7459537982940674","0.16404132544994354","0.16404132544994354","0.16404132544994354","5.77655553817749","5.77655553817749","5.77655553817749","2.7470107078552246","2.7470107078552246","2.7470107078552246","0.16401970386505127","0.16401970386505127","0.16401970386505127"
"10799","5.7932868003845215","5.7932868003845215","5.7932868003845215","2.7435128688812256","2.7435128688812256","2.7435128688812256","0.16384200751781464","0.16384200751781464","0.16384200751781464","5.782487869262695","5.782487869262695","5.782487869262695","2.7497143745422363","2.7497143745422363","2.7497143745422363","0.16397987306118011","0.16397987306118011","0.16397987306118011"
"11399","5.774901866912842","5.774901866912842","5.774901866912842","2.75049090385437","2.75049090385437","2.75049090385437","0.1638878583908081","0.1638878583908081","0.1638878583908081","5.784224987030029","5.784224987030029","5.784224987030029","2.7481064796447754","2.7481064796447754","2.7481064796447754","0.16399399936199188","0.16399399936199188","0.16399399936199188"
"11999","5.7836594581604","5.7836594581604","5.7836594581604","2.740739583969116","2.740739583969116","2.740739583969116","0.16400188207626343","0.16400188207626343","0.16400188207626343","5.775938987731934","5.775938987731934","5.775938987731934","2.744006872177124","2.744006872177124","2.744006872177124","0.1639307141304016","0.1639307141304016","0.1639307141304016"
"12599","5.772616386413574","5.772616386413574","5.772616386413574","2.7466442584991455","2.7466442584991455","2.7466442584991455","0.16410347819328308","0.16410347819328308","0.16410347819328308","5.781454563140869","5.781454563140869","5.781454563140869","2.7515079975128174","2.7515079975128174","2.7515079975128174","0.16398286819458008","0.16398286819458008","0.16398286819458008"
"13199","5.777021884918213","5.777021884918213","5.777021884918213","2.748826265335083","2.748826265335083","2.748826265335083","0.16390502452850342","0.16390502452850342","0.16390502452850342","5.78339147567749","5.78339147567749","5.78339147567749","2.747089147567749","2.747089147567749","2.747089147567749","0.16405992209911346","0.16405992209911346","0.16405992209911346"
"13799","5.789584636688232","5.789584636688232","5.789584636688232","2.7493607997894287","2.7493607997894287","2.7493607997894287","0.1639493852853775","0.1639493852853775","0.1639493852853775","5.781975746154785","5.781975746154785","5.781975746154785","2.745652675628662","2.745652675628662","2.745652675628662","0.16389313340187073","0.16389313340187073","0.16389313340187073"
"14399","5.796773433685303","5.796773433685303","5.796773433685303","2.748847007751465","2.748847007751465","2.748847007751465","0.16365651786327362","0.16365651786327362","0.16365651786327362","5.789483547210693","5.789483547210693","5.789483547210693","2.74636173248291","2.74636173248291","2.74636173248291","0.16392607986927032","0.16392607986927032","0.16392607986927032"
"14999","5.777825355529785","5.777825355529785","5.777825355529785","2.7454280853271484","2.7454280853271484","2.7454280853271484","0.16392335295677185","0.16392335295677185","0.16392335295677185","5.786248683929443","5.786248683929443","5.786248683929443","2.7498815059661865","2.7498815059661865","2.7498815059661865","0.16392813622951508","0.16392813622951508","0.16392813622951508"
"15599","5.843642234802246","5.843642234802246","5.843642234802246","2.747788190841675","2.747788190841675","2.747788190841675","0.16412173211574554","0.16412173211574554","0.16412173211574554","5.784501552581787","5.784501552581787","5.784501552581787","2.746838331222534","2.746838331222534","2.746838331222534","0.16384737193584442","0.16384737193584442","0.16384737193584442"
"16199","5.783730983734131","5.783730983734131","5.783730983734131","2.747614622116089","2.747614622116089","2.747614622116089","0.16403339803218842","0.16403339803218842","0.16403339803218842","5.775422096252441","5.775422096252441","5.775422096252441","2.751218795776367","2.751218795776367","2.751218795776367","0.1639302372932434","0.1639302372932434","0.1639302372932434"
"16799","5.780531406402588","5.780531406402588","5.780531406402588","2.7428207397460938","2.7428207397460938","2.7428207397460938","0.1639583855867386","0.1639583855867386","0.1639583855867386","5.787484645843506","5.787484645843506","5.787484645843506","2.7473461627960205","2.7473461627960205","2.7473461627960205","0.1639181226491928","0.1639181226491928","0.1639181226491928"
"17399","5.795356750488281","5.795356750488281","5.795356750488281","2.7481369972229004","2.7481369972229004","2.7481369972229004","0.16386619210243225","0.16386619210243225","0.16386619210243225","5.804240703582764","5.804240703582764","5.804240703582764","2.7494423389434814","2.7494423389434814","2.7494423389434814","0.16398052871227264","0.16398052871227264","0.16398052871227264"
"17999","5.7802958488464355","5.7802958488464355","5.7802958488464355","2.7504591941833496","2.7504591941833496","2.7504591941833496","0.16376391053199768","0.16376391053199768","0.16376391053199768","5.796842098236084","5.796842098236084","5.796842098236084","2.7466723918914795","2.7466723918914795","2.7466723918914795","0.16398581862449646","0.16398581862449646","0.16398581862449646"
"18599","5.784085750579834","5.784085750579834","5.784085750579834","2.746814012527466","2.746814012527466","2.746814012527466","0.164128378033638","0.164128378033638","0.164128378033638","5.784242153167725","5.784242153167725","5.784242153167725","2.763580322265625","2.763580322265625","2.763580322265625","0.16400663554668427","0.16400663554668427","0.16400663554668427"
"19199","5.794651985168457","5.794651985168457","5.794651985168457","2.7532527446746826","2.7532527446746826","2.7532527446746826","0.163955956697464","0.163955956697464","0.163955956697464","5.779693603515625","5.779693603515625","5.779693603515625","2.7520577907562256","2.7520577907562256","2.7520577907562256","0.16389982402324677","0.16389982402324677","0.16389982402324677"
"19799","5.783614158630371","5.783614158630371","5.783614158630371","2.752675771713257","2.752675771713257","2.752675771713257","0.16390061378479004","0.16390061378479004","0.16390061378479004","5.775512218475342","5.775512218475342","5.775512218475342","2.74967622756958","2.74967622756958","2.74967622756958","0.16389517486095428","0.16389517486095428","0.16389517486095428"
